"Points:0","Points:1","Points:2"
0,0.49964505,1
0.0078125,0.49964547,1
0,0.49964505,0
0.0078125,0.49964547,0
0.015625,0.49964675,1
0.015625,0.49964675,0
0.0234375,0.49964884,1
0.0234375,0.49964884,0
0.03125,0.49965176,1
0.03125,0.49965176,0
0.0390625,0.49965551,1
0.0390625,0.49965551,0
0.046875,0.49966007,1
0.046875,0.49966007,0
0.0546875,0.49966544,1
0.0546875,0.49966544,0
0.0625,0.49967161,1
0.0625,0.49967161,0
0.0703125,0.49967858,1
0.0703125,0.49967858,0
0.078125,0.4996863,1
0.078125,0.4996863,0
0.0859375,0.49969476,1
0.0859375,0.49969476,0
0.09375,0.49970394,1
0.09375,0.49970394,0
0.1015625,0.49971387,1
0.1015625,0.49971387,0
0.109375,0.49972445,1
0.109375,0.49972445,0
0.1171875,0.49973571,1
0.1171875,0.49973571,0
0.125,0.49974763,1
0.125,0.49974763,0
0.1328125,0.49976015,1
0.1328125,0.49976015,0
0.140625,0.49977326,1
0.140625,0.49977326,0
0.1484375,0.49978694,1
0.1484375,0.49978694,0
0.15625,0.49980113,1
0.15625,0.49980113,0
0.1640625,0.49981582,1
0.1640625,0.49981582,0
0.171875,0.49983096,1
0.171875,0.49983096,0
0.1796875,0.49984655,1
0.1796875,0.49984655,0
0.1875,0.49986252,1
0.1875,0.49986252,0
0.1953125,0.49987885,1
0.1953125,0.49987885,0
0.203125,0.49989551,1
0.203125,0.49989551,0
0.2109375,0.49991244,1
0.2109375,0.49991244,0
0.21875,0.49992964,1
0.21875,0.49992964,0
0.2265625,0.49994701,1
0.2265625,0.49994701,0
0.234375,0.49996457,1
0.234375,0.49996457,0
0.2421875,0.49998224,1
0.2421875,0.49998224,0
0.25,0.5,0
0.25,0.5,1
0.7578125,0.49998224,0
0.75,0.5,1
0.7578125,0.49998224,1
0.75,0.5,0
0.765625,0.49996457,1
0.765625,0.49996457,0
0.7734375,0.49994701,1
0.7734375,0.49994701,0
0.78125,0.49992964,1
0.78125,0.49992964,0
0.7890625,0.49991244,1
0.7890625,0.49991244,0
0.796875,0.49989551,1
0.796875,0.49989551,0
0.8046875,0.49987885,1
0.8046875,0.49987885,0
0.8125,0.49986252,1
0.8125,0.49986252,0
0.8203125,0.49984655,1
0.8203125,0.49984655,0
0.828125,0.49983096,1
0.828125,0.49983096,0
0.8359375,0.49981582,1
0.8359375,0.49981582,0
0.84375,0.49980113,1
0.84375,0.49980113,0
0.8515625,0.49978694,1
