"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999516,0.5,1
0.25,0.5,1
0.24999516,0.5,0
0.265625,0.49999097,1
0.265625,0.49999097,0
0.28125,0.49998212,1
0.28125,0.49998212,0
0.296875,0.49997342,1
0.296875,0.49997342,0
0.3125,0.49996501,1
0.3125,0.49996501,0
0.328125,0.499957,1
0.328125,0.499957,0
0.34375,0.49994946,1
0.34375,0.49994946,0
0.359375,0.49994242,1
0.359375,0.49994242,0
0.375,0.49993595,1
0.375,0.49993595,0
0.390625,0.49993017,1
0.390625,0.49993017,0
0.40625,0.49992505,1
0.40625,0.49992505,0
0.421875,0.49992064,1
0.421875,0.49992064,0
0.4375,0.499917,1
0.4375,0.499917,0
0.453125,0.49991414,1
0.453125,0.49991414,0
0.46875,0.49991208,1
0.46875,0.49991208,0
0.484375,0.49991086,1
0.484375,0.49991086,0
0.5,0.49991044,1
0.5,0.49991044,0
0.515625,0.49991086,1
0.515625,0.49991086,0
0.53125,0.49991208,1
0.53125,0.49991208,0
0.546875,0.49991414,1
0.546875,0.49991414,0
0.5625,0.499917,1
0.5625,0.499917,0
0.578125,0.49992067,1
0.578125,0.49992067,0
0.59375,0.49992505,1
0.59375,0.49992505,0
0.609375,0.49993017,1
0.609375,0.49993017,0
0.625,0.49993598,1
0.625,0.49993598,0
0.640625,0.49994242,1
0.640625,0.49994242,0
0.65625,0.49994946,1
0.65625,0.49994946,0
0.671875,0.49995703,1
0.671875,0.49995703,0
0.6875,0.49996504,1
0.6875,0.49996504,0
0.703125,0.49997342,1
0.703125,0.49997342,0
0.71875,0.49998212,1
0.71875,0.49998212,0
0.734375,0.49999097,1
0.734375,0.49999097,0
0.75,0.5,1
0.75,0.5,0
0.75000322,0.5,0
0.75000322,0.5,1
0,0.50008959,1
0.015625,0.50008917,1
0,0.50008959,0
0.015625,0.50008917,0
0.03125,0.50008792,1
0.03125,0.50008792,0
0.046875,0.50008589,1
0.046875,0.50008589,0
0.0625,0.50008303,1
0.0625,0.50008303,0
0.078125,0.50007933,1
0.078125,0.50007933,0
0.09375,0.50007498,1
0.09375,0.50007498,0
0.109375,0.5000698,1
0.109375,0.5000698,0
0.125,0.50006402,1
0.125,0.50006402,0
0.140625,0.50005758,1
0.140625,0.50005758,0
0.15625,0.50005054,1
0.15625,0.50005054,0
0.171875,0.50004297,1
0.171875,0.50004297,0
0.1875,0.50003493,1
0.1875,0.50003493,0
0.203125,0.50002658,1
0.203125,0.50002658,0
0.21875,0.50001788,1
0.21875,0.50001788,0
0.234375,0.500009,1
0.234375,0.500009,0
0.765625,0.500009,1
0.765625,0.500009,0
0.78125,0.50001788,1
0.78125,0.50001788,0
0.796875,0.50002658,1
0.796875,0.50002658,0
0.8125,0.50003499,1
0.8125,0.50003499,0
0.828125,0.50004297,1
0.828125,0.50004297,0
0.84375,0.50005054,1
0.84375,0.50005054,0
0.859375,0.50005758,1
0.859375,0.50005758,0
0.875,0.50006402,1
0.875,0.50006402,0
0.890625,0.50006986,1
0.890625,0.50006986,0
0.90625,0.50007498,1
0.90625,0.50007498,0
0.921875,0.50007933,1
0.921875,0.50007933,0
0.9375,0.50008303,1
0.9375,0.50008303,0
0.953125,0.50008589,1
0.953125,0.50008589,0
0.96875,0.50008792,1
0.96875,0.50008792,0
0.984375,0.50008917,1
0.984375,0.50008917,0
1,0.50008959,1
1,0.50008959,0
