"Points:0","Points:1","Points:2"
0,0.49964011,1
0.015625,0.49964184,1
0,0.49964011,0
0.015625,0.49964184,0
0.03125,0.49964702,1
0.03125,0.49964702,0
0.046875,0.49965557,1
0.046875,0.49965557,0
0.0625,0.4996675,1
0.0625,0.4996675,0
0.078125,0.49968258,1
0.078125,0.49968258,0
0.09375,0.49970075,1
0.09375,0.49970075,0
0.109375,0.4997218,1
0.109375,0.4997218,0
0.125,0.49974552,1
0.125,0.49974552,0
0.140625,0.49977168,1
0.140625,0.49977168,0
0.15625,0.49980003,1
0.15625,0.49980003,0
0.171875,0.49983034,1
0.171875,0.49983034,0
0.1875,0.49986225,1
0.1875,0.49986225,0
0.203125,0.49989551,1
0.203125,0.49989551,0
0.21875,0.49992979,1
0.21875,0.49992979,0
0.234375,0.49996471,1
0.234375,0.49996471,0
0.25,0.5,1
0.25,0.5,0
0.25000373,0.5,0
0.25000373,0.5,1
0.765625,0.49996474,0
0.75000167,0.5,1
0.765625,0.49996474,1
0.75000167,0.5,0
0.78125,0.49992979,1
0.78125,0.49992979,0
0.796875,0.49989551,1
0.796875,0.49989551,0
0.8125,0.49986228,1
0.8125,0.49986228,0
0.828125,0.49983034,1
0.828125,0.49983034,0
0.84375,0.49980003,1
0.84375,0.49980003,0
0.859375,0.49977165,1
0.859375,0.49977165,0
0.875,0.49974549,1
0.875,0.49974549,0
0.890625,0.49972177,1
0.890625,0.49972177,0
0.90625,0.49970075,1
0.90625,0.49970075,0
0.921875,0.49968258,1
0.921875,0.49968258,0
0.9375,0.4996675,1
0.9375,0.4996675,0
0.953125,0.4996556,1
0.953125,0.4996556,0
0.96875,0.49964702,1
0.96875,0.49964702,0
0.984375,0.49964184,1
0.984375,0.49964184,0
1,0.49964011,1
1,0.49964011,0
0.265625,0.50003529,1
0.265625,0.50003529,0
0.28125,0.50007021,1
0.28125,0.50007021,0
0.296875,0.50010449,1
0.296875,0.50010449,0
0.3125,0.50013775,1
0.3125,0.50013775,0
0.328125,0.50016963,1
0.328125,0.50016963,0
0.34375,0.50019997,1
0.34375,0.50019997,0
0.359375,0.50022835,1
0.359375,0.50022835,0
0.375,0.50025451,1
0.375,0.50025451,0
0.390625,0.50027823,1
0.390625,0.50027823,0
0.40625,0.50029927,1
0.40625,0.50029927,0
0.421875,0.50031739,1
0.421875,0.50031739,0
0.4375,0.50033253,1
0.4375,0.50033253,0
0.453125,0.5003444,1
0.453125,0.5003444,0
0.46875,0.50035298,1
0.46875,0.50035298,0
0.484375,0.50035816,1
0.484375,0.50035816,0
0.5,0.50035989,1
0.5,0.50035989,0
0.515625,0.50035816,1
0.515625,0.50035816,0
0.53125,0.50035298,1
0.53125,0.50035298,0
0.546875,0.5003444,1
0.546875,0.5003444,0
0.5625,0.50033253,1
0.5625,0.50033253,0
0.578125,0.50031739,1
0.578125,0.50031739,0
0.59375,0.50029927,1
0.59375,0.50029927,0
0.609375,0.50027823,1
0.609375,0.50027823,0
0.625,0.50025451,1
0.625,0.50025451,0
0.640625,0.50022835,1
0.640625,0.50022835,0
0.65625,0.50019997,1
0.65625,0.50019997,0
0.671875,0.50016963,1
0.671875,0.50016963,0
0.6875,0.50013775,1
0.6875,0.50013775,0
0.703125,0.50010449,1
0.703125,0.50010449,0
0.71875,0.50007021,1
0.71875,0.50007021,0
0.734375,0.50003529,1
0.734375,0.50003529,0
0.75,0.5,1
0.75,0.5,0
