"Points:0","Points:1","Points:2"
0.25,0.49999997,0
0.24997813,0.5,1
0.25,0.49999997,1
0.24997813,0.5,0
0.265625,0.49997663,1
0.265625,0.49997663,0
0.28125,0.49995342,1
0.28125,0.49995342,0
0.296875,0.49993053,1
0.296875,0.49993053,0
0.3125,0.49990812,1
0.3125,0.49990812,0
0.328125,0.49988651,1
0.328125,0.49988651,0
0.34375,0.49986577,1
0.34375,0.49986577,0
0.359375,0.49984628,1
0.359375,0.49984628,0
0.375,0.4998281,1
0.375,0.4998281,0
0.390625,0.49981153,1
0.390625,0.49981153,0
0.40625,0.49979672,1
0.40625,0.49979672,0
0.421875,0.49978384,1
0.421875,0.49978384,0
0.4375,0.49977309,1
0.4375,0.49977309,0
0.453125,0.49976456,1
0.453125,0.49976456,0
0.46875,0.49975839,1
0.46875,0.49975839,0
0.484375,0.49975467,1
0.484375,0.49975467,0
0.5,0.49975345,1
0.5,0.49975345,0
0.515625,0.49975467,1
0.515625,0.49975467,0
0.53125,0.49975839,1
0.53125,0.49975839,0
0.546875,0.49976456,1
0.546875,0.49976456,0
0.5625,0.49977309,1
0.5625,0.49977309,0
0.578125,0.49978384,1
0.578125,0.49978384,0
0.59375,0.49979672,1
0.59375,0.49979672,0
0.609375,0.49981153,1
0.609375,0.49981153,0
0.625,0.4998281,1
0.625,0.4998281,0
0.640625,0.49984628,1
0.640625,0.49984628,0
0.65625,0.49986577,1
0.65625,0.49986577,0
0.671875,0.49988651,1
0.671875,0.49988651,0
0.6875,0.49990812,1
0.6875,0.49990812,0
0.703125,0.49993053,1
0.703125,0.49993053,0
0.71875,0.49995342,1
0.71875,0.49995342,0
0.734375,0.49997663,1
0.734375,0.49997663,0
0.75,0.49999997,1
0.75,0.49999997,0
0.75002187,0.5,0
0.75002187,0.5,1
0,0.5002467,1
0.015625,0.50024545,1
0,0.5002467,0
0.015625,0.50024545,0
0.03125,0.5002417,1
0.03125,0.5002417,0
0.046875,0.5002355,1
0.046875,0.5002355,0
0.0625,0.50022697,1
0.0625,0.50022697,0
0.078125,0.50021619,1
0.078125,0.50021619,0
0.09375,0.50020331,1
0.09375,0.50020331,0
0.109375,0.50018853,1
0.109375,0.50018853,0
0.125,0.5001719,1
0.125,0.5001719,0
0.140625,0.50015372,1
0.140625,0.50015372,0
0.15625,0.50013417,1
0.15625,0.50013417,0
0.171875,0.50011343,1
0.171875,0.50011343,0
0.1875,0.50009179,1
0.1875,0.50009179,0
0.203125,0.50006938,1
0.203125,0.50006938,0
0.21875,0.50004649,1
0.21875,0.50004649,0
0.234375,0.50002325,1
0.234375,0.50002325,0
0.765625,0.50002325,1
0.765625,0.50002325,0
0.78125,0.50004649,1
0.78125,0.50004649,0
0.796875,0.50006938,1
0.796875,0.50006938,0
0.8125,0.50009179,1
0.8125,0.50009179,0
0.828125,0.50011343,1
0.828125,0.50011343,0
0.84375,0.50013417,1
0.84375,0.50013417,0
0.859375,0.50015372,1
0.859375,0.50015372,0
0.875,0.5001719,1
0.875,0.5001719,0
0.890625,0.50018853,1
0.890625,0.50018853,0
0.90625,0.50020331,1
0.90625,0.50020331,0
0.921875,0.50021619,1
0.921875,0.50021619,0
0.9375,0.50022697,1
0.9375,0.50022697,0
0.953125,0.5002355,1
0.953125,0.5002355,0
0.96875,0.5002417,1
0.96875,0.5002417,0
0.984375,0.50024545,1
0.984375,0.50024545,0
1,0.5002467,1
1,0.5002467,0
