"Points:0","Points:1","Points:2"
0,0.49907258,1
0.015625,0.49907705,1
0,0.49907258,0
0.015625,0.49907705,0
0.03125,0.4990904,1
0.03125,0.4990904,0
0.046875,0.49911255,1
0.046875,0.49911255,0
0.0625,0.49914321,1
0.0625,0.49914321,0
0.078125,0.49918213,1
0.078125,0.49918213,0
0.09375,0.49922892,1
0.09375,0.49922892,0
0.109375,0.49928316,1
0.109375,0.49928316,0
0.125,0.49934429,1
0.125,0.49934429,0
0.140625,0.49941173,1
0.140625,0.49941173,0
0.15625,0.49948484,1
0.15625,0.49948484,0
0.171875,0.49956292,1
0.171875,0.49956292,0
0.1875,0.49964517,1
0.1875,0.49964517,0
0.203125,0.49973086,1
0.203125,0.49973086,0
0.21875,0.49981913,1
0.21875,0.49981913,0
0.234375,0.49990913,1
0.234375,0.49990913,0
0.25,0.5,1
0.25,0.5,0
0.25000015,0.5,0
0.25000015,0.5,1
0.75,0.5,0
0.7499997,0.5,1
0.75,0.5,1
0.7499997,0.5,0
0.765625,0.49990913,1
0.765625,0.49990913,0
0.78125,0.49981913,1
0.78125,0.49981913,0
0.796875,0.49973086,1
0.796875,0.49973086,0
0.8125,0.49964517,1
0.8125,0.49964517,0
0.828125,0.49956292,1
0.828125,0.49956292,0
0.84375,0.49948484,1
0.84375,0.49948484,0
0.859375,0.49941173,1
0.859375,0.49941173,0
0.875,0.49934429,1
0.875,0.49934429,0
0.890625,0.49928316,1
0.890625,0.49928316,0
0.90625,0.49922892,1
0.90625,0.49922892,0
0.921875,0.49918213,1
0.921875,0.49918213,0
0.9375,0.49914321,1
0.9375,0.49914321,0
0.953125,0.49911255,1
0.953125,0.49911255,0
0.96875,0.4990904,1
0.96875,0.4990904,0
0.984375,0.49907705,1
0.984375,0.49907705,0
1,0.49907258,1
1,0.49907258,0
0.265625,0.50009084,1
0.265625,0.50009084,0
0.28125,0.5001809,1
0.28125,0.5001809,0
0.296875,0.50026911,1
0.296875,0.50026911,0
0.3125,0.50035483,1
0.3125,0.50035483,0
0.328125,0.50043708,1
0.328125,0.50043708,0
0.34375,0.50051516,1
0.34375,0.50051516,0
0.359375,0.50058824,1
0.359375,0.50058824,0
0.375,0.50065571,1
0.375,0.50065571,0
0.390625,0.50071687,1
0.390625,0.50071687,0
0.40625,0.50077105,1
0.40625,0.50077105,0
0.421875,0.50081789,1
0.421875,0.50081789,0
0.4375,0.50085682,1
0.4375,0.50085682,0
0.453125,0.50088745,1
0.453125,0.50088745,0
0.46875,0.50090957,1
0.46875,0.50090957,0
0.484375,0.50092292,1
0.484375,0.50092292,0
0.5,0.50092739,1
0.5,0.50092739,0
0.515625,0.50092292,1
0.515625,0.50092292,0
0.53125,0.50090957,1
0.53125,0.50090957,0
0.546875,0.50088745,1
0.546875,0.50088745,0
0.5625,0.50085682,1
0.5625,0.50085682,0
0.578125,0.50081789,1
0.578125,0.50081789,0
0.59375,0.50077105,1
0.59375,0.50077105,0
0.609375,0.50071687,1
0.609375,0.50071687,0
0.625,0.50065571,1
0.625,0.50065571,0
0.640625,0.50058824,1
0.640625,0.50058824,0
0.65625,0.50051516,1
0.65625,0.50051516,0
0.671875,0.50043708,1
0.671875,0.50043708,0
0.6875,0.50035483,1
0.6875,0.50035483,0
0.703125,0.50026911,1
0.703125,0.50026911,0
0.71875,0.5001809,1
0.71875,0.5001809,0
0.734375,0.50009084,1
0.734375,0.50009084,0
