"Points:0","Points:1","Points:2"
0,0.49896967,1
0.015625,0.49897462,1
0,0.49896967,0
0.015625,0.49897462,0
0.03125,0.49898964,1
0.03125,0.49898964,0
0.046875,0.49901435,1
0.046875,0.49901435,0
0.0625,0.49904874,1
0.0625,0.49904874,0
0.078125,0.49909219,1
0.078125,0.49909219,0
0.09375,0.49914449,1
0.09375,0.49914449,0
0.109375,0.49920493,1
0.109375,0.49920493,0
0.125,0.499273,1
0.125,0.499273,0
0.140625,0.49934801,1
0.140625,0.49934801,0
0.15625,0.49942917,1
0.15625,0.49942917,0
0.171875,0.49951586,1
0.171875,0.49951586,0
0.1875,0.49960694,1
0.1875,0.49960694,0
0.203125,0.49970195,1
0.203125,0.49970195,0
0.21875,0.49979958,1
0.21875,0.49979958,0
0.234375,0.49989927,1
0.234375,0.49989927,0
0.25,0.49999994,1
0.25,0.49999994,0
0.25000969,0.5,0
0.25000969,0.5,1
0.75,0.49999991,0
0.74998641,0.5,1
0.75,0.49999991,1
0.74998641,0.5,0
0.765625,0.49989927,1
0.765625,0.49989927,0
0.78125,0.49979955,1
0.78125,0.49979955,0
0.796875,0.49970195,1
0.796875,0.49970195,0
0.8125,0.49960691,1
0.8125,0.49960691,0
0.828125,0.49951586,1
0.828125,0.49951586,0
0.84375,0.4994292,1
0.84375,0.4994292,0
0.859375,0.49934804,1
0.859375,0.49934804,0
0.875,0.49927306,1
0.875,0.49927306,0
0.890625,0.49920496,1
0.890625,0.49920496,0
0.90625,0.49914452,1
0.90625,0.49914452,0
0.921875,0.49909219,1
0.921875,0.49909219,0
0.9375,0.49904871,1
0.9375,0.49904871,0
0.953125,0.49901435,1
0.953125,0.49901435,0
0.96875,0.49898964,1
0.96875,0.49898964,0
0.984375,0.49897459,1
0.984375,0.49897459,0
1,0.49896967,1
1,0.49896967,0
0.265625,0.50010061,1
0.265625,0.50010061,0
0.28125,0.50020027,1
0.28125,0.50020027,0
0.296875,0.50029796,1
0.296875,0.50029796,0
0.3125,0.50039297,1
0.3125,0.50039297,0
0.328125,0.50048405,1
0.328125,0.50048405,0
0.34375,0.50057077,1
0.34375,0.50057077,0
0.359375,0.50065196,1
0.359375,0.50065196,0
0.375,0.500727,1
0.375,0.500727,0
0.390625,0.50079519,1
0.390625,0.50079519,0
0.40625,0.50085562,1
0.40625,0.50085562,0
0.421875,0.50090796,1
0.421875,0.50090796,0
0.4375,0.50095135,1
0.4375,0.50095135,0
0.453125,0.50098574,1
0.453125,0.50098574,0
0.46875,0.50101042,1
0.46875,0.50101042,0
0.484375,0.50102538,1
0.484375,0.50102538,0
0.5,0.50103033,1
0.5,0.50103033,0
0.515625,0.50102538,1
0.515625,0.50102538,0
0.53125,0.50101036,1
0.53125,0.50101036,0
0.546875,0.50098568,1
0.546875,0.50098568,0
0.5625,0.50095135,1
0.5625,0.50095135,0
0.578125,0.50090796,1
0.578125,0.50090796,0
0.59375,0.50085562,1
0.59375,0.50085562,0
0.609375,0.50079519,1
0.609375,0.50079519,0
0.625,0.50072706,1
0.625,0.50072706,0
0.640625,0.50065202,1
0.640625,0.50065202,0
0.65625,0.50057077,1
0.65625,0.50057077,0
0.671875,0.50048405,1
0.671875,0.50048405,0
0.6875,0.50039297,1
0.6875,0.50039297,0
0.703125,0.5002979,1
0.703125,0.5002979,0
0.71875,0.50020027,1
0.71875,0.50020027,0
0.734375,0.50010061,1
0.734375,0.50010061,0
