"Points:0","Points:1","Points:2"
0,0.49948847,1
0.015625,0.49949095,1
0,0.49948847,0
0.015625,0.49949095,0
0.03125,0.49949831,1
0.03125,0.49949831,0
0.046875,0.4995105,1
0.046875,0.4995105,0
0.0625,0.49952742,1
0.0625,0.49952742,0
0.078125,0.49954888,1
0.078125,0.49954888,0
0.09375,0.49957469,1
0.09375,0.49957469,0
0.109375,0.49960458,1
0.109375,0.49960458,0
0.125,0.49963832,1
0.125,0.49963832,0
0.140625,0.49967551,1
0.140625,0.49967551,0
0.15625,0.49971583,1
0.15625,0.49971583,0
0.171875,0.4997589,1
0.171875,0.4997589,0
0.1875,0.49980426,1
0.1875,0.49980426,0
0.203125,0.49985152,1
0.203125,0.49985152,0
0.21875,0.49990022,1
0.21875,0.49990022,0
0.234375,0.49994987,1
0.234375,0.49994987,0
0.25,0.5,1
0.25,0.5,0
0.25000116,0.5,0
0.25000116,0.5,1
0.765625,0.49994987,0
0.75000113,0.5,1
0.765625,0.49994987,1
0.75000113,0.5,0
0.78125,0.49990022,1
0.78125,0.49990022,0
0.796875,0.49985152,1
0.796875,0.49985152,0
0.8125,0.49980426,1
0.8125,0.49980426,0
0.828125,0.4997589,1
0.828125,0.4997589,0
0.84375,0.49971583,1
0.84375,0.49971583,0
0.859375,0.49967551,1
0.859375,0.49967551,0
0.875,0.49963832,1
0.875,0.49963832,0
0.890625,0.49960461,1
0.890625,0.49960461,0
0.90625,0.49957469,1
0.90625,0.49957469,0
0.921875,0.49954888,1
0.921875,0.49954888,0
0.9375,0.49952742,1
0.9375,0.49952742,0
0.953125,0.4995105,1
0.953125,0.4995105,0
0.96875,0.49949831,1
0.96875,0.49949831,0
0.984375,0.49949095,1
0.984375,0.49949095,0
1,0.49948847,1
1,0.49948847,0
0.265625,0.50005013,1
0.265625,0.50005013,0
0.28125,0.50009978,1
0.28125,0.50009978,0
0.296875,0.50014848,1
0.296875,0.50014848,0
0.3125,0.50019574,1
0.3125,0.50019574,0
0.328125,0.5002411,1
0.328125,0.5002411,0
0.34375,0.50028419,1
0.34375,0.50028419,0
0.359375,0.50032449,1
0.359375,0.50032449,0
0.375,0.50036168,1
0.375,0.50036168,0
0.390625,0.50039542,1
0.390625,0.50039542,0
0.40625,0.50042528,1
0.40625,0.50042528,0
0.421875,0.50045109,1
0.421875,0.50045109,0
0.4375,0.50047261,1
0.4375,0.50047261,0
0.453125,0.50048947,1
0.453125,0.50048947,0
0.46875,0.50050169,1
0.46875,0.50050169,0
0.484375,0.50050908,1
0.484375,0.50050908,0
0.5,0.50051153,1
0.5,0.50051153,0
0.515625,0.50050908,1
0.515625,0.50050908,0
0.53125,0.50050169,1
0.53125,0.50050169,0
0.546875,0.50048947,1
0.546875,0.50048947,0
0.5625,0.50047261,1
0.5625,0.50047261,0
0.578125,0.50045115,1
0.578125,0.50045115,0
0.59375,0.50042534,1
0.59375,0.50042534,0
0.609375,0.50039542,1
0.609375,0.50039542,0
0.625,0.50036168,1
0.625,0.50036168,0
0.640625,0.50032449,1
0.640625,0.50032449,0
0.65625,0.50028419,1
0.65625,0.50028419,0
0.671875,0.5002411,1
0.671875,0.5002411,0
0.6875,0.50019574,1
0.6875,0.50019574,0
0.703125,0.50014848,1
0.703125,0.50014848,0
0.71875,0.50009978,1
0.71875,0.50009978,0
0.734375,0.50005013,1
0.734375,0.50005013,0
0.75,0.5,1
0.75,0.5,0
