"Points:0","Points:1","Points:2"
0,0.4998748,1
0.015625,0.4998754,1
0,0.4998748,0
0.015625,0.4998754,0
0.03125,0.49987721,1
0.03125,0.49987721,0
0.046875,0.49988019,1
0.046875,0.49988019,0
0.0625,0.49988434,1
0.0625,0.49988434,0
0.078125,0.49988958,1
0.078125,0.49988958,0
0.09375,0.4998959,1
0.09375,0.4998959,0
0.109375,0.4999032,1
0.109375,0.4999032,0
0.125,0.49991146,1
0.125,0.49991146,0
0.140625,0.49992055,1
0.140625,0.49992055,0
0.15625,0.49993044,1
0.15625,0.49993044,0
0.171875,0.49994096,1
0.171875,0.49994096,0
0.1875,0.49995208,1
0.1875,0.49995208,0
0.203125,0.49996364,1
0.203125,0.49996364,0
0.21875,0.49997556,1
0.21875,0.49997556,0
0.234375,0.49998772,1
0.234375,0.49998772,0
0.25,0.5,1
0.25,0.5,0
0.25000119,0.5,0
0.25000119,0.5,1
0.765625,0.49998772,0
0.75,0.5,1
0.765625,0.49998772,1
0.75,0.5,0
0.78125,0.49997556,1
0.78125,0.49997556,0
0.796875,0.49996364,1
0.796875,0.49996364,0
0.8125,0.49995208,1
0.8125,0.49995208,0
0.828125,0.49994096,1
0.828125,0.49994096,0
0.84375,0.49993044,1
0.84375,0.49993044,0
0.859375,0.49992058,1
0.859375,0.49992058,0
0.875,0.49991146,1
0.875,0.49991146,0
0.890625,0.4999032,1
0.890625,0.4999032,0
0.90625,0.4998959,1
0.90625,0.4998959,0
0.921875,0.49988958,1
0.921875,0.49988958,0
0.9375,0.49988434,1
0.9375,0.49988434,0
0.953125,0.49988019,1
0.953125,0.49988019,0
0.96875,0.49987721,1
0.96875,0.49987721,0
0.984375,0.49987543,1
0.984375,0.49987543,0
1,0.4998748,1
1,0.4998748,0
0.265625,0.50001228,1
0.265625,0.50001228,0
0.28125,0.50002444,1
0.28125,0.50002444,0
0.296875,0.50003636,1
0.296875,0.50003636,0
0.3125,0.50004792,1
0.3125,0.50004792,0
0.328125,0.50005901,1
0.328125,0.50005901,0
0.34375,0.50006956,1
0.34375,0.50006956,0
0.359375,0.50007945,1
0.359375,0.50007945,0
0.375,0.50008851,1
0.375,0.50008851,0
0.390625,0.5000968,1
0.390625,0.5000968,0
0.40625,0.50010413,1
0.40625,0.50010413,0
0.421875,0.50011039,1
0.421875,0.50011039,0
0.4375,0.50011569,1
0.4375,0.50011569,0
0.453125,0.50011981,1
0.453125,0.50011981,0
0.46875,0.50012279,1
0.46875,0.50012279,0
0.484375,0.50012457,1
0.484375,0.50012457,0
0.5,0.50012517,1
0.5,0.50012517,0
0.515625,0.50012457,1
0.515625,0.50012457,0
0.53125,0.50012279,1
0.53125,0.50012279,0
0.546875,0.50011981,1
0.546875,0.50011981,0
0.5625,0.50011569,1
0.5625,0.50011569,0
0.578125,0.50011045,1
0.578125,0.50011045,0
0.59375,0.50010413,1
0.59375,0.50010413,0
0.609375,0.5000968,1
0.609375,0.5000968,0
0.625,0.50008851,1
0.625,0.50008851,0
0.640625,0.50007945,1
0.640625,0.50007945,0
0.65625,0.50006956,1
0.65625,0.50006956,0
0.671875,0.50005901,1
0.671875,0.50005901,0
0.6875,0.50004792,1
0.6875,0.50004792,0
0.703125,0.50003636,1
0.703125,0.50003636,0
0.71875,0.50002444,1
0.71875,0.50002444,0
0.734375,0.50001228,1
0.734375,0.50001228,0
