"Points:0","Points:1","Points:2"
0.265625,0.49997109,0
0.25,0.5,1
0.265625,0.49997109,1
0.25,0.5,0
0.28125,0.49994248,1
0.28125,0.49994248,0
0.296875,0.49991441,1
0.296875,0.49991441,0
0.3125,0.49988714,1
0.3125,0.49988714,0
0.328125,0.499861,1
0.328125,0.499861,0
0.34375,0.49983618,1
0.34375,0.49983618,0
0.359375,0.49981293,1
0.359375,0.49981293,0
0.375,0.4997915,1
0.375,0.4997915,0
0.390625,0.49977207,1
0.390625,0.49977207,0
0.40625,0.49975485,1
0.40625,0.49975485,0
0.421875,0.49973997,1
0.421875,0.49973997,0
0.4375,0.49972761,1
0.4375,0.49972761,0
0.453125,0.49971786,1
0.453125,0.49971786,0
0.46875,0.49971083,1
0.46875,0.49971083,0
0.484375,0.49970657,1
0.484375,0.49970657,0
0.5,0.49970517,1
0.5,0.49970517,0
0.515625,0.49970657,1
0.515625,0.49970657,0
0.53125,0.49971083,1
0.53125,0.49971083,0
0.546875,0.49971786,1
0.546875,0.49971786,0
0.5625,0.49972761,1
0.5625,0.49972761,0
0.578125,0.49973994,1
0.578125,0.49973994,0
0.59375,0.49975485,1
0.59375,0.49975485,0
0.609375,0.49977207,1
0.609375,0.49977207,0
0.625,0.4997915,1
0.625,0.4997915,0
0.640625,0.49981293,1
0.640625,0.49981293,0
0.65625,0.49983618,1
0.65625,0.49983618,0
0.671875,0.499861,1
0.671875,0.499861,0
0.6875,0.49988714,1
0.6875,0.49988714,0
0.703125,0.49991441,1
0.703125,0.49991441,0
0.71875,0.49994248,1
0.71875,0.49994248,0
0.734375,0.49997109,1
0.734375,0.49997109,0
0.75,0.5,0
0.75,0.5,1
0,0.50029486,1
0.015625,0.50029343,1
0,0.50029486,0
0.015625,0.50029343,0
0.03125,0.5002892,1
0.03125,0.5002892,0
0.046875,0.50028217,1
0.046875,0.50028217,0
0.0625,0.50027239,1
0.0625,0.50027239,0
0.078125,0.50026006,1
0.078125,0.50026006,0
0.09375,0.50024515,1
0.09375,0.50024515,0
0.109375,0.50022793,1
0.109375,0.50022793,0
0.125,0.5002085,1
0.125,0.5002085,0
0.140625,0.5001871,1
0.140625,0.5001871,0
0.15625,0.50016385,1
0.15625,0.50016385,0
0.171875,0.500139,1
0.171875,0.500139,0
0.1875,0.50011283,1
0.1875,0.50011283,0
0.203125,0.50008559,1
0.203125,0.50008559,0
0.21875,0.50005752,1
0.21875,0.50005752,0
0.234375,0.50002891,1
0.234375,0.50002891,0
0.765625,0.50002891,1
0.765625,0.50002891,0
0.78125,0.50005752,1
0.78125,0.50005752,0
0.796875,0.50008559,1
0.796875,0.50008559,0
0.8125,0.50011283,1
0.8125,0.50011283,0
0.828125,0.500139,1
0.828125,0.500139,0
0.84375,0.50016385,1
0.84375,0.50016385,0
0.859375,0.50018704,1
0.859375,0.50018704,0
0.875,0.5002085,1
0.875,0.5002085,0
0.890625,0.50022793,1
0.890625,0.50022793,0
0.90625,0.50024515,1
0.90625,0.50024515,0
0.921875,0.50026006,1
0.921875,0.50026006,0
0.9375,0.50027239,1
0.9375,0.50027239,0
0.953125,0.50028217,1
0.953125,0.50028217,0
0.96875,0.5002892,1
0.96875,0.5002892,0
0.984375,0.50029343,1
0.984375,0.50029343,0
1,0.50029486,1
1,0.50029486,0
