"Points:0","Points:1","Points:2"
0,0.49901366,1
0.015625,0.4990184,1
0,0.49901366,0
0.015625,0.4990184,0
0.03125,0.49903259,1
0.03125,0.49903259,0
0.046875,0.49905613,1
0.046875,0.49905613,0
0.0625,0.49908873,1
0.0625,0.49908873,0
0.078125,0.4991301,1
0.078125,0.4991301,0
0.09375,0.49917987,1
0.09375,0.49917987,0
0.109375,0.49923754,1
0.109375,0.49923754,0
0.125,0.49930254,1
0.125,0.49930254,0
0.140625,0.49937427,1
0.140625,0.49937427,0
0.15625,0.49945202,1
0.15625,0.49945202,0
0.171875,0.49953505,1
0.171875,0.49953505,0
0.1875,0.49962255,1
0.1875,0.49962255,0
0.203125,0.49971372,1
0.203125,0.49971372,0
0.21875,0.4998076,1
0.21875,0.4998076,0
0.234375,0.49990335,1
0.234375,0.49990335,0
0.25,0.5,1
0.25,0.5,0
0.25000015,0.5,0
0.25000015,0.5,1
0.765625,0.49990335,0
0.75,0.5,1
0.765625,0.49990335,1
0.75,0.5,0
0.78125,0.4998076,1
0.78125,0.4998076,0
0.796875,0.49971372,1
0.796875,0.49971372,0
0.8125,0.49962255,1
0.8125,0.49962255,0
0.828125,0.49953505,1
0.828125,0.49953505,0
0.84375,0.49945202,1
0.84375,0.49945202,0
0.859375,0.49937427,1
0.859375,0.49937427,0
0.875,0.49930254,1
0.875,0.49930254,0
0.890625,0.49923754,1
0.890625,0.49923754,0
0.90625,0.49917987,1
0.90625,0.49917987,0
0.921875,0.4991301,1
0.921875,0.4991301,0
0.9375,0.49908873,1
0.9375,0.49908873,0
0.953125,0.49905613,1
0.953125,0.49905613,0
0.96875,0.49903259,1
0.96875,0.49903259,0
0.984375,0.4990184,1
0.984375,0.4990184,0
1,0.49901363,1
1,0.49901363,0
0.265625,0.50009668,1
0.265625,0.50009668,0
0.28125,0.5001924,1
0.28125,0.5001924,0
0.296875,0.50028628,1
0.296875,0.50028628,0
0.3125,0.50037748,1
0.3125,0.50037748,0
0.328125,0.50046492,1
0.328125,0.50046492,0
0.34375,0.50054801,1
0.34375,0.50054801,0
0.359375,0.50062573,1
0.359375,0.50062573,0
0.375,0.50069743,1
0.375,0.50069743,0
0.390625,0.50076246,1
0.390625,0.50076246,0
0.40625,0.5008201,1
0.40625,0.5008201,0
0.421875,0.50086987,1
0.421875,0.50086987,0
0.4375,0.5009113,1
0.4375,0.5009113,0
0.453125,0.5009439,1
0.453125,0.5009439,0
0.46875,0.50096738,1
0.46875,0.50096738,0
0.484375,0.50098163,1
0.484375,0.50098163,0
0.5,0.50098634,1
0.5,0.50098634,0
0.515625,0.50098163,1
0.515625,0.50098163,0
0.53125,0.50096738,1
0.53125,0.50096738,0
0.546875,0.5009439,1
0.546875,0.5009439,0
0.5625,0.5009113,1
0.5625,0.5009113,0
0.578125,0.50086987,1
0.578125,0.50086987,0
0.59375,0.5008201,1
0.59375,0.5008201,0
0.609375,0.50076246,1
0.609375,0.50076246,0
0.625,0.50069743,1
0.625,0.50069743,0
0.640625,0.50062573,1
0.640625,0.50062573,0
0.65625,0.50054801,1
0.65625,0.50054801,0
0.671875,0.50046492,1
0.671875,0.50046492,0
0.6875,0.50037748,1
0.6875,0.50037748,0
0.703125,0.50028628,1
0.703125,0.50028628,0
0.71875,0.5001924,1
0.71875,0.5001924,0
0.734375,0.50009668,1
0.734375,0.50009668,0
