"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999991,0.5,1
0.25,0.5,1
0.24999991,0.5,0
0.265625,0.49984267,1
0.265625,0.49984267,0
0.28125,0.49968675,1
0.28125,0.49968675,0
0.296875,0.49953389,1
0.296875,0.49953389,0
0.3125,0.49938545,1
0.3125,0.49938545,0
0.328125,0.4992429,1
0.328125,0.4992429,0
0.34375,0.49910763,1
0.34375,0.49910763,0
0.359375,0.49898091,1
0.359375,0.49898091,0
0.375,0.49886402,1
0.375,0.49886402,0
0.390625,0.49875802,1
0.390625,0.49875802,0
0.40625,0.49866399,1
0.40625,0.49866399,0
0.421875,0.49858284,1
0.421875,0.49858284,0
0.4375,0.49851534,1
0.4375,0.49851534,0
0.453125,0.49846214,1
0.453125,0.49846214,0
0.46875,0.49842376,1
0.46875,0.49842376,0
0.484375,0.49840057,1
0.484375,0.49840057,0
0.5,0.49839282,1
0.5,0.49839282,0
0.515625,0.49840057,1
0.515625,0.49840057,0
0.53125,0.49842376,1
0.53125,0.49842376,0
0.546875,0.49846214,1
0.546875,0.49846214,0
0.5625,0.49851534,1
0.5625,0.49851534,0
0.578125,0.49858284,1
0.578125,0.49858284,0
0.59375,0.49866399,1
0.59375,0.49866399,0
0.609375,0.49875802,1
0.609375,0.49875802,0
0.625,0.49886402,1
0.625,0.49886402,0
0.640625,0.49898094,1
0.640625,0.49898094,0
0.65625,0.49910763,1
0.65625,0.49910763,0
0.671875,0.4992429,1
0.671875,0.4992429,0
0.6875,0.49938545,1
0.6875,0.49938545,0
0.703125,0.49953389,1
0.703125,0.49953389,0
0.71875,0.49968675,1
0.71875,0.49968675,0
0.734375,0.49984267,1
0.734375,0.49984267,0
0.74999982,0.5,0
0.74999982,0.5,1
0,0.50160718,1
0.015625,0.50159943,1
0,0.50160718,0
0.015625,0.50159943,0
0.03125,0.50157624,1
0.03125,0.50157624,0
0.046875,0.50153786,1
0.046875,0.50153786,0
0.0625,0.50148469,1
0.0625,0.50148469,0
0.078125,0.50141716,1
0.078125,0.50141716,0
0.09375,0.50133598,1
0.09375,0.50133598,0
0.109375,0.50124198,1
0.109375,0.50124198,0
0.125,0.501136,1
0.125,0.501136,0
0.140625,0.50101906,1
0.140625,0.50101906,0
0.15625,0.50089234,1
0.15625,0.50089234,0
0.171875,0.5007571,1
0.171875,0.5007571,0
0.1875,0.50061458,1
0.1875,0.50061458,0
0.203125,0.50046611,1
0.203125,0.50046611,0
0.21875,0.50031328,1
0.21875,0.50031328,0
0.234375,0.5001573,1
0.234375,0.5001573,0
0.75,0.5,1
0.75,0.5,0
0.765625,0.50015736,1
0.765625,0.50015736,0
0.78125,0.50031328,1
0.78125,0.50031328,0
0.796875,0.50046611,1
0.796875,0.50046611,0
0.8125,0.50061458,1
0.8125,0.50061458,0
0.828125,0.5007571,1
0.828125,0.5007571,0
0.84375,0.50089234,1
0.84375,0.50089234,0
0.859375,0.50101906,1
0.859375,0.50101906,0
0.875,0.501136,1
0.875,0.501136,0
0.890625,0.50124198,1
0.890625,0.50124198,0
0.90625,0.50133598,1
0.90625,0.50133598,0
0.921875,0.50141716,1
0.921875,0.50141716,0
0.9375,0.50148469,1
0.9375,0.50148469,0
0.953125,0.50153786,1
0.953125,0.50153786,0
0.96875,0.50157624,1
0.96875,0.50157624,0
0.984375,0.50159943,1
0.984375,0.50159943,0
1,0.50160718,1
1,0.50160718,0
