"Points:0","Points:1","Points:2"
0.265625,0.4999674,0
0.25,0.5,1
0.265625,0.4999674,1
0.25,0.5,0
0.28125,0.49993509,1
0.28125,0.49993509,0
0.296875,0.49990344,1
0.296875,0.49990344,0
0.3125,0.49987271,1
0.3125,0.49987271,0
0.328125,0.49984321,1
0.328125,0.49984321,0
0.34375,0.49981523,1
0.34375,0.49981523,0
0.359375,0.49978906,1
0.359375,0.49978906,0
0.375,0.49976492,1
0.375,0.49976492,0
0.390625,0.49974304,1
0.390625,0.49974304,0
0.40625,0.49972364,1
0.40625,0.49972364,0
0.421875,0.49970689,1
0.421875,0.49970689,0
0.4375,0.49969298,1
0.4375,0.49969298,0
0.453125,0.49968201,1
0.453125,0.49968201,0
0.46875,0.49967411,1
0.46875,0.49967411,0
0.484375,0.49966934,1
0.484375,0.49966934,0
0.5,0.49966773,1
0.5,0.49966773,0
0.515625,0.49966934,1
0.515625,0.49966934,0
0.53125,0.49967411,1
0.53125,0.49967411,0
0.546875,0.49968201,1
0.546875,0.49968201,0
0.5625,0.49969298,1
0.5625,0.49969298,0
0.578125,0.49970689,1
0.578125,0.49970689,0
0.59375,0.49972364,1
0.59375,0.49972364,0
0.609375,0.49974304,1
0.609375,0.49974304,0
0.625,0.49976492,1
0.625,0.49976492,0
0.640625,0.49978906,1
0.640625,0.49978906,0
0.65625,0.49981523,1
0.65625,0.49981523,0
0.671875,0.49984321,1
0.671875,0.49984321,0
0.6875,0.49987268,1
0.6875,0.49987268,0
0.703125,0.49990341,1
0.703125,0.49990341,0
0.71875,0.49993509,1
0.71875,0.49993509,0
0.734375,0.4999674,1
0.734375,0.4999674,0
0.75,0.5,0
0.75,0.5,1
0,0.50033224,1
0.015625,0.50033069,1
0,0.50033224,0
0.015625,0.50033069,0
0.03125,0.50032586,1
0.03125,0.50032586,0
0.046875,0.50031799,1
0.046875,0.50031799,0
0.0625,0.50030702,1
0.0625,0.50030702,0
0.078125,0.50029308,1
0.078125,0.50029308,0
0.09375,0.50027639,1
0.09375,0.50027639,0
0.109375,0.50025696,1
0.109375,0.50025696,0
0.125,0.50023508,1
0.125,0.50023508,0
0.140625,0.50021094,1
0.140625,0.50021094,0
0.15625,0.50018477,1
0.15625,0.50018477,0
0.171875,0.50015676,1
0.171875,0.50015676,0
0.1875,0.50012732,1
0.1875,0.50012732,0
0.203125,0.50009656,1
0.203125,0.50009656,0
0.21875,0.50006491,1
0.21875,0.50006491,0
0.234375,0.5000326,1
0.234375,0.5000326,0
0.765625,0.5000326,1
0.765625,0.5000326,0
0.78125,0.50006491,1
0.78125,0.50006491,0
0.796875,0.50009656,1
0.796875,0.50009656,0
0.8125,0.50012732,1
0.8125,0.50012732,0
0.828125,0.50015676,1
0.828125,0.50015676,0
0.84375,0.50018477,1
0.84375,0.50018477,0
0.859375,0.50021094,1
0.859375,0.50021094,0
0.875,0.50023508,1
0.875,0.50023508,0
0.890625,0.50025696,1
0.890625,0.50025696,0
0.90625,0.50027639,1
0.90625,0.50027639,0
0.921875,0.50029308,1
0.921875,0.50029308,0
0.9375,0.50030702,1
0.9375,0.50030702,0
0.953125,0.50031799,1
0.953125,0.50031799,0
0.96875,0.50032586,1
0.96875,0.50032586,0
0.984375,0.50033069,1
0.984375,0.50033069,0
1,0.50033224,1
1,0.50033224,0
