"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999991,0.5,1
0.25,0.5,1
0.24999991,0.5,0
0.265625,0.49983525,1
0.265625,0.49983525,0
0.28125,0.49967209,1
0.28125,0.49967209,0
0.296875,0.49951205,1
0.296875,0.49951205,0
0.3125,0.49935675,1
0.3125,0.49935675,0
0.328125,0.49920765,1
0.328125,0.49920765,0
0.34375,0.49906617,1
0.34375,0.49906617,0
0.359375,0.4989337,1
0.359375,0.4989337,0
0.375,0.49881148,1
0.375,0.49881148,0
0.390625,0.49870077,1
0.390625,0.49870077,0
0.40625,0.49860251,1
0.40625,0.49860251,0
0.421875,0.49851775,1
0.421875,0.49851775,0
0.4375,0.49844724,1
0.4375,0.49844724,0
0.453125,0.49839169,1
0.453125,0.49839169,0
0.46875,0.49835163,1
0.46875,0.49835163,0
0.484375,0.49832743,1
0.484375,0.49832743,0
0.5,0.49831936,1
0.5,0.49831936,0
0.515625,0.49832743,1
0.515625,0.49832743,0
0.53125,0.49835163,1
0.53125,0.49835163,0
0.546875,0.49839169,1
0.546875,0.49839169,0
0.5625,0.49844724,1
0.5625,0.49844724,0
0.578125,0.49851775,1
0.578125,0.49851775,0
0.59375,0.49860254,1
0.59375,0.49860254,0
0.609375,0.49870077,1
0.609375,0.49870077,0
0.625,0.49881151,1
0.625,0.49881151,0
0.640625,0.4989337,1
0.640625,0.4989337,0
0.65625,0.49906617,1
0.65625,0.49906617,0
0.671875,0.49920765,1
0.671875,0.49920765,0
0.6875,0.49935675,1
0.6875,0.49935675,0
0.703125,0.49951205,1
0.703125,0.49951205,0
0.71875,0.49967209,1
0.71875,0.49967209,0
0.734375,0.49983525,1
0.734375,0.49983525,0
0.75,0.5,1
0.75,0.5,0
0.75000006,0.5,0
0.75000006,0.5,1
0,0.50168067,1
0.015625,0.50167257,1
0,0.50168067,0
0.015625,0.50167257,0
0.03125,0.50164837,1
0.03125,0.50164837,0
0.046875,0.50160831,1
0.046875,0.50160831,0
0.0625,0.50155276,1
0.0625,0.50155276,0
0.078125,0.50148225,1
0.078125,0.50148225,0
0.09375,0.50139749,1
0.09375,0.50139749,0
0.109375,0.5012992,1
0.109375,0.5012992,0
0.125,0.50118852,1
0.125,0.50118852,0
0.140625,0.50106627,1
0.140625,0.50106627,0
0.15625,0.50093383,1
0.15625,0.50093383,0
0.171875,0.50079232,1
0.171875,0.50079232,0
0.1875,0.50064325,1
0.1875,0.50064325,0
0.203125,0.50048792,1
0.203125,0.50048792,0
0.21875,0.50032789,1
0.21875,0.50032789,0
0.234375,0.50016475,1
0.234375,0.50016475,0
0.765625,0.50016475,1
0.765625,0.50016475,0
0.78125,0.50032789,1
0.78125,0.50032789,0
0.796875,0.50048792,1
0.796875,0.50048792,0
0.8125,0.50064325,1
0.8125,0.50064325,0
0.828125,0.50079232,1
0.828125,0.50079232,0
0.84375,0.50093383,1
0.84375,0.50093383,0
0.859375,0.50106627,1
0.859375,0.50106627,0
0.875,0.50118852,1
0.875,0.50118852,0
0.890625,0.50129926,1
0.890625,0.50129926,0
0.90625,0.50139749,1
0.90625,0.50139749,0
0.921875,0.50148225,1
0.921875,0.50148225,0
0.9375,0.50155276,1
0.9375,0.50155276,0
0.953125,0.50160831,1
0.953125,0.50160831,0
0.96875,0.50164837,1
0.96875,0.50164837,0
0.984375,0.50167257,1
0.984375,0.50167257,0
1,0.50168067,1
1,0.50168067,0
