"Points:0","Points:1","Points:2"
0.25,0.5,0
0.2499997,0.5,1
0.25,0.5,1
0.2499997,0.5,0
0.265625,0.49971399,1
0.265625,0.49971399,0
0.28125,0.49943057,1
0.28125,0.49943057,0
0.296875,0.4991526,1
0.296875,0.4991526,0
0.3125,0.49888277,1
0.3125,0.49888277,0
0.328125,0.49862361,1
0.328125,0.49862361,0
0.34375,0.49837768,1
0.34375,0.49837768,0
0.359375,0.49814731,1
0.359375,0.49814731,0
0.375,0.49793479,1
0.375,0.49793479,0
0.390625,0.49774215,1
0.390625,0.49774215,0
0.40625,0.49757123,1
0.40625,0.49757123,0
0.421875,0.49742371,1
0.421875,0.49742371,0
0.4375,0.49730101,1
0.4375,0.49730101,0
0.453125,0.4972043,1
0.453125,0.4972043,0
0.46875,0.49713457,1
0.46875,0.49713457,0
0.484375,0.49709246,1
0.484375,0.49709246,0
0.5,0.49707836,1
0.5,0.49707836,0
0.515625,0.49709246,1
0.515625,0.49709246,0
0.53125,0.49713457,1
0.53125,0.49713457,0
0.546875,0.4972043,1
0.546875,0.4972043,0
0.5625,0.49730101,1
0.5625,0.49730101,0
0.578125,0.49742371,1
0.578125,0.49742371,0
0.59375,0.49757123,1
0.59375,0.49757123,0
0.609375,0.49774215,1
0.609375,0.49774215,0
0.625,0.49793479,1
0.625,0.49793479,0
0.640625,0.49814731,1
0.640625,0.49814731,0
0.65625,0.49837768,1
0.65625,0.49837768,0
0.671875,0.49862361,1
0.671875,0.49862361,0
0.6875,0.49888277,1
0.6875,0.49888277,0
0.703125,0.4991526,1
0.703125,0.4991526,0
0.71875,0.49943057,1
0.71875,0.49943057,0
0.734375,0.49971399,1
0.734375,0.49971399,0
0.75,0.5,1
0.75,0.5,0
0.75000054,0.5,0
0.75000054,0.5,1
0,0.50292164,1
0.015625,0.50290757,1
0,0.50292164,0
0.015625,0.50290757,0
0.03125,0.50286543,1
0.03125,0.50286543,0
0.046875,0.5027957,1
0.046875,0.5027957,0
0.0625,0.50269902,1
0.0625,0.50269902,0
0.078125,0.50257629,1
0.078125,0.50257629,0
0.09375,0.50242877,1
0.09375,0.50242877,0
0.109375,0.50225788,1
0.109375,0.50225788,0
0.125,0.50206518,1
0.125,0.50206518,0
0.140625,0.50185269,1
0.140625,0.50185269,0
0.15625,0.50162232,1
0.15625,0.50162232,0
0.171875,0.50137639,1
0.171875,0.50137639,0
0.1875,0.50111723,1
0.1875,0.50111723,0
0.203125,0.5008474,1
0.203125,0.5008474,0
0.21875,0.5005694,1
0.21875,0.5005694,0
0.234375,0.50028598,1
0.234375,0.50028598,0
0.765625,0.50028598,1
0.765625,0.50028598,0
0.78125,0.5005694,1
0.78125,0.5005694,0
0.796875,0.5008474,1
0.796875,0.5008474,0
0.8125,0.50111723,1
0.8125,0.50111723,0
0.828125,0.50137639,1
0.828125,0.50137639,0
0.84375,0.50162232,1
0.84375,0.50162232,0
0.859375,0.50185269,1
0.859375,0.50185269,0
0.875,0.50206518,1
0.875,0.50206518,0
0.890625,0.50225788,1
0.890625,0.50225788,0
0.90625,0.50242877,1
0.90625,0.50242877,0
0.921875,0.50257629,1
0.921875,0.50257629,0
0.9375,0.50269902,1
0.9375,0.50269902,0
0.953125,0.5027957,1
0.953125,0.5027957,0
0.96875,0.50286543,1
0.96875,0.50286543,0
0.984375,0.50290757,1
0.984375,0.50290757,0
1,0.50292164,1
1,0.50292164,0
