"Points:0","Points:1","Points:2"
0,0.49510255,1
0.015625,0.49512619,1
0,0.49510255,0
0.015625,0.49512619,0
0.03125,0.49519694,1
0.03125,0.49519694,0
0.046875,0.49531403,1
0.046875,0.49531403,0
0.0625,0.49547639,1
0.0625,0.49547639,0
0.078125,0.49568236,1
0.078125,0.49568236,0
0.09375,0.49592999,1
0.09375,0.49592999,0
0.109375,0.49621677,1
0.109375,0.49621677,0
0.125,0.49654001,1
0.125,0.49654001,0
0.140625,0.49689645,1
0.140625,0.49689645,0
0.15625,0.49728268,1
0.15625,0.49728268,0
0.171875,0.49769494,1
0.171875,0.49769494,0
0.1875,0.49812916,1
0.1875,0.49812916,0
0.203125,0.49858135,1
0.203125,0.49858135,0
0.21875,0.49904662,1
0.21875,0.49904662,0
0.234375,0.49952152,1
0.234375,0.49952152,0
0.24999903,0.5,0
0.24999903,0.5,1
0.765625,0.49952152,0
0.75000048,0.5,1
0.765625,0.49952152,1
0.75000048,0.5,0
0.78125,0.49904662,1
0.78125,0.49904662,0
0.796875,0.49858135,1
0.796875,0.49858135,0
0.8125,0.49812916,1
0.8125,0.49812916,0
0.828125,0.49769494,1
0.828125,0.49769494,0
0.84375,0.49728268,1
0.84375,0.49728268,0
0.859375,0.49689645,1
0.859375,0.49689645,0
0.875,0.49654001,1
0.875,0.49654001,0
0.890625,0.49621677,1
0.890625,0.49621677,0
0.90625,0.49592999,1
0.90625,0.49592999,0
0.921875,0.49568236,1
0.921875,0.49568236,0
0.9375,0.49547639,1
0.9375,0.49547639,0
0.953125,0.49531403,1
0.953125,0.49531403,0
0.96875,0.49519694,1
0.96875,0.49519694,0
0.984375,0.49512619,1
0.984375,0.49512619,0
1,0.49510255,1
1,0.49510255,0
0.25,0.50000006,1
0.25,0.50000006,0
0.265625,0.50047851,1
0.265625,0.50047851,0
0.28125,0.50095344,1
0.28125,0.50095344,0
0.296875,0.50141871,1
0.296875,0.50141871,0
0.3125,0.50187087,1
0.3125,0.50187087,0
0.328125,0.50230509,1
0.328125,0.50230509,0
0.34375,0.50271732,1
0.34375,0.50271732,0
0.359375,0.50310355,1
0.359375,0.50310355,0
0.375,0.50345999,1
0.375,0.50345999,0
0.390625,0.50378323,1
0.390625,0.50378323,0
0.40625,0.50406998,1
0.40625,0.50406998,0
0.421875,0.50431764,1
0.421875,0.50431764,0
0.4375,0.50452358,1
0.4375,0.50452358,0
0.453125,0.50468594,1
0.453125,0.50468594,0
0.46875,0.50480306,1
0.46875,0.50480306,0
0.484375,0.50487381,1
0.484375,0.50487381,0
0.5,0.50489742,1
0.5,0.50489742,0
0.515625,0.50487381,1
0.515625,0.50487381,0
0.53125,0.50480306,1
0.53125,0.50480306,0
0.546875,0.50468594,1
0.546875,0.50468594,0
0.5625,0.50452358,1
0.5625,0.50452358,0
0.578125,0.50431764,1
0.578125,0.50431764,0
0.59375,0.50406998,1
0.59375,0.50406998,0
0.609375,0.50378323,1
0.609375,0.50378323,0
0.625,0.50345999,1
0.625,0.50345999,0
0.640625,0.50310355,1
0.640625,0.50310355,0
0.65625,0.50271732,1
0.65625,0.50271732,0
0.671875,0.50230509,1
0.671875,0.50230509,0
0.6875,0.50187087,1
0.6875,0.50187087,0
0.703125,0.50141865,1
0.703125,0.50141865,0
0.71875,0.50095338,1
0.71875,0.50095338,0
0.734375,0.50047851,1
0.734375,0.50047851,0
0.75,0.5,1
0.75,0.5,0
