"Points:0","Points:1","Points:2"
0,0.49547458,1
0.015625,0.4954963,1
0,0.49547458,0
0.015625,0.4954963,0
0.03125,0.49556121,1
0.03125,0.49556121,0
0.046875,0.49566874,1
0.046875,0.49566874,0
0.0625,0.49581781,1
0.0625,0.49581781,0
0.078125,0.49600708,1
0.078125,0.49600708,0
0.09375,0.49623474,1
0.09375,0.49623474,0
0.109375,0.4964987,1
0.109375,0.4964987,0
0.125,0.49679643,1
0.125,0.49679643,0
0.140625,0.49712515,1
0.140625,0.49712515,0
0.15625,0.49748173,1
0.15625,0.49748173,0
0.171875,0.49786279,1
0.171875,0.49786279,0
0.1875,0.49826467,1
0.1875,0.49826467,0
0.203125,0.49868354,1
0.203125,0.49868354,0
0.21875,0.49911541,1
0.21875,0.49911541,0
0.234375,0.4995555,1
0.234375,0.4995555,0
0.25,0.49999979,1
0.25,0.49999979,0
0.25000775,0.5,0
0.25000775,0.5,1
0.75,0.49999979,0
0.74999225,0.5,1
0.75,0.49999979,1
0.74999225,0.5,0
0.765625,0.4995555,1
0.765625,0.4995555,0
0.78125,0.49911541,1
0.78125,0.49911541,0
0.796875,0.49868354,1
0.796875,0.49868354,0
0.8125,0.49826467,1
0.8125,0.49826467,0
0.828125,0.49786279,1
0.828125,0.49786279,0
0.84375,0.49748173,1
0.84375,0.49748173,0
0.859375,0.49712515,1
0.859375,0.49712515,0
0.875,0.49679643,1
0.875,0.49679643,0
0.890625,0.4964987,1
0.890625,0.4964987,0
0.90625,0.49623474,1
0.90625,0.49623474,0
0.921875,0.49600708,1
0.921875,0.49600708,0
0.9375,0.49581781,1
0.9375,0.49581781,0
0.953125,0.49566874,1
0.953125,0.49566874,0
0.96875,0.49556121,1
0.96875,0.49556121,0
0.984375,0.4954963,1
0.984375,0.4954963,0
1,0.49547458,1
1,0.49547458,0
0.265625,0.50044447,1
0.265625,0.50044447,0
0.28125,0.50088483,1
0.28125,0.50088483,0
0.296875,0.50131649,1
0.296875,0.50131649,0
0.3125,0.50173521,1
0.3125,0.50173521,0
0.328125,0.50213712,1
0.328125,0.50213712,0
0.34375,0.50251824,1
0.34375,0.50251824,0
0.359375,0.50287479,1
0.359375,0.50287479,0
0.375,0.50320357,1
0.375,0.50320357,0
0.390625,0.5035013,1
0.390625,0.5035013,0
0.40625,0.50376523,1
0.40625,0.50376523,0
0.421875,0.50399292,1
0.421875,0.50399292,0
0.4375,0.50418222,1
0.4375,0.50418222,0
0.453125,0.50433129,1
0.453125,0.50433129,0
0.46875,0.50443882,1
0.46875,0.50443882,0
0.484375,0.50450373,1
0.484375,0.50450373,0
0.5,0.50452548,1
0.5,0.50452548,0
0.515625,0.50450373,1
0.515625,0.50450373,0
0.53125,0.50443882,1
0.53125,0.50443882,0
0.546875,0.50433129,1
0.546875,0.50433129,0
0.5625,0.50418222,1
0.5625,0.50418222,0
0.578125,0.50399292,1
0.578125,0.50399292,0
0.59375,0.50376523,1
0.59375,0.50376523,0
0.609375,0.5035013,1
0.609375,0.5035013,0
0.625,0.50320357,1
0.625,0.50320357,0
0.640625,0.50287479,1
0.640625,0.50287479,0
0.65625,0.50251824,1
0.65625,0.50251824,0
0.671875,0.50213712,1
0.671875,0.50213712,0
0.6875,0.50173521,1
0.6875,0.50173521,0
0.703125,0.50131649,1
0.703125,0.50131649,0
0.71875,0.50088483,1
0.71875,0.50088483,0
0.734375,0.50044447,1
0.734375,0.50044447,0
