"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999899,0.5,1
0.25,0.5,1
0.24999899,0.5,0
0.265625,0.49997109,1
0.265625,0.49997109,0
0.28125,0.49994245,1
0.28125,0.49994245,0
0.296875,0.49991438,1
0.296875,0.49991438,0
0.3125,0.49988711,1
0.3125,0.49988711,0
0.328125,0.49986094,1
0.328125,0.49986094,0
0.34375,0.49983609,1
0.34375,0.49983609,0
0.359375,0.49981284,1
0.359375,0.49981284,0
0.375,0.49979138,1
0.375,0.49979138,0
0.390625,0.49977195,1
0.390625,0.49977195,0
0.40625,0.4997547,1
0.40625,0.4997547,0
0.421875,0.49973983,1
0.421875,0.49973983,0
0.4375,0.49972743,1
0.4375,0.49972743,0
0.453125,0.49971768,1
0.453125,0.49971768,0
0.46875,0.49971065,1
0.46875,0.49971065,0
0.484375,0.49970639,1
0.484375,0.49970639,0
0.5,0.49970499,1
0.5,0.49970499,0
0.515625,0.49970639,1
0.515625,0.49970639,0
0.53125,0.49971065,1
0.53125,0.49971065,0
0.546875,0.49971768,1
0.546875,0.49971768,0
0.5625,0.49972743,1
0.5625,0.49972743,0
0.578125,0.49973983,1
0.578125,0.49973983,0
0.59375,0.4997547,1
0.59375,0.4997547,0
0.609375,0.49977195,1
0.609375,0.49977195,0
0.625,0.49979138,1
0.625,0.49979138,0
0.640625,0.49981284,1
0.640625,0.49981284,0
0.65625,0.49983612,1
0.65625,0.49983612,0
0.671875,0.49986094,1
0.671875,0.49986094,0
0.6875,0.49988711,1
0.6875,0.49988711,0
0.703125,0.49991438,1
0.703125,0.49991438,0
0.71875,0.49994245,1
0.71875,0.49994245,0
0.734375,0.49997109,1
0.734375,0.49997109,0
0.74999899,0.5,0
0.74999899,0.5,1
0,0.50029504,1
0.015625,0.50029361,1
0,0.50029504,0
0.015625,0.50029361,0
0.03125,0.50028938,1
0.03125,0.50028938,0
0.046875,0.50028229,1
0.046875,0.50028229,0
0.0625,0.50027257,1
0.0625,0.50027257,0
0.078125,0.50026017,1
0.078125,0.50026017,0
0.09375,0.50024527,1
0.09375,0.50024527,0
0.109375,0.50022805,1
0.109375,0.50022805,0
0.125,0.50020862,1
0.125,0.50020862,0
0.140625,0.50018716,1
0.140625,0.50018716,0
0.15625,0.50016391,1
0.15625,0.50016391,0
0.171875,0.50013906,1
0.171875,0.50013906,0
0.1875,0.50011289,1
0.1875,0.50011289,0
0.203125,0.50008565,1
0.203125,0.50008565,0
0.21875,0.50005758,1
0.21875,0.50005758,0
0.234375,0.50002891,1
0.234375,0.50002891,0
0.75,0.5,1
0.75,0.5,0
0.765625,0.50002891,1
0.765625,0.50002891,0
0.78125,0.50005758,1
0.78125,0.50005758,0
0.796875,0.50008565,1
0.796875,0.50008565,0
0.8125,0.50011289,1
0.8125,0.50011289,0
0.828125,0.50013906,1
0.828125,0.50013906,0
0.84375,0.50016391,1
0.84375,0.50016391,0
0.859375,0.50018716,1
0.859375,0.50018716,0
0.875,0.50020862,1
0.875,0.50020862,0
0.890625,0.50022805,1
0.890625,0.50022805,0
0.90625,0.50024527,1
0.90625,0.50024527,0
0.921875,0.50026017,1
0.921875,0.50026017,0
0.9375,0.50027257,1
0.9375,0.50027257,0
0.953125,0.50028229,1
0.953125,0.50028229,0
0.96875,0.50028938,1
0.96875,0.50028938,0
0.984375,0.50029361,1
0.984375,0.50029361,0
1,0.50029504,1
1,0.50029504,0
