"Points:0","Points:1","Points:2"
0,0.49917859,1
0.015625,0.49918252,1
0,0.49917859,0
0.015625,0.49918252,0
0.03125,0.49919426,1
0.03125,0.49919426,0
0.046875,0.4992137,1
0.046875,0.4992137,0
0.0625,0.49924067,1
0.0625,0.49924067,0
0.078125,0.49927494,1
0.078125,0.49927494,0
0.09375,0.49931616,1
0.09375,0.49931616,0
0.109375,0.49936399,1
0.109375,0.49936399,0
0.125,0.49941793,1
0.125,0.49941793,0
0.140625,0.49947757,1
0.140625,0.49947757,0
0.15625,0.49954224,1
0.15625,0.49954224,0
0.171875,0.49961144,1
0.171875,0.49961144,0
0.1875,0.49968439,1
0.1875,0.49968439,0
0.203125,0.49976051,1
0.203125,0.49976051,0
0.21875,0.49983901,1
0.21875,0.49983901,0
0.234375,0.49991909,1
0.234375,0.49991909,0
0.25,0.5,1
0.25,0.5,0
0.25000072,0.5,0
0.25000072,0.5,1
0.75,0.5,0
0.74999964,0.5,1
0.75,0.5,1
0.74999964,0.5,0
0.765625,0.49991909,1
0.765625,0.49991909,0
0.78125,0.49983901,1
0.78125,0.49983901,0
0.796875,0.49976051,1
0.796875,0.49976051,0
0.8125,0.49968442,1
0.8125,0.49968442,0
0.828125,0.49961144,1
0.828125,0.49961144,0
0.84375,0.49954224,1
0.84375,0.49954224,0
0.859375,0.49947757,1
0.859375,0.49947757,0
0.875,0.49941793,1
0.875,0.49941793,0
0.890625,0.49936399,1
0.890625,0.49936399,0
0.90625,0.49931616,1
0.90625,0.49931616,0
0.921875,0.49927494,1
0.921875,0.49927494,0
0.9375,0.4992407,1
0.9375,0.4992407,0
0.953125,0.4992137,1
0.953125,0.4992137,0
0.96875,0.49919426,1
0.96875,0.49919426,0
0.984375,0.49918252,1
0.984375,0.49918252,0
1,0.49917859,1
1,0.49917859,0
0.265625,0.50008088,1
0.265625,0.50008088,0
0.28125,0.50016099,1
0.28125,0.50016099,0
0.296875,0.50023949,1
0.296875,0.50023949,0
0.3125,0.50031555,1
0.3125,0.50031555,0
0.328125,0.50038856,1
0.328125,0.50038856,0
0.34375,0.50045776,1
0.34375,0.50045776,0
0.359375,0.50052243,1
0.359375,0.50052243,0
0.375,0.50058204,1
0.375,0.50058204,0
0.390625,0.50063598,1
0.390625,0.50063598,0
0.40625,0.50068384,1
0.40625,0.50068384,0
0.421875,0.50072509,1
0.421875,0.50072509,0
0.4375,0.50075936,1
0.4375,0.50075936,0
0.453125,0.5007863,1
0.453125,0.5007863,0
0.46875,0.50080574,1
0.46875,0.50080574,0
0.484375,0.50081748,1
0.484375,0.50081748,0
0.5,0.50082141,1
0.5,0.50082141,0
0.515625,0.50081754,1
0.515625,0.50081754,0
0.53125,0.50080574,1
0.53125,0.50080574,0
0.546875,0.5007863,1
0.546875,0.5007863,0
0.5625,0.50075936,1
0.5625,0.50075936,0
0.578125,0.50072509,1
0.578125,0.50072509,0
0.59375,0.50068384,1
0.59375,0.50068384,0
0.609375,0.50063604,1
0.609375,0.50063604,0
0.625,0.50058204,1
0.625,0.50058204,0
0.640625,0.50052243,1
0.640625,0.50052243,0
0.65625,0.50045776,1
0.65625,0.50045776,0
0.671875,0.50038856,1
0.671875,0.50038856,0
0.6875,0.50031561,1
0.6875,0.50031561,0
0.703125,0.50023949,1
0.703125,0.50023949,0
0.71875,0.50016099,1
0.71875,0.50016099,0
0.734375,0.50008088,1
0.734375,0.50008088,0
