"Points:0","Points:1","Points:2"
0,0.49960104,1
0.015625,0.49960294,1
0,0.49960104,0
0.015625,0.49960294,0
0.03125,0.4996087,1
0.03125,0.4996087,0
0.046875,0.4996182,1
0.046875,0.4996182,0
0.0625,0.4996314,1
0.0625,0.4996314,0
0.078125,0.49964812,1
0.078125,0.49964812,0
0.09375,0.49966827,1
0.09375,0.49966827,0
0.109375,0.49969158,1
0.109375,0.49969158,0
0.125,0.49971789,1
0.125,0.49971789,0
0.140625,0.49974689,1
0.140625,0.49974689,0
0.15625,0.49977833,1
0.15625,0.49977833,0
0.171875,0.49981192,1
0.171875,0.49981192,0
0.1875,0.49984729,1
0.1875,0.49984729,0
0.203125,0.49988416,1
0.203125,0.49988416,0
0.21875,0.49992216,1
0.21875,0.49992216,0
0.234375,0.49996087,1
0.234375,0.49996087,0
0.25,0.5,1
0.25,0.5,0
0.25000036,0.5,0
0.25000036,0.5,1
0.75,0.5,0
0.74999928,0.5,1
0.75,0.5,1
0.74999928,0.5,0
0.765625,0.49996087,1
0.765625,0.49996087,0
0.78125,0.49992216,1
0.78125,0.49992216,0
0.796875,0.49988416,1
0.796875,0.49988416,0
0.8125,0.49984729,1
0.8125,0.49984729,0
0.828125,0.49981192,1
0.828125,0.49981192,0
0.84375,0.49977833,1
0.84375,0.49977833,0
0.859375,0.49974689,1
0.859375,0.49974689,0
0.875,0.49971789,1
0.875,0.49971789,0
0.890625,0.49969158,1
0.890625,0.49969158,0
0.90625,0.49966827,1
0.90625,0.49966827,0
0.921875,0.49964812,1
0.921875,0.49964812,0
0.9375,0.4996314,1
0.9375,0.4996314,0
0.953125,0.4996182,1
0.953125,0.4996182,0
0.96875,0.4996087,1
0.96875,0.4996087,0
0.984375,0.49960294,1
0.984375,0.49960294,0
1,0.49960101,1
1,0.49960101,0
0.265625,0.5000391,1
0.265625,0.5000391,0
0.28125,0.50007784,1
0.28125,0.50007784,0
0.296875,0.50011581,1
0.296875,0.50011581,0
0.3125,0.50015271,1
0.3125,0.50015271,0
0.328125,0.50018811,1
0.328125,0.50018811,0
0.34375,0.50022167,1
0.34375,0.50022167,0
0.359375,0.50025314,1
0.359375,0.50025314,0
0.375,0.50028211,1
0.375,0.50028211,0
0.390625,0.50030839,1
0.390625,0.50030839,0
0.40625,0.50033176,1
0.40625,0.50033176,0
0.421875,0.50035185,1
0.421875,0.50035185,0
0.4375,0.5003686,1
0.4375,0.5003686,0
0.453125,0.50038183,1
0.453125,0.50038183,0
0.46875,0.5003913,1
0.46875,0.5003913,0
0.484375,0.50039709,1
0.484375,0.50039709,0
0.5,0.50039899,1
0.5,0.50039899,0
0.515625,0.50039709,1
0.515625,0.50039709,0
0.53125,0.5003913,1
0.53125,0.5003913,0
0.546875,0.50038183,1
0.546875,0.50038183,0
0.5625,0.5003686,1
0.5625,0.5003686,0
0.578125,0.50035185,1
0.578125,0.50035185,0
0.59375,0.50033176,1
0.59375,0.50033176,0
0.609375,0.50030839,1
0.609375,0.50030839,0
0.625,0.50028211,1
0.625,0.50028211,0
0.640625,0.50025314,1
0.640625,0.50025314,0
0.65625,0.50022167,1
0.65625,0.50022167,0
0.671875,0.50018811,1
0.671875,0.50018811,0
0.6875,0.50015271,1
0.6875,0.50015271,0
0.703125,0.50011581,1
0.703125,0.50011581,0
0.71875,0.50007784,1
0.71875,0.50007784,0
0.734375,0.5000391,1
0.734375,0.5000391,0
