"Points:0","Points:1","Points:2"
0,0.49993548,1
0.015625,0.49993578,1
0,0.49993548,0
0.015625,0.49993578,0
0.03125,0.4999367,1
0.03125,0.4999367,0
0.046875,0.49993825,1
0.046875,0.49993825,0
0.0625,0.4999404,1
0.0625,0.4999404,0
0.078125,0.49994311,1
0.078125,0.49994311,0
0.09375,0.49994636,1
0.09375,0.49994636,0
0.109375,0.49995014,1
0.109375,0.49995014,0
0.125,0.4999544,1
0.125,0.4999544,0
0.140625,0.49995908,1
0.140625,0.49995908,0
0.15625,0.49996418,1
0.15625,0.49996418,0
0.171875,0.4999696,1
0.171875,0.4999696,0
0.1875,0.49997532,1
0.1875,0.49997532,0
0.203125,0.49998128,1
0.203125,0.49998128,0
0.21875,0.49998742,1
0.21875,0.49998742,0
0.234375,0.49999368,1
0.234375,0.49999368,0
0.25,0.5,0
0.25,0.5,1
0.75,0.5,0
0.74999541,0.5,1
0.75,0.5,1
0.74999541,0.5,0
0.765625,0.49999368,1
0.765625,0.49999368,0
0.78125,0.49998742,1
0.78125,0.49998742,0
0.796875,0.49998128,1
0.796875,0.49998128,0
0.8125,0.49997532,1
0.8125,0.49997532,0
0.828125,0.4999696,1
0.828125,0.4999696,0
0.84375,0.49996418,1
0.84375,0.49996418,0
0.859375,0.49995908,1
0.859375,0.49995908,0
0.875,0.4999544,1
0.875,0.4999544,0
0.890625,0.49995014,1
0.890625,0.49995014,0
0.90625,0.49994636,1
0.90625,0.49994636,0
0.921875,0.49994311,1
0.921875,0.49994311,0
0.9375,0.4999404,1
0.9375,0.4999404,0
0.953125,0.49993825,1
0.953125,0.49993825,0
0.96875,0.4999367,1
0.96875,0.4999367,0
0.984375,0.49993578,1
0.984375,0.49993578,0
1,0.49993545,1
1,0.49993545,0
0.265625,0.50000632,1
0.265625,0.50000632,0
0.28125,0.50001258,1
0.28125,0.50001258,0
0.296875,0.50001872,1
0.296875,0.50001872,0
0.3125,0.50002468,1
0.3125,0.50002468,0
0.328125,0.5000304,1
0.328125,0.5000304,0
0.34375,0.50003582,1
0.34375,0.50003582,0
0.359375,0.50004089,1
0.359375,0.50004089,0
0.375,0.5000456,1
0.375,0.5000456,0
0.390625,0.50004989,1
0.390625,0.50004989,0
0.40625,0.50005364,1
0.40625,0.50005364,0
0.421875,0.50005692,1
0.421875,0.50005692,0
0.4375,0.5000596,1
0.4375,0.5000596,0
0.453125,0.50006175,1
0.453125,0.50006175,0
0.46875,0.5000633,1
0.46875,0.5000633,0
0.484375,0.50006425,1
0.484375,0.50006425,0
0.5,0.50006455,1
0.5,0.50006455,0
0.515625,0.50006425,1
0.515625,0.50006425,0
0.53125,0.5000633,1
0.53125,0.5000633,0
0.546875,0.50006175,1
0.546875,0.50006175,0
0.5625,0.5000596,1
0.5625,0.5000596,0
0.578125,0.50005692,1
0.578125,0.50005692,0
0.59375,0.50005364,1
0.59375,0.50005364,0
0.609375,0.50004989,1
0.609375,0.50004989,0
0.625,0.5000456,1
0.625,0.5000456,0
0.640625,0.50004089,1
0.640625,0.50004089,0
0.65625,0.50003582,1
0.65625,0.50003582,0
0.671875,0.5000304,1
0.671875,0.5000304,0
0.6875,0.50002468,1
0.6875,0.50002468,0
0.703125,0.50001872,1
0.703125,0.50001872,0
0.71875,0.50001258,1
0.71875,0.50001258,0
0.734375,0.50000632,1
0.734375,0.50000632,0
