"Points:0","Points:1","Points:2"
0.3333333,2.498349,-0.008333334
0.3180785,2.5,0.007951962
0.3333333,2.498349,0.008333334
0.3180785,2.5,-0.007951962
0.3666667,2.497363,0.009166666
0.3666667,2.497363,-0.009166666
0.4,2.498144,0.01
0.4,2.498144,-0.01
0.4333333,2.498929,0.01083333
0.4333333,2.498929,-0.01083333
0.4666667,2.499375,0.01166667
0.4666667,2.499375,-0.01166667
0.5,2.499624,0.0125
0.5,2.499624,-0.0125
0.5333334,2.499738,0.01333333
0.5333334,2.499738,-0.01333333
0.5666667,2.499801,0.01416667
0.5666667,2.499801,-0.01416667
0.6,2.499843,0.015
0.6,2.499843,-0.015
0.6333333,2.499872,0.01583333
0.6333333,2.499872,-0.01583333
0.6666667,2.499895,0.01666667
0.6666667,2.499895,-0.01666667
0.7,2.499913,0.0175
0.7,2.499913,-0.0175
0.7333333,2.499926,0.01833333
0.7333333,2.499926,-0.01833333
0.7666667,2.499937,0.01916667
0.7666667,2.499937,-0.01916667
0.8,2.499946,0.02
0.8,2.499946,-0.02
0.8333333,2.499953,0.02083333
0.8333333,2.499953,-0.02083333
0.8666667,2.499959,0.02166667
0.8666667,2.499959,-0.02166667
0.9,2.499964,0.0225
0.9,2.499964,-0.0225
0.9333333,2.499968,0.02333333
0.9333333,2.499968,-0.02333333
0.9666666,2.499971,0.02416667
0.9666666,2.499971,-0.02416667
1,2.499974,0.025
1,2.499974,-0.025
1.033333,2.499977,0.02583333
1.033333,2.499977,-0.02583333
1.066667,2.499979,0.02666667
1.066667,2.499979,-0.02666667
1.1,2.499981,0.0275
1.1,2.499981,-0.0275
1.133333,2.499983,0.02833333
1.133333,2.499983,-0.02833333
1.166667,2.499984,0.02916667
1.166667,2.499984,-0.02916667
1.2,2.499986,0.03
1.2,2.499986,-0.03
1.233333,2.499987,0.03083333
1.233333,2.499987,-0.03083333
1.266667,2.499988,0.03166667
1.266667,2.499988,-0.03166667
1.3,2.499989,0.0325
1.3,2.499989,-0.0325
1.333333,2.49999,0.03333334
1.333333,2.49999,-0.03333334
1.366667,2.49999,0.03416667
1.366667,2.49999,-0.03416667
1.4,2.499991,0.035
1.4,2.499991,-0.035
1.433333,2.499992,0.03583333
1.433333,2.499992,-0.03583333
1.466667,2.499992,0.03666667
1.466667,2.499992,-0.03666667
1.5,2.499993,0.0375
1.5,2.499993,-0.0375
1.533333,2.499993,0.03833333
1.533333,2.499993,-0.03833333
1.566667,2.499994,0.03916667
1.566667,2.499994,-0.03916667
1.6,2.499994,0.04
1.6,2.499994,-0.04
1.633333,2.499994,0.04083333
1.633333,2.499994,-0.04083333
1.666667,2.499995,0.04166667
1.666667,2.499995,-0.04166667
1.7,2.499995,0.0425
1.7,2.499995,-0.0425
1.733333,2.499995,0.04333333
1.733333,2.499995,-0.04333333
1.766667,2.499995,0.04416667
1.766667,2.499995,-0.04416667
1.8,2.499995,0.045
1.8,2.499995,-0.045
1.833333,2.499996,0.04583333
1.833333,2.499996,-0.04583333
1.866667,2.499996,0.04666667
1.866667,2.499996,-0.04666667
1.9,2.499996,0.0475
1.9,2.499996,-0.0475
1.933333,2.499996,0.04833333
1.933333,2.499996,-0.04833333
1.966667,2.499996,0.04916667
1.966667,2.499996,-0.04916667
2,2.499997,0.05
2,2.499997,-0.05
2.033333,2.499997,0.05083333
2.033333,2.499997,-0.05083333
2.066667,2.499997,0.05166667
2.066667,2.499997,-0.05166667
2.1,2.499997,0.0525
2.1,2.499997,-0.0525
2.133333,2.499997,0.05333333
2.133333,2.499997,-0.05333333
2.166667,2.499997,0.05416667
2.166667,2.499997,-0.05416667
2.2,2.499997,0.055
