"Points:0","Points:1","Points:2"
0.4333333,2.488781,-0.01083333
0.4012459,2.5,0.01003115
0.4333333,2.488781,0.01083333
0.4012459,2.5,-0.01003115
0.4666667,2.486185,0.01166667
0.4666667,2.486185,-0.01166667
0.5,2.487331,0.0125
0.5,2.487331,-0.0125
0.5333334,2.490186,0.01333333
0.5333334,2.490186,-0.01333333
0.5666667,2.493157,0.01416667
0.5666667,2.493157,-0.01416667
0.6,2.495548,0.015
0.6,2.495548,-0.015
0.6333333,2.497181,0.01583333
0.6333333,2.497181,-0.01583333
0.6666667,2.498146,0.01666667
0.6666667,2.498146,-0.01666667
0.7,2.498651,0.0175
0.7,2.498651,-0.0175
0.7333333,2.498913,0.01833333
0.7333333,2.498913,-0.01833333
0.7666667,2.499066,0.01916667
0.7666667,2.499066,-0.01916667
0.8,2.499177,0.02
0.8,2.499177,-0.02
0.8333333,2.499272,0.02083333
0.8333333,2.499272,-0.02083333
0.8666667,2.499357,0.02166667
0.8666667,2.499357,-0.02166667
0.9,2.499433,0.0225
0.9,2.499433,-0.0225
0.9333333,2.499499,0.02333333
0.9333333,2.499499,-0.02333333
0.9666666,2.499556,0.02416667
0.9666666,2.499556,-0.02416667
1,2.499604,0.025
1,2.499604,-0.025
1.033333,2.499644,0.02583333
1.033333,2.499644,-0.02583333
1.066667,2.499679,0.02666667
1.066667,2.499679,-0.02666667
1.1,2.49971,0.0275
1.1,2.49971,-0.0275
1.133333,2.499736,0.02833333
1.133333,2.499736,-0.02833333
1.166667,2.499759,0.02916667
1.166667,2.499759,-0.02916667
1.2,2.49978,0.03
1.2,2.49978,-0.03
1.233333,2.499798,0.03083333
1.233333,2.499798,-0.03083333
1.266667,2.499814,0.03166667
1.266667,2.499814,-0.03166667
1.3,2.499828,0.0325
1.3,2.499828,-0.0325
1.333333,2.499841,0.03333334
1.333333,2.499841,-0.03333334
1.366667,2.499852,0.03416667
1.366667,2.499852,-0.03416667
1.4,2.499862,0.035
1.4,2.499862,-0.035
1.433333,2.499872,0.03583333
1.433333,2.499872,-0.03583333
1.466667,2.49988,0.03666667
1.466667,2.49988,-0.03666667
1.5,2.499888,0.0375
1.5,2.499888,-0.0375
1.533333,2.499895,0.03833333
1.533333,2.499895,-0.03833333
1.566667,2.499901,0.03916667
1.566667,2.499901,-0.03916667
1.6,2.499907,0.04
1.6,2.499907,-0.04
1.633333,2.499912,0.04083333
1.633333,2.499912,-0.04083333
1.666667,2.499917,0.04166667
1.666667,2.499917,-0.04166667
1.7,2.499921,0.0425
1.7,2.499921,-0.0425
1.733333,2.499925,0.04333333
1.733333,2.499925,-0.04333333
1.766667,2.499929,0.04416667
1.766667,2.499929,-0.04416667
1.8,2.499933,0.045
1.8,2.499933,-0.045
1.833333,2.499936,0.04583333
1.833333,2.499936,-0.04583333
1.866667,2.499939,0.04666667
1.866667,2.499939,-0.04666667
1.9,2.499942,0.0475
1.9,2.499942,-0.0475
1.933333,2.499944,0.04833333
1.933333,2.499944,-0.04833333
1.966667,2.499947,0.04916667
1.966667,2.499947,-0.04916667
2,2.499949,0.05
2,2.499949,-0.05
2.033333,2.499951,0.05083333
2.033333,2.499951,-0.05083333
2.066667,2.499953,0.05166667
2.066667,2.499953,-0.05166667
2.1,2.499955,0.0525
2.1,2.499955,-0.0525
2.133333,2.499957,0.05333333
2.133333,2.499957,-0.05333333
2.166667,2.499958,0.05416667
2.166667,2.499958,-0.05416667
2.2,2.49996,0.055
2.2,2.49996,-0.055
2.233333,2.499961,0.05583333
2.233333,2.499961,-0.05583333
2.266667,2.499963,0.05666667
2.266667,2.499963,-0.05666667
2.3,2.499964,0.0575
2.3,2.499964,-0.0575
2.333333,2.499965,0.05833333
2.333333,2.499965,-0.05833333
2.366667,2.499966,0.05916667
2.366667,2.499966,-0.05916667
2.4,2.499967,0.06
2.4,2.499967,-0.06
2.433333,2.499968,0.06083333
2.433333,2.499968,-0.06083333
2.466667,2.499969,0.06166667
2.466667,2.499969,-0.06166667
2.5,2.49997,0.0625
2.5,2.49997,-0.0625
2.533333,2.499971,0.06333333
2.533333,2.499971,-0.06333333
2.566667,2.499972,0.06416667
2.566667,2.499972,-0.06416667
2.6,2.499972,0.065
2.6,2.499972,-0.065
