"Points:0","Points:1","Points:2"
0.3666667,2.494945,-0.009166666
0.3549141,2.5,0.008872852
0.3666667,2.494945,0.009166666
0.3549141,2.5,-0.008872852
0.4,2.491575,0.01
0.4,2.491575,-0.01
0.4333333,2.491739,0.01083333
0.4333333,2.491739,-0.01083333
0.4666667,2.493753,0.01166667
0.4666667,2.493753,-0.01166667
0.5,2.495855,0.0125
0.5,2.495855,-0.0125
0.5333334,2.497381,0.01333333
0.5333334,2.497381,-0.01333333
0.5666667,2.49835,0.01416667
0.5666667,2.49835,-0.01416667
0.6,2.498884,0.015
0.6,2.498884,-0.015
0.6333333,2.499161,0.01583333
0.6333333,2.499161,-0.01583333
0.6666667,2.499324,0.01666667
0.6666667,2.499324,-0.01666667
0.7,2.499433,0.0175
0.7,2.499433,-0.0175
0.7333333,2.499518,0.01833333
0.7333333,2.499518,-0.01833333
0.7666667,2.499587,0.01916667
0.7666667,2.499587,-0.01916667
0.8,2.499644,0.02
0.8,2.499644,-0.02
0.8333333,2.499692,0.02083333
0.8333333,2.499692,-0.02083333
0.8666667,2.499731,0.02166667
0.8666667,2.499731,-0.02166667
0.9,2.499764,0.0225
0.9,2.499764,-0.0225
0.9333333,2.499791,0.02333333
0.9333333,2.499791,-0.02333333
0.9666666,2.499814,0.02416667
0.9666666,2.499814,-0.02416667
1,2.499834,0.025
1,2.499834,-0.025
1.033333,2.499851,0.02583333
1.033333,2.499851,-0.02583333
1.066667,2.499865,0.02666667
1.066667,2.499865,-0.02666667
1.1,2.499878,0.0275
1.1,2.499878,-0.0275
1.133333,2.499889,0.02833333
1.133333,2.499889,-0.02833333
1.166667,2.499898,0.02916667
1.166667,2.499898,-0.02916667
1.2,2.499907,0.03
1.2,2.499907,-0.03
1.233333,2.499914,0.03083333
1.233333,2.499914,-0.03083333
1.266667,2.499921,0.03166667
1.266667,2.499921,-0.03166667
1.3,2.499927,0.0325
1.3,2.499927,-0.0325
1.333333,2.499933,0.03333334
1.333333,2.499933,-0.03333334
1.366667,2.499937,0.03416667
1.366667,2.499937,-0.03416667
1.4,2.499942,0.035
1.4,2.499942,-0.035
1.433333,2.499945,0.03583333
1.433333,2.499945,-0.03583333
1.466667,2.499949,0.03666667
1.466667,2.499949,-0.03666667
1.5,2.499952,0.0375
1.5,2.499952,-0.0375
1.533333,2.499955,0.03833333
1.533333,2.499955,-0.03833333
1.566667,2.499958,0.03916667
1.566667,2.499958,-0.03916667
1.6,2.49996,0.04
1.6,2.49996,-0.04
1.633333,2.499963,0.04083333
1.633333,2.499963,-0.04083333
1.666667,2.499964,0.04166667
1.666667,2.499964,-0.04166667
1.7,2.499966,0.0425
1.7,2.499966,-0.0425
1.733333,2.499968,0.04333333
1.733333,2.499968,-0.04333333
1.766667,2.49997,0.04416667
1.766667,2.49997,-0.04416667
1.8,2.499971,0.045
1.8,2.499971,-0.045
1.833333,2.499973,0.04583333
1.833333,2.499973,-0.04583333
1.866667,2.499974,0.04666667
1.866667,2.499974,-0.04666667
1.9,2.499975,0.0475
1.9,2.499975,-0.0475
1.933333,2.499976,0.04833333
1.933333,2.499976,-0.04833333
1.966667,2.499977,0.04916667
1.966667,2.499977,-0.04916667
2,2.499978,0.05
2,2.499978,-0.05
2.033333,2.499979,0.05083333
2.033333,2.499979,-0.05083333
2.066667,2.49998,0.05166667
2.066667,2.49998,-0.05166667
2.1,2.499981,0.0525
2.1,2.499981,-0.0525
2.133333,2.499981,0.05333333
2.133333,2.499981,-0.05333333
2.166667,2.499982,0.05416667
2.166667,2.499982,-0.05416667
2.2,2.499983,0.055
2.2,2.499983,-0.055
2.233333,2.499983,0.05583333
2.233333,2.499983,-0.05583333
2.266667,2.499984,0.05666667
2.266667,2.499984,-0.05666667
2.3,2.499985,0.0575
2.3,2.499985,-0.0575
2.333333,2.499985,0.05833333
2.333333,2.499985,-0.05833333
2.366667,2.499985,0.05916667
2.366667,2.499985,-0.05916667
2.4,2.499986,0.06
2.4,2.499986,-0.06
2.433333,2.499986,0.06083333
2.433333,2.499986,-0.06083333
2.466667,2.499987,0.06166667
2.466667,2.499987,-0.06166667
2.5,2.499987,0.0625
2.5,2.499987,-0.0625
2.533333,2.499988,0.06333333
2.533333,2.499988,-0.06333333
2.566667,2.499988,0.06416667
2.566667,2.499988,-0.06416667
2.6,2.499988,0.065
2.6,2.499988,-0.065
2.633333,2.499989,0.06583333
2.633333,2.499989,-0.06583333
2.666667,2.499989,0.06666667
2.666667,2.499989,-0.06666667
2.7,2.499989,0.0675
2.7,2.499989,-0.0675
2.733333,2.499989,0.06833334
2.733333,2.499989,-0.06833334
2.766667,2.49999,0.06916667
2.766667,2.49999,-0.06916667
2.8,2.49999,0.07
2.8,2.49999,-0.07
2.833333,2.49999,0.07083333
2.833333,2.49999,-0.07083333
2.866667,2.49999,0.07166667
2.866667,2.49999,-0.07166667
2.9,2.49999,0.0725
2.9,2.49999,-0.0725
2.933333,2.499991,0.07333333
2.933333,2.499991,-0.07333333
2.966667,2.499991,0.07416666
2.966667,2.499991,-0.07416666
3,2.499991,0.075
3,2.499991,-0.075
3.033333,2.499991,0.07583334
3.033333,2.499991,-0.07583334
3.066667,2.499991,0.07666667
3.066667,2.499991,-0.07666667
3.1,2.499991,0.0775
3.1,2.499991,-0.0775
3.133333,2.499992,0.07833333
3.133333,2.499992,-0.07833333
3.166667,2.499992,0.07916667
3.166667,2.499992,-0.07916667
3.2,2.499992,0.08
3.2,2.499992,-0.08
3.233333,2.499992,0.08083333
3.233333,2.499992,-0.08083333
3.266667,2.499992,0.08166666
3.266667,2.499992,-0.08166666
3.3,2.499992,0.0825
3.3,2.499992,-0.0825
3.333333,2.499992,0.08333334
3.333333,2.499992,-0.08333334
3.366667,2.499992,0.08416667
3.366667,2.499992,-0.08416667
3.4,2.499992,0.085
3.4,2.499992,-0.085
3.433333,2.499992,0.08583333
3.433333,2.499992,-0.08583333
3.466667,2.499993,0.08666667
3.466667,2.499993,-0.08666667
3.5,2.499993,0.0875
3.5,2.499993,-0.0875
3.533333,2.499993,0.08833333
3.533333,2.499993,-0.08833333
3.566667,2.499993,0.08916666
3.566667,2.499993,-0.08916666
3.6,2.499993,0.09
3.6,2.499993,-0.09
3.633333,2.499993,0.09083334
3.633333,2.499993,-0.09083334
3.666667,2.499993,0.09166667
3.666667,2.499993,-0.09166667
3.7,2.499993,0.0925
3.7,2.499993,-0.0925
3.733333,2.499993,0.09333333
3.733333,2.499993,-0.09333333
3.766667,2.499993,0.09416667
3.766667,2.499993,-0.09416667
3.8,2.499993,0.095
3.8,2.499993,-0.095
3.833333,2.499993,0.09583333
3.833333,2.499993,-0.09583333
3.866667,2.499993,0.09666666
3.866667,2.499993,-0.09666666
3.9,2.499993,0.0975
3.9,2.499993,-0.0975
3.933333,2.499993,0.09833334
3.933333,2.499993,-0.09833334
3.966667,2.499993,0.09916667
3.966667,2.499993,-0.09916667
4,2.499993,0.1
4,2.499993,-0.1
0.3333333,2.509602,-0.008333334
0.3059183,2.533333,0.007647957
0.3333333,2.509602,0.008333334
0.3059183,2.533333,-0.007647957
0.3,2.545248,-0.0075
0.2911189,2.566667,0.007277973
0.3,2.545248,0.0075
0.2911189,2.566667,-0.007277973
0.3,2.59735,0.0075
0.3,2.59735,-0.0075
0.3008605,2.6,-0.007521512
