"Points:0","Points:1","Points:2"
1.3,2.498524,-0.0325
1.333333,2.498644,0.03333334
1.333333,2.498644,-0.03333334
1.366667,2.498761,0.03416667
1.366667,2.498761,-0.03416667
1.4,2.498866,0.035
1.4,2.498866,-0.035
1.433333,2.498956,0.03583333
1.433333,2.498956,-0.03583333
1.466667,2.499033,0.03666667
1.466667,2.499033,-0.03666667
1.5,2.499099,0.0375
1.5,2.499099,-0.0375
1.533333,2.499157,0.03833333
1.533333,2.499157,-0.03833333
1.566667,2.499209,0.03916667
1.566667,2.499209,-0.03916667
1.6,2.499256,0.04
1.6,2.499256,-0.04
1.633333,2.4993,0.04083333
1.633333,2.4993,-0.04083333
1.666667,2.499339,0.04166667
1.666667,2.499339,-0.04166667
1.7,2.499376,0.0425
1.7,2.499376,-0.0425
1.733333,2.49941,0.04333333
1.733333,2.49941,-0.04333333
1.766667,2.499441,0.04416667
1.766667,2.499441,-0.04416667
1.8,2.49947,0.045
1.8,2.49947,-0.045
1.833333,2.499496,0.04583333
1.833333,2.499496,-0.04583333
1.866667,2.499521,0.04666667
1.866667,2.499521,-0.04666667
1.9,2.499543,0.0475
1.9,2.499543,-0.0475
1.933333,2.499564,0.04833333
1.933333,2.499564,-0.04833333
1.966667,2.499584,0.04916667
1.966667,2.499584,-0.04916667
2,2.499602,0.05
2,2.499602,-0.05
2.033333,2.499619,0.05083333
2.033333,2.499619,-0.05083333
2.066667,2.499635,0.05166667
2.066667,2.499635,-0.05166667
2.1,2.499649,0.0525
2.1,2.499649,-0.0525
2.133333,2.499663,0.05333333
2.133333,2.499663,-0.05333333
2.166667,2.499676,0.05416667
2.166667,2.499676,-0.05416667
2.2,2.499688,0.055
2.2,2.499688,-0.055
2.233333,2.4997,0.05583333
2.233333,2.4997,-0.05583333
2.266667,2.49971,0.05666667
2.266667,2.49971,-0.05666667
2.3,2.49972,0.0575
2.3,2.49972,-0.0575
2.333333,2.49973,0.05833333
2.333333,2.49973,-0.05833333
2.366667,2.499738,0.05916667
2.366667,2.499738,-0.05916667
2.4,2.499747,0.06
2.4,2.499747,-0.06
2.433333,2.499755,0.06083333
2.433333,2.499755,-0.06083333
2.466667,2.499762,0.06166667
2.466667,2.499762,-0.06166667
2.5,2.499769,0.0625
2.5,2.499769,-0.0625
2.533333,2.499776,0.06333333
2.533333,2.499776,-0.06333333
2.566667,2.499782,0.06416667
2.566667,2.499782,-0.06416667
2.6,2.499788,0.065
2.6,2.499788,-0.065
2.633333,2.499794,0.06583333
2.633333,2.499794,-0.06583333
2.666667,2.499799,0.06666667
2.666667,2.499799,-0.06666667
2.7,2.499804,0.0675
2.7,2.499804,-0.0675
2.733333,2.499809,0.06833334
2.733333,2.499809,-0.06833334
2.766667,2.499813,0.06916667
2.766667,2.499813,-0.06916667
2.8,2.499817,0.07
2.8,2.499817,-0.07
2.833333,2.499821,0.07083333
2.833333,2.499821,-0.07083333
2.866667,2.499825,0.07166667
2.866667,2.499825,-0.07166667
2.9,2.499829,0.0725
2.9,2.499829,-0.0725
2.933333,2.499832,0.07333333
2.933333,2.499832,-0.07333333
2.966667,2.499835,0.07416666
2.966667,2.499835,-0.07416666
3,2.499839,0.075
3,2.499839,-0.075
3.033333,2.499841,0.07583334
3.033333,2.499841,-0.07583334
3.066667,2.499844,0.07666667
3.066667,2.499844,-0.07666667
3.1,2.499847,0.0775
3.1,2.499847,-0.0775
3.133333,2.499849,0.07833333
3.133333,2.499849,-0.07833333
3.166667,2.499852,0.07916667
3.166667,2.499852,-0.07916667
3.2,2.499854,0.08
3.2,2.499854,-0.08
3.233333,2.499856,0.08083333
3.233333,2.499856,-0.08083333
3.266667,2.499858,0.08166666
3.266667,2.499858,-0.08166666
3.3,2.49986,0.0825
3.3,2.49986,-0.0825
3.333333,2.499861,0.08333334
3.333333,2.499861,-0.08333334
3.366667,2.499863,0.08416667
3.366667,2.499863,-0.08416667
3.4,2.499865,0.085
3.4,2.499865,-0.085
3.433333,2.499866,0.08583333
3.433333,2.499866,-0.08583333
3.466667,2.499867,0.08666667
3.466667,2.499867,-0.08666667
3.5,2.499868,0.0875
3.5,2.499868,-0.0875
3.533333,2.49987,0.08833333
3.533333,2.49987,-0.08833333
3.566667,2.499871,0.08916666
3.566667,2.499871,-0.08916666
3.6,2.499871,0.09
3.6,2.499871,-0.09
3.633333,2.499872,0.09083334
3.633333,2.499872,-0.09083334
3.666667,2.499873,0.09166667
3.666667,2.499873,-0.09166667
3.7,2.499874,0.0925
3.7,2.499874,-0.0925
3.733333,2.499874,0.09333333
3.733333,2.499874,-0.09333333
3.766667,2.499875,0.09416667
3.766667,2.499875,-0.09416667
3.8,2.499876,0.095
3.8,2.499876,-0.095
3.833333,2.499876,0.09583333
3.833333,2.499876,-0.09583333
3.866667,2.499876,0.09666666
3.866667,2.499876,-0.09666666
3.9,2.499877,0.0975
3.9,2.499877,-0.0975
3.933333,2.499877,0.09833334
3.933333,2.499877,-0.09833334
3.966667,2.499878,0.09916667
3.966667,2.499878,-0.09916667
4,2.499878,0.1
4,2.499878,-0.1
0.03333334,2.50451,0.0008333334
0.03333334,2.50451,-0.0008333334
0.05778089,2.533333,-0.001444522
0.05778089,2.533333,0.001444522
0.6,2.525338,-0.015
0.5902317,2.533333,0.01475579
0.6,2.525338,0.015
0.5902317,2.533333,-0.01475579
0.6333333,2.502571,0.01583333
0.6333333,2.502571,-0.01583333
0.03778157,2.566667,0.0009445392
0.03778157,2.566667,-0.0009445392
0.5666667,2.552211,-0.01416667
0.5504618,2.566667,0.01376155
0.5666667,2.552211,0.01416667
0.5504618,2.566667,-0.01376155
0.03333334,2.56944,-0.0008333334
0.03333334,2.56944,0.0008333334
0,2.57722,0
0.5333334,2.58232,-0.01333333
0.5149282,2.6,0.0128732
0.5333334,2.58232,0.01333333
0.5149282,2.6,-0.0128732
0.5,2.614858,-0.0125
0.4820298,2.633333,0.01205074
0.5,2.614858,0.0125
0.4820298,2.633333,-0.01205074
0.4666667,2.649985,-0.01166667
0.4519482,2.666667,0.0112987
0.4666667,2.649985,0.01166667
0.4519482,2.666667,-0.0112987
0.4333333,2.691854,-0.01083333
0.4270985,2.7,0.01067746
0.4333333,2.691854,0.01083333
0.4270985,2.7,-0.01067746
0.4069287,2.733333,0.01017322
0.4069287,2.733333,-0.01017322
0.4,2.748202,-0.01
0.3918432,2.766667,0.00979608
0.4,2.748202,0.01
0.3918432,2.766667,-0.00979608
0.3883085,2.8,0.009707713
0.3883085,2.8,-0.009707713
0.3934042,2.833333,0.009835105
0.3934042,2.833333,-0.009835105
0.4,2.854942,0.01
0.4,2.854942,-0.01
0.4037177,2.866667,-0.01009294
0.4037177,2.866667,0.01009294
0.4175256,2.9,0.01043814
0.4175256,2.9,-0.01043814
0.4328737,2.933333,0.01082184
0.4328737,2.933333,-0.01082184
0.4333333,2.934306,0.01083333
0.4333333,2.934306,-0.01083333
0.4470054,2.966667,-0.01117514
0.4470054,2.966667,0.01117514
0.4589272,3,0.01147318
0.4589272,3,-0.01147318
0.4666667,3.028476,0.01166667
0.4666667,3.028476,-0.01166667
0.468036,3.033333,-0.0117009
0.468036,3.033333,0.0117009
0.4732076,3.066667,0.01183019
0.4732076,3.066667,-0.01183019
0.4742106,3.1,0.01185527
0.4742106,3.1,-0.01185527
0.4711383,3.133333,0.01177846
0.4711383,3.133333,-0.01177846
0.4666667,3.153002,-0.01166667
0.4634697,3.166667,0.01158674
0.4666667,3.153002,0.01166667
0.4634697,3.166667,-0.01158674
0.4513161,3.2,0.0112829
0.4513161,3.2,-0.0112829
0.4347624,3.233333,0.01086906
0.4347624,3.233333,-0.01086906
0.4333333,3.235458,-0.01083333
0.4143706,3.266667,0.01035927
0.4333333,3.235458,0.01083333
0.4143706,3.266667,-0.01035927
0.4,3.285731,-0.01
0.3886889,3.3,0.009717222
0.4,3.285731,0.01
0.3886889,3.3,-0.009717222
0.3666667,3.32534,-0.009166666
0.3591154,3.333333,0.008977885
0.3666667,3.32534,0.009166666
0.3591154,3.333333,-0.008977885
0.3333333,3.358697,-0.008333334
0.3246559,3.366667,0.008116397
0.3333333,3.358697,0.008333334
0.3246559,3.366667,-0.008116397
0.3,3.387352,-0.0075
0.2830878,3.4,0.007077195
0.3,3.387352,0.0075
0.2830878,3.4,-0.007077195
0.2333333,3.431161,-0.005833333
0.2294543,3.433333,0.005736358
0.2333333,3.431161,0.005833333
0.2294543,3.433333,-0.005736358
0.2666667,3.41204,0.006666667
0.2666667,3.41204,-0.006666667
0.1666667,3.46164,-0.004166667
0.1519462,3.466667,0.003798656
0.1666667,3.46164,0.004166667
0.1519462,3.466667,-0.003798656
0.2,3.448094,0.005
0.2,3.448094,-0.005
0.03333334,3.491053,-0.0008333334
0,3.491952,0
0.03333334,3.491053,0.0008333334
0.06666667,3.48726,0.001666667
0.06666667,3.48726,-0.001666667
0.1,3.481161,0.0025
0.1,3.481161,-0.0025
0.1333333,3.472921,0.003333333
0.1333333,3.472921,-0.003333333
