"Points:0","Points:1","Points:2"
1.633333,2.499621,0.04083333
1.633333,2.499621,-0.04083333
1.666667,2.499642,0.04166667
1.666667,2.499642,-0.04166667
1.7,2.499662,0.0425
1.7,2.499662,-0.0425
1.733333,2.49968,0.04333333
1.733333,2.49968,-0.04333333
1.766667,2.499697,0.04416667
1.766667,2.499697,-0.04416667
1.8,2.499712,0.045
1.8,2.499712,-0.045
1.833333,2.499726,0.04583333
1.833333,2.499726,-0.04583333
1.866667,2.499739,0.04666667
1.866667,2.499739,-0.04666667
1.9,2.499752,0.0475
1.9,2.499752,-0.0475
1.933333,2.499763,0.04833333
1.933333,2.499763,-0.04833333
1.966667,2.499773,0.04916667
1.966667,2.499773,-0.04916667
2,2.499783,0.05
2,2.499783,-0.05
2.033333,2.499792,0.05083333
2.033333,2.499792,-0.05083333
2.066667,2.499801,0.05166667
2.066667,2.499801,-0.05166667
2.1,2.499809,0.0525
2.1,2.499809,-0.0525
2.133333,2.499816,0.05333333
2.133333,2.499816,-0.05333333
2.166667,2.499823,0.05416667
2.166667,2.499823,-0.05416667
2.2,2.49983,0.055
2.2,2.49983,-0.055
2.233333,2.499836,0.05583333
2.233333,2.499836,-0.05583333
2.266667,2.499841,0.05666667
2.266667,2.499841,-0.05666667
2.3,2.499847,0.0575
2.3,2.499847,-0.0575
2.333333,2.499852,0.05833333
2.333333,2.499852,-0.05833333
2.366667,2.499857,0.05916667
2.366667,2.499857,-0.05916667
2.4,2.499861,0.06
2.4,2.499861,-0.06
2.433333,2.499866,0.06083333
2.433333,2.499866,-0.06083333
2.466667,2.49987,0.06166667
2.466667,2.49987,-0.06166667
2.5,2.499873,0.0625
2.5,2.499873,-0.0625
2.533333,2.499877,0.06333333
2.533333,2.499877,-0.06333333
2.566667,2.499881,0.06416667
2.566667,2.499881,-0.06416667
2.6,2.499884,0.065
2.6,2.499884,-0.065
2.633333,2.499887,0.06583333
2.633333,2.499887,-0.06583333
2.666667,2.49989,0.06666667
2.666667,2.49989,-0.06666667
2.7,2.499892,0.0675
2.7,2.499892,-0.0675
2.733333,2.499895,0.06833334
2.733333,2.499895,-0.06833334
2.766667,2.499897,0.06916667
2.766667,2.499897,-0.06916667
2.8,2.4999,0.07
2.8,2.4999,-0.07
2.833333,2.499902,0.07083333
2.833333,2.499902,-0.07083333
2.866667,2.499904,0.07166667
2.866667,2.499904,-0.07166667
2.9,2.499906,0.0725
2.9,2.499906,-0.0725
2.933333,2.499908,0.07333333
2.933333,2.499908,-0.07333333
2.966667,2.49991,0.07416666
2.966667,2.49991,-0.07416666
3,2.499911,0.075
3,2.499911,-0.075
3.033333,2.499913,0.07583334
3.033333,2.499913,-0.07583334
3.066667,2.499914,0.07666667
3.066667,2.499914,-0.07666667
3.1,2.499916,0.0775
3.1,2.499916,-0.0775
3.133333,2.499917,0.07833333
3.133333,2.499917,-0.07833333
3.166667,2.499918,0.07916667
3.166667,2.499918,-0.07916667
3.2,2.49992,0.08
3.2,2.49992,-0.08
3.233333,2.499921,0.08083333
3.233333,2.499921,-0.08083333
3.266667,2.499922,0.08166666
3.266667,2.499922,-0.08166666
3.3,2.499923,0.0825
3.3,2.499923,-0.0825
3.333333,2.499924,0.08333334
3.333333,2.499924,-0.08333334
3.366667,2.499925,0.08416667
3.366667,2.499925,-0.08416667
3.4,2.499926,0.085
3.4,2.499926,-0.085
3.433333,2.499926,0.08583333
3.433333,2.499926,-0.08583333
3.466667,2.499927,0.08666667
3.466667,2.499927,-0.08666667
3.5,2.499928,0.0875
3.5,2.499928,-0.0875
3.533333,2.499928,0.08833333
3.533333,2.499928,-0.08833333
3.566667,2.499929,0.08916666
3.566667,2.499929,-0.08916666
3.6,2.499929,0.09
3.6,2.499929,-0.09
3.633333,2.49993,0.09083334
3.633333,2.49993,-0.09083334
3.666667,2.49993,0.09166667
3.666667,2.49993,-0.09166667
3.7,2.499931,0.0925
3.7,2.499931,-0.0925
3.733333,2.499931,0.09333333
3.733333,2.499931,-0.09333333
3.766667,2.499931,0.09416667
3.766667,2.499931,-0.09416667
3.8,2.499931,0.095
3.8,2.499931,-0.095
3.833333,2.499932,0.09583333
3.833333,2.499932,-0.09583333
3.866667,2.499932,0.09666666
3.866667,2.499932,-0.09666666
3.9,2.499932,0.0975
3.9,2.499932,-0.0975
3.933333,2.499932,0.09833334
3.933333,2.499932,-0.09833334
3.966667,2.499933,0.09916667
3.966667,2.499933,-0.09916667
4,2.499933,0.1
4,2.499933,-0.1
0.5333334,2.511524,-0.01333333
0.5093402,2.533333,0.0127335
0.5333334,2.511524,0.01333333
0.5093402,2.533333,-0.0127335
0.5,2.542377,-0.0125
0.4763963,2.566667,0.01190991
0.5,2.542377,0.0125
0.4763963,2.566667,-0.01190991
0.4666667,2.577362,-0.01166667
0.4475309,2.6,0.01118827
0.4666667,2.577362,0.01166667
0.4475309,2.6,-0.01118827
0.4333333,2.618702,-0.01083333
0.4222834,2.633333,0.01055709
0.4333333,2.618702,0.01083333
0.4222834,2.633333,-0.01055709
0.4006796,2.666667,0.01001699
0.4006796,2.666667,-0.01001699
0.4,2.667821,-0.01
0.384016,2.7,0.009600399
0.4,2.667821,0.01
0.384016,2.7,-0.009600399
0.3791477,2.733333,0.009478692
0.3791477,2.733333,-0.009478692
0.3856907,2.766667,0.009642269
0.3856907,2.766667,-0.009642269
0.4,2.799745,0.01
0.4,2.799745,-0.01
0.4001265,2.8,-0.01000316
0.4001265,2.8,0.01000316
0.4186679,2.833333,0.0104667
0.4186679,2.833333,-0.0104667
0.4333333,2.857743,0.01083333
0.4333333,2.857743,-0.01083333
0.4390786,2.866667,-0.01097697
0.4390786,2.866667,0.01097697
0.4569837,2.9,0.01142459
0.4569837,2.9,-0.01142459
0.4666667,2.921013,0.01166667
0.4666667,2.921013,-0.01166667
0.4724051,2.933333,-0.01181013
0.4724051,2.933333,0.01181013
0.4826194,2.966667,0.01206549
0.4826194,2.966667,-0.01206549
0.4888629,3,0.01222157
0.4888629,3,-0.01222157
0.4911385,3.033333,0.01227846
0.4911385,3.033333,-0.01227846
0.4895063,3.066667,0.01223766
0.4895063,3.066667,-0.01223766
0.4845819,3.1,0.01211455
0.4845819,3.1,-0.01211455
0.4766056,3.133333,0.01191514
0.4766056,3.133333,-0.01191514
0.4666667,3.16387,-0.01166667
0.4656811,3.166667,0.01164203
0.4666667,3.16387,0.01166667
0.4656811,3.166667,-0.01164203
0.4521967,3.2,0.01130492
0.4521967,3.2,-0.01130492
0.4360434,3.233333,0.01090108
0.4360434,3.233333,-0.01090108
0.4333333,3.237581,-0.01083333
0.4163828,3.266667,0.01040957
0.4333333,3.237581,0.01083333
0.4163828,3.266667,-0.01040957
0.4,3.289708,-0.01
0.3920341,3.3,0.009800851
0.4,3.289708,0.01
0.3920341,3.3,-0.009800851
0.3666667,3.330767,-0.009166666
0.3642789,3.333333,0.009106973
0.3666667,3.330767,0.009166666
0.3642789,3.333333,-0.009106973
0.3333333,3.364457,-0.008333334
0.3309768,3.366667,0.00827442
0.3333333,3.364457,0.008333334
0.3309768,3.366667,-0.00827442
0.3,3.392358,-0.0075
0.2902004,3.4,0.007255008
0.3,3.392358,0.0075
0.2902004,3.4,-0.007255008
0.2666667,3.416786,-0.006666667
0.238426,3.433333,0.005960649
0.2666667,3.416786,0.006666667
0.238426,3.433333,-0.005960649
0.1666667,3.465982,-0.004166667
0.1647107,3.466667,0.004117768
0.1666667,3.465982,0.004166667
0.1647107,3.466667,-0.004117768
0.2,3.452705,0.005
0.2,3.452705,-0.005
0.2333333,3.436575,0.005833333
0.2333333,3.436575,-0.005833333
0.03333334,3.494738,-0.0008333334
0,3.495619,0
0.03333334,3.494738,0.0008333334
0.06666667,3.49096,0.001666667
0.06666667,3.49096,-0.001666667
0.1,3.484965,0.0025
0.1,3.484965,-0.0025
0.1333333,3.476812,0.003333333
0.1333333,3.476812,-0.003333333
