"Points:0","Points:1","Points:2"
3.3,2.499685,-0.0825
3.333333,2.499689,0.08333334
3.333333,2.499689,-0.08333334
3.366667,2.499692,0.08416667
3.366667,2.499692,-0.08416667
3.4,2.499696,0.085
3.4,2.499696,-0.085
3.433333,2.499699,0.08583333
3.433333,2.499699,-0.08583333
3.466667,2.499702,0.08666667
3.466667,2.499702,-0.08666667
3.5,2.499704,0.0875
3.5,2.499704,-0.0875
3.533333,2.499707,0.08833333
3.533333,2.499707,-0.08833333
3.566667,2.499709,0.08916666
3.566667,2.499709,-0.08916666
3.6,2.499711,0.09
3.6,2.499711,-0.09
3.633333,2.499713,0.09083334
3.633333,2.499713,-0.09083334
3.666667,2.499715,0.09166667
3.666667,2.499715,-0.09166667
3.7,2.499717,0.0925
3.7,2.499717,-0.0925
3.733333,2.499718,0.09333333
3.733333,2.499718,-0.09333333
3.766667,2.49972,0.09416667
3.766667,2.49972,-0.09416667
3.8,2.499721,0.095
3.8,2.499721,-0.095
3.833333,2.499722,0.09583333
3.833333,2.499722,-0.09583333
3.866667,2.499724,0.09666666
3.866667,2.499724,-0.09666666
3.9,2.499725,0.0975
3.9,2.499725,-0.0975
3.933333,2.499726,0.09833334
3.933333,2.499726,-0.09833334
3.966667,2.499727,0.09916667
3.966667,2.499727,-0.09916667
4,2.499727,0.1
4,2.499727,-0.1
0.7666667,2.518348,-0.01916667
0.7418868,2.533333,0.01854717
0.7666667,2.518348,0.01916667
0.7418868,2.533333,-0.01854717
0.8,2.500308,0.02
0.8,2.500308,-0.02
1.3,2.5002,0.0325
1.3,2.5002,-0.0325
1.333333,2.500346,0.03333334
1.333333,2.500346,-0.03333334
0.02397112,2.566667,-0.0005992779
0,2.548791,0
0.02397112,2.566667,0.0005992779
0.7,2.55916,-0.0175
0.6895171,2.566667,0.01723793
0.7,2.55916,0.0175
0.6895171,2.566667,-0.01723793
0.7333333,2.538952,0.01833333
0.7333333,2.538952,-0.01833333
0.03333334,2.577177,0.0008333334
0.03333334,2.577177,-0.0008333334
0.05242062,2.6,-0.001310515
0.05242062,2.6,0.001310515
0.6666667,2.58216,-0.01666667
0.6406968,2.6,0.01601742
0.6666667,2.58216,0.01666667
0.6406968,2.6,-0.01601742
0.03336776,2.633333,0.0008341941
0.03336776,2.633333,-0.0008341941
0.6,2.627643,-0.015
0.5926262,2.633333,0.01481565
0.6,2.627643,0.015
0.5926262,2.633333,-0.01481565
0.6333333,2.605516,0.01583333
0.6333333,2.605516,-0.01583333
0.03333334,2.633354,-0.0008333334
0.03333334,2.633354,0.0008333334
0,2.639517,0
0.5666667,2.651819,-0.01416667
0.5467168,2.666667,0.01366792
0.5666667,2.651819,0.01416667
0.5467168,2.666667,-0.01366792
0.5333334,2.676964,-0.01333333
0.5023949,2.7,0.01255987
0.5333334,2.676964,0.01333333
0.5023949,2.7,-0.01255987
0.4666667,2.72863,-0.01166667
0.4615522,2.733333,0.0115388
0.4666667,2.72863,0.01166667
0.4615522,2.733333,-0.0115388
0.5,2.702014,0.0125
0.5,2.702014,-0.0125
0.4333333,2.760683,-0.01083333
0.4276388,2.766667,0.01069097
0.4333333,2.760683,0.01083333
0.4276388,2.766667,-0.01069097
0.4010418,2.8,0.01002604
0.4010418,2.8,-0.01002604
0.4,2.801432,-0.01
0.3809203,2.833333,0.009523007
0.4,2.801432,0.01
0.3809203,2.833333,-0.009523007
0.3707622,2.866667,0.009269054
0.3707622,2.866667,-0.009269054
0.3681563,2.9,0.009203906
0.3681563,2.9,-0.009203906
0.3705219,2.933333,0.009263046
0.3705219,2.933333,-0.009263046
0.3760756,2.966667,0.009401889
0.3760756,2.966667,-0.009401889
0.3832687,3,0.009581718
0.3832687,3,-0.009581718
0.3910022,3.033333,0.009775055
0.3910022,3.033333,-0.009775055
0.3982719,3.066667,0.009956797
0.3982719,3.066667,-0.009956797
0.4,3.07616,0.01
0.4,3.07616,-0.01
0.4042253,3.1,-0.01010563
0.4042253,3.1,0.01010563
0.4081789,3.133333,0.01020447
0.4081789,3.133333,-0.01020447
0.4095988,3.166667,0.01023997
0.4095988,3.166667,-0.01023997
0.4082184,3.2,0.01020546
0.4082184,3.2,-0.01020546
0.4032358,3.233333,0.01008089
0.4032358,3.233333,-0.01008089
0.4,3.244899,-0.01
0.3939638,3.266667,0.009849094
0.4,3.244899,0.01
0.3939638,3.266667,-0.009849094
0.3804558,3.3,0.009511393
0.3804558,3.3,-0.009511393
0.3666667,3.322555,-0.009166666
0.3594947,3.333333,0.008987369
0.3666667,3.322555,0.009166666
0.3594947,3.333333,-0.008987369
0.3333333,3.365548,-0.008333334
0.3322589,3.366667,0.008306473
0.3333333,3.365548,0.008333334
0.3322589,3.366667,-0.008306473
0.3,3.394846,-0.0075
0.2925321,3.4,0.007313302
0.3,3.394846,0.0075
0.2925321,3.4,-0.007313302
0.2333333,3.430625,-0.005833333
0.2262569,3.433333,0.005656423
0.2333333,3.430625,0.005833333
0.2262569,3.433333,-0.005656423
0.2666667,3.415843,0.006666667
0.2666667,3.415843,-0.006666667
0.1333333,3.461086,-0.003333333
0.1058367,3.466667,0.002645916
0.1333333,3.461086,0.003333333
0.1058367,3.466667,-0.002645916
0.1666667,3.452518,0.004166667
0.1666667,3.452518,-0.004166667
0.2,3.442744,0.005
0.2,3.442744,-0.005
0.03333334,3.476915,-0.0008333334
0,3.477775,0
0.03333334,3.476915,0.0008333334
0.06666667,3.473361,0.001666667
0.06666667,3.473361,-0.001666667
0.1,3.467881,0.0025
0.1,3.467881,-0.0025
