"Points:0","Points:1","Points:2"
0.4,2.492196,-0.01
0.3790745,2.5,0.009476861
0.4,2.492196,0.01
0.3790745,2.5,-0.009476861
0.4333333,2.488642,0.01083333
0.4333333,2.488642,-0.01083333
0.4666667,2.489578,0.01166667
0.4666667,2.489578,-0.01166667
0.5,2.4919,0.0125
0.5,2.4919,-0.0125
0.5333334,2.494428,0.01333333
0.5333334,2.494428,-0.01333333
0.5666667,2.49645,0.01416667
0.5666667,2.49645,-0.01416667
0.6,2.497756,0.015
0.6,2.497756,-0.015
0.6333333,2.498495,0.01583333
0.6333333,2.498495,-0.01583333
0.6666667,2.498892,0.01666667
0.6666667,2.498892,-0.01666667
0.7,2.499104,0.0175
0.7,2.499104,-0.0175
0.7333333,2.499238,0.01833333
0.7333333,2.499238,-0.01833333
0.7666667,2.499341,0.01916667
0.7666667,2.499341,-0.01916667
0.8,2.499426,0.02
0.8,2.499426,-0.02
0.8333333,2.4995,0.02083333
0.8333333,2.4995,-0.02083333
0.8666667,2.499563,0.02166667
0.8666667,2.499563,-0.02166667
0.9,2.499616,0.0225
0.9,2.499616,-0.0225
0.9333333,2.499661,0.02333333
0.9333333,2.499661,-0.02333333
0.9666666,2.499699,0.02416667
0.9666666,2.499699,-0.02416667
1,2.499731,0.025
1,2.499731,-0.025
1.033333,2.499758,0.02583333
1.033333,2.499758,-0.02583333
1.066667,2.499782,0.02666667
1.066667,2.499782,-0.02666667
1.1,2.499802,0.0275
1.1,2.499802,-0.0275
1.133333,2.49982,0.02833333
1.133333,2.49982,-0.02833333
1.166667,2.499836,0.02916667
1.166667,2.499836,-0.02916667
1.2,2.49985,0.03
1.2,2.49985,-0.03
1.233333,2.499862,0.03083333
1.233333,2.499862,-0.03083333
1.266667,2.499873,0.03166667
1.266667,2.499873,-0.03166667
1.3,2.499882,0.0325
1.3,2.499882,-0.0325
1.333333,2.499891,0.03333334
1.333333,2.499891,-0.03333334
1.366667,2.499899,0.03416667
1.366667,2.499899,-0.03416667
1.4,2.499906,0.035
1.4,2.499906,-0.035
1.433333,2.499912,0.03583333
1.433333,2.499912,-0.03583333
1.466667,2.499918,0.03666667
1.466667,2.499918,-0.03666667
1.5,2.499923,0.0375
1.5,2.499923,-0.0375
1.533333,2.499928,0.03833333
1.533333,2.499928,-0.03833333
1.566667,2.499932,0.03916667
1.566667,2.499932,-0.03916667
1.6,2.499936,0.04
1.6,2.499936,-0.04
1.633333,2.49994,0.04083333
1.633333,2.49994,-0.04083333
1.666667,2.499943,0.04166667
1.666667,2.499943,-0.04166667
1.7,2.499946,0.0425
1.7,2.499946,-0.0425
1.733333,2.499949,0.04333333
1.733333,2.499949,-0.04333333
1.766667,2.499951,0.04416667
1.766667,2.499951,-0.04416667
1.8,2.499954,0.045
1.8,2.499954,-0.045
1.833333,2.499956,0.04583333
1.833333,2.499956,-0.04583333
1.866667,2.499958,0.04666667
1.866667,2.499958,-0.04666667
1.9,2.49996,0.0475
1.9,2.49996,-0.0475
1.933333,2.499962,0.04833333
1.933333,2.499962,-0.04833333
1.966667,2.499964,0.04916667
1.966667,2.499964,-0.04916667
2,2.499965,0.05
2,2.499965,-0.05
2.033333,2.499966,0.05083333
2.033333,2.499966,-0.05083333
2.066667,2.499968,0.05166667
2.066667,2.499968,-0.05166667
2.1,2.499969,0.0525
2.1,2.499969,-0.0525
