"Points:0","Points:1","Points:2"
2.2,2.499905,-0.055
2.198093,2.5,0.05495233
2.2,2.499905,0.055
2.198093,2.5,-0.05495233
2.233333,2.498454,0.05583333
2.233333,2.498454,-0.05583333
2.266667,2.497294,0.05666667
2.266667,2.497294,-0.05666667
2.3,2.496503,0.0575
2.3,2.496503,-0.0575
2.333333,2.496106,0.05833333
2.333333,2.496106,-0.05833333
2.366667,2.496073,0.05916667
2.366667,2.496073,-0.05916667
2.4,2.49632,0.06
2.4,2.49632,-0.06
2.433333,2.496746,0.06083333
2.433333,2.496746,-0.06083333
2.466667,2.497252,0.06166667
2.466667,2.497252,-0.06166667
2.5,2.497755,0.0625
2.5,2.497755,-0.0625
2.533333,2.49819,0.06333333
2.533333,2.49819,-0.06333333
2.566667,2.49852,0.06416667
2.566667,2.49852,-0.06416667
2.6,2.498735,0.065
2.6,2.498735,-0.065
2.633333,2.498842,0.06583333
2.633333,2.498842,-0.06583333
2.666667,2.498866,0.06666667
2.666667,2.498866,-0.06666667
2.7,2.498836,0.0675
2.7,2.498836,-0.0675
2.733333,2.498783,0.06833334
2.733333,2.498783,-0.06833334
2.766667,2.498732,0.06916667
2.766667,2.498732,-0.06916667
2.8,2.498698,0.07
2.8,2.498698,-0.07
2.833333,2.498688,0.07083333
2.833333,2.498688,-0.07083333
2.866667,2.498698,0.07166667
2.866667,2.498698,-0.07166667
2.9,2.498723,0.0725
2.9,2.498723,-0.0725
2.933333,2.498756,0.07333333
2.933333,2.498756,-0.07333333
2.966667,2.498793,0.07416666
2.966667,2.498793,-0.07416666
3,2.498828,0.075
3,2.498828,-0.075
3.033333,2.498859,0.07583334
3.033333,2.498859,-0.07583334
3.066667,2.498886,0.07666667
3.066667,2.498886,-0.07666667
3.1,2.498908,0.0775
3.1,2.498908,-0.0775
3.133333,2.498927,0.07833333
3.133333,2.498927,-0.07833333
3.166667,2.498944,0.07916667
3.166667,2.498944,-0.07916667
3.2,2.498959,0.08
3.2,2.498959,-0.08
3.233333,2.498973,0.08083333
3.233333,2.498973,-0.08083333
3.266667,2.498986,0.08166666
3.266667,2.498986,-0.08166666
3.3,2.498999,0.0825
3.3,2.498999,-0.0825
3.333333,2.499012,0.08333334
3.333333,2.499012,-0.08333334
3.366667,2.499024,0.08416667
3.366667,2.499024,-0.08416667
3.4,2.499035,0.085
3.4,2.499035,-0.085
3.433333,2.499046,0.08583333
3.433333,2.499046,-0.08583333
3.466667,2.499057,0.08666667
3.466667,2.499057,-0.08666667
3.5,2.499066,0.0875
3.5,2.499066,-0.0875
3.533333,2.499075,0.08833333
3.533333,2.499075,-0.08833333
3.566667,2.499084,0.08916666
3.566667,2.499084,-0.08916666
3.6,2.499092,0.09
3.6,2.499092,-0.09
3.633333,2.4991,0.09083334
3.633333,2.4991,-0.09083334
3.666667,2.499108,0.09166667
3.666667,2.499108,-0.09166667
3.7,2.499115,0.0925
3.7,2.499115,-0.0925
3.733333,2.499122,0.09333333
3.733333,2.499122,-0.09333333
3.766667,2.499129,0.09416667
3.766667,2.499129,-0.09416667
3.8,2.499135,0.095
3.8,2.499135,-0.095
3.833333,2.499142,0.09583333
3.833333,2.499142,-0.09583333
3.866667,2.499148,0.09666666
3.866667,2.499148,-0.09666666
3.9,2.499154,0.0975
3.9,2.499154,-0.0975
3.933333,2.49916,0.09833334
3.933333,2.49916,-0.09833334
3.966667,2.499166,0.09916667
3.966667,2.499166,-0.09916667
4,2.499169,0.1
4,2.499169,-0.1
1.2,2.524754,-0.03
1.176942,2.533333,0.02942354
1.2,2.524754,0.03
1.176942,2.533333,-0.02942354
1.233333,2.512764,0.03083333
1.233333,2.512764,-0.03083333
1.266667,2.501308,0.03166667
1.266667,2.501308,-0.03166667
1.9,2.501201,0.0475
1.9,2.501201,-0.0475
1.933333,2.503816,0.04833333
1.933333,2.503816,-0.04833333
1.966667,2.505577,0.04916667
1.966667,2.505577,-0.04916667
2,2.506484,0.05
2,2.506484,-0.05
2.033333,2.506578,0.05083333
2.033333,2.506578,-0.05083333
2.066667,2.505951,0.05166667
2.066667,2.505951,-0.05166667
2.1,2.504759,0.0525
2.1,2.504759,-0.0525
2.133333,2.503219,0.05333333
2.133333,2.503219,-0.05333333
2.166667,2.501542,0.05416667
2.166667,2.501542,-0.05416667
1.1,2.561782,-0.0275
1.08716,2.566667,0.027179
1.1,2.561782,0.0275
1.08716,2.566667,-0.027179
1.133333,2.549579,0.02833333
1.133333,2.549579,-0.02833333
1.166667,2.537301,0.02916667
1.166667,2.537301,-0.02916667
1,2.597564,-0.025
0.9931417,2.6,0.02482854
1,2.597564,0.025
0.9931417,2.6,-0.02482854
1.033333,2.58618,0.02583333
1.033333,2.58618,-0.02583333
1.066667,2.574296,0.02666667
1.066667,2.574296,-0.02666667
0.9,2.629605,-0.0225
0.8875913,2.633333,0.02218978
0.9,2.629605,0.0225
0.8875913,2.633333,-0.02218978
0.9333333,2.619592,0.02333333
0.9333333,2.619592,-0.02333333
0.9666666,2.60893,0.02416667
0.9666666,2.60893,-0.02416667
0.7666667,2.664896,-0.01916667
0.7587859,2.666667,0.01896965
0.7666667,2.664896,0.01916667
0.7587859,2.666667,-0.01896965
0.8,2.657101,0.02
0.8,2.657101,-0.02
0.8333333,2.648575,0.02083333
0.8333333,2.648575,-0.02083333
0.8666667,2.639491,0.02166667
0.8666667,2.639491,-0.02166667
0.5666667,2.698685,-0.01416667
0.5545379,2.7,0.01386345
0.5666667,2.698685,0.01416667
0.5545379,2.7,-0.01386345
0.6,2.69468,0.015
0.6,2.69468,-0.015
0.6333333,2.690059,0.01583333
0.6333333,2.690059,-0.01583333
0.6666667,2.684726,0.01666667
0.6666667,2.684726,-0.01666667
0.7,2.678851,0.0175
0.7,2.678851,-0.0175
0.7333333,2.672214,0.01833333
0.7333333,2.672214,-0.01833333
0.2666667,2.732851,-0.006666667
0.2652248,2.733333,0.00663062
0.2666667,2.732851,0.006666667
0.2652248,2.733333,-0.00663062
0.3,2.724876,0.0075
0.3,2.724876,-0.0075
0.3333333,2.720021,0.008333334
0.3333333,2.720021,-0.008333334
0.3666667,2.716755,0.009166666
0.3666667,2.716755,-0.009166666
0.4,2.713538,0.01
0.4,2.713538,-0.01
0.4333333,2.710946,0.01083333
0.4333333,2.710946,-0.01083333
0.4666667,2.708211,0.01166667
0.4666667,2.708211,-0.01166667
0.5,2.705303,0.0125
0.5,2.705303,-0.0125
0.5333334,2.702275,0.01333333
0.5333334,2.702275,-0.01333333
0.2,2.766229,-0.005
0.1995756,2.766667,0.00498939
0.2,2.766229,0.005
0.1995756,2.766667,-0.00498939
0.2333333,2.743355,0.005833333
0.2333333,2.743355,-0.005833333
0.1783557,2.8,0.004458894
0.1783557,2.8,-0.004458894
0.1710832,2.833333,0.00427708
0.1710832,2.833333,-0.00427708
0.1701664,2.866667,0.00425416
0.1701664,2.866667,-0.00425416
0.172667,2.9,0.004316675
0.172667,2.9,-0.004316675
0.1774705,2.933333,0.004436762
0.1774705,2.933333,-0.004436762
0.1837285,2.966667,0.004593214
0.1837285,2.966667,-0.004593214
0.1909211,3,0.004773027
0.1909211,3,-0.004773027
0.198372,3.033333,0.004959299
0.198372,3.033333,-0.004959299
0.2,3.040772,0.005
0.2,3.040772,-0.005
0.2054845,3.066667,-0.005137112
0.2054845,3.066667,0.005137112
0.211929,3.1,0.005298225
0.211929,3.1,-0.005298225
0.2177334,3.133333,0.005443334
0.2177334,3.133333,-0.005443334
0.22246,3.166667,0.005561501
0.22246,3.166667,-0.005561501
0.2256774,3.2,0.005641934
0.2256774,3.2,-0.005641934
0.2269246,3.233333,0.005673116
0.2269246,3.233333,-0.005673116
0.2257562,3.266667,0.005643904
0.2257562,3.266667,-0.005643904
0.2217804,3.3,0.005544511
0.2217804,3.3,-0.005544511
0.2145784,3.333333,0.00536446
0.2145784,3.333333,-0.00536446
0.203765,3.366667,0.005094125
0.203765,3.366667,-0.005094125
0.2,3.373944,-0.005
0.1871337,3.4,0.004678342
0.2,3.373944,0.005
0.1871337,3.4,-0.004678342
0.1666667,3.429533,-0.004166667
0.1635539,3.433333,0.004088847
0.1666667,3.429533,0.004166667
0.1635539,3.433333,-0.004088847
0.1333333,3.464645,-0.003333333
0.1309619,3.466667,0.003274048
0.1333333,3.464645,0.003333333
0.1309619,3.466667,-0.003274048
0.1,3.48825,-0.0025
0.07614771,3.5,0.001903693
0.1,3.48825,0.0025
0.07614771,3.5,-0.001903693
0.03333334,3.514227,-0.0008333334
0,3.516526,0
0.03333334,3.514227,0.0008333334
0.06666667,3.50487,0.001666667
0.06666667,3.50487,-0.001666667
