"Points:0","Points:1","Points:2"
0.03333334,2.377134,-0.0008333334
0,2.38082,0
0.03333334,2.377134,0.0008333334
0.06666667,2.391239,0.001666667
0.06666667,2.391239,-0.001666667
0.07358496,2.4,-0.001839624
0.07358496,2.4,0.001839624
0.06666667,2.427959,-0.001666667
0.06666667,2.427959,0.001666667
0.06484853,2.433333,0.001621213
0.06484853,2.433333,-0.001621213
0.04168807,2.466667,0.001042202
0.04168807,2.466667,-0.001042202
0.0557333,2.5,0.001393332
0.0557333,2.5,-0.001393332
0.6333333,2.488389,-0.01583333
0.6159602,2.5,0.01539901
0.6333333,2.488389,0.01583333
0.6159602,2.5,-0.01539901
0.6666667,2.475251,0.01666667
0.6666667,2.475251,-0.01666667
0.7,2.469349,0.0175
0.7,2.469349,-0.0175
0.7333333,2.468938,0.01833333
0.7333333,2.468938,-0.01833333
0.7666667,2.472091,0.01916667
0.7666667,2.472091,-0.01916667
0.8,2.47706,0.02
0.8,2.47706,-0.02
0.8333333,2.482492,0.02083333
0.8333333,2.482492,-0.02083333
0.8666667,2.487541,0.02166667
0.8666667,2.487541,-0.02166667
0.9,2.491728,0.0225
0.9,2.491728,-0.0225
0.9333333,2.494879,0.02333333
0.9333333,2.494879,-0.02333333
0.9666666,2.49699,0.02416667
0.9666666,2.49699,-0.02416667
1,2.498183,0.025
1,2.498183,-0.025
1.033333,2.498682,0.02583333
1.033333,2.498682,-0.02583333
1.066667,2.498753,0.02666667
1.066667,2.498753,-0.02666667
1.1,2.498634,0.0275
1.1,2.498634,-0.0275
1.133333,2.498498,0.02833333
1.133333,2.498498,-0.02833333
1.166667,2.498429,0.02916667
1.166667,2.498429,-0.02916667
1.2,2.49844,0.03
1.2,2.49844,-0.03
1.233333,2.498511,0.03083333
1.233333,2.498511,-0.03083333
1.266667,2.498615,0.03166667
1.266667,2.498615,-0.03166667
1.3,2.498731,0.0325
1.3,2.498731,-0.0325
1.333333,2.498842,0.03333334
1.333333,2.498842,-0.03333334
1.366667,2.49894,0.03416667
1.366667,2.49894,-0.03416667
1.4,2.499024,0.035
1.4,2.499024,-0.035
1.433333,2.499096,0.03583333
1.433333,2.499096,-0.03583333
1.466667,2.499159,0.03666667
1.466667,2.499159,-0.03666667
1.5,2.499214,0.0375
1.5,2.499214,-0.0375
1.533333,2.499264,0.03833333
1.533333,2.499264,-0.03833333
1.566667,2.499309,0.03916667
1.566667,2.499309,-0.03916667
1.6,2.499351,0.04
1.6,2.499351,-0.04
1.633333,2.499389,0.04083333
1.633333,2.499389,-0.04083333
1.666667,2.499424,0.04166667
1.666667,2.499424,-0.04166667
1.7,2.499456,0.0425
1.7,2.499456,-0.0425
1.733333,2.499485,0.04333333
1.733333,2.499485,-0.04333333
1.766667,2.499512,0.04416667
1.766667,2.499512,-0.04416667
1.8,2.499537,0.045
1.8,2.499537,-0.045
1.833333,2.49956,0.04583333
1.833333,2.49956,-0.04583333
1.866667,2.499581,0.04666667
1.866667,2.499581,-0.04666667
1.9,2.499601,0.0475
1.9,2.499601,-0.0475
1.933333,2.499619,0.04833333
1.933333,2.499619,-0.04833333
1.966667,2.499636,0.04916667
1.966667,2.499636,-0.04916667
2,2.499652,0.05
2,2.499652,-0.05
2.033333,2.499667,0.05083333
2.033333,2.499667,-0.05083333
2.066667,2.499681,0.05166667
2.066667,2.499681,-0.05166667
2.1,2.499693,0.0525
2.1,2.499693,-0.0525
2.133333,2.499706,0.05333333
2.133333,2.499706,-0.05333333
2.166667,2.499717,0.05416667
2.166667,2.499717,-0.05416667
2.2,2.499727,0.055
2.2,2.499727,-0.055
2.233333,2.499737,0.05583333
2.233333,2.499737,-0.05583333
2.266667,2.499747,0.05666667
2.266667,2.499747,-0.05666667
2.3,2.499755,0.0575
2.3,2.499755,-0.0575
2.333333,2.499763,0.05833333
2.333333,2.499763,-0.05833333
2.366667,2.499771,0.05916667
2.366667,2.499771,-0.05916667
2.4,2.499779,0.06
2.4,2.499779,-0.06
2.433333,2.499785,0.06083333
2.433333,2.499785,-0.06083333
2.466667,2.499792,0.06166667
2.466667,2.499792,-0.06166667
2.5,2.499798,0.0625
2.5,2.499798,-0.0625
2.533333,2.499804,0.06333333
2.533333,2.499804,-0.06333333
2.566667,2.499809,0.06416667
2.566667,2.499809,-0.06416667
2.6,2.499815,0.065
2.6,2.499815,-0.065
2.633333,2.499819,0.06583333
2.633333,2.499819,-0.06583333
2.666667,2.499824,0.06666667
2.666667,2.499824,-0.06666667
2.7,2.499828,0.0675
2.7,2.499828,-0.0675
2.733333,2.499832,0.06833334
2.733333,2.499832,-0.06833334
2.766667,2.499836,0.06916667
2.766667,2.499836,-0.06916667
2.8,2.49984,0.07
2.8,2.49984,-0.07
2.833333,2.499844,0.07083333
2.833333,2.499844,-0.07083333
2.866667,2.499847,0.07166667
2.866667,2.499847,-0.07166667
2.9,2.49985,0.0725
2.9,2.49985,-0.0725
2.933333,2.499853,0.07333333
2.933333,2.499853,-0.07333333
2.966667,2.499856,0.07416666
2.966667,2.499856,-0.07416666
3,2.499859,0.075
3,2.499859,-0.075
3.033333,2.499861,0.07583334
3.033333,2.499861,-0.07583334
3.066667,2.499864,0.07666667
3.066667,2.499864,-0.07666667
3.1,2.499866,0.0775
3.1,2.499866,-0.0775
3.133333,2.499868,0.07833333
3.133333,2.499868,-0.07833333
3.166667,2.49987,0.07916667
3.166667,2.49987,-0.07916667
3.2,2.499872,0.08
3.2,2.499872,-0.08
3.233333,2.499874,0.08083333
3.233333,2.499874,-0.08083333
3.266667,2.499876,0.08166666
3.266667,2.499876,-0.08166666
3.3,2.499877,0.0825
3.3,2.499877,-0.0825
3.333333,2.499879,0.08333334
3.333333,2.499879,-0.08333334
3.366667,2.49988,0.08416667
3.366667,2.49988,-0.08416667
3.4,2.499881,0.085
3.4,2.499881,-0.085
3.433333,2.499882,0.08583333
3.433333,2.499882,-0.08583333
3.466667,2.499884,0.08666667
3.466667,2.499884,-0.08666667
3.5,2.499885,0.0875
3.5,2.499885,-0.0875
3.533333,2.499886,0.08833333
3.533333,2.499886,-0.08833333
3.566667,2.499887,0.08916666
3.566667,2.499887,-0.08916666
3.6,2.499887,0.09
3.6,2.499887,-0.09
3.633333,2.499888,0.09083334
3.633333,2.499888,-0.09083334
3.666667,2.499889,0.09166667
3.666667,2.499889,-0.09166667
3.7,2.499889,0.0925
3.7,2.499889,-0.0925
3.733333,2.49989,0.09333333
3.733333,2.49989,-0.09333333
3.766667,2.49989,0.09416667
3.766667,2.49989,-0.09416667
3.8,2.499891,0.095
3.8,2.499891,-0.095
3.833333,2.499891,0.09583333
3.833333,2.499891,-0.09583333
3.866667,2.499892,0.09666666
3.866667,2.499892,-0.09666666
3.9,2.499892,0.0975
3.9,2.499892,-0.0975
3.933333,2.499892,0.09833334
3.933333,2.499892,-0.09833334
3.966667,2.499893,0.09916667
3.966667,2.499893,-0.09916667
4,2.499893,0.1
4,2.499893,-0.1
0.03333334,2.531885,-0.0008333334
0.03333334,2.531885,0.0008333334
0,2.527451,0
0.6,2.511105,-0.015
0.5714229,2.533333,0.01428557
0.6,2.511105,0.015
0.5714229,2.533333,-0.01428557
0.5333334,2.565543,-0.01333333
0.5321589,2.566667,0.01330397
0.5333334,2.565543,0.01333333
0.5321589,2.566667,-0.01330397
0.5666667,2.53741,0.01416667
0.5666667,2.53741,-0.01416667
0.5,2.597807,-0.0125
0.4978338,2.6,0.01244584
0.5,2.597807,0.0125
0.4978338,2.6,-0.01244584
0.4669835,2.633333,0.01167459
0.4669835,2.633333,-0.01167459
0.4666667,2.63368,-0.01166667
0.4410604,2.666667,0.01102651
0.4666667,2.63368,0.01166667
0.4410604,2.666667,-0.01102651
0.4333333,2.677094,-0.01083333
0.4173155,2.7,0.01043289
0.4333333,2.677094,0.01083333
0.4173155,2.7,-0.01043289
0.4,2.729751,-0.01
0.3977514,2.733333,0.009943785
0.4,2.729751,0.01
0.3977514,2.733333,-0.009943785
0.3882213,2.766667,0.009705532
0.3882213,2.766667,-0.009705532
0.3890979,2.8,0.009727447
0.3890979,2.8,-0.009727447
0.3975003,2.833333,0.009937508
0.3975003,2.833333,-0.009937508
0.4,2.839232,0.01
0.4,2.839232,-0.01
0.4110204,2.866667,-0.01027551
0.4110204,2.866667,0.01027551
0.4265939,2.9,0.01066485
0.4265939,2.9,-0.01066485
0.4333333,2.91351,0.01083333
0.4333333,2.91351,-0.01083333
0.4429184,2.933333,-0.01107296
0.4429184,2.933333,0.01107296
0.4569463,2.966667,0.01142366
0.4569463,2.966667,-0.01142366
0.4666667,2.994737,0.01166667
0.4666667,2.994737,-0.01166667
0.4685725,3,-0.01171431
0.4685725,3,0.01171431
0.4760658,3.033333,0.01190165
0.4760658,3.033333,-0.01190165
