"Points:0","Points:1","Points:2"
1.8,2.499156,0.045
1.8,2.499156,-0.045
1.833333,2.499199,0.04583333
1.833333,2.499199,-0.04583333
1.866667,2.499238,0.04666667
1.866667,2.499238,-0.04666667
1.9,2.499274,0.0475
1.9,2.499274,-0.0475
1.933333,2.499308,0.04833333
1.933333,2.499308,-0.04833333
1.966667,2.49934,0.04916667
1.966667,2.49934,-0.04916667
2,2.499369,0.05
2,2.499369,-0.05
2.033333,2.499396,0.05083333
2.033333,2.499396,-0.05083333
2.066667,2.499421,0.05166667
2.066667,2.499421,-0.05166667
2.1,2.499445,0.0525
2.1,2.499445,-0.0525
2.133333,2.499467,0.05333333
2.133333,2.499467,-0.05333333
2.166667,2.499488,0.05416667
2.166667,2.499488,-0.05416667
2.2,2.499507,0.055
2.2,2.499507,-0.055
2.233333,2.499525,0.05583333
2.233333,2.499525,-0.05583333
2.266667,2.499542,0.05666667
2.266667,2.499542,-0.05666667
2.3,2.499558,0.0575
2.3,2.499558,-0.0575
2.333333,2.499573,0.05833333
2.333333,2.499573,-0.05833333
2.366667,2.499587,0.05916667
2.366667,2.499587,-0.05916667
2.4,2.499601,0.06
2.4,2.499601,-0.06
2.433333,2.499613,0.06083333
2.433333,2.499613,-0.06083333
2.466667,2.499625,0.06166667
2.466667,2.499625,-0.06166667
2.5,2.499636,0.0625
2.5,2.499636,-0.0625
2.533333,2.499647,0.06333333
2.533333,2.499647,-0.06333333
2.566667,2.499657,0.06416667
2.566667,2.499657,-0.06416667
2.6,2.499666,0.065
2.6,2.499666,-0.065
2.633333,2.499675,0.06583333
2.633333,2.499675,-0.06583333
2.666667,2.499683,0.06666667
2.666667,2.499683,-0.06666667
2.7,2.499691,0.0675
2.7,2.499691,-0.0675
2.733333,2.499699,0.06833334
2.733333,2.499699,-0.06833334
2.766667,2.499706,0.06916667
2.766667,2.499706,-0.06916667
2.8,2.499713,0.07
2.8,2.499713,-0.07
2.833333,2.499719,0.07083333
2.833333,2.499719,-0.07083333
2.866667,2.499725,0.07166667
2.866667,2.499725,-0.07166667
2.9,2.499731,0.0725
2.9,2.499731,-0.0725
2.933333,2.499736,0.07333333
2.933333,2.499736,-0.07333333
2.966667,2.499742,0.07416666
2.966667,2.499742,-0.07416666
3,2.499746,0.075
3,2.499746,-0.075
3.033333,2.499751,0.07583334
3.033333,2.499751,-0.07583334
3.066667,2.499755,0.07666667
3.066667,2.499755,-0.07666667
3.1,2.499759,0.0775
3.1,2.499759,-0.0775
3.133333,2.499763,0.07833333
3.133333,2.499763,-0.07833333
3.166667,2.499767,0.07916667
3.166667,2.499767,-0.07916667
3.2,2.49977,0.08
3.2,2.49977,-0.08
3.233333,2.499774,0.08083333
3.233333,2.499774,-0.08083333
3.266667,2.499777,0.08166666
3.266667,2.499777,-0.08166666
3.3,2.49978,0.0825
3.3,2.49978,-0.0825
3.333333,2.499782,0.08333334
3.333333,2.499782,-0.08333334
3.366667,2.499785,0.08416667
3.366667,2.499785,-0.08416667
3.4,2.499787,0.085
3.4,2.499787,-0.085
3.433333,2.499789,0.08583333
3.433333,2.499789,-0.08583333
3.466667,2.499791,0.08666667
3.466667,2.499791,-0.08666667
3.5,2.499793,0.0875
3.5,2.499793,-0.0875
3.533333,2.499795,0.08833333
3.533333,2.499795,-0.08833333
3.566667,2.499797,0.08916666
3.566667,2.499797,-0.08916666
3.6,2.499798,0.09
3.6,2.499798,-0.09
3.633333,2.499799,0.09083334
3.633333,2.499799,-0.09083334
3.666667,2.499801,0.09166667
3.666667,2.499801,-0.09166667
3.7,2.499802,0.0925
3.7,2.499802,-0.0925
3.733333,2.499803,0.09333333
3.733333,2.499803,-0.09333333
3.766667,2.499804,0.09416667
3.766667,2.499804,-0.09416667
3.8,2.499804,0.095
3.8,2.499804,-0.095
3.833333,2.499805,0.09583333
3.833333,2.499805,-0.09583333
3.866667,2.499806,0.09666666
3.866667,2.499806,-0.09666666
3.9,2.499807,0.0975
3.9,2.499807,-0.0975
3.933333,2.499808,0.09833334
3.933333,2.499808,-0.09833334
3.966667,2.499808,0.09916667
3.966667,2.499808,-0.09916667
4,2.499809,0.1
4,2.499809,-0.1
0.7,2.512511,-0.0175
0.6674568,2.533333,0.01668642
0.7,2.512511,0.0175
0.6674568,2.533333,-0.01668642
0.03333334,2.561174,-0.0008333334
0,2.55086,0
0.03333334,2.561174,0.0008333334
0.04160735,2.566667,-0.001040184
0.04160735,2.566667,0.001040184
0.6333333,2.556736,-0.01583333
0.6210242,2.566667,0.0155256
0.6333333,2.556736,0.01583333
0.6210242,2.566667,-0.0155256
0.6666667,2.533919,0.01666667
0.6666667,2.533919,-0.01666667
0.05859945,2.6,0.001464986
0.05859945,2.6,-0.001464986
0.6,2.583207,-0.015
0.5795158,2.6,0.01448789
0.6,2.583207,0.015
0.5795158,2.6,-0.01448789
0.03333334,2.624219,-0.0008333334
0.03333334,2.624219,0.0008333334
0,2.631757,0
0.5666667,2.610891,-0.01416667
0.5394847,2.633333,0.01348712
0.5666667,2.610891,0.01416667
0.5394847,2.633333,-0.01348712
0.5333334,2.638774,-0.01333333
0.5010036,2.666667,0.01252509
0.5333334,2.638774,0.01333333
0.5010036,2.666667,-0.01252509
0.4666667,2.699562,-0.01166667
0.4662348,2.7,0.01165587
0.4666667,2.699562,0.01166667
0.4662348,2.7,-0.01165587
0.5,2.667612,0.0125
0.5,2.667612,-0.0125
0.436991,2.733333,0.01092477
0.436991,2.733333,-0.01092477
0.4333333,2.737631,-0.01083333
0.4116134,2.766667,0.01029033
0.4333333,2.737631,0.01083333
0.4116134,2.766667,-0.01029033
0.4,2.787195,-0.01
0.3928182,2.8,0.009820455
0.4,2.787195,0.01
0.3928182,2.8,-0.009820455
0.3844976,2.833333,0.009612439
0.3844976,2.833333,-0.009612439
0.3838451,2.866667,0.009596127
0.3838451,2.866667,-0.009596127
0.3889256,2.9,0.009723141
0.3889256,2.9,-0.009723141
0.3975019,2.933333,0.009937545
0.3975019,2.933333,-0.009937545
0.4,2.940788,0.01
0.4,2.940788,-0.01
0.408322,2.966667,-0.01020805
0.408322,2.966667,0.01020805
0.4193313,3,0.01048328
0.4193313,3,-0.01048328
0.4294209,3.033333,0.01073552
0.4294209,3.033333,-0.01073552
0.4333333,3.048933,0.01083333
0.4333333,3.048933,-0.01083333
0.4377203,3.066667,-0.01094301
0.4377203,3.066667,0.01094301
0.4430891,3.1,0.01107723
0.4430891,3.1,-0.01107723
0.4453823,3.133333,0.01113456
0.4453823,3.133333,-0.01113456
0.4441111,3.166667,0.01110278
0.4441111,3.166667,-0.01110278
0.4388096,3.2,0.01097024
0.4388096,3.2,-0.01097024
0.4333333,3.217587,-0.01083333
0.4283019,3.233333,0.01070755
0.4333333,3.217587,0.01083333
0.4283019,3.233333,-0.01070755
0.4136211,3.266667,0.01034053
0.4136211,3.266667,-0.01034053
0.4,3.288191,-0.01
0.3919059,3.3,0.009797648
0.4,3.288191,0.01
0.3919059,3.3,-0.009797648
0.3666667,3.329297,-0.009166666
0.3626226,3.333333,0.009065565
0.3666667,3.329297,0.009166666
0.3626226,3.333333,-0.009065565
0.3333333,3.359161,-0.008333334
0.3242058,3.366667,0.008105145
0.3333333,3.359161,0.008333334
0.3242058,3.366667,-0.008105145
0.3,3.384886,-0.0075
0.2772544,3.4,0.006931359
0.3,3.384886,0.0075
0.2772544,3.4,-0.006931359
0.2333333,3.425484,-0.005833333
0.2180737,3.433333,0.005451843
0.2333333,3.425484,0.005833333
0.2180737,3.433333,-0.005451843
0.2666667,3.407323,0.006666667
0.2666667,3.407323,-0.006666667
0.1666667,3.455938,-0.004166667
0.1348145,3.466667,0.003370363
0.1666667,3.455938,0.004166667
0.1348145,3.466667,-0.003370363
0.2,3.442446,0.005
0.2,3.442446,-0.005
0.03333334,3.485925,-0.0008333334
0,3.486862,0
0.03333334,3.485925,0.0008333334
0.06666667,3.48196,0.001666667
0.06666667,3.48196,-0.001666667
0.1,3.475628,0.0025
0.1,3.475628,-0.0025
0.1333333,3.467203,0.003333333
0.1333333,3.467203,-0.003333333
