"Points:0","Points:1","Points:2"
2.366667,2.499667,-0.05916667
2.4,2.499677,0.06
2.4,2.499677,-0.06
2.433333,2.499687,0.06083333
2.433333,2.499687,-0.06083333
2.466667,2.499697,0.06166667
2.466667,2.499697,-0.06166667
2.5,2.499706,0.0625
2.5,2.499706,-0.0625
2.533333,2.499715,0.06333333
2.533333,2.499715,-0.06333333
2.566667,2.499722,0.06416667
2.566667,2.499722,-0.06416667
2.6,2.49973,0.065
2.6,2.49973,-0.065
2.633333,2.499737,0.06583333
2.633333,2.499737,-0.06583333
2.666667,2.499744,0.06666667
2.666667,2.499744,-0.06666667
2.7,2.49975,0.0675
2.7,2.49975,-0.0675
2.733333,2.499757,0.06833334
2.733333,2.499757,-0.06833334
2.766667,2.499762,0.06916667
2.766667,2.499762,-0.06916667
2.8,2.499768,0.07
2.8,2.499768,-0.07
2.833333,2.499773,0.07083333
2.833333,2.499773,-0.07083333
2.866667,2.499778,0.07166667
2.866667,2.499778,-0.07166667
2.9,2.499782,0.0725
2.9,2.499782,-0.0725
2.933333,2.499787,0.07333333
2.933333,2.499787,-0.07333333
2.966667,2.499791,0.07416666
2.966667,2.499791,-0.07416666
3,2.499795,0.075
3,2.499795,-0.075
3.033333,2.499799,0.07583334
3.033333,2.499799,-0.07583334
3.066667,2.499802,0.07666667
3.066667,2.499802,-0.07666667
3.1,2.499805,0.0775
3.1,2.499805,-0.0775
3.133333,2.499809,0.07833333
3.133333,2.499809,-0.07833333
3.166667,2.499811,0.07916667
3.166667,2.499811,-0.07916667
3.2,2.499814,0.08
3.2,2.499814,-0.08
3.233333,2.499817,0.08083333
3.233333,2.499817,-0.08083333
3.266667,2.499819,0.08166666
3.266667,2.499819,-0.08166666
3.3,2.499822,0.0825
3.3,2.499822,-0.0825
3.333333,2.499824,0.08333334
3.333333,2.499824,-0.08333334
3.366667,2.499826,0.08416667
3.366667,2.499826,-0.08416667
3.4,2.499828,0.085
3.4,2.499828,-0.085
3.433333,2.49983,0.08583333
3.433333,2.49983,-0.08583333
3.466667,2.499831,0.08666667
3.466667,2.499831,-0.08666667
3.5,2.499833,0.0875
3.5,2.499833,-0.0875
3.533333,2.499834,0.08833333
3.533333,2.499834,-0.08833333
3.566667,2.499835,0.08916666
3.566667,2.499835,-0.08916666
3.6,2.499836,0.09
3.6,2.499836,-0.09
3.633333,2.499838,0.09083334
3.633333,2.499838,-0.09083334
3.666667,2.499839,0.09166667
3.666667,2.499839,-0.09166667
3.7,2.49984,0.0925
3.7,2.49984,-0.0925
3.733333,2.49984,0.09333333
3.733333,2.49984,-0.09333333
3.766667,2.499841,0.09416667
3.766667,2.499841,-0.09416667
3.8,2.499842,0.095
3.8,2.499842,-0.095
3.833333,2.499842,0.09583333
3.833333,2.499842,-0.09583333
3.866667,2.499843,0.09666666
3.866667,2.499843,-0.09666666
3.9,2.499844,0.0975
3.9,2.499844,-0.0975
3.933333,2.499844,0.09833334
3.933333,2.499844,-0.09833334
3.966667,2.499845,0.09916667
3.966667,2.499845,-0.09916667
4,2.499845,0.1
4,2.499845,-0.1
0.6333333,2.530104,-0.01583333
0.6292126,2.533333,0.01573031
0.6333333,2.530104,0.01583333
0.6292126,2.533333,-0.01573031
0.6666667,2.508379,0.01666667
0.6666667,2.508379,-0.01666667
0.03333334,2.545834,-0.0008333334
0,2.534535,0
0.03333334,2.545834,0.0008333334
0.05563131,2.566667,-0.001390783
0.05563131,2.566667,0.001390783
0.6,2.554707,-0.015
0.5859458,2.566667,0.01464864
0.6,2.554707,0.015
0.5859458,2.566667,-0.01464864
0.04970838,2.6,0.00124271
0.04970838,2.6,-0.00124271
0.5666667,2.583072,-0.01416667
0.5475305,2.6,0.01368826
0.5666667,2.583072,0.01416667
0.5475305,2.6,-0.01368826
0.03333334,2.615049,-0.0008333334
0.03333334,2.615049,0.0008333334
0,2.626904,0
0.5333334,2.612884,-0.01333333
0.5115337,2.633333,0.01278834
0.5333334,2.612884,0.01333333
0.5115337,2.633333,-0.01278834
0.5,2.644589,-0.0125
0.4778586,2.666667,0.01194646
0.5,2.644589,0.0125
0.4778586,2.666667,-0.01194646
0.4666667,2.678291,-0.01166667
0.4472123,2.7,0.01118031
0.4666667,2.678291,0.01166667
0.4472123,2.7,-0.01118031
0.4333333,2.717628,-0.01083333
0.4212457,2.733333,0.01053114
0.4333333,2.717628,0.01083333
0.4212457,2.733333,-0.01053114
0.4019559,2.766667,0.0100489
0.4019559,2.766667,-0.0100489
0.4,2.771506,-0.01
0.3896777,2.8,0.009741942
0.4,2.771506,0.01
0.3896777,2.8,-0.009741942
0.3873855,2.833333,0.009684638
0.3873855,2.833333,-0.009684638
0.3923855,2.866667,0.009809637
0.3923855,2.866667,-0.009809637
0.4,2.89369,0.01
0.4,2.89369,-0.01
0.401886,2.9,-0.01004715
0.401886,2.9,0.01004715
0.4139744,2.933333,0.01034936
0.4139744,2.933333,-0.01034936
0.4269956,2.966667,0.01067489
0.4269956,2.966667,-0.01067489
0.4333333,2.983679,0.01083333
0.4333333,2.983679,-0.01083333
0.4393771,3,-0.01098443
0.4393771,3,0.01098443
0.4491585,3.033333,0.01122896
0.4491585,3.033333,-0.01122896
0.4564136,3.066667,0.01141034
0.4564136,3.066667,-0.01141034
0.4604548,3.1,0.01151137
0.4604548,3.1,-0.01151137
0.4606837,3.133333,0.01151709
0.4606837,3.133333,-0.01151709
0.4566179,3.166667,0.01141545
0.4566179,3.166667,-0.01141545
0.4479794,3.2,0.01119948
0.4479794,3.2,-0.01119948
0.4341621,3.233333,0.01085405
0.4341621,3.233333,-0.01085405
0.4333333,3.234677,-0.01083333
0.4154331,3.266667,0.01038583
0.4333333,3.234677,0.01083333
0.4154331,3.266667,-0.01038583
0.4,3.287435,-0.01
0.3898854,3.3,0.009747134
0.4,3.287435,0.01
0.3898854,3.3,-0.009747134
0.3666667,3.32554,-0.009166666
0.3589534,3.333333,0.008973834
0.3666667,3.32554,0.009166666
0.3589534,3.333333,-0.008973834
0.3333333,3.35719,-0.008333334
0.3225747,3.366667,0.008064368
0.3333333,3.35719,0.008333334
0.3225747,3.366667,-0.008064368
0.3,3.385102,-0.0075
0.2792563,3.4,0.006981409
0.3,3.385102,0.0075
0.2792563,3.4,-0.006981409
0.2333333,3.428143,-0.005833333
0.2237697,3.433333,0.005594243
0.2333333,3.428143,0.005833333
0.2237697,3.433333,-0.005594243
0.2666667,3.409199,0.006666667
0.2666667,3.409199,-0.006666667
0.1666667,3.458959,-0.004166667
0.1438404,3.466667,0.003596009
0.1666667,3.458959,0.004166667
0.1438404,3.466667,-0.003596009
0.2,3.445404,0.005
0.2,3.445404,-0.005
0.03333334,3.488936,-0.0008333334
0,3.489881,0
0.03333334,3.488936,0.0008333334
0.06666667,3.484962,0.001666667
0.06666667,3.484962,-0.001666667
0.1,3.478632,0.0025
0.1,3.478632,-0.0025
0.1333333,3.470305,0.003333333
0.1333333,3.470305,-0.003333333
