"Points:0","Points:1","Points:2"
1.866667,2.499456,0.04666667
1.866667,2.499456,-0.04666667
1.9,2.499481,0.0475
1.9,2.499481,-0.0475
1.933333,2.499506,0.04833333
1.933333,2.499506,-0.04833333
1.966667,2.499528,0.04916667
1.966667,2.499528,-0.04916667
2,2.499548,0.05
2,2.499548,-0.05
2.033333,2.499568,0.05083333
2.033333,2.499568,-0.05083333
2.066667,2.499586,0.05166667
2.066667,2.499586,-0.05166667
2.1,2.499602,0.0525
2.1,2.499602,-0.0525
2.133333,2.499618,0.05333333
2.133333,2.499618,-0.05333333
2.166667,2.499633,0.05416667
2.166667,2.499633,-0.05416667
2.2,2.499646,0.055
2.2,2.499646,-0.055
2.233333,2.499659,0.05583333
2.233333,2.499659,-0.05583333
2.266667,2.499671,0.05666667
2.266667,2.499671,-0.05666667
2.3,2.499683,0.0575
2.3,2.499683,-0.0575
2.333333,2.499694,0.05833333
2.333333,2.499694,-0.05833333
2.366667,2.499704,0.05916667
2.366667,2.499704,-0.05916667
2.4,2.499713,0.06
2.4,2.499713,-0.06
2.433333,2.499722,0.06083333
2.433333,2.499722,-0.06083333
2.466667,2.499731,0.06166667
2.466667,2.499731,-0.06166667
2.5,2.499738,0.0625
2.5,2.499738,-0.0625
2.533333,2.499746,0.06333333
2.533333,2.499746,-0.06333333
2.566667,2.499753,0.06416667
2.566667,2.499753,-0.06416667
2.6,2.49976,0.065
2.6,2.49976,-0.065
2.633333,2.499766,0.06583333
2.633333,2.499766,-0.06583333
2.666667,2.499772,0.06666667
2.666667,2.499772,-0.06666667
2.7,2.499778,0.0675
2.7,2.499778,-0.0675
2.733333,2.499783,0.06833334
2.733333,2.499783,-0.06833334
2.766667,2.499789,0.06916667
2.766667,2.499789,-0.06916667
2.8,2.499793,0.07
2.8,2.499793,-0.07
2.833333,2.499798,0.07083333
2.833333,2.499798,-0.07083333
2.866667,2.499802,0.07166667
2.866667,2.499802,-0.07166667
2.9,2.499806,0.0725
2.9,2.499806,-0.0725
2.933333,2.49981,0.07333333
2.933333,2.49981,-0.07333333
2.966667,2.499814,0.07416666
2.966667,2.499814,-0.07416666
3,2.499817,0.075
3,2.499817,-0.075
3.033333,2.499821,0.07583334
3.033333,2.499821,-0.07583334
3.066667,2.499824,0.07666667
3.066667,2.499824,-0.07666667
3.1,2.499827,0.0775
3.1,2.499827,-0.0775
3.133333,2.49983,0.07833333
3.133333,2.49983,-0.07833333
3.166667,2.499832,0.07916667
3.166667,2.499832,-0.07916667
3.2,2.499835,0.08
3.2,2.499835,-0.08
3.233333,2.499837,0.08083333
3.233333,2.499837,-0.08083333
3.266667,2.499839,0.08166666
3.266667,2.499839,-0.08166666
3.3,2.499841,0.0825
3.3,2.499841,-0.0825
3.333333,2.499843,0.08333334
3.333333,2.499843,-0.08333334
3.366667,2.499845,0.08416667
3.366667,2.499845,-0.08416667
3.4,2.499847,0.085
3.4,2.499847,-0.085
3.433333,2.499848,0.08583333
3.433333,2.499848,-0.08583333
3.466667,2.49985,0.08666667
3.466667,2.49985,-0.08666667
3.5,2.499851,0.0875
3.5,2.499851,-0.0875
3.533333,2.499852,0.08833333
3.533333,2.499852,-0.08833333
3.566667,2.499853,0.08916666
3.566667,2.499853,-0.08916666
3.6,2.499855,0.09
3.6,2.499855,-0.09
3.633333,2.499856,0.09083334
3.633333,2.499856,-0.09083334
3.666667,2.499856,0.09166667
3.666667,2.499856,-0.09166667
3.7,2.499857,0.0925
3.7,2.499857,-0.0925
3.733333,2.499858,0.09333333
3.733333,2.499858,-0.09333333
3.766667,2.499858,0.09416667
3.766667,2.499858,-0.09416667
3.8,2.499859,0.095
3.8,2.499859,-0.095
3.833333,2.49986,0.09583333
3.833333,2.49986,-0.09583333
3.866667,2.49986,0.09666666
3.866667,2.49986,-0.09666666
3.9,2.499861,0.0975
3.9,2.499861,-0.0975
3.933333,2.499861,0.09833334
3.933333,2.499861,-0.09833334
3.966667,2.499861,0.09916667
3.966667,2.499861,-0.09916667
4,2.499862,0.1
4,2.499862,-0.1
0.03333334,2.526517,-0.0008333334
0,2.514011,0
0.03333334,2.526517,0.0008333334
0.04169396,2.533333,-0.001042349
0.04169396,2.533333,0.001042349
0.6333333,2.516575,-0.01583333
0.6107258,2.533333,0.01526815
0.6333333,2.516575,0.01583333
0.6107258,2.533333,-0.01526815
0.05655291,2.566667,0.001413823
0.05655291,2.566667,-0.001413823
0.6,2.541782,-0.015
0.5686706,2.566667,0.01421676
0.6,2.541782,0.015
0.5686706,2.566667,-0.01421676
0.03333334,2.596877,-0.0008333334
0.03333334,2.596877,0.0008333334
0.02811783,2.6,0.0007029457
0.02811783,2.6,-0.0007029457
0.5333334,2.597315,-0.01333333
0.5305003,2.6,0.01326251
0.5333334,2.597315,0.01333333
0.5305003,2.6,-0.01326251
0.5666667,2.568465,0.01416667
0.5666667,2.568465,-0.01416667
0,2.611657,0
0.5,2.629112,-0.0125
0.4957954,2.633333,0.01239489
0.5,2.629112,0.0125
0.4957954,2.633333,-0.01239489
0.4666667,2.6641,-0.01166667
0.4642327,2.666667,0.01160582
0.4666667,2.6641,0.01166667
0.4642327,2.666667,-0.01160582
0.4381187,2.7,0.01095297
0.4381187,2.7,-0.01095297
0.4333333,2.706233,-0.01083333
0.4145672,2.733333,0.01036418
0.4333333,2.706233,0.01083333
0.4145672,2.733333,-0.01036418
0.4,2.760154,-0.01
0.396306,2.766667,0.009907649
0.4,2.760154,0.01
0.396306,2.766667,-0.009907649
0.3887054,2.8,0.009717635
0.3887054,2.8,-0.009717635
0.3898865,2.833333,0.009747162
0.3898865,2.833333,-0.009747162
0.3972682,2.866667,0.009931705
0.3972682,2.866667,-0.009931705
0.4,2.874017,0.01
0.4,2.874017,-0.01
0.4092983,2.9,-0.01023246
0.4092983,2.9,0.01023246
0.4231633,2.933333,0.01057908
0.4231633,2.933333,-0.01057908
0.4333333,2.95761,0.01083333
0.4333333,2.95761,-0.01083333
0.4372981,2.966667,-0.01093245
0.4372981,2.966667,0.01093245
0.4490919,3,0.0112273
0.4490919,3,-0.0112273
0.4587454,3.033333,0.01146863
0.4587454,3.033333,-0.01146863
0.465403,3.066667,0.01163507
0.465403,3.066667,-0.01163507
0.4666667,3.081702,0.01166667
0.4666667,3.081702,-0.01166667
0.4681777,3.1,-0.01170444
0.4681777,3.1,0.01170444
0.4667313,3.133333,0.01166828
0.4667313,3.133333,-0.01166828
0.4666667,3.133689,-0.01166667
0.460826,3.166667,0.01152065
0.4666667,3.133689,0.01166667
0.460826,3.166667,-0.01152065
0.4503196,3.2,0.01125799
0.4503196,3.2,-0.01125799
0.4349411,3.233333,0.01087353
0.4349411,3.233333,-0.01087353
0.4333333,3.235785,-0.01083333
0.4148982,3.266667,0.01037245
0.4333333,3.235785,0.01083333
0.4148982,3.266667,-0.01037245
0.4,3.286288,-0.01
0.3889326,3.3,0.009723315
0.4,3.286288,0.01
0.3889326,3.3,-0.009723315
0.3666667,3.324988,-0.009166666
0.3586221,3.333333,0.008965553
0.3666667,3.324988,0.009166666
0.3586221,3.333333,-0.008965553
0.3333333,3.357667,-0.008333334
0.3233709,3.366667,0.008084273
0.3333333,3.357667,0.008333334
0.3233709,3.366667,-0.008084273
0.3,3.386106,-0.0075
0.2810947,3.4,0.007027368
0.3,3.386106,0.0075
0.2810947,3.4,-0.007027368
0.2333333,3.429673,-0.005833333
0.2266971,3.433333,0.005667428
0.2333333,3.429673,0.005833333
0.2266971,3.433333,-0.005667428
0.2666667,3.410599,0.006666667
0.2666667,3.410599,-0.006666667
0.1666667,3.460322,-0.004166667
0.1479854,3.466667,0.003699634
0.1666667,3.460322,0.004166667
0.1479854,3.466667,-0.003699634
0.2,3.446795,0.005
0.2,3.446795,-0.005
0.03333334,3.490057,-0.0008333334
0,3.490984,0
0.03333334,3.490057,0.0008333334
0.06666667,3.486181,0.001666667
0.06666667,3.486181,-0.001666667
0.1,3.479971,0.0025
0.1,3.479971,-0.0025
0.1333333,3.471663,0.003333333
0.1333333,3.471663,-0.003333333
