"Points:0","Points:1","Points:2"
1.933333,2.497654,-0.04833333
1.966667,2.497063,0.04916667
1.966667,2.497063,-0.04916667
2,2.496814,0.05
2,2.496814,-0.05
2.033333,2.496854,0.05083333
2.033333,2.496854,-0.05083333
2.066667,2.49709,0.05166667
2.066667,2.49709,-0.05166667
2.1,2.497427,0.0525
2.1,2.497427,-0.0525
2.133333,2.497785,0.05333333
2.133333,2.497785,-0.05333333
2.166667,2.498104,0.05416667
2.166667,2.498104,-0.05416667
2.2,2.498353,0.055
2.2,2.498353,-0.055
2.233333,2.498523,0.05583333
2.233333,2.498523,-0.05583333
2.266667,2.498624,0.05666667
2.266667,2.498624,-0.05666667
2.3,2.498675,0.0575
2.3,2.498675,-0.0575
2.333333,2.498697,0.05833333
2.333333,2.498697,-0.05833333
2.366667,2.498709,0.05916667
2.366667,2.498709,-0.05916667
2.4,2.498721,0.06
2.4,2.498721,-0.06
2.433333,2.49874,0.06083333
2.433333,2.49874,-0.06083333
2.466667,2.498766,0.06166667
2.466667,2.498766,-0.06166667
2.5,2.498799,0.0625
2.5,2.498799,-0.0625
2.533333,2.498834,0.06333333
2.533333,2.498834,-0.06333333
2.566667,2.498871,0.06416667
2.566667,2.498871,-0.06416667
2.6,2.498906,0.065
2.6,2.498906,-0.065
2.633333,2.49894,0.06583333
2.633333,2.49894,-0.06583333
2.666667,2.49897,0.06666667
2.666667,2.49897,-0.06666667
2.7,2.498998,0.0675
2.7,2.498998,-0.0675
2.733333,2.499024,0.06833334
2.733333,2.499024,-0.06833334
2.766667,2.499048,0.06916667
2.766667,2.499048,-0.06916667
2.8,2.49907,0.07
2.8,2.49907,-0.07
2.833333,2.499092,0.07083333
2.833333,2.499092,-0.07083333
2.866667,2.499112,0.07166667
2.866667,2.499112,-0.07166667
2.9,2.499131,0.0725
2.9,2.499131,-0.0725
2.933333,2.499149,0.07333333
2.933333,2.499149,-0.07333333
2.966667,2.499166,0.07416666
2.966667,2.499166,-0.07416666
3,2.499182,0.075
3,2.499182,-0.075
3.033333,2.499197,0.07583334
3.033333,2.499197,-0.07583334
3.066667,2.499212,0.07666667
3.066667,2.499212,-0.07666667
3.1,2.499225,0.0775
3.1,2.499225,-0.0775
3.133333,2.499238,0.07833333
3.133333,2.499238,-0.07833333
3.166667,2.49925,0.07916667
3.166667,2.49925,-0.07916667
3.2,2.499261,0.08
3.2,2.499261,-0.08
3.233333,2.499272,0.08083333
3.233333,2.499272,-0.08083333
3.266667,2.499282,0.08166666
3.266667,2.499282,-0.08166666
3.3,2.499291,0.0825
3.3,2.499291,-0.0825
3.333333,2.4993,0.08333334
3.333333,2.4993,-0.08333334
3.366667,2.499308,0.08416667
3.366667,2.499308,-0.08416667
3.4,2.499316,0.085
3.4,2.499316,-0.085
3.433333,2.499323,0.08583333
3.433333,2.499323,-0.08583333
3.466667,2.49933,0.08666667
3.466667,2.49933,-0.08666667
3.5,2.499336,0.0875
3.5,2.499336,-0.0875
3.533333,2.499342,0.08833333
3.533333,2.499342,-0.08833333
3.566667,2.499348,0.08916666
3.566667,2.499348,-0.08916666
3.6,2.499353,0.09
3.6,2.499353,-0.09
3.633333,2.499358,0.09083334
3.633333,2.499358,-0.09083334
3.666667,2.499363,0.09166667
3.666667,2.499363,-0.09166667
3.7,2.499367,0.0925
3.7,2.499367,-0.0925
3.733333,2.499371,0.09333333
3.733333,2.499371,-0.09333333
3.766667,2.499375,0.09416667
3.766667,2.499375,-0.09416667
3.8,2.499379,0.095
3.8,2.499379,-0.095
3.833333,2.499383,0.09583333
3.833333,2.499383,-0.09583333
3.866667,2.499387,0.09666666
3.866667,2.499387,-0.09666666
3.9,2.49939,0.0975
3.9,2.49939,-0.0975
3.933333,2.499393,0.09833334
3.933333,2.499393,-0.09833334
3.966667,2.499397,0.09916667
3.966667,2.499397,-0.09916667
4,2.499398,0.1
4,2.499398,-0.1
0.03333334,2.503999,-0.0008333334
0.03333334,2.503999,0.0008333334
1,2.528114,-0.025
0.9890001,2.533333,0.024725
1,2.528114,0.025
0.9890001,2.533333,-0.024725
1.033333,2.513962,0.02583333
1.033333,2.513962,-0.02583333
1.066667,2.500453,0.02666667
1.066667,2.500453,-0.02666667
1.633333,2.500793,0.04083333
1.633333,2.500793,-0.04083333
1.666667,2.502795,0.04166667
1.666667,2.502795,-0.04166667
1.7,2.503826,0.0425
1.7,2.503826,-0.0425
1.733333,2.503956,0.04333333
1.733333,2.503956,-0.04333333
1.766667,2.503372,0.04416667
1.766667,2.503372,-0.04416667
1.8,2.502324,0.045
1.8,2.502324,-0.045
1.833333,2.50105,0.04583333
1.833333,2.50105,-0.04583333
0.9333333,2.55847,-0.02333333
0.9159448,2.566667,0.02289862
0.9333333,2.55847,0.02333333
0.9159448,2.566667,-0.02289862
0.9666666,2.543545,0.02416667
0.9666666,2.543545,-0.02416667
0.8666667,2.589148,-0.02166667
0.8426521,2.6,0.0210663
0.8666667,2.589148,0.02166667
0.8426521,2.6,-0.0210663
0.9,2.574226,0.0225
0.9,2.574226,-0.0225
0.7666667,2.632913,-0.01916667
0.765748,2.633333,0.0191437
0.7666667,2.632913,0.01916667
0.765748,2.633333,-0.0191437
0.8,2.618809,0.02
0.8,2.618809,-0.02
0.8333333,2.604425,0.02083333
0.8333333,2.604425,-0.02083333
0.7,2.660079,-0.0175
0.6835812,2.666667,0.01708953
0.7,2.660079,0.0175
0.6835812,2.666667,-0.01708953
0.7333333,2.646732,0.01833333
0.7333333,2.646732,-0.01833333
0.6,2.697907,-0.015
0.5947311,2.7,0.01486828
0.6,2.697907,0.015
0.5947311,2.7,-0.01486828
0.6333333,2.685878,0.01583333
0.6333333,2.685878,-0.01583333
0.6666667,2.673435,0.01666667
0.6666667,2.673435,-0.01666667
0.5333334,2.722739,-0.01333333
0.5037683,2.733333,0.01259421
0.5333334,2.722739,0.01333333
0.5037683,2.733333,-0.01259421
0.5666667,2.710473,0.01416667
0.5666667,2.710473,-0.01416667
0.4333333,2.760725,-0.01083333
0.4206817,2.766667,0.01051704
0.4333333,2.760725,0.01083333
0.4206817,2.766667,-0.01051704
0.4666667,2.747455,0.01166667
0.4666667,2.747455,-0.01166667
0.5,2.734786,0.0125
0.5,2.734786,-0.0125
0.3666667,2.793492,-0.009166666
0.3570776,2.8,0.00892694
0.3666667,2.793492,0.009166666
0.3570776,2.8,-0.00892694
0.4,2.776221,0.01
0.4,2.776221,-0.01
0.3333333,2.815884,-0.008333334
0.3142436,2.833333,0.007856091
0.3333333,2.815884,0.008333334
0.3142436,2.833333,-0.007856091
0.3,2.85142,-0.0075
0.2892943,2.866667,0.007232358
0.3,2.85142,0.0075
0.2892943,2.866667,-0.007232358
0.2770186,2.9,0.006925464
0.2770186,2.9,-0.006925464
0.271512,2.933333,0.0067878
0.271512,2.933333,-0.0067878
0.2701797,2.966667,0.006754492
0.2701797,2.966667,-0.006754492
0.2711982,3,0.006779953
0.2711982,3,-0.006779953
0.2733576,3.033333,0.00683394
0.2733576,3.033333,-0.00683394
0.2757631,3.066667,0.006894077
0.2757631,3.066667,-0.006894077
0.2777358,3.1,0.006943396
0.2777358,3.1,-0.006943396
0.2787562,3.133333,0.006968904
0.2787562,3.133333,-0.006968904
0.278471,3.166667,0.006961775
0.278471,3.166667,-0.006961775
0.276659,3.2,0.006916474
0.276659,3.2,-0.006916474
0.2732361,3.233333,0.006830902
0.2732361,3.233333,-0.006830902
0.2681616,3.266667,0.006704041
0.2681616,3.266667,-0.006704041
0.2666667,3.273601,-0.006666667
0.2611082,3.3,0.006527706
0.2666667,3.273601,0.006666667
0.2611082,3.3,-0.006527706
0.2524687,3.333333,0.006311718
0.2524687,3.333333,-0.006311718
0.242121,3.366667,0.006053024
0.242121,3.366667,-0.006053024
0.2333333,3.391157,-0.005833333
0.2300085,3.4,0.005750213
0.2333333,3.391157,0.005833333
0.2300085,3.4,-0.005750213
0.2156883,3.433333,0.005392207
0.2156883,3.433333,-0.005392207
0.2,3.461743,-0.005
0.1969438,3.466667,0.004923594
0.2,3.461743,0.005
0.1969438,3.466667,-0.004923594
0.1750728,3.5,0.004376821
0.1750728,3.5,-0.004376821
0.1666667,3.509588,-0.004166667
0.1439825,3.533333,0.003599561
0.1666667,3.509588,0.004166667
0.1439825,3.533333,-0.003599561
0.1,3.565046,-0.0025
0.09705117,3.566667,0.002426279
0.1,3.565046,0.0025
0.09705117,3.566667,-0.002426279
0.1333333,3.54311,0.003333333
0.1333333,3.54311,-0.003333333
0.03333334,3.590963,-0.0008333334
0,3.59317,0
0.03333334,3.590963,0.0008333334
0.06666667,3.581477,0.001666667
0.06666667,3.581477,-0.001666667
