"Points:0","Points:1","Points:2"
2.333333,2.498681,-0.05833333
2.366667,2.4987,0.05916667
2.366667,2.4987,-0.05916667
2.4,2.498707,0.06
2.4,2.498707,-0.06
2.433333,2.498715,0.06083333
2.433333,2.498715,-0.06083333
2.466667,2.49873,0.06166667
2.466667,2.49873,-0.06166667
2.5,2.498754,0.0625
2.5,2.498754,-0.0625
2.533333,2.498785,0.06333333
2.533333,2.498785,-0.06333333
2.566667,2.498819,0.06416667
2.566667,2.498819,-0.06416667
2.6,2.498856,0.065
2.6,2.498856,-0.065
2.633333,2.498891,0.06583333
2.633333,2.498891,-0.06583333
2.666667,2.498924,0.06666667
2.666667,2.498924,-0.06666667
2.7,2.498955,0.0675
2.7,2.498955,-0.0675
2.733333,2.498983,0.06833334
2.733333,2.498983,-0.06833334
2.766667,2.499009,0.06916667
2.766667,2.499009,-0.06916667
2.8,2.499032,0.07
2.8,2.499032,-0.07
2.833333,2.499054,0.07083333
2.833333,2.499054,-0.07083333
2.866667,2.499075,0.07166667
2.866667,2.499075,-0.07166667
2.9,2.499095,0.0725
2.9,2.499095,-0.0725
2.933333,2.499114,0.07333333
2.933333,2.499114,-0.07333333
2.966667,2.499131,0.07416666
2.966667,2.499131,-0.07416666
3,2.499148,0.075
3,2.499148,-0.075
3.033333,2.499164,0.07583334
3.033333,2.499164,-0.07583334
3.066667,2.499179,0.07666667
3.066667,2.499179,-0.07666667
3.1,2.499193,0.0775
3.1,2.499193,-0.0775
3.133333,2.499207,0.07833333
3.133333,2.499207,-0.07833333
3.166667,2.499219,0.07916667
3.166667,2.499219,-0.07916667
3.2,2.499231,0.08
3.2,2.499231,-0.08
3.233333,2.499242,0.08083333
3.233333,2.499242,-0.08083333
3.266667,2.499252,0.08166666
3.266667,2.499252,-0.08166666
3.3,2.499262,0.0825
3.3,2.499262,-0.0825
3.333333,2.499271,0.08333334
3.333333,2.499271,-0.08333334
3.366667,2.49928,0.08416667
3.366667,2.49928,-0.08416667
3.4,2.499288,0.085
3.4,2.499288,-0.085
3.433333,2.499295,0.08583333
3.433333,2.499295,-0.08583333
3.466667,2.499302,0.08666667
3.466667,2.499302,-0.08666667
3.5,2.499309,0.0875
3.5,2.499309,-0.0875
3.533333,2.499315,0.08833333
3.533333,2.499315,-0.08833333
3.566667,2.499321,0.08916666
3.566667,2.499321,-0.08916666
3.6,2.499327,0.09
3.6,2.499327,-0.09
3.633333,2.499332,0.09083334
3.633333,2.499332,-0.09083334
3.666667,2.499337,0.09166667
3.666667,2.499337,-0.09166667
3.7,2.499341,0.0925
3.7,2.499341,-0.0925
3.733333,2.499346,0.09333333
3.733333,2.499346,-0.09333333
3.766667,2.49935,0.09416667
3.766667,2.49935,-0.09416667
3.8,2.499354,0.095
3.8,2.499354,-0.095
3.833333,2.499358,0.09583333
3.833333,2.499358,-0.09583333
3.866667,2.499362,0.09666666
3.866667,2.499362,-0.09666666
3.9,2.499366,0.0975
3.9,2.499366,-0.0975
3.933333,2.499369,0.09833334
3.933333,2.499369,-0.09833334
3.966667,2.499373,0.09916667
3.966667,2.499373,-0.09916667
4,2.499375,0.1
4,2.499375,-0.1
0.03333334,2.517152,-0.0008333334
0.03333334,2.517152,0.0008333334
0,2.517231,0
1.033333,2.52151,-0.02583333
1.006256,2.533333,0.0251564
1.033333,2.52151,0.02583333
1.006256,2.533333,-0.0251564
1.066667,2.507834,0.02666667
1.066667,2.507834,-0.02666667
1.666667,2.501461,0.04166667
1.666667,2.501461,-0.04166667
1.7,2.503291,0.0425
1.7,2.503291,-0.0425
1.733333,2.504163,0.04333333
1.733333,2.504163,-0.04333333
1.766667,2.504158,0.04416667
1.766667,2.504158,-0.04416667
1.8,2.503469,0.045
1.8,2.503469,-0.045
1.833333,2.502345,0.04583333
1.833333,2.502345,-0.04583333
1.866667,2.501018,0.04666667
1.866667,2.501018,-0.04666667
0.9333333,2.565828,-0.02333333
0.9316548,2.566667,0.02329137
0.9333333,2.565828,0.02333333
0.9316548,2.566667,-0.02329137
0.9666666,2.550951,0.02416667
0.9666666,2.550951,-0.02416667
1,2.53627,0.025
1,2.53627,-0.025
0.8666667,2.595389,-0.02166667
0.8565314,2.6,0.02141329
0.8666667,2.595389,0.02166667
0.8565314,2.6,-0.02141329
0.9,2.580898,0.0225
0.9,2.580898,-0.0225
0.8,2.62397,-0.02
0.7771972,2.633333,0.01942993
0.8,2.62397,0.02
0.7771972,2.633333,-0.01942993
0.8333333,2.610104,0.02083333
0.8333333,2.610104,-0.02083333
0.7,2.663463,-0.0175
0.6918664,2.666667,0.01729666
0.7,2.663463,0.0175
0.6918664,2.666667,-0.01729666
0.7333333,2.650826,0.01833333
0.7333333,2.650826,-0.01833333
0.7666667,2.63782,0.01916667
0.7666667,2.63782,-0.01916667
0.6,2.699356,-0.015
0.5982693,2.7,0.01495673
0.6,2.699356,0.015
0.5982693,2.7,-0.01495673
0.6333333,2.688037,0.01583333
0.6333333,2.688037,-0.01583333
0.6666667,2.67611,0.01666667
0.6666667,2.67611,-0.01666667
0.5333334,2.722375,-0.01333333
0.5007778,2.733333,0.01251945
0.5333334,2.722375,0.01333333
0.5007778,2.733333,-0.01251945
0.5666667,2.710881,0.01416667
0.5666667,2.710881,-0.01416667
0.4333333,2.757793,-0.01083333
0.4128432,2.766667,0.01032108
0.4333333,2.757793,0.01083333
0.4128432,2.766667,-0.01032108
0.4666667,2.745411,0.01166667
0.4666667,2.745411,-0.01166667
0.5,2.733618,0.0125
0.5,2.733618,-0.0125
0.3666667,2.788301,-0.009166666
0.3466991,2.8,0.008667476
0.3666667,2.788301,0.009166666
0.3466991,2.8,-0.008667476
0.4,2.772441,0.01
0.4,2.772441,-0.01
0.3333333,2.808197,-0.008333334
0.3035178,2.833333,0.007587946
0.3333333,2.808197,0.008333334
0.3035178,2.833333,-0.007587946
0.3,2.837351,-0.0075
0.2798109,2.866667,0.006995272
0.3,2.837351,0.0075
0.2798109,2.866667,-0.006995272
0.2684184,2.9,0.006710459
0.2684184,2.9,-0.006710459
0.2666667,2.910609,-0.006666667
0.2630362,2.933333,0.006575904
0.2666667,2.910609,0.006666667
0.2630362,2.933333,-0.006575904
0.2617408,2.966667,0.006543521
0.2617408,2.966667,-0.006543521
0.2628916,3,0.006572291
0.2628916,3,-0.006572291
0.2651306,3.033333,0.006628264
0.2651306,3.033333,-0.006628264
0.2666667,3.055235,0.006666667
0.2666667,3.055235,-0.006666667
0.2674717,3.066667,-0.006686793
0.2674717,3.066667,0.006686793
0.2692,3.1,0.00673
0.2692,3.1,-0.00673
0.2700008,3.133333,0.006750019
0.2700008,3.133333,-0.006750019
0.2696353,3.166667,0.006740882
0.2696353,3.166667,-0.006740882
0.2679482,3.2,0.006698706
0.2679482,3.2,-0.006698706
0.2666667,3.213272,-0.006666667
0.2647272,3.233333,0.00661818
0.2666667,3.213272,0.006666667
0.2647272,3.233333,-0.00661818
0.2599876,3.266667,0.00649969
0.2599876,3.266667,-0.00649969
0.2537806,3.3,0.006344514
0.2537806,3.3,-0.006344514
0.2464622,3.333333,0.006161555
0.2464622,3.333333,-0.006161555
0.2376953,3.366667,0.005942382
0.2376953,3.366667,-0.005942382
0.2333333,3.379618,-0.005833333
0.2265508,3.4,0.00566377
0.2333333,3.379618,0.005833333
0.2265508,3.4,-0.00566377
0.2132088,3.433333,0.005330219
0.2132088,3.433333,-0.005330219
0.2,3.458698,-0.005
0.1954709,3.466667,0.004886773
0.2,3.458698,0.005
0.1954709,3.466667,-0.004886773
0.1742961,3.5,0.004357402
0.1742961,3.5,-0.004357402
0.1666667,3.508889,-0.004166667
0.1438206,3.533333,0.003595514
0.1666667,3.508889,0.004166667
0.1438206,3.533333,-0.003595514
0.1,3.565086,-0.0025
0.09728177,3.566667,0.002432044
0.1,3.565086,0.0025
0.09728177,3.566667,-0.002432044
0.1333333,3.542964,0.003333333
0.1333333,3.542964,-0.003333333
0.03333334,3.592421,-0.0008333334
0,3.594792,0
0.03333334,3.592421,0.0008333334
0.06666667,3.582341,0.001666667
0.06666667,3.582341,-0.001666667
