"Points:0","Points:1","Points:2"
0.03333334,2.186604,-0.0008333334
0,2.178713,0
0.03333334,2.186604,0.0008333334
0.04983624,2.2,-0.001245906
0.04983624,2.2,0.001245906
0.06666667,2.232019,0.001666667
0.06666667,2.232019,-0.001666667
0.0672281,2.233333,-0.001680702
0.0672281,2.233333,0.001680702
0.06666667,2.235912,-0.001666667
0.06666667,2.235912,0.001666667
0.06002304,2.266667,0.001500576
0.06002304,2.266667,-0.001500576
0.03333334,2.293723,-0.0008333334
0.03333334,2.293723,0.0008333334
0.007692699,2.3,0.0001923175
0.007692699,2.3,-0.0001923175
0,2.301849,0
0.9333333,2.462051,-0.02333333
0.9107641,2.466667,0.0227691
0.9333333,2.462051,0.02333333
0.9107641,2.466667,-0.0227691
0.9666666,2.459214,0.02416667
0.9666666,2.459214,-0.02416667
1,2.45981,0.025
1,2.45981,-0.025
1.033333,2.462966,0.02583333
1.033333,2.462966,-0.02583333
1.057843,2.466667,-0.02644609
1.057843,2.466667,0.02644609
0.8333333,2.493287,-0.02083333
0.8207608,2.5,0.02051902
0.8333333,2.493287,0.02083333
0.8207608,2.5,-0.02051902
0.8666667,2.479473,0.02166667
0.8666667,2.479473,-0.02166667
0.9,2.468944,0.0225
0.9,2.468944,-0.0225
1.066667,2.468031,0.02666667
1.066667,2.468031,-0.02666667
1.1,2.474158,0.0275
1.1,2.474158,-0.0275
1.133333,2.480537,0.02833333
1.133333,2.480537,-0.02833333
1.166667,2.486406,0.02916667
1.166667,2.486406,-0.02916667
1.2,2.491355,0.03
1.2,2.491355,-0.03
1.233333,2.495208,0.03083333
1.233333,2.495208,-0.03083333
1.266667,2.497943,0.03166667
1.266667,2.497943,-0.03166667
1.3,2.499678,0.0325
1.3,2.499678,-0.0325
1.312973,2.5,-0.03282432
1.312973,2.5,0.03282432
1.433333,2.499468,-0.03583333
1.406606,2.5,0.03516514
1.433333,2.499468,0.03583333
1.406606,2.5,-0.03516514
1.466667,2.498768,0.03666667
1.466667,2.498768,-0.03666667
1.5,2.498205,0.0375
1.5,2.498205,-0.0375
1.533333,2.497862,0.03833333
1.533333,2.497862,-0.03833333
1.566667,2.497742,0.03916667
1.566667,2.497742,-0.03916667
1.6,2.497791,0.04
1.6,2.497791,-0.04
1.633333,2.497938,0.04083333
1.633333,2.497938,-0.04083333
1.666667,2.498125,0.04166667
1.666667,2.498125,-0.04166667
1.7,2.498309,0.0425
1.7,2.498309,-0.0425
1.733333,2.498468,0.04333333
1.733333,2.498468,-0.04333333
1.766667,2.498594,0.04416667
1.766667,2.498594,-0.04416667
1.8,2.498691,0.045
1.8,2.498691,-0.045
1.833333,2.498765,0.04583333
1.833333,2.498765,-0.04583333
1.866667,2.498825,0.04666667
1.866667,2.498825,-0.04666667
1.9,2.498877,0.0475
1.9,2.498877,-0.0475
1.933333,2.498924,0.04833333
1.933333,2.498924,-0.04833333
1.966667,2.49897,0.04916667
1.966667,2.49897,-0.04916667
2,2.499014,0.05
2,2.499014,-0.05
2.033333,2.499056,0.05083333
2.033333,2.499056,-0.05083333
2.066667,2.499096,0.05166667
2.066667,2.499096,-0.05166667
2.1,2.499133,0.0525
2.1,2.499133,-0.0525
2.133333,2.499169,0.05333333
2.133333,2.499169,-0.05333333
2.166667,2.499202,0.05416667
2.166667,2.499202,-0.05416667
2.2,2.499232,0.055
2.2,2.499232,-0.055
2.233333,2.499261,0.05583333
2.233333,2.499261,-0.05583333
2.266667,2.499288,0.05666667
2.266667,2.499288,-0.05666667
2.3,2.499313,0.0575
2.3,2.499313,-0.0575
2.333333,2.499336,0.05833333
2.333333,2.499336,-0.05833333
2.366667,2.499358,0.05916667
2.366667,2.499358,-0.05916667
2.4,2.499379,0.06
2.4,2.499379,-0.06
2.433333,2.499399,0.06083333
2.433333,2.499399,-0.06083333
2.466667,2.499418,0.06166667
2.466667,2.499418,-0.06166667
2.5,2.499435,0.0625
2.5,2.499435,-0.0625
2.533333,2.499452,0.06333333
2.533333,2.499452,-0.06333333
2.566667,2.499467,0.06416667
2.566667,2.499467,-0.06416667
2.6,2.499482,0.065
2.6,2.499482,-0.065
2.633333,2.499496,0.06583333
2.633333,2.499496,-0.06583333
2.666667,2.499509,0.06666667
2.666667,2.499509,-0.06666667
2.7,2.499522,0.0675
2.7,2.499522,-0.0675
2.733333,2.499533,0.06833334
2.733333,2.499533,-0.06833334
2.766667,2.499545,0.06916667
2.766667,2.499545,-0.06916667
2.8,2.499555,0.07
2.8,2.499555,-0.07
2.833333,2.499565,0.07083333
2.833333,2.499565,-0.07083333
2.866667,2.499575,0.07166667
2.866667,2.499575,-0.07166667
2.9,2.499583,0.0725
2.9,2.499583,-0.0725
2.933333,2.499592,0.07333333
2.933333,2.499592,-0.07333333
2.966667,2.4996,0.07416666
2.966667,2.4996,-0.07416666
3,2.499608,0.075
3,2.499608,-0.075
3.033333,2.499615,0.07583334
3.033333,2.499615,-0.07583334
3.066667,2.499622,0.07666667
3.066667,2.499622,-0.07666667
3.1,2.499628,0.0775
3.1,2.499628,-0.0775
3.133333,2.499634,0.07833333
3.133333,2.499634,-0.07833333
3.166667,2.49964,0.07916667
3.166667,2.49964,-0.07916667
3.2,2.499645,0.08
3.2,2.499645,-0.08
3.233333,2.49965,0.08083333
3.233333,2.49965,-0.08083333
3.266667,2.499655,0.08166666
3.266667,2.499655,-0.08166666
3.3,2.499659,0.0825
3.3,2.499659,-0.0825
3.333333,2.499664,0.08333334
3.333333,2.499664,-0.08333334
3.366667,2.499667,0.08416667
3.366667,2.499667,-0.08416667
3.4,2.499671,0.085
3.4,2.499671,-0.085
3.433333,2.499674,0.08583333
3.433333,2.499674,-0.08583333
3.466667,2.499678,0.08666667
3.466667,2.499678,-0.08666667
3.5,2.499681,0.0875
3.5,2.499681,-0.0875
3.533333,2.499683,0.08833333
3.533333,2.499683,-0.08833333
3.566667,2.499686,0.08916666
3.566667,2.499686,-0.08916666
3.6,2.499688,0.09
3.6,2.499688,-0.09
3.633333,2.49969,0.09083334
3.633333,2.49969,-0.09083334
3.666667,2.499692,0.09166667
3.666667,2.499692,-0.09166667
3.7,2.499694,0.0925
3.7,2.499694,-0.0925
3.733333,2.499696,0.09333333
3.733333,2.499696,-0.09333333
3.766667,2.499697,0.09416667
3.766667,2.499697,-0.09416667
3.8,2.499699,0.095
3.8,2.499699,-0.095
3.833333,2.4997,0.09583333
3.833333,2.4997,-0.09583333
3.866667,2.499701,0.09666666
3.866667,2.499701,-0.09666666
3.9,2.499703,0.0975
3.9,2.499703,-0.0975
3.933333,2.499704,0.09833334
3.933333,2.499704,-0.09833334
3.966667,2.499705,0.09916667
3.966667,2.499705,-0.09916667
4,2.499706,0.1
