"Points:0","Points:1","Points:2"
0.03333334,2.231972,-0.0008333334
0,2.224218,0
0.03333334,2.231972,0.0008333334
0.03527636,2.233333,-0.000881909
0.03527636,2.233333,0.000881909
0.06549485,2.266667,0.001637371
0.06549485,2.266667,-0.001637371
0.06511619,2.3,0.001627905
0.06511619,2.3,-0.001627905
0.03784949,2.333333,0.0009462373
0.03784949,2.333333,-0.0009462373
0.03333334,2.336815,-0.0008333334
0.03333334,2.336815,0.0008333334
0,2.345767,0
0.8333333,2.465623,-0.02083333
0.829196,2.466667,0.0207299
0.8333333,2.465623,0.02083333
0.829196,2.466667,-0.0207299
0.8666667,2.462218,0.02166667
0.8666667,2.462218,-0.02166667
0.9,2.462797,0.0225
0.9,2.462797,-0.0225
0.9333333,2.466213,0.02333333
0.9333333,2.466213,-0.02333333
0.9360548,2.466667,-0.02340137
0.9360548,2.466667,0.02340137
0.7666667,2.486673,-0.01916667
0.7412764,2.5,0.01853191
0.7666667,2.486673,0.01916667
0.7412764,2.5,-0.01853191
0.8,2.473823,0.02
0.8,2.473823,-0.02
0.9666666,2.471623,0.02416667
0.9666666,2.471623,-0.02416667
1,2.477823,0.025
1,2.477823,-0.025
1.033333,2.483816,0.02583333
1.033333,2.483816,-0.02583333
1.066667,2.489036,0.02666667
1.066667,2.489036,-0.02666667
1.1,2.493213,0.0275
1.1,2.493213,-0.0275
1.133333,2.496282,0.02833333
1.133333,2.496282,-0.02833333
1.166667,2.498293,0.02916667
1.166667,2.498293,-0.02916667
1.2,2.499372,0.03
1.2,2.499372,-0.03
1.233333,2.499702,0.03083333
1.233333,2.499702,-0.03083333
1.266667,2.499521,0.03166667
1.266667,2.499521,-0.03166667
1.3,2.499081,0.0325
1.3,2.499081,-0.0325
1.333333,2.498606,0.03333334
1.333333,2.498606,-0.03333334
1.366667,2.498245,0.03416667
1.366667,2.498245,-0.03416667
1.4,2.498056,0.035
1.4,2.498056,-0.035
1.433333,2.498026,0.03583333
1.433333,2.498026,-0.03583333
1.466667,2.498103,0.03666667
1.466667,2.498103,-0.03666667
1.5,2.498239,0.0375
1.5,2.498239,-0.0375
1.533333,2.498391,0.03833333
1.533333,2.498391,-0.03833333
1.566667,2.498535,0.03916667
1.566667,2.498535,-0.03916667
1.6,2.498659,0.04
1.6,2.498659,-0.04
1.633333,2.49876,0.04083333
1.633333,2.49876,-0.04083333
1.666667,2.498842,0.04166667
1.666667,2.498842,-0.04166667
1.7,2.498909,0.0425
1.7,2.498909,-0.0425
1.733333,2.498968,0.04333333
1.733333,2.498968,-0.04333333
1.766667,2.499021,0.04416667
1.766667,2.499021,-0.04416667
1.8,2.499069,0.045
1.8,2.499069,-0.045
1.833333,2.499115,0.04583333
1.833333,2.499115,-0.04583333
1.866667,2.499158,0.04666667
1.866667,2.499158,-0.04666667
1.9,2.499198,0.0475
1.9,2.499198,-0.0475
1.933333,2.499236,0.04833333
1.933333,2.499236,-0.04833333
1.966667,2.499271,0.04916667
1.966667,2.499271,-0.04916667
2,2.499303,0.05
2,2.499303,-0.05
2.033333,2.499333,0.05083333
2.033333,2.499333,-0.05083333
2.066667,2.499361,0.05166667
2.066667,2.499361,-0.05166667
2.1,2.499387,0.0525
2.1,2.499387,-0.0525
2.133333,2.499412,0.05333333
2.133333,2.499412,-0.05333333
2.166667,2.499434,0.05416667
2.166667,2.499434,-0.05416667
2.2,2.499456,0.055
2.2,2.499456,-0.055
2.233333,2.499476,0.05583333
2.233333,2.499476,-0.05583333
2.266667,2.499495,0.05666667
2.266667,2.499495,-0.05666667
2.3,2.499512,0.0575
2.3,2.499512,-0.0575
2.333333,2.499529,0.05833333
2.333333,2.499529,-0.05833333
2.366667,2.499545,0.05916667
2.366667,2.499545,-0.05916667
2.4,2.499559,0.06
2.4,2.499559,-0.06
2.433333,2.499573,0.06083333
2.433333,2.499573,-0.06083333
2.466667,2.499586,0.06166667
2.466667,2.499586,-0.06166667
2.5,2.499599,0.0625
2.5,2.499599,-0.0625
2.533333,2.49961,0.06333333
2.533333,2.49961,-0.06333333
2.566667,2.499621,0.06416667
2.566667,2.499621,-0.06416667
2.6,2.499632,0.065
2.6,2.499632,-0.065
2.633333,2.499642,0.06583333
2.633333,2.499642,-0.06583333
2.666667,2.499651,0.06666667
2.666667,2.499651,-0.06666667
2.7,2.49966,0.0675
2.7,2.49966,-0.0675
2.733333,2.499668,0.06833334
2.733333,2.499668,-0.06833334
2.766667,2.499676,0.06916667
2.766667,2.499676,-0.06916667
2.8,2.499683,0.07
2.8,2.499683,-0.07
2.833333,2.49969,0.07083333
2.833333,2.49969,-0.07083333
2.866667,2.499697,0.07166667
2.866667,2.499697,-0.07166667
2.9,2.499703,0.0725
2.9,2.499703,-0.0725
2.933333,2.499709,0.07333333
2.933333,2.499709,-0.07333333
2.966667,2.499715,0.07416666
2.966667,2.499715,-0.07416666
3,2.499721,0.075
3,2.499721,-0.075
3.033333,2.499726,0.07583334
3.033333,2.499726,-0.07583334
3.066667,2.49973,0.07666667
3.066667,2.49973,-0.07666667
3.1,2.499735,0.0775
3.1,2.499735,-0.0775
3.133333,2.499739,0.07833333
3.133333,2.499739,-0.07833333
3.166667,2.499743,0.07916667
3.166667,2.499743,-0.07916667
3.2,2.499747,0.08
3.2,2.499747,-0.08
3.233333,2.499751,0.08083333
3.233333,2.499751,-0.08083333
3.266667,2.499754,0.08166666
3.266667,2.499754,-0.08166666
3.3,2.499757,0.0825
3.3,2.499757,-0.0825
3.333333,2.49976,0.08333334
3.333333,2.49976,-0.08333334
3.366667,2.499763,0.08416667
3.366667,2.499763,-0.08416667
3.4,2.499765,0.085
3.4,2.499765,-0.085
3.433333,2.499768,0.08583333
3.433333,2.499768,-0.08583333
3.466667,2.49977,0.08666667
3.466667,2.49977,-0.08666667
3.5,2.499772,0.0875
3.5,2.499772,-0.0875
