"Points:0","Points:1","Points:2"
0.1333333,2.497032,-0.003333333
0.1312088,2.5,0.003280219
0.1333333,2.497032,0.003333333
0.1312088,2.5,-0.003280219
0.1407076,2.5,-0.003517691
0.1407076,2.5,0.003517691
0.5,2.487136,-0.0125
0.4787776,2.5,0.01196944
0.5,2.487136,0.0125
0.4787776,2.5,-0.01196944
0.5333334,2.47996,0.01333333
0.5333334,2.47996,-0.01333333
0.5666667,2.479431,0.01416667
0.5666667,2.479431,-0.01416667
0.6,2.482135,0.015
0.6,2.482135,-0.015
0.6333333,2.486051,0.01583333
0.6333333,2.486051,-0.01583333
0.6666667,2.490034,0.01666667
0.6666667,2.490034,-0.01666667
0.7,2.493362,0.0175
0.7,2.493362,-0.0175
0.7333333,2.495785,0.01833333
0.7333333,2.495785,-0.01833333
0.7666667,2.497317,0.01916667
0.7666667,2.497317,-0.01916667
0.8,2.498154,0.02
0.8,2.498154,-0.02
0.8333333,2.498546,0.02083333
0.8333333,2.498546,-0.02083333
0.8666667,2.498713,0.02166667
0.8666667,2.498713,-0.02166667
0.9,2.498802,0.0225
0.9,2.498802,-0.0225
0.9333333,2.498879,0.02333333
0.9333333,2.498879,-0.02333333
0.9666666,2.498964,0.02416667
0.9666666,2.498964,-0.02416667
1,2.499057,0.025
1,2.499057,-0.025
1.033333,2.499149,0.02583333
1.033333,2.499149,-0.02583333
1.066667,2.499234,0.02666667
1.066667,2.499234,-0.02666667
1.1,2.49931,0.0275
1.1,2.49931,-0.0275
1.133333,2.499375,0.02833333
1.133333,2.499375,-0.02833333
1.166667,2.499432,0.02916667
1.166667,2.499432,-0.02916667
1.2,2.499481,0.03
1.2,2.499481,-0.03
1.233333,2.499525,0.03083333
1.233333,2.499525,-0.03083333
1.266667,2.499563,0.03166667
1.266667,2.499563,-0.03166667
1.3,2.499597,0.0325
1.3,2.499597,-0.0325
1.333333,2.499627,0.03333334
1.333333,2.499627,-0.03333334
1.366667,2.499654,0.03416667
1.366667,2.499654,-0.03416667
1.4,2.499679,0.035
1.4,2.499679,-0.035
1.433333,2.499701,0.03583333
1.433333,2.499701,-0.03583333
1.466667,2.499721,0.03666667
1.466667,2.499721,-0.03666667
1.5,2.499738,0.0375
1.5,2.499738,-0.0375
1.533333,2.499755,0.03833333
1.533333,2.499755,-0.03833333
1.566667,2.49977,0.03916667
1.566667,2.49977,-0.03916667
1.6,2.499783,0.04
1.6,2.499783,-0.04
1.633333,2.499796,0.04083333
1.633333,2.499796,-0.04083333
1.666667,2.499807,0.04166667
1.666667,2.499807,-0.04166667
1.7,2.499818,0.0425
1.7,2.499818,-0.0425
1.733333,2.499827,0.04333333
1.733333,2.499827,-0.04333333
1.766667,2.499836,0.04416667
1.766667,2.499836,-0.04416667
1.8,2.499844,0.045
1.8,2.499844,-0.045
1.833333,2.499852,0.04583333
1.833333,2.499852,-0.04583333
1.866667,2.499859,0.04666667
1.866667,2.499859,-0.04666667
1.9,2.499865,0.0475
1.9,2.499865,-0.0475
1.933333,2.499871,0.04833333
1.933333,2.499871,-0.04833333
1.966667,2.499877,0.04916667
1.966667,2.499877,-0.04916667
2,2.499882,0.05
2,2.499882,-0.05
2.033333,2.499887,0.05083333
2.033333,2.499887,-0.05083333
2.066667,2.499892,0.05166667
2.066667,2.499892,-0.05166667
2.1,2.499896,0.0525
2.1,2.499896,-0.0525
2.133333,2.4999,0.05333333
2.133333,2.4999,-0.05333333
2.166667,2.499904,0.05416667
2.166667,2.499904,-0.05416667
2.2,2.499907,0.055
2.2,2.499907,-0.055
2.233333,2.499911,0.05583333
2.233333,2.499911,-0.05583333
2.266667,2.499914,0.05666667
2.266667,2.499914,-0.05666667
2.3,2.499917,0.0575
2.3,2.499917,-0.0575
2.333333,2.499919,0.05833333
2.333333,2.499919,-0.05833333
2.366667,2.499922,0.05916667
2.366667,2.499922,-0.05916667
2.4,2.499925,0.06
2.4,2.499925,-0.06
2.433333,2.499927,0.06083333
2.433333,2.499927,-0.06083333
2.466667,2.499929,0.06166667
2.466667,2.499929,-0.06166667
2.5,2.499931,0.0625
2.5,2.499931,-0.0625
2.533333,2.499933,0.06333333
2.533333,2.499933,-0.06333333
2.566667,2.499935,0.06416667
2.566667,2.499935,-0.06416667
2.6,2.499937,0.065
2.6,2.499937,-0.065
2.633333,2.499938,0.06583333
2.633333,2.499938,-0.06583333
2.666667,2.49994,0.06666667
2.666667,2.49994,-0.06666667
2.7,2.499941,0.0675
2.7,2.499941,-0.0675
2.733333,2.499943,0.06833334
2.733333,2.499943,-0.06833334
2.766667,2.499944,0.06916667
2.766667,2.499944,-0.06916667
2.8,2.499945,0.07
2.8,2.499945,-0.07
2.833333,2.499947,0.07083333
2.833333,2.499947,-0.07083333
2.866667,2.499948,0.07166667
2.866667,2.499948,-0.07166667
2.9,2.499949,0.0725
2.9,2.499949,-0.0725
2.933333,2.49995,0.07333333
2.933333,2.49995,-0.07333333
2.966667,2.499951,0.07416666
2.966667,2.499951,-0.07416666
3,2.499952,0.075
3,2.499952,-0.075
3.033333,2.499953,0.07583334
3.033333,2.499953,-0.07583334
3.066667,2.499953,0.07666667
3.066667,2.499953,-0.07666667
3.1,2.499954,0.0775
3.1,2.499954,-0.0775
3.133333,2.499955,0.07833333
3.133333,2.499955,-0.07833333
3.166667,2.499955,0.07916667
3.166667,2.499955,-0.07916667
3.2,2.499956,0.08
3.2,2.499956,-0.08
3.233333,2.499957,0.08083333
3.233333,2.499957,-0.08083333
3.266667,2.499957,0.08166666
3.266667,2.499957,-0.08166666
3.3,2.499958,0.0825
3.3,2.499958,-0.0825
3.333333,2.499958,0.08333334
3.333333,2.499958,-0.08333334
3.366667,2.499959,0.08416667
3.366667,2.499959,-0.08416667
3.4,2.499959,0.085
3.4,2.499959,-0.085
3.433333,2.49996,0.08583333
3.433333,2.49996,-0.08583333
3.466667,2.49996,0.08666667
3.466667,2.49996,-0.08666667
3.5,2.49996,0.0875
3.5,2.49996,-0.0875
3.533333,2.499961,0.08833333
3.533333,2.499961,-0.08833333
3.566667,2.499961,0.08916666
3.566667,2.499961,-0.08916666
3.6,2.499961,0.09
3.6,2.499961,-0.09
3.633333,2.499962,0.09083334
3.633333,2.499962,-0.09083334
3.666667,2.499962,0.09166667
3.666667,2.499962,-0.09166667
3.7,2.499962,0.0925
3.7,2.499962,-0.0925
3.733333,2.499962,0.09333333
3.733333,2.499962,-0.09333333
3.766667,2.499962,0.09416667
3.766667,2.499962,-0.09416667
3.8,2.499963,0.095
3.8,2.499963,-0.095
3.833333,2.499963,0.09583333
3.833333,2.499963,-0.09583333
3.866667,2.499963,0.09666666
3.866667,2.499963,-0.09666666
3.9,2.499963,0.0975
3.9,2.499963,-0.0975
3.933333,2.499963,0.09833334
3.933333,2.499963,-0.09833334
3.966667,2.499963,0.09916667
3.966667,2.499963,-0.09916667
4,2.499963,0.1
4,2.499963,-0.1
0.1333333,2.502823,0.003333333
0.1333333,2.502823,-0.003333333
0.4666667,2.508312,-0.01166667
0.4417541,2.533333,0.01104385
0.4666667,2.508312,0.01166667
0.4417541,2.533333,-0.01104385
0.4333333,2.543071,-0.01083333
0.414619,2.566667,0.01036547
0.4333333,2.543071,0.01083333
0.414619,2.566667,-0.01036547
0.4,2.588236,-0.01
0.3918281,2.6,0.009795702
0.4,2.588236,0.01
0.3918281,2.6,-0.009795702
0.3725636,2.633333,0.00931409
0.3725636,2.633333,-0.00931409
0.3666667,2.649079,-0.009166666
0.3605452,2.666667,0.00901363
0.3666667,2.649079,0.009166666
0.3605452,2.666667,-0.00901363
0.3642702,2.7,0.009106755
0.3642702,2.7,-0.009106755
0.3666667,2.70505,0.009166666
0.3666667,2.70505,-0.009166666
0.3794778,2.733333,-0.009486945
0.3794778,2.733333,0.009486945
0.4,2.763962,0.01
0.4,2.763962,-0.01
0.4021451,2.766667,-0.01005363
0.4021451,2.766667,0.01005363
0.4258395,2.8,0.01064599
0.4258395,2.8,-0.01064599
0.4333333,2.810408,0.01083333
0.4333333,2.810408,-0.01083333
0.4485841,2.833333,-0.0112146
0.4485841,2.833333,0.0112146
0.4666667,2.866542,0.01166667
0.4666667,2.866542,-0.01166667
0.4667432,2.866667,-0.01166858
0.4667432,2.866667,0.01166858
0.4799463,2.9,0.01199866
0.4799463,2.9,-0.01199866
