"Points:0","Points:1","Points:2"
2.14096,2.5,0.05352401
2.533333,2.499058,-0.06333333
2.515298,2.5,0.06288245
2.533333,2.499058,0.06333333
2.515298,2.5,-0.06288245
2.566667,2.497588,0.06416667
2.566667,2.497588,-0.06416667
2.6,2.496462,0.065
2.6,2.496462,-0.065
2.633333,2.495733,0.06583333
2.633333,2.495733,-0.06583333
2.666667,2.495417,0.06666667
2.666667,2.495417,-0.06666667
2.7,2.495477,0.0675
2.7,2.495477,-0.0675
2.733333,2.495828,0.06833334
2.733333,2.495828,-0.06833334
2.766667,2.496373,0.06916667
2.766667,2.496373,-0.06916667
2.8,2.497011,0.07
2.8,2.497011,-0.07
2.833333,2.497655,0.07083333
2.833333,2.497655,-0.07083333
2.866667,2.498232,0.07166667
2.866667,2.498232,-0.07166667
2.9,2.498694,0.0725
2.9,2.498694,-0.0725
2.933333,2.499017,0.07333333
2.933333,2.499017,-0.07333333
2.966667,2.499196,0.07416666
2.966667,2.499196,-0.07416666
3,2.499246,0.075
3,2.499246,-0.075
3.033333,2.499198,0.07583334
3.033333,2.499198,-0.07583334
3.066667,2.49909,0.07666667
3.066667,2.49909,-0.07666667
3.1,2.498958,0.0775
3.1,2.498958,-0.0775
3.133333,2.498832,0.07833333
3.133333,2.498832,-0.07833333
3.166667,2.498734,0.07916667
3.166667,2.498734,-0.07916667
3.2,2.498676,0.08
3.2,2.498676,-0.08
3.233333,2.498658,0.08083333
3.233333,2.498658,-0.08083333
3.266667,2.498673,0.08166666
3.266667,2.498673,-0.08166666
3.3,2.498709,0.0825
3.3,2.498709,-0.0825
3.333333,2.498754,0.08333334
3.333333,2.498754,-0.08333334
3.366667,2.498799,0.08416667
3.366667,2.498799,-0.08416667
3.4,2.498839,0.085
3.4,2.498839,-0.085
3.433333,2.49887,0.08583333
3.433333,2.49887,-0.08583333
3.466667,2.498893,0.08666667
3.466667,2.498893,-0.08666667
3.5,2.498908,0.0875
3.5,2.498908,-0.0875
3.533333,2.498919,0.08833333
3.533333,2.498919,-0.08833333
3.566667,2.498927,0.08916666
3.566667,2.498927,-0.08916666
3.6,2.498934,0.09
3.6,2.498934,-0.09
3.633333,2.498941,0.09083334
3.633333,2.498941,-0.09083334
3.666667,2.498949,0.09166667
3.666667,2.498949,-0.09166667
3.7,2.498958,0.0925
3.7,2.498958,-0.0925
3.733333,2.498967,0.09333333
3.733333,2.498967,-0.09333333
3.766667,2.498977,0.09416667
3.766667,2.498977,-0.09416667
3.8,2.498987,0.095
3.8,2.498987,-0.095
3.833333,2.498997,0.09583333
3.833333,2.498997,-0.09583333
3.866667,2.499007,0.09666666
3.866667,2.499007,-0.09666666
3.9,2.499016,0.0975
3.9,2.499016,-0.0975
3.933333,2.499025,0.09833334
3.933333,2.499025,-0.09833334
3.966667,2.499034,0.09916667
3.966667,2.499034,-0.09916667
4,2.499039,0.1
4,2.499039,-0.1
1.366667,2.53167,-0.03416667
1.361787,2.533333,0.03404467
1.366667,2.53167,0.03416667
1.361787,2.533333,-0.03404467
1.4,2.521235,0.035
1.4,2.521235,-0.035
1.433333,2.510839,0.03583333
1.433333,2.510839,-0.03583333
1.466667,2.500859,0.03666667
1.466667,2.500859,-0.03666667
2.166667,2.502651,0.05416667
2.166667,2.502651,-0.05416667
2.2,2.505355,0.055
2.2,2.505355,-0.055
2.233333,2.507293,0.05583333
2.233333,2.507293,-0.05583333
2.266667,2.508458,0.05666667
2.266667,2.508458,-0.05666667
2.3,2.50887,0.0575
2.3,2.50887,-0.0575
2.333333,2.508587,0.05833333
2.333333,2.508587,-0.05833333
2.366667,2.507697,0.05916667
2.366667,2.507697,-0.05916667
2.4,2.506305,0.06
2.4,2.506305,-0.06
2.433333,2.50457,0.06083333
2.433333,2.50457,-0.06083333
2.466667,2.502679,0.06166667
2.466667,2.502679,-0.06166667
2.5,2.5008,0.0625
2.5,2.5008,-0.0625
1.266667,2.563406,-0.03166667
1.256484,2.566667,0.0314121
1.266667,2.563406,0.03166667
1.256484,2.566667,-0.0314121
1.3,2.553116,0.0325
1.3,2.553116,-0.0325
1.333333,2.542489,0.03333334
1.333333,2.542489,-0.03333334
0.1,2.590246,-0.0025
0.09069899,2.6,0.002267475
0.1,2.590246,0.0025
0.09069899,2.6,-0.002267475
0.1333333,2.589075,0.003333333
0.1333333,2.589075,-0.003333333
0.1666667,2.591774,0.004166667
0.1666667,2.591774,-0.004166667
0.2,2.586184,0.005
0.2,2.586184,-0.005
0.2333333,2.592883,0.005833333
0.2333333,2.592883,-0.005833333
0.2666667,2.598505,0.006666667
0.2666667,2.598505,-0.006666667
0.2756317,2.6,-0.006890792
0.2756317,2.6,0.006890792
1.166667,2.593137,-0.02916667
1.141474,2.6,0.02853686
1.166667,2.593137,0.02916667
1.141474,2.6,-0.02853686
1.2,2.583709,0.03
1.2,2.583709,-0.03
1.233333,2.573852,0.03083333
1.233333,2.573852,-0.03083333
0.08230837,2.633333,0.002057709
0.08230837,2.633333,-0.002057709
0.3,2.604095,0.0075
0.3,2.604095,-0.0075
0.3333333,2.611595,0.008333334
0.3333333,2.611595,-0.008333334
0.3666667,2.617561,0.009166666
0.3666667,2.617561,-0.009166666
0.4,2.624415,0.01
0.4,2.624415,-0.01
0.4333333,2.630942,0.01083333
0.4333333,2.630942,-0.01083333
0.4467106,2.633333,-0.01116777
0.4467106,2.633333,0.01116777
1,2.632736,-0.025
0.9968491,2.633333,0.02492123
1,2.632736,0.025
0.9968491,2.633333,-0.02492123
1.033333,2.626045,0.02583333
1.033333,2.626045,-0.02583333
1.066667,2.618687,0.02666667
1.066667,2.618687,-0.02666667
1.1,2.610735,0.0275
1.1,2.610735,-0.0275
1.133333,2.602293,0.02833333
1.133333,2.602293,-0.02833333
0.08841104,2.666667,0.002210276
0.08841104,2.666667,-0.002210276
0.4666667,2.636884,0.01166667
0.4666667,2.636884,-0.01166667
0.5,2.642558,0.0125
0.5,2.642558,-0.0125
0.5333334,2.64736,0.01333333
0.5333334,2.64736,-0.01333333
0.5666667,2.651592,0.01416667
0.5666667,2.651592,-0.01416667
0.6,2.655116,0.015
0.6,2.655116,-0.015
0.6333333,2.657782,0.01583333
0.6333333,2.657782,-0.01583333
0.6666667,2.659652,0.01666667
0.6666667,2.659652,-0.01666667
0.7,2.660706,0.0175
0.7,2.660706,-0.0175
0.7333333,2.660825,0.01833333
0.7333333,2.660825,-0.01833333
0.7666667,2.660121,0.01916667
0.7666667,2.660121,-0.01916667
0.8,2.658536,0.02
0.8,2.658536,-0.02
0.8333333,2.656135,0.02083333
0.8333333,2.656135,-0.02083333
0.8666667,2.652933,0.02166667
0.8666667,2.652933,-0.02166667
0.9,2.648954,0.0225
0.9,2.648954,-0.0225
0.9333333,2.644263,0.02333333
0.9333333,2.644263,-0.02333333
0.9666666,2.638831,0.02416667
0.9666666,2.638831,-0.02416667
0.09955403,2.7,0.002488851
0.09955403,2.7,-0.002488851
0.1,2.700937,0.0025
0.1,2.700937,-0.0025
0.1141318,2.733333,-0.002853295
0.1141318,2.733333,0.002853295
0.1308576,2.766667,0.00327144
0.1308576,2.766667,-0.00327144
0.1333333,2.77102,0.003333333
0.1333333,2.77102,-0.003333333
0.1482884,2.8,-0.003707211
0.1482884,2.8,0.003707211
0.1648477,2.833333,0.004121193
0.1648477,2.833333,-0.004121193
0.1666667,2.836914,0.004166667
0.1666667,2.836914,-0.004166667
0.1803473,2.866667,-0.004508682
0.1803473,2.866667,0.004508682
0.1940041,2.9,0.004850102
0.1940041,2.9,-0.004850102
0.2,2.917065,0.005
0.2,2.917065,-0.005
0.2056638,2.933333,-0.005141595
0.2056638,2.933333,0.005141595
0.214449,2.966667,0.005361224
0.214449,2.966667,-0.005361224
0.2208114,3,0.005520286
0.2208114,3,-0.005520286
0.2242371,3.033333,0.005605927
0.2242371,3.033333,-0.005605927
0.2244083,3.066667,0.005610207
0.2244083,3.066667,-0.005610207
0.220965,3.1,0.005524125
0.220965,3.1,-0.005524125
0.2136374,3.133333,0.005340934
0.2136374,3.133333,-0.005340934
0.2019304,3.166667,0.00504826
0.2019304,3.166667,-0.00504826
0.2,3.17001,-0.005
0.1839485,3.2,0.004598713
0.2,3.17001,0.005
0.1839485,3.2,-0.004598713
0.1666667,3.222352,-0.004166667
0.1571155,3.233333,0.003927886
0.1666667,3.222352,0.004166667
0.1571155,3.233333,-0.003927886
0.1333333,3.255984,-0.003333333
0.1184907,3.266667,0.002962268
0.1333333,3.255984,0.003333333
0.1184907,3.266667,-0.002962268
0.06666667,3.294425,-0.001666667
0.04694912,3.3,0.001173728
0.06666667,3.294425,0.001666667
0.04694912,3.3,-0.001173728
0.1,3.279128,0.0025
0.1,3.279128,-0.0025
0.03333334,3.30376,-0.0008333334
0,3.30593,0
0.03333334,3.30376,0.0008333334
