"Points:0","Points:1","Points:2"
0.03116481,2.1,-0.0007791203
0,2.093525,0
0.03116481,2.1,0.0007791203
0.03333334,2.100509,0.0008333334
0.03333334,2.100509,-0.0008333334
0.0639015,2.133333,-0.001597537
0.0639015,2.133333,0.001597537
0.06522786,2.166667,0.001630696
0.06522786,2.166667,-0.001630696
0.04335001,2.2,0.00108375
0.04335001,2.2,-0.00108375
0.03333334,2.208227,-0.0008333334
0.03333334,2.208227,0.0008333334
0,2.217003,0
1.133333,2.461983,-0.02833333
1.112819,2.466667,0.02782047
1.133333,2.461983,0.02833333
1.112819,2.466667,-0.02782047
1.166667,2.456966,0.02916667
1.166667,2.456966,-0.02916667
1.2,2.454665,0.03
1.2,2.454665,-0.03
1.233333,2.45501,0.03083333
1.233333,2.45501,-0.03083333
1.266667,2.457553,0.03166667
1.266667,2.457553,-0.03166667
1.3,2.461698,0.0325
1.3,2.461698,-0.0325
1.331419,2.466667,-0.03328548
1.331419,2.466667,0.03328548
1.033333,2.491336,-0.02583333
1.01233,2.5,0.02530825
1.033333,2.491336,0.02583333
1.01233,2.5,-0.02530825
1.066667,2.479444,0.02666667
1.066667,2.479444,-0.02666667
1.1,2.469659,0.0275
1.1,2.469659,-0.0275
1.333333,2.466982,0.03333334
1.333333,2.466982,-0.03333334
1.366667,2.473005,0.03416667
1.366667,2.473005,-0.03416667
1.4,2.479304,0.035
1.4,2.479304,-0.035
1.433333,2.485339,0.03583333
1.433333,2.485339,-0.03583333
1.466667,2.490703,0.03666667
1.466667,2.490703,-0.03666667
1.5,2.495145,0.0375
1.5,2.495145,-0.0375
1.533333,2.498638,0.03833333
1.533333,2.498638,-0.03833333
1.551204,2.5,-0.0387801
1.551204,2.5,0.0387801
1.766667,2.499863,-0.04416667
1.762849,2.5,0.04407123
1.766667,2.499863,0.04416667
1.762849,2.5,-0.04407123
1.8,2.498763,0.045
1.8,2.498763,-0.045
1.833333,2.497876,0.04583333
1.833333,2.497876,-0.04583333
1.866667,2.497296,0.04666667
1.866667,2.497296,-0.04666667
1.9,2.497039,0.0475
1.9,2.497039,-0.0475
1.933333,2.497057,0.04833333
1.933333,2.497057,-0.04833333
1.966667,2.49726,0.04916667
1.966667,2.49726,-0.04916667
2,2.497557,0.05
2,2.497557,-0.05
2.033333,2.497872,0.05083333
2.033333,2.497872,-0.05083333
2.066667,2.498152,0.05166667
2.066667,2.498152,-0.05166667
2.1,2.49837,0.0525
2.1,2.49837,-0.0525
2.133333,2.498521,0.05333333
2.133333,2.498521,-0.05333333
2.166667,2.498616,0.05416667
2.166667,2.498616,-0.05416667
2.2,2.49867,0.055
2.2,2.49867,-0.055
2.233333,2.498703,0.05583333
2.233333,2.498703,-0.05583333
2.266667,2.498727,0.05666667
2.266667,2.498727,-0.05666667
2.3,2.498751,0.0575
2.3,2.498751,-0.0575
2.333333,2.49878,0.05833333
2.333333,2.49878,-0.05833333
2.366667,2.498812,0.05916667
2.366667,2.498812,-0.05916667
2.4,2.498848,0.06
2.4,2.498848,-0.06
2.433333,2.498886,0.06083333
2.433333,2.498886,-0.06083333
2.466667,2.498923,0.06166667
2.466667,2.498923,-0.06166667
2.5,2.498958,0.0625
2.5,2.498958,-0.0625
2.533333,2.498991,0.06333333
2.533333,2.498991,-0.06333333
2.566667,2.499022,0.06416667
2.566667,2.499022,-0.06416667
2.6,2.49905,0.065
2.6,2.49905,-0.065
2.633333,2.499076,0.06583333
2.633333,2.499076,-0.06583333
2.666667,2.499101,0.06666667
2.666667,2.499101,-0.06666667
2.7,2.499124,0.0675
2.7,2.499124,-0.0675
2.733333,2.499146,0.06833334
2.733333,2.499146,-0.06833334
2.766667,2.499167,0.06916667
2.766667,2.499167,-0.06916667
2.8,2.499186,0.07
2.8,2.499186,-0.07
2.833333,2.499205,0.07083333
2.833333,2.499205,-0.07083333
