"Points:0","Points:1","Points:2"
2.433333,2.498122,-0.06083333
2.466667,2.498438,0.06166667
2.466667,2.498438,-0.06166667
2.5,2.498646,0.0625
2.5,2.498646,-0.0625
2.533333,2.498756,0.06333333
2.533333,2.498756,-0.06333333
2.566667,2.498791,0.06416667
2.566667,2.498791,-0.06416667
2.6,2.498778,0.065
2.6,2.498778,-0.065
2.633333,2.498745,0.06583333
2.633333,2.498745,-0.06583333
2.666667,2.498714,0.06666667
2.666667,2.498714,-0.06666667
2.7,2.498697,0.0675
2.7,2.498697,-0.0675
2.733333,2.498698,0.06833334
2.733333,2.498698,-0.06833334
2.766667,2.498715,0.06916667
2.766667,2.498715,-0.06916667
2.8,2.498744,0.07
2.8,2.498744,-0.07
2.833333,2.498778,0.07083333
2.833333,2.498778,-0.07083333
2.866667,2.498814,0.07166667
2.866667,2.498814,-0.07166667
2.9,2.498848,0.0725
2.9,2.498848,-0.0725
2.933333,2.498879,0.07333333
2.933333,2.498879,-0.07333333
2.966667,2.498906,0.07416666
2.966667,2.498906,-0.07416666
3,2.498929,0.075
3,2.498929,-0.075
3.033333,2.49895,0.07583334
3.033333,2.49895,-0.07583334
3.066667,2.498968,0.07666667
3.066667,2.498968,-0.07666667
3.1,2.498985,0.0775
3.1,2.498985,-0.0775
3.133333,2.499001,0.07833333
3.133333,2.499001,-0.07833333
3.166667,2.499017,0.07916667
3.166667,2.499017,-0.07916667
3.2,2.499031,0.08
3.2,2.499031,-0.08
3.233333,2.499045,0.08083333
3.233333,2.499045,-0.08083333
3.266667,2.499058,0.08166666
3.266667,2.499058,-0.08166666
3.3,2.499071,0.0825
3.3,2.499071,-0.0825
3.333333,2.499083,0.08333334
3.333333,2.499083,-0.08333334
3.366667,2.499094,0.08416667
3.366667,2.499094,-0.08416667
3.4,2.499104,0.085
3.4,2.499104,-0.085
3.433333,2.499114,0.08583333
3.433333,2.499114,-0.08583333
3.466667,2.499124,0.08666667
3.466667,2.499124,-0.08666667
3.5,2.499132,0.0875
3.5,2.499132,-0.0875
3.533333,2.499141,0.08833333
3.533333,2.499141,-0.08833333
3.566667,2.499148,0.08916666
3.566667,2.499148,-0.08916666
3.6,2.499156,0.09
3.6,2.499156,-0.09
3.633333,2.499163,0.09083334
3.633333,2.499163,-0.09083334
3.666667,2.49917,0.09166667
3.666667,2.49917,-0.09166667
3.7,2.499176,0.0925
3.7,2.499176,-0.0925
3.733333,2.499182,0.09333333
3.733333,2.499182,-0.09333333
3.766667,2.499188,0.09416667
3.766667,2.499188,-0.09416667
3.8,2.499194,0.095
3.8,2.499194,-0.095
3.833333,2.4992,0.09583333
3.833333,2.4992,-0.09583333
3.866667,2.499205,0.09666666
3.866667,2.499205,-0.09666666
3.9,2.499211,0.0975
3.9,2.499211,-0.0975
3.933333,2.499216,0.09833334
3.933333,2.499216,-0.09833334
3.966667,2.499221,0.09916667
3.966667,2.499221,-0.09916667
4,2.499223,0.1
4,2.499223,-0.1
1.133333,2.530301,-0.02833333
1.126023,2.533333,0.02815057
1.133333,2.530301,0.02833333
1.126023,2.533333,-0.02815057
1.166667,2.517756,0.02916667
1.166667,2.517756,-0.02916667
1.2,2.505594,0.03
1.2,2.505594,-0.03
1.833333,2.50151,0.04583333
1.833333,2.50151,-0.04583333
1.866667,2.503867,0.04666667
1.866667,2.503867,-0.04666667
1.9,2.505342,0.0475
1.9,2.505342,-0.0475
1.933333,2.50594,0.04833333
1.933333,2.50594,-0.04833333
1.966667,2.50573,0.04916667
1.966667,2.50573,-0.04916667
2,2.504853,0.05
2,2.504853,-0.05
2.033333,2.503521,0.05083333
2.033333,2.503521,-0.05083333
2.066667,2.501965,0.05166667
2.066667,2.501965,-0.05166667
2.1,2.500382,0.0525
2.1,2.500382,-0.0525
1.066667,2.55656,-0.02666667
1.040742,2.566667,0.02601855
1.066667,2.55656,0.02666667
1.040742,2.566667,-0.02601855
1.1,2.54355,0.0275
1.1,2.54355,-0.0275
0.9666666,2.594662,-0.02416667
0.9524208,2.6,0.02381052
0.9666666,2.594662,0.02416667
0.9524208,2.6,-0.02381052
1,2.582345,0.025
1,2.582345,-0.025
1.033333,2.569718,0.02583333
1.033333,2.569718,-0.02583333
0.8666667,2.62961,-0.02166667
0.8554915,2.633333,0.02138729
0.8666667,2.62961,0.02166667
0.8554915,2.633333,-0.02138729
0.9,2.618625,0.0225
0.9,2.618625,-0.0225
0.9333333,2.607051,0.02333333
0.9333333,2.607051,-0.02333333
0.7666667,2.660053,-0.01916667
0.7424776,2.666667,0.01856194
0.7666667,2.660053,0.01916667
0.7424776,2.666667,-0.01856194
0.8,2.650533,0.02
0.8,2.650533,-0.02
0.8333333,2.64051,0.02083333
0.8333333,2.64051,-0.02083333
0.6,2.699464,-0.015
0.5972302,2.7,0.01493075
0.6,2.699464,0.015
0.5972302,2.7,-0.01493075
0.6333333,2.692815,0.01583333
0.6333333,2.692815,-0.01583333
0.6666667,2.685484,0.01666667
0.6666667,2.685484,-0.01666667
0.7,2.677594,0.0175
0.7,2.677594,-0.0175
0.7333333,2.669239,0.01833333
0.7333333,2.669239,-0.01833333
0.4333333,2.728103,-0.01083333
0.4033503,2.733333,0.01008376
0.4333333,2.728103,0.01083333
0.4033503,2.733333,-0.01008376
0.4666667,2.722747,0.01166667
0.4666667,2.722747,-0.01166667
0.5,2.717164,0.0125
0.5,2.717164,-0.0125
0.5333334,2.711481,0.01333333
0.5333334,2.711481,-0.01333333
0.5666667,2.705686,0.01416667
0.5666667,2.705686,-0.01416667
0.3,2.75901,-0.0075
0.2808881,2.766667,0.007022201
0.3,2.75901,0.0075
0.2808881,2.766667,-0.007022201
0.3333333,2.748296,0.008333334
0.3333333,2.748296,-0.008333334
0.3666667,2.740326,0.009166666
0.3666667,2.740326,-0.009166666
0.4,2.73394,0.01
0.4,2.73394,-0.01
0.2333333,2.795145,-0.005833333
0.2287063,2.8,0.005717658
0.2333333,2.795145,0.005833333
0.2287063,2.8,-0.005717658
0.2666667,2.772477,0.006666667
0.2666667,2.772477,-0.006666667
0.2089149,2.833333,0.005222871
0.2089149,2.833333,-0.005222871
0.2004709,2.866667,0.005011772
0.2004709,2.866667,-0.005011772
0.2,2.872162,-0.005
0.1976844,2.9,0.00494211
0.2,2.872162,0.005
0.1976844,2.9,-0.00494211
0.1984017,2.933333,0.004960042
0.1984017,2.933333,-0.004960042
0.2,2.952083,0.005
0.2,2.952083,-0.005
0.2012519,2.966667,-0.005031298
0.2012519,2.966667,0.005031298
0.2049958,3,0.005124894
0.2049958,3,-0.005124894
0.2092985,3.033333,0.005232463
0.2092985,3.033333,-0.005232463
0.2138604,3.066667,0.005346509
0.2138604,3.066667,-0.005346509
0.2184072,3.1,0.005460179
0.2184072,3.1,-0.005460179
0.2226799,3.133333,0.005566996
0.2226799,3.133333,-0.005566996
0.2263718,3.166667,0.005659295
0.2263718,3.166667,-0.005659295
0.2291456,3.2,0.005728639
0.2291456,3.2,-0.005728639
0.2306262,3.233333,0.005765654
0.2306262,3.233333,-0.005765654
0.2304421,3.266667,0.005761053
0.2304421,3.266667,-0.005761053
0.2281913,3.3,0.005704783
0.2281913,3.3,-0.005704783
0.2234668,3.333333,0.005586669
0.2234668,3.333333,-0.005586669
0.2159273,3.366667,0.005398183
0.2159273,3.366667,-0.005398183
0.2051042,3.4,0.005127604
0.2051042,3.4,-0.005127604
0.2,3.410194,-0.005
0.1887015,3.433333,0.004717537
0.2,3.410194,0.005
0.1887015,3.433333,-0.004717537
0.1666667,3.466398,-0.004166667
0.1664486,3.466667,0.004161214
0.1666667,3.466398,0.004166667
0.1664486,3.466667,-0.004161214
0.1350642,3.5,0.003376605
0.1350642,3.5,-0.003376605
0.1,3.52466,-0.0025
0.08359786,3.533333,0.002089947
0.1,3.52466,0.0025
0.08359786,3.533333,-0.002089947
0.1333333,3.501579,0.003333333
0.1333333,3.501579,-0.003333333
0.03333334,3.551807,-0.0008333334
0,3.554178,0
0.03333334,3.551807,0.0008333334
0.06666667,3.542133,0.001666667
0.06666667,3.542133,-0.001666667
