"Points:0","Points:1","Points:2"
1.766667,2.4992,0.04416667
1.766667,2.4992,-0.04416667
1.8,2.499241,0.045
1.8,2.499241,-0.045
1.833333,2.499279,0.04583333
1.833333,2.499279,-0.04583333
1.866667,2.499314,0.04666667
1.866667,2.499314,-0.04666667
1.9,2.499347,0.0475
1.9,2.499347,-0.0475
1.933333,2.499377,0.04833333
1.933333,2.499377,-0.04833333
1.966667,2.499406,0.04916667
1.966667,2.499406,-0.04916667
2,2.499432,0.05
2,2.499432,-0.05
2.033333,2.499456,0.05083333
2.033333,2.499456,-0.05083333
2.066667,2.499479,0.05166667
2.066667,2.499479,-0.05166667
2.1,2.4995,0.0525
2.1,2.4995,-0.0525
2.133333,2.49952,0.05333333
2.133333,2.49952,-0.05333333
2.166667,2.499538,0.05416667
2.166667,2.499538,-0.05416667
2.2,2.499556,0.055
2.2,2.499556,-0.055
2.233333,2.499572,0.05583333
2.233333,2.499572,-0.05583333
2.266667,2.499587,0.05666667
2.266667,2.499587,-0.05666667
2.3,2.499602,0.0575
2.3,2.499602,-0.0575
2.333333,2.499615,0.05833333
2.333333,2.499615,-0.05833333
2.366667,2.499628,0.05916667
2.366667,2.499628,-0.05916667
2.4,2.49964,0.06
2.4,2.49964,-0.06
2.433333,2.499651,0.06083333
2.433333,2.499651,-0.06083333
2.466667,2.499662,0.06166667
2.466667,2.499662,-0.06166667
2.5,2.499672,0.0625
2.5,2.499672,-0.0625
2.533333,2.499681,0.06333333
2.533333,2.499681,-0.06333333
2.566667,2.49969,0.06416667
2.566667,2.49969,-0.06416667
2.6,2.499699,0.065
2.6,2.499699,-0.065
2.633333,2.499707,0.06583333
2.633333,2.499707,-0.06583333
2.666667,2.499714,0.06666667
2.666667,2.499714,-0.06666667
2.7,2.499722,0.0675
2.7,2.499722,-0.0675
2.733333,2.499728,0.06833334
2.733333,2.499728,-0.06833334
2.766667,2.499735,0.06916667
2.766667,2.499735,-0.06916667
2.8,2.499741,0.07
2.8,2.499741,-0.07
2.833333,2.499747,0.07083333
2.833333,2.499747,-0.07083333
2.866667,2.499752,0.07166667
2.866667,2.499752,-0.07166667
2.9,2.499757,0.0725
2.9,2.499757,-0.0725
2.933333,2.499762,0.07333333
2.933333,2.499762,-0.07333333
2.966667,2.499767,0.07416666
2.966667,2.499767,-0.07416666
3,2.499771,0.075
3,2.499771,-0.075
3.033333,2.499775,0.07583334
3.033333,2.499775,-0.07583334
3.066667,2.499779,0.07666667
3.066667,2.499779,-0.07666667
3.1,2.499783,0.0775
3.1,2.499783,-0.0775
3.133333,2.499786,0.07833333
3.133333,2.499786,-0.07833333
3.166667,2.49979,0.07916667
3.166667,2.49979,-0.07916667
3.2,2.499793,0.08
3.2,2.499793,-0.08
3.233333,2.499796,0.08083333
3.233333,2.499796,-0.08083333
3.266667,2.499799,0.08166666
3.266667,2.499799,-0.08166666
3.3,2.499801,0.0825
3.3,2.499801,-0.0825
3.333333,2.499804,0.08333334
3.333333,2.499804,-0.08333334
3.366667,2.499806,0.08416667
3.366667,2.499806,-0.08416667
3.4,2.499808,0.085
3.4,2.499808,-0.085
3.433333,2.49981,0.08583333
3.433333,2.49981,-0.08583333
3.466667,2.499812,0.08666667
3.466667,2.499812,-0.08666667
3.5,2.499813,0.0875
3.5,2.499813,-0.0875
3.533333,2.499815,0.08833333
3.533333,2.499815,-0.08833333
3.566667,2.499816,0.08916666
3.566667,2.499816,-0.08916666
3.6,2.499818,0.09
3.6,2.499818,-0.09
3.633333,2.499819,0.09083334
3.633333,2.499819,-0.09083334
3.666667,2.49982,0.09166667
3.666667,2.49982,-0.09166667
3.7,2.499821,0.0925
3.7,2.499821,-0.0925
3.733333,2.499822,0.09333333
3.733333,2.499822,-0.09333333
3.766667,2.499823,0.09416667
3.766667,2.499823,-0.09416667
3.8,2.499824,0.095
3.8,2.499824,-0.095
3.833333,2.499824,0.09583333
3.833333,2.499824,-0.09583333
3.866667,2.499825,0.09666666
3.866667,2.499825,-0.09666666
3.9,2.499826,0.0975
3.9,2.499826,-0.0975
3.933333,2.499826,0.09833334
3.933333,2.499826,-0.09833334
3.966667,2.499827,0.09916667
3.966667,2.499827,-0.09916667
4,2.499827,0.1
4,2.499827,-0.1
0.6666667,2.520482,-0.01666667
0.6487591,2.533333,0.01621898
0.6666667,2.520482,0.01666667
0.6487591,2.533333,-0.01621898
0.03333334,2.556645,-0.0008333334
0,2.548707,0
0.03333334,2.556645,0.0008333334
0.04836179,2.566667,-0.001209045
0.04836179,2.566667,0.001209045
0.6333333,2.544678,-0.01583333
0.6042563,2.566667,0.01510641
0.6333333,2.544678,0.01583333
0.6042563,2.566667,-0.01510641
0.05696815,2.6,0.001424204
0.05696815,2.6,-0.001424204
0.5666667,2.596442,-0.01416667
0.5626609,2.6,0.01406652
0.5666667,2.596442,0.01416667
0.5626609,2.6,-0.01406652
0.6,2.570261,0.015
0.6,2.570261,-0.015
0.03333334,2.622088,-0.0008333334
0.03333334,2.622088,0.0008333334
0,2.632923,0
0.5333334,2.624802,-0.01333333
0.5240966,2.633333,0.01310241
0.5333334,2.624802,0.01333333
0.5240966,2.633333,-0.01310241
0.5,2.655535,-0.0125
0.4884365,2.666667,0.01221091
0.5,2.655535,0.0125
0.4884365,2.666667,-0.01221091
0.4666667,2.688372,-0.01166667
0.4554801,2.7,0.011387
0.4666667,2.688372,0.01166667
0.4554801,2.7,-0.011387
0.4333333,2.727559,-0.01083333
0.4286472,2.733333,0.01071618
0.4333333,2.727559,0.01083333
0.4286472,2.733333,-0.01071618
0.4073364,2.766667,0.01018341
0.4073364,2.766667,-0.01018341
0.4,2.781243,-0.01
0.3910753,2.8,0.009776881
0.4,2.781243,0.01
0.3910753,2.8,-0.009776881
0.3856215,2.833333,0.009640537
0.3856215,2.833333,-0.009640537
0.3878393,2.866667,0.009695981
0.3878393,2.866667,-0.009695981
0.3949414,2.9,0.009873535
0.3949414,2.9,-0.009873535
0.4,2.91581,0.01
0.4,2.91581,-0.01
0.405634,2.933333,-0.01014085
0.405634,2.933333,0.01014085
0.4174361,2.966667,0.0104359
0.4174361,2.966667,-0.0104359
0.4291331,3,0.01072833
0.4291331,3,-0.01072833
0.4333333,3.013281,0.01083333
0.4333333,3.013281,-0.01083333
0.4395151,3.033333,-0.01098788
0.4395151,3.033333,0.01098788
0.4471114,3.066667,0.01117779
0.4471114,3.066667,-0.01117779
0.4519333,3.1,0.01129833
0.4519333,3.1,-0.01129833
0.4534262,3.133333,0.01133565
0.4534262,3.133333,-0.01133565
0.4509524,3.166667,0.01127381
0.4509524,3.166667,-0.01127381
0.44405,3.2,0.01110125
0.44405,3.2,-0.01110125
0.4333333,3.229713,-0.01083333
0.431895,3.233333,0.01079737
0.4333333,3.229713,0.01083333
0.431895,3.233333,-0.01079737
0.4152611,3.266667,0.01038153
0.4152611,3.266667,-0.01038153
0.4,3.288465,-0.01
0.3911432,3.3,0.009778581
0.4,3.288465,0.01
0.3911432,3.3,-0.009778581
0.3666667,3.327068,-0.009166666
0.3603454,3.333333,0.009008635
0.3666667,3.327068,0.009166666
0.3603454,3.333333,-0.009008635
0.3333333,3.357614,-0.008333334
0.3227013,3.366667,0.008067533
0.3333333,3.357614,0.008333334
0.3227013,3.366667,-0.008067533
0.3,3.38459,-0.0075
0.2778308,3.4,0.006945769
0.3,3.38459,0.0075
0.2778308,3.4,-0.006945769
0.2333333,3.426675,-0.005833333
0.2207944,3.433333,0.00551986
0.2333333,3.426675,0.005833333
0.2207944,3.433333,-0.00551986
0.2666667,3.408012,0.006666667
0.2666667,3.408012,-0.006666667
0.1666667,3.45751,-0.004166667
0.1395039,3.466667,0.003487598
0.1666667,3.45751,0.004166667
0.1395039,3.466667,-0.003487598
0.2,3.443919,0.005
0.2,3.443919,-0.005
0.03333334,3.48756,-0.0008333334
0,3.488505,0
0.03333334,3.48756,0.0008333334
0.06666667,3.483554,0.001666667
0.06666667,3.483554,-0.001666667
0.1,3.477188,0.0025
0.1,3.477188,-0.0025
0.1333333,3.468848,0.003333333
0.1333333,3.468848,-0.003333333
