"Points:0","Points:1","Points:2"
1.933333,2.499082,0.04833333
1.933333,2.499082,-0.04833333
1.966667,2.499124,0.04916667
1.966667,2.499124,-0.04916667
2,2.499163,0.05
2,2.499163,-0.05
2.033333,2.499199,0.05083333
2.033333,2.499199,-0.05083333
2.066667,2.499233,0.05166667
2.066667,2.499233,-0.05166667
2.1,2.499265,0.0525
2.1,2.499265,-0.0525
2.133333,2.499294,0.05333333
2.133333,2.499294,-0.05333333
2.166667,2.499322,0.05416667
2.166667,2.499322,-0.05416667
2.2,2.499348,0.055
2.2,2.499348,-0.055
2.233333,2.499372,0.05583333
2.233333,2.499372,-0.05583333
2.266667,2.499394,0.05666667
2.266667,2.499394,-0.05666667
2.3,2.499416,0.0575
2.3,2.499416,-0.0575
2.333333,2.499436,0.05833333
2.333333,2.499436,-0.05833333
2.366667,2.499454,0.05916667
2.366667,2.499454,-0.05916667
2.4,2.499472,0.06
2.4,2.499472,-0.06
2.433333,2.499489,0.06083333
2.433333,2.499489,-0.06083333
2.466667,2.499505,0.06166667
2.466667,2.499505,-0.06166667
2.5,2.49952,0.0625
2.5,2.49952,-0.0625
2.533333,2.499534,0.06333333
2.533333,2.499534,-0.06333333
2.566667,2.499547,0.06416667
2.566667,2.499547,-0.06416667
2.6,2.499559,0.065
2.6,2.499559,-0.065
2.633333,2.499571,0.06583333
2.633333,2.499571,-0.06583333
2.666667,2.499582,0.06666667
2.666667,2.499582,-0.06666667
2.7,2.499593,0.0675
2.7,2.499593,-0.0675
2.733333,2.499603,0.06833334
2.733333,2.499603,-0.06833334
2.766667,2.499612,0.06916667
2.766667,2.499612,-0.06916667
2.8,2.499621,0.07
2.8,2.499621,-0.07
2.833333,2.49963,0.07083333
2.833333,2.49963,-0.07083333
2.866667,2.499638,0.07166667
2.866667,2.499638,-0.07166667
2.9,2.499645,0.0725
2.9,2.499645,-0.0725
2.933333,2.499653,0.07333333
2.933333,2.499653,-0.07333333
2.966667,2.499659,0.07416666
2.966667,2.499659,-0.07416666
3,2.499666,0.075
3,2.499666,-0.075
3.033333,2.499672,0.07583334
3.033333,2.499672,-0.07583334
3.066667,2.499678,0.07666667
3.066667,2.499678,-0.07666667
3.1,2.499683,0.0775
3.1,2.499683,-0.0775
3.133333,2.499688,0.07833333
3.133333,2.499688,-0.07833333
3.166667,2.499693,0.07916667
3.166667,2.499693,-0.07916667
3.2,2.499698,0.08
3.2,2.499698,-0.08
3.233333,2.499702,0.08083333
3.233333,2.499702,-0.08083333
3.266667,2.499706,0.08166666
3.266667,2.499706,-0.08166666
3.3,2.49971,0.0825
3.3,2.49971,-0.0825
3.333333,2.499713,0.08333334
3.333333,2.499713,-0.08333334
3.366667,2.499717,0.08416667
3.366667,2.499717,-0.08416667
3.4,2.49972,0.085
3.4,2.49972,-0.085
3.433333,2.499722,0.08583333
3.433333,2.499722,-0.08583333
3.466667,2.499725,0.08666667
3.466667,2.499725,-0.08666667
3.5,2.499728,0.0875
3.5,2.499728,-0.0875
3.533333,2.49973,0.08833333
3.533333,2.49973,-0.08833333
3.566667,2.499732,0.08916666
3.566667,2.499732,-0.08916666
3.6,2.499734,0.09
3.6,2.499734,-0.09
3.633333,2.499736,0.09083334
3.633333,2.499736,-0.09083334
3.666667,2.499738,0.09166667
3.666667,2.499738,-0.09166667
3.7,2.499739,0.0925
3.7,2.499739,-0.0925
3.733333,2.49974,0.09333333
3.733333,2.49974,-0.09333333
3.766667,2.499742,0.09416667
3.766667,2.499742,-0.09416667
3.8,2.499743,0.095
3.8,2.499743,-0.095
3.833333,2.499744,0.09583333
3.833333,2.499744,-0.09583333
3.866667,2.499745,0.09666666
3.866667,2.499745,-0.09666666
3.9,2.499746,0.0975
3.9,2.499746,-0.0975
3.933333,2.499747,0.09833334
3.933333,2.499747,-0.09833334
3.966667,2.499748,0.09916667
3.966667,2.499748,-0.09916667
4,2.499749,0.1
4,2.499749,-0.1
0.7333333,2.526556,-0.01833333
0.7233885,2.533333,0.01808471
0.7333333,2.526556,0.01833333
0.7233885,2.533333,-0.01808471
0.7666667,2.508025,0.01916667
0.7666667,2.508025,-0.01916667
1.3,2.500117,0.0325
1.3,2.500117,-0.0325
0.03239069,2.566667,-0.0008097672
0,2.543934,0
0.03239069,2.566667,0.0008097672
0.7,2.548445,-0.0175
0.6730911,2.566667,0.01682728
0.7,2.548445,0.0175
0.6730911,2.566667,-0.01682728
0.03333334,2.56794,0.0008333334
0.03333334,2.56794,-0.0008333334
0.05405257,2.6,-0.001351314
0.05405257,2.6,0.001351314
0.6333333,2.593533,-0.01583333
0.6249645,2.6,0.01562411
0.6333333,2.593533,0.01583333
0.6249645,2.6,-0.01562411
0.6666667,2.571457,0.01666667
0.6666667,2.571457,-0.01666667
0.03333334,2.62845,-0.0008333334
0.03333334,2.62845,0.0008333334
0.01586291,2.633333,0.0003965728
0.01586291,2.633333,-0.0003965728
0.6,2.618023,-0.015
0.5798512,2.633333,0.01449628
0.6,2.618023,0.015
0.5798512,2.633333,-0.01449628
0,2.636004,0
0.5666667,2.643702,-0.01416667
0.5357938,2.666667,0.01339484
0.5666667,2.643702,0.01416667
0.5357938,2.666667,-0.01339484
0.5,2.693926,-0.0125
0.4929642,2.7,0.01232411
0.5,2.693926,0.0125
0.4929642,2.7,-0.01232411
0.5333334,2.668711,0.01333333
0.5333334,2.668711,-0.01333333
0.4666667,2.722346,-0.01166667
0.4550393,2.733333,0.01137598
0.4666667,2.722346,0.01166667
0.4550393,2.733333,-0.01137598
0.4333333,2.755897,-0.01083333
0.4235785,2.766667,0.01058946
0.4333333,2.755897,0.01083333
0.4235785,2.766667,-0.01058946
0.4,2.7991,-0.01
0.3993067,2.8,0.009982668
0.4,2.7991,0.01
0.3993067,2.8,-0.009982668
0.3818127,2.833333,0.009545318
0.3818127,2.833333,-0.009545318
0.3737154,2.866667,0.009342886
0.3737154,2.866667,-0.009342886
0.3729693,2.9,0.009324231
0.3729693,2.9,-0.009324231
0.3768344,2.933333,0.009420859
0.3768344,2.933333,-0.009420859
0.3836042,2.966667,0.009590105
0.3836042,2.966667,-0.009590105
0.3918594,3,0.009796483
0.3918594,3,-0.009796483
0.4,3.03166,0.01
0.4,3.03166,-0.01
0.4004559,3.033333,-0.0100114
0.4004559,3.033333,0.0100114
0.4080759,3.066667,0.0102019
0.4080759,3.066667,-0.0102019
0.4139799,3.1,0.0103495
0.4139799,3.1,-0.0103495
0.4177183,3.133333,0.01044296
0.4177183,3.133333,-0.01044296
0.4186569,3.166667,0.01046642
0.4186569,3.166667,-0.01046642
0.4166284,3.2,0.01041571
0.4166284,3.2,-0.01041571
0.4108554,3.233333,0.01027138
0.4108554,3.233333,-0.01027138
0.4007886,3.266667,0.01001972
0.4007886,3.266667,-0.01001972
0.4,3.268229,-0.01
0.3852408,3.3,0.009631019
0.4,3.268229,0.01
0.3852408,3.3,-0.009631019
0.3666667,3.327966,-0.009166666
0.3625466,3.333333,0.009063665
0.3666667,3.327966,0.009166666
0.3625466,3.333333,-0.009063665
0.3333333,3.366432,-0.008333334
0.3330871,3.366667,0.008327179
0.3333333,3.366432,0.008333334
0.3330871,3.366667,-0.008327179
0.3,3.392426,-0.0075
0.2874576,3.4,0.007186441
0.3,3.392426,0.0075
0.2874576,3.4,-0.007186441
0.2333333,3.427034,-0.005833333
0.2183691,3.433333,0.005459228
0.2333333,3.427034,0.005833333
0.2183691,3.433333,-0.005459228
0.2666667,3.411901,0.006666667
0.2666667,3.411901,-0.006666667
0.1333333,3.461865,-0.003333333
0.1131326,3.466667,0.002828314
0.1333333,3.461865,0.003333333
0.1131326,3.466667,-0.002828314
0.1666667,3.452111,0.004166667
0.1666667,3.452111,-0.004166667
0.2,3.44091,0.005
0.2,3.44091,-0.005
0.03333334,3.4797,-0.0008333334
0,3.480641,0
0.03333334,3.4797,0.0008333334
0.06666667,3.47587,0.001666667
0.06666667,3.47587,-0.001666667
0.1,3.469796,0.0025
0.1,3.469796,-0.0025
