"Points:0","Points:1","Points:2"
1.9,2.489511,0.0475
1.9,2.489511,-0.0475
1.933333,2.494287,0.04833333
1.933333,2.494287,-0.04833333
1.966667,2.498427,0.04916667
1.966667,2.498427,-0.04916667
1.981757,2.5,-0.04954392
1.981757,2.5,0.04954392
2.333333,2.499138,-0.05833333
2.315852,2.5,0.05789629
2.333333,2.499138,0.05833333
2.315852,2.5,-0.05789629
2.366667,2.497753,0.05916667
2.366667,2.497753,-0.05916667
2.4,2.496708,0.06
2.4,2.496708,-0.06
2.433333,2.496056,0.06083333
2.433333,2.496056,-0.06083333
2.466667,2.495806,0.06166667
2.466667,2.495806,-0.06166667
2.5,2.495905,0.0625
2.5,2.495905,-0.0625
2.533333,2.496259,0.06333333
2.533333,2.496259,-0.06333333
2.566667,2.496766,0.06416667
2.566667,2.496766,-0.06416667
2.6,2.497332,0.065
2.6,2.497332,-0.065
2.633333,2.497873,0.06583333
2.633333,2.497873,-0.06583333
2.666667,2.498331,0.06666667
2.666667,2.498331,-0.06666667
2.7,2.498671,0.0675
2.7,2.498671,-0.0675
2.733333,2.498883,0.06833334
2.733333,2.498883,-0.06833334
2.766667,2.498979,0.06916667
2.766667,2.498979,-0.06916667
2.8,2.498982,0.07
2.8,2.498982,-0.07
2.833333,2.498927,0.07083333
2.833333,2.498927,-0.07083333
2.866667,2.498846,0.07166667
2.866667,2.498846,-0.07166667
2.9,2.498767,0.0725
2.9,2.498767,-0.0725
2.933333,2.498709,0.07333333
2.933333,2.498709,-0.07333333
2.966667,2.498681,0.07416666
2.966667,2.498681,-0.07416666
3,2.49868,0.075
3,2.49868,-0.075
3.033333,2.498701,0.07583334
3.033333,2.498701,-0.07583334
3.066667,2.498735,0.07666667
3.066667,2.498735,-0.07666667
3.1,2.498773,0.0775
3.1,2.498773,-0.0775
3.133333,2.49881,0.07833333
3.133333,2.49881,-0.07833333
3.166667,2.498843,0.07916667
3.166667,2.498843,-0.07916667
3.2,2.49887,0.08
3.2,2.49887,-0.08
3.233333,2.498892,0.08083333
3.233333,2.498892,-0.08083333
3.266667,2.498909,0.08166666
3.266667,2.498909,-0.08166666
3.3,2.498923,0.0825
3.3,2.498923,-0.0825
3.333333,2.498935,0.08333334
3.333333,2.498935,-0.08333334
3.366667,2.498946,0.08416667
3.366667,2.498946,-0.08416667
3.4,2.498957,0.085
3.4,2.498957,-0.085
3.433333,2.498968,0.08583333
3.433333,2.498968,-0.08583333
3.466667,2.498979,0.08666667
3.466667,2.498979,-0.08666667
3.5,2.49899,0.0875
3.5,2.49899,-0.0875
3.533333,2.499,0.08833333
3.533333,2.499,-0.08833333
3.566667,2.49901,0.08916666
3.566667,2.49901,-0.08916666
3.6,2.49902,0.09
3.6,2.49902,-0.09
3.633333,2.499029,0.09083334
3.633333,2.499029,-0.09083334
3.666667,2.499038,0.09166667
3.666667,2.499038,-0.09166667
3.7,2.499046,0.0925
3.7,2.499046,-0.0925
3.733333,2.499054,0.09333333
3.733333,2.499054,-0.09333333
3.766667,2.499062,0.09416667
3.766667,2.499062,-0.09416667
3.8,2.49907,0.095
3.8,2.49907,-0.095
3.833333,2.499077,0.09583333
3.833333,2.499077,-0.09583333
3.866667,2.499084,0.09666666
3.866667,2.499084,-0.09666666
3.9,2.499091,0.0975
3.9,2.499091,-0.0975
3.933333,2.499099,0.09833334
3.933333,2.499099,-0.09833334
3.966667,2.499105,0.09916667
3.966667,2.499105,-0.09916667
4,2.499109,0.1
4,2.499109,-0.1
1.266667,2.525532,-0.03166667
1.244507,2.533333,0.03111268
1.266667,2.525532,0.03166667
1.244507,2.533333,-0.03111268
1.3,2.514166,0.0325
1.3,2.514166,-0.0325
1.333333,2.503258,0.03333334
1.333333,2.503258,-0.03333334
2,2.501892,0.05
2,2.501892,-0.05
2.033333,2.504513,0.05083333
2.033333,2.504513,-0.05083333
2.066667,2.506307,0.05166667
2.066667,2.506307,-0.05166667
2.1,2.507278,0.0525
2.1,2.507278,-0.0525
2.133333,2.507465,0.05333333
2.133333,2.507465,-0.05333333
2.166667,2.506942,0.05416667
2.166667,2.506942,-0.05416667
2.2,2.505825,0.055
2.2,2.505825,-0.055
2.233333,2.504289,0.05583333
2.233333,2.504289,-0.05583333
2.266667,2.502547,0.05666667
2.266667,2.502547,-0.05666667
2.3,2.500783,0.0575
2.3,2.500783,-0.0575
1.166667,2.560453,-0.02916667
1.148877,2.566667,0.02872192
1.166667,2.560453,0.02916667
1.148877,2.566667,-0.02872192
1.2,2.54896,0.03
1.2,2.54896,-0.03
1.233333,2.537387,0.03083333
1.233333,2.537387,-0.03083333
1.066667,2.593835,-0.02666667
1.047166,2.6,0.02617915
1.066667,2.593835,0.02666667
1.047166,2.6,-0.02617915
1.1,2.583162,0.0275
1.1,2.583162,-0.0275
1.133333,2.572126,0.02833333
1.133333,2.572126,-0.02833333
0.9333333,2.632398,-0.02333333
0.9297402,2.633333,0.02324351
0.9333333,2.632398,0.02333333
0.9297402,2.633333,-0.02324351
0.9666666,2.623633,0.02416667
0.9666666,2.623633,-0.02416667
1,2.614248,0.025
1,2.614248,-0.025
1.033333,2.604427,0.02583333
1.033333,2.604427,-0.02583333
0.8,2.661581,-0.02
0.7697806,2.666667,0.01924452
0.8,2.661581,0.02
0.7697806,2.666667,-0.01924452
0.8333333,2.655269,0.02083333
0.8333333,2.655269,-0.02083333
0.8666667,2.648323,0.02166667
0.8666667,2.648323,-0.02166667
0.9,2.640688,0.0225
0.9,2.640688,-0.0225
0.2,2.690824,-0.005
0.1780792,2.7,0.00445198
0.2,2.690824,0.005
0.1780792,2.7,-0.00445198
0.2333333,2.685892,0.005833333
0.2333333,2.685892,-0.005833333
0.2666667,2.681304,0.006666667
0.2666667,2.681304,-0.006666667
0.3,2.680455,0.0075
0.3,2.680455,-0.0075
0.3333333,2.680932,0.008333334
0.3333333,2.680932,-0.008333334
0.3666667,2.681438,0.009166666
0.3666667,2.681438,-0.009166666
0.4,2.682858,0.01
0.4,2.682858,-0.01
0.4333333,2.683866,0.01083333
0.4333333,2.683866,-0.01083333
0.4666667,2.684825,0.01166667
0.4666667,2.684825,-0.01166667
0.5,2.685669,0.0125
0.5,2.685669,-0.0125
0.5333334,2.68575,0.01333333
0.5333334,2.68575,-0.01333333
0.5666667,2.685345,0.01416667
0.5666667,2.685345,-0.01416667
0.6,2.684157,0.015
0.6,2.684157,-0.015
0.6333333,2.682232,0.01583333
0.6333333,2.682232,-0.01583333
0.6666667,2.67959,0.01666667
0.6666667,2.67959,-0.01666667
0.7,2.676201,0.0175
0.7,2.676201,-0.0175
0.7333333,2.672065,0.01833333
0.7333333,2.672065,-0.01833333
0.7666667,2.667207,0.01916667
0.7666667,2.667207,-0.01916667
0.1666667,2.705782,-0.004166667
0.1439007,2.733333,0.003597517
0.1666667,2.705782,0.004166667
0.1439007,2.733333,-0.003597517
0.1361141,2.766667,0.003402852
0.1361141,2.766667,-0.003402852
0.1364899,2.8,0.003412247
0.1364899,2.8,-0.003412247
0.1414312,2.833333,0.003535781
0.1414312,2.833333,-0.003535781
0.1492334,2.866667,0.003730835
0.1492334,2.866667,-0.003730835
0.1590324,2.9,0.00397581
0.1590324,2.9,-0.00397581
0.1666667,2.92403,0.004166667
0.1666667,2.92403,-0.004166667
0.1697273,2.933333,-0.004243182
0.1697273,2.933333,0.004243182
0.1801112,2.966667,0.00450278
0.1801112,2.966667,-0.00450278
0.1907928,3,0.004769819
0.1907928,3,-0.004769819
0.2,3.030666,0.005
0.2,3.030666,-0.005
0.2008493,3.033333,-0.005021232
0.2008493,3.033333,0.005021232
0.209242,3.066667,0.005231051
0.209242,3.066667,-0.005231051
0.2161681,3.1,0.005404203
0.2161681,3.1,-0.005404203
0.2213506,3.133333,0.005533766
0.2213506,3.133333,-0.005533766
0.2242989,3.166667,0.005607473
0.2242989,3.166667,-0.005607473
0.2245428,3.2,0.00561357
0.2245428,3.2,-0.00561357
0.221719,3.233333,0.005542975
0.221719,3.233333,-0.005542975
0.2154484,3.266667,0.005386211
0.2154484,3.266667,-0.005386211
0.2054763,3.3,0.005136908
0.2054763,3.3,-0.005136908
0.2,3.311238,-0.005
0.1893682,3.333333,0.004734204
0.2,3.311238,0.005
0.1893682,3.333333,-0.004734204
0.1671139,3.366667,0.004177846
0.1671139,3.366667,-0.004177846
0.1666667,3.367185,-0.004166667
0.1353838,3.4,0.003384595
0.1666667,3.367185,0.004166667
0.1353838,3.4,-0.003384595
0.1,3.424321,-0.0025
0.08192057,3.433333,0.002048014
0.1,3.424321,0.0025
0.08192057,3.433333,-0.002048014
0.1333333,3.401856,0.003333333
0.1333333,3.401856,-0.003333333
0.03333334,3.450047,-0.0008333334
0,3.452284,0
0.03333334,3.450047,0.0008333334
0.06666667,3.440905,0.001666667
0.06666667,3.440905,-0.001666667
