"Points:0","Points:1","Points:2"
2.533333,2.499366,-0.06333333
2.566667,2.499384,0.06416667
2.566667,2.499384,-0.06416667
2.6,2.499401,0.065
2.6,2.499401,-0.065
2.633333,2.499417,0.06583333
2.633333,2.499417,-0.06583333
2.666667,2.499433,0.06666667
2.666667,2.499433,-0.06666667
2.7,2.499447,0.0675
2.7,2.499447,-0.0675
2.733333,2.499461,0.06833334
2.733333,2.499461,-0.06833334
2.766667,2.499474,0.06916667
2.766667,2.499474,-0.06916667
2.8,2.499486,0.07
2.8,2.499486,-0.07
2.833333,2.499497,0.07083333
2.833333,2.499497,-0.07083333
2.866667,2.499508,0.07166667
2.866667,2.499508,-0.07166667
2.9,2.499519,0.0725
2.9,2.499519,-0.0725
2.933333,2.499529,0.07333333
2.933333,2.499529,-0.07333333
2.966667,2.499538,0.07416666
2.966667,2.499538,-0.07416666
3,2.499547,0.075
3,2.499547,-0.075
3.033333,2.499555,0.07583334
3.033333,2.499555,-0.07583334
3.066667,2.499563,0.07666667
3.066667,2.499563,-0.07666667
3.1,2.49957,0.0775
3.1,2.49957,-0.0775
3.133333,2.499577,0.07833333
3.133333,2.499577,-0.07833333
3.166667,2.499584,0.07916667
3.166667,2.499584,-0.07916667
3.2,2.49959,0.08
3.2,2.49959,-0.08
3.233333,2.499596,0.08083333
3.233333,2.499596,-0.08083333
3.266667,2.499601,0.08166666
3.266667,2.499601,-0.08166666
3.3,2.499607,0.0825
3.3,2.499607,-0.0825
3.333333,2.499611,0.08333334
3.333333,2.499611,-0.08333334
3.366667,2.499616,0.08416667
3.366667,2.499616,-0.08416667
3.4,2.49962,0.085
3.4,2.49962,-0.085
3.433333,2.499624,0.08583333
3.433333,2.499624,-0.08583333
3.466667,2.499628,0.08666667
3.466667,2.499628,-0.08666667
3.5,2.499631,0.0875
3.5,2.499631,-0.0875
3.533333,2.499634,0.08833333
3.533333,2.499634,-0.08833333
3.566667,2.499637,0.08916666
3.566667,2.499637,-0.08916666
3.6,2.49964,0.09
3.6,2.49964,-0.09
3.633333,2.499642,0.09083334
3.633333,2.499642,-0.09083334
3.666667,2.499645,0.09166667
3.666667,2.499645,-0.09166667
3.7,2.499647,0.0925
3.7,2.499647,-0.0925
3.733333,2.499649,0.09333333
3.733333,2.499649,-0.09333333
3.766667,2.49965,0.09416667
3.766667,2.49965,-0.09416667
3.8,2.499652,0.095
3.8,2.499652,-0.095
3.833333,2.499654,0.09583333
3.833333,2.499654,-0.09583333
3.866667,2.499656,0.09666666
3.866667,2.499656,-0.09666666
3.9,2.499657,0.0975
3.9,2.499657,-0.0975
3.933333,2.499659,0.09833334
3.933333,2.499659,-0.09833334
3.966667,2.49966,0.09916667
3.966667,2.49966,-0.09916667
4,2.499661,0.1
4,2.499661,-0.1
0.8,2.530801,-0.02
0.7960537,2.533333,0.01990134
0.8,2.530801,0.02
0.7960537,2.533333,-0.01990134
0.8333333,2.513192,0.02083333
0.8333333,2.513192,-0.02083333
1.366667,2.500451,0.03416667
1.366667,2.500451,-0.03416667
1.4,2.501071,0.035
1.4,2.501071,-0.035
1.433333,2.500964,0.03583333
1.433333,2.500964,-0.03583333
1.466667,2.500405,0.03666667
1.466667,2.500405,-0.03666667
0.7666667,2.550292,-0.01916667
0.7395779,2.566667,0.01848945
0.7666667,2.550292,0.01916667
0.7395779,2.566667,-0.01848945
0.02901425,2.6,-0.0007253563
0,2.591401,0
0.02901425,2.6,0.0007253563
0.7,2.590353,-0.0175
0.6851957,2.6,0.01712989
0.7,2.590353,0.0175
0.6851957,2.6,-0.01712989
0.7333333,2.570827,0.01833333
0.7333333,2.570827,-0.01833333
0,2.62206,0
0.6333333,2.63192,-0.01583333
0.6313188,2.633333,0.01578297
0.6333333,2.63192,0.01583333
0.6313188,2.633333,-0.01578297
0.6666667,2.611868,0.01666667
0.6666667,2.611868,-0.01666667
0.6,2.652711,-0.015
0.5785938,2.666667,0.01446484
0.6,2.652711,0.015
0.5785938,2.666667,-0.01446484
0.5333334,2.695552,-0.01333333
0.5272937,2.7,0.01318234
0.5333334,2.695552,0.01333333
0.5272937,2.7,-0.01318234
0.5666667,2.674821,0.01416667
0.5666667,2.674821,-0.01416667
0.5,2.718442,-0.0125
0.4799087,2.733333,0.01199772
0.5,2.718442,0.0125
0.4799087,2.733333,-0.01199772
0.4666667,2.743589,-0.01166667
0.4382326,2.766667,0.01095581
0.4666667,2.743589,0.01166667
0.4382326,2.766667,-0.01095581
0.4333333,2.771101,-0.01083333
0.4035674,2.8,0.01008918
0.4333333,2.771101,0.01083333
0.4035674,2.8,-0.01008918
0.4,2.803844,-0.01
0.3770626,2.833333,0.009426565
0.4,2.803844,0.01
0.3770626,2.833333,-0.009426565
0.3666667,2.853885,-0.009166666
0.3602567,2.866667,0.009006417
0.3666667,2.853885,0.009166666
0.3602567,2.866667,-0.009006417
0.3527888,2.9,0.008819719
0.3527888,2.9,-0.008819719
0.3512034,2.933333,0.008780084
0.3512034,2.933333,-0.008780084
0.3535764,2.966667,0.00883941
0.3535764,2.966667,-0.00883941
0.358375,3,0.008959375
0.358375,3,-0.008959375
0.3643439,3.033333,0.009108597
0.3643439,3.033333,-0.009108597
0.3666667,3.045913,0.009166666
0.3666667,3.045913,-0.009166666
0.3704475,3.066667,-0.009261187
0.3704475,3.066667,0.009261187
0.3754909,3.1,0.009387272
0.3754909,3.1,-0.009387272
0.3791325,3.133333,0.009478312
0.3791325,3.133333,-0.009478312
0.3808152,3.166667,0.009520381
0.3808152,3.166667,-0.009520381
0.3802122,3.2,0.009505305
0.3802122,3.2,-0.009505305
0.3769102,3.233333,0.009422755
0.3769102,3.233333,-0.009422755
0.3702649,3.266667,0.009256623
0.3702649,3.266667,-0.009256623
0.3666667,3.277678,-0.009166666
0.3594573,3.3,0.008986432
0.3666667,3.277678,0.009166666
0.3594573,3.3,-0.008986432
0.3446065,3.333333,0.008615162
0.3446065,3.333333,-0.008615162
0.3333333,3.350423,-0.008333334
0.3221971,3.366667,0.008054928
0.3333333,3.350423,0.008333334
0.3221971,3.366667,-0.008054928
0.3,3.391928,-0.0075
0.2917794,3.4,0.007294485
0.3,3.391928,0.0075
0.2917794,3.4,-0.007294485
0.2666667,3.421409,-0.006666667
0.2478319,3.433333,0.006195796
0.2666667,3.421409,0.006666667
0.2478319,3.433333,-0.006195796
0.1666667,3.465391,-0.004166667
0.1578397,3.466667,0.003945992
0.1666667,3.465391,0.004166667
0.1578397,3.466667,-0.003945992
0.2,3.456174,0.005
0.2,3.456174,-0.005
0.2333333,3.442377,0.005833333
0.2333333,3.442377,-0.005833333
0.03333334,3.472679,-0.0008333334
0,3.472587,0
0.03333334,3.472679,0.0008333334
0.06666667,3.4725,0.001666667
0.06666667,3.4725,-0.001666667
0.1,3.471877,0.0025
0.1,3.471877,-0.0025
0.1333333,3.470101,0.003333333
0.1333333,3.470101,-0.003333333
