"Points:0","Points:1","Points:2"
0.004748408,2,-0.0001187102
0,1.999114,0
0.004748408,2,0.0001187102
0.03333334,2.005318,0.0008333334
0.03333334,2.005318,-0.0008333334
0.06098025,2.033333,-0.001524506
0.06098025,2.033333,0.001524506
0.06498066,2.066667,0.001624517
0.06498066,2.066667,-0.001624517
0.05077907,2.1,0.001269477
0.05077907,2.1,-0.001269477
0.03333334,2.117217,-0.0008333334
0.03333334,2.117217,0.0008333334
0,2.128503,0
0.008578246,2.266667,-0.0002144562
0,2.263975,0
0.008578246,2.266667,0.0002144562
0.03333334,2.274987,0.0008333334
0.03333334,2.274987,-0.0008333334
0.05715661,2.3,-0.001428915
0.05715661,2.3,0.001428915
0.05029695,2.333333,0.001257424
0.05029695,2.333333,-0.001257424
0.03333334,2.348172,-0.0008333334
0.03333334,2.348172,0.0008333334
0,2.358158,0
1.4,2.460972,-0.035
1.370151,2.466667,0.03425377
1.4,2.460972,0.035
1.370151,2.466667,-0.03425377
1.433333,2.456352,0.03583333
1.433333,2.456352,-0.03583333
1.466667,2.453547,0.03666667
1.466667,2.453547,-0.03666667
1.5,2.452588,0.0375
1.5,2.452588,-0.0375
1.533333,2.453417,0.03833333
1.533333,2.453417,-0.03833333
1.566667,2.45586,0.03916667
1.566667,2.45586,-0.03916667
1.6,2.459615,0.04
1.6,2.459615,-0.04
1.633333,2.464288,0.04083333
1.633333,2.464288,-0.04083333
1.647875,2.466667,-0.04119687
1.647875,2.466667,0.04119687
1.266667,2.494973,-0.03166667
1.252293,2.5,0.03130731
1.266667,2.494973,0.03166667
1.252293,2.5,-0.03130731
1.3,2.484608,0.0325
1.3,2.484608,-0.0325
1.333333,2.475267,0.03333334
1.333333,2.475267,-0.03333334
1.366667,2.467362,0.03416667
1.366667,2.467362,-0.03416667
1.666667,2.469731,0.04166667
1.666667,2.469731,-0.04166667
1.7,2.475507,0.0425
1.7,2.475507,-0.0425
1.733333,2.481394,0.04333333
1.733333,2.481394,-0.04333333
1.766667,2.487036,0.04416667
1.766667,2.487036,-0.04416667
1.8,2.492135,0.045
1.8,2.492135,-0.045
1.833333,2.496562,0.04583333
1.833333,2.496562,-0.04583333
1.864448,2.5,-0.0466112
1.864448,2.5,0.0466112
2.2,2.498616,-0.055
2.168402,2.5,0.05421004
2.2,2.498616,0.055
2.168402,2.5,-0.05421004
2.233333,2.497437,0.05583333
2.233333,2.497437,-0.05583333
2.266667,2.496617,0.05666667
2.266667,2.496617,-0.05666667
2.3,2.49619,0.0575
2.3,2.49619,-0.0575
2.333333,2.496127,0.05833333
2.333333,2.496127,-0.05833333
2.366667,2.496349,0.05916667
2.366667,2.496349,-0.05916667
2.4,2.496755,0.06
2.4,2.496755,-0.06
2.433333,2.497245,0.06083333
2.433333,2.497245,-0.06083333
2.466667,2.497736,0.06166667
2.466667,2.497736,-0.06166667
2.5,2.498163,0.0625
2.5,2.498163,-0.0625
2.533333,2.49849,0.06333333
2.533333,2.49849,-0.06333333
2.566667,2.498703,0.06416667
2.566667,2.498703,-0.06416667
2.6,2.498812,0.065
2.6,2.498812,-0.065
2.633333,2.498839,0.06583333
2.633333,2.498839,-0.06583333
2.666667,2.498816,0.06666667
2.666667,2.498816,-0.06666667
2.7,2.49877,0.0675
2.7,2.49877,-0.0675
2.733333,2.498725,0.06833334
2.733333,2.498725,-0.06833334
2.766667,2.498697,0.06916667
2.766667,2.498697,-0.06916667
2.8,2.49869,0.07
2.8,2.49869,-0.07
2.833333,2.498703,0.07083333
2.833333,2.498703,-0.07083333
2.866667,2.498729,0.07166667
2.866667,2.498729,-0.07166667
2.9,2.498763,0.0725
2.9,2.498763,-0.0725
2.933333,2.498799,0.07333333
2.933333,2.498799,-0.07333333
2.966667,2.498834,0.07416666
2.966667,2.498834,-0.07416666
3,2.498865,0.075
3,2.498865,-0.075
3.033333,2.498892,0.07583334
3.033333,2.498892,-0.07583334
3.066667,2.498914,0.07666667
3.066667,2.498914,-0.07666667
3.1,2.498934,0.0775
3.1,2.498934,-0.0775
3.133333,2.498951,0.07833333
3.133333,2.498951,-0.07833333
3.166667,2.498967,0.07916667
3.166667,2.498967,-0.07916667
3.2,2.498981,0.08
3.2,2.498981,-0.08
3.233333,2.498996,0.08083333
3.233333,2.498996,-0.08083333
3.266667,2.499009,0.08166666
3.266667,2.499009,-0.08166666
3.3,2.499022,0.0825
3.3,2.499022,-0.0825
3.333333,2.499034,0.08333334
3.333333,2.499034,-0.08333334
3.366667,2.499046,0.08416667
3.366667,2.499046,-0.08416667
3.4,2.499058,0.085
3.4,2.499058,-0.085
3.433333,2.499068,0.08583333
3.433333,2.499068,-0.08583333
3.466667,2.499078,0.08666667
3.466667,2.499078,-0.08666667
3.5,2.499088,0.0875
3.5,2.499088,-0.0875
3.533333,2.499096,0.08833333
3.533333,2.499096,-0.08833333
3.566667,2.499105,0.08916666
3.566667,2.499105,-0.08916666
3.6,2.499113,0.09
3.6,2.499113,-0.09
3.633333,2.49912,0.09083334
3.633333,2.49912,-0.09083334
3.666667,2.499128,0.09166667
3.666667,2.499128,-0.09166667
3.7,2.499135,0.0925
3.7,2.499135,-0.0925
3.733333,2.499141,0.09333333
3.733333,2.499141,-0.09333333
3.766667,2.499148,0.09416667
3.766667,2.499148,-0.09416667
3.8,2.499154,0.095
3.8,2.499154,-0.095
3.833333,2.49916,0.09583333
3.833333,2.49916,-0.09583333
3.866667,2.499166,0.09666666
3.866667,2.499166,-0.09666666
3.9,2.499172,0.0975
3.9,2.499172,-0.0975
3.933333,2.499178,0.09833334
3.933333,2.499178,-0.09833334
3.966667,2.499184,0.09916667
3.966667,2.499184,-0.09916667
4,2.499186,0.1
4,2.499186,-0.1
1.166667,2.530627,-0.02916667
1.159935,2.533333,0.02899838
1.166667,2.530627,0.02916667
1.159935,2.533333,-0.02899838
1.2,2.51845,0.03
1.2,2.51845,-0.03
1.233333,2.50657,0.03083333
1.233333,2.50657,-0.03083333
1.866667,2.50025,0.04666667
1.866667,2.50025,-0.04666667
1.9,2.503084,0.0475
1.9,2.503084,-0.0475
1.933333,2.505048,0.04833333
1.933333,2.505048,-0.04833333
1.966667,2.506141,0.04916667
1.966667,2.506141,-0.04916667
2,2.5064,0.05
2,2.5064,-0.05
2.033333,2.505908,0.05083333
2.033333,2.505908,-0.05083333
2.066667,2.504816,0.05166667
2.066667,2.504816,-0.05166667
2.1,2.50334,0.0525
2.1,2.50334,-0.0525
2.133333,2.501698,0.05333333
2.133333,2.501698,-0.05333333
2.166667,2.500077,0.05416667
