"Points:0","Points:1","Points:2"
2.3,2.499148,-0.0575
2.333333,2.499178,0.05833333
2.333333,2.499178,-0.05833333
2.366667,2.499205,0.05916667
2.366667,2.499205,-0.05916667
2.4,2.499231,0.06
2.4,2.499231,-0.06
2.433333,2.499256,0.06083333
2.433333,2.499256,-0.06083333
2.466667,2.499279,0.06166667
2.466667,2.499279,-0.06166667
2.5,2.499301,0.0625
2.5,2.499301,-0.0625
2.533333,2.499321,0.06333333
2.533333,2.499321,-0.06333333
2.566667,2.499341,0.06416667
2.566667,2.499341,-0.06416667
2.6,2.499359,0.065
2.6,2.499359,-0.065
2.633333,2.499377,0.06583333
2.633333,2.499377,-0.06583333
2.666667,2.499393,0.06666667
2.666667,2.499393,-0.06666667
2.7,2.499408,0.0675
2.7,2.499408,-0.0675
2.733333,2.499423,0.06833334
2.733333,2.499423,-0.06833334
2.766667,2.499437,0.06916667
2.766667,2.499437,-0.06916667
2.8,2.49945,0.07
2.8,2.49945,-0.07
2.833333,2.499463,0.07083333
2.833333,2.499463,-0.07083333
2.866667,2.499474,0.07166667
2.866667,2.499474,-0.07166667
2.9,2.499485,0.0725
2.9,2.499485,-0.0725
2.933333,2.499496,0.07333333
2.933333,2.499496,-0.07333333
2.966667,2.499506,0.07416666
2.966667,2.499506,-0.07416666
3,2.499516,0.075
3,2.499516,-0.075
3.033333,2.499524,0.07583334
3.033333,2.499524,-0.07583334
3.066667,2.499533,0.07666667
3.066667,2.499533,-0.07666667
3.1,2.499541,0.0775
3.1,2.499541,-0.0775
3.133333,2.499548,0.07833333
3.133333,2.499548,-0.07833333
3.166667,2.499555,0.07916667
3.166667,2.499555,-0.07916667
3.2,2.499562,0.08
3.2,2.499562,-0.08
3.233333,2.499568,0.08083333
3.233333,2.499568,-0.08083333
3.266667,2.499574,0.08166666
3.266667,2.499574,-0.08166666
3.3,2.499579,0.0825
3.3,2.499579,-0.0825
3.333333,2.499585,0.08333334
3.333333,2.499585,-0.08333334
3.366667,2.499589,0.08416667
3.366667,2.499589,-0.08416667
3.4,2.499594,0.085
3.4,2.499594,-0.085
3.433333,2.499598,0.08583333
3.433333,2.499598,-0.08583333
3.466667,2.499602,0.08666667
3.466667,2.499602,-0.08666667
3.5,2.499606,0.0875
3.5,2.499606,-0.0875
3.533333,2.499609,0.08833333
3.533333,2.499609,-0.08833333
3.566667,2.499612,0.08916666
3.566667,2.499612,-0.08916666
3.6,2.499615,0.09
3.6,2.499615,-0.09
3.633333,2.499618,0.09083334
3.633333,2.499618,-0.09083334
3.666667,2.49962,0.09166667
3.666667,2.49962,-0.09166667
3.7,2.499622,0.0925
3.7,2.499622,-0.0925
3.733333,2.499625,0.09333333
3.733333,2.499625,-0.09333333
3.766667,2.499627,0.09416667
3.766667,2.499627,-0.09416667
3.8,2.499629,0.095
3.8,2.499629,-0.095
3.833333,2.49963,0.09583333
3.833333,2.49963,-0.09583333
3.866667,2.499632,0.09666666
3.866667,2.499632,-0.09666666
3.9,2.499634,0.0975
3.9,2.499634,-0.0975
3.933333,2.499635,0.09833334
3.933333,2.499635,-0.09833334
3.966667,2.499637,0.09916667
3.966667,2.499637,-0.09916667
4,2.499638,0.1
4,2.499638,-0.1
0.8333333,2.522606,-0.02083333
0.8142661,2.533333,0.02035665
0.8333333,2.522606,0.02083333
0.8142661,2.533333,-0.02035665
0.8666667,2.50615,0.02166667
0.8666667,2.50615,-0.02166667
1.4,2.500837,0.035
1.4,2.500837,-0.035
1.433333,2.501347,0.03583333
1.433333,2.501347,-0.03583333
1.466667,2.501161,0.03666667
1.466667,2.501161,-0.03666667
1.5,2.50053,0.0375
1.5,2.50053,-0.0375
0.7666667,2.559859,-0.01916667
0.7559082,2.566667,0.0188977
0.7666667,2.559859,0.01916667
0.7559082,2.566667,-0.0188977
0.8,2.541569,0.02
0.8,2.541569,-0.02
0.008204995,2.6,-0.0002051249
0,2.595355,0
0.008204995,2.6,0.0002051249
0.7,2.599824,-0.0175
0.6997424,2.6,0.01749356
0.7,2.599824,0.0175
0.6997424,2.6,-0.01749356
0.7333333,2.580229,0.01833333
0.7333333,2.580229,-0.01833333
0,2.603185,0
0.6666667,2.61954,-0.01666667
0.6440437,2.633333,0.01610109
0.6666667,2.61954,0.01666667
0.6440437,2.633333,-0.01610109
0.6,2.659491,-0.015
0.5891808,2.666667,0.01472952
0.6,2.659491,0.015
0.5891808,2.666667,-0.01472952
0.6333333,2.640235,0.01583333
0.6333333,2.640235,-0.01583333
0.5666667,2.6808,-0.01416667
0.5356309,2.7,0.01339077
0.5666667,2.6808,0.01416667
0.5356309,2.7,-0.01339077
0.5,2.72229,-0.0125
0.4845967,2.733333,0.01211492
0.5,2.72229,0.0125
0.4845967,2.733333,-0.01211492
0.5333334,2.70162,0.01333333
0.5333334,2.70162,-0.01333333
0.4666667,2.746165,-0.01166667
0.4403453,2.766667,0.01100863
0.4666667,2.746165,0.01166667
0.4403453,2.766667,-0.01100863
0.4333333,2.772724,-0.01083333
0.4034088,2.8,0.01008522
0.4333333,2.772724,0.01083333
0.4034088,2.8,-0.01008522
0.4,2.803431,-0.01
0.3747453,2.833333,0.009368633
0.4,2.803431,0.01
0.3747453,2.833333,-0.009368633
0.3666667,2.847119,-0.009166666
0.3559762,2.866667,0.008899405
0.3666667,2.847119,0.009166666
0.3559762,2.866667,-0.008899405
0.3473799,2.9,0.008684498
0.3473799,2.9,-0.008684498
0.3448299,2.933333,0.008620746
0.3448299,2.933333,-0.008620746
0.3464255,2.966667,0.008660637
0.3464255,2.966667,-0.008660637
0.3504267,3,0.008760668
0.3504267,3,-0.008760668
0.3556808,3.033333,0.008892018
0.3556808,3.033333,-0.008892018
0.3612548,3.066667,0.00903137
0.3612548,3.066667,-0.00903137
0.366183,3.1,0.009154574
0.366183,3.1,-0.009154574
0.3666667,3.104433,0.009166666
0.3666667,3.104433,-0.009166666
0.3697399,3.133333,-0.009243499
0.3697399,3.133333,0.009243499
0.3714115,3.166667,0.009285286
0.3714115,3.166667,-0.009285286
0.3708775,3.2,0.009271937
0.3708775,3.2,-0.009271937
0.3678516,3.233333,0.009196291
0.3678516,3.233333,-0.009196291
0.3666667,3.239376,-0.009166666
0.3614008,3.266667,0.00903502
0.3666667,3.239376,0.009166666
0.3614008,3.266667,-0.00903502
0.3512802,3.3,0.008782005
0.3512802,3.3,-0.008782005
0.3373621,3.333333,0.008434051
0.3373621,3.333333,-0.008434051
0.3333333,3.33973,-0.008333334
0.3172598,3.366667,0.007931495
0.3333333,3.33973,0.008333334
0.3172598,3.366667,-0.007931495
0.3,3.387793,-0.0075
0.288769,3.4,0.007219226
0.3,3.387793,0.0075
0.288769,3.4,-0.007219226
0.2666667,3.420472,-0.006666667
0.2485648,3.433333,0.006214119
0.2666667,3.420472,0.006666667
0.2485648,3.433333,-0.006214119
0.2,3.459844,-0.005
0.1803355,3.466667,0.004508387
0.2,3.459844,0.005
0.1803355,3.466667,-0.004508387
0.2333333,3.443818,0.005833333
0.2333333,3.443818,-0.005833333
0.03333334,3.479214,-0.0008333334
0,3.479055,0
0.03333334,3.479214,0.0008333334
0.06666667,3.479637,0.001666667
0.06666667,3.479637,-0.001666667
0.1,3.479405,0.0025
0.1,3.479405,-0.0025
0.1333333,3.477028,0.003333333
0.1333333,3.477028,-0.003333333
0.1666667,3.471356,0.004166667
0.1666667,3.471356,-0.004166667
