"Points:0","Points:1","Points:2"
0.03333334,2.115341,-0.0008333334
0,2.106477,0
0.03333334,2.115341,0.0008333334
0.0536903,2.133333,-0.001342258
0.0536903,2.133333,0.001342258
0.06666667,2.163727,0.001666667
0.06666667,2.163727,-0.001666667
0.06777098,2.166667,-0.001694274
0.06777098,2.166667,0.001694274
0.06666667,2.17048,-0.001666667
0.06666667,2.17048,0.001666667
0.05751806,2.2,0.001437951
0.05751806,2.2,-0.001437951
0.03333334,2.222196,-0.0008333334
0.03333334,2.222196,0.0008333334
0,2.228874,0
1.1,2.46073,-0.0275
1.072043,2.466667,0.02680108
1.1,2.46073,0.0275
1.072043,2.466667,-0.02680108
1.133333,2.45647,0.02833333
1.133333,2.45647,-0.02833333
1.166667,2.455149,0.02916667
1.166667,2.455149,-0.02916667
1.2,2.456468,0.03
1.2,2.456468,-0.03
1.233333,2.459784,0.03083333
1.233333,2.459784,-0.03083333
1.266667,2.464488,0.03166667
1.266667,2.464488,-0.03166667
1.279045,2.466667,-0.03197613
1.279045,2.466667,0.03197613
1,2.489385,-0.025
0.9746969,2.5,0.02436742
1,2.489385,0.025
0.9746969,2.5,-0.02436742
1.033333,2.477415,0.02583333
1.033333,2.477415,-0.02583333
1.066667,2.467864,0.02666667
1.066667,2.467864,-0.02666667
1.3,2.470326,0.0325
1.3,2.470326,-0.0325
1.333333,2.476605,0.03333334
1.333333,2.476605,-0.03333334
1.366667,2.482841,0.03416667
1.366667,2.482841,-0.03416667
1.4,2.488537,0.035
1.4,2.488537,-0.035
1.433333,2.493345,0.03583333
1.433333,2.493345,-0.03583333
1.466667,2.49716,0.03666667
1.466667,2.49716,-0.03666667
1.5,2.49999,0.0375
1.5,2.49999,-0.0375
1.500179,2.5,-0.03750449
1.500179,2.5,0.03750449
1.7,2.499877,-0.0425
1.696276,2.5,0.04240689
1.7,2.499877,0.0425
1.696276,2.5,-0.04240689
1.733333,2.498838,0.04333333
1.733333,2.498838,-0.04333333
1.766667,2.497991,0.04416667
1.766667,2.497991,-0.04416667
1.8,2.497434,0.045
1.8,2.497434,-0.045
1.833333,2.497186,0.04583333
1.833333,2.497186,-0.04583333
1.866667,2.497199,0.04666667
1.866667,2.497199,-0.04666667
1.9,2.497385,0.0475
1.9,2.497385,-0.0475
1.933333,2.497657,0.04833333
1.933333,2.497657,-0.04833333
1.966667,2.497944,0.04916667
1.966667,2.497944,-0.04916667
2,2.498197,0.05
2,2.498197,-0.05
2.033333,2.498395,0.05083333
2.033333,2.498395,-0.05083333
2.066667,2.498533,0.05166667
2.066667,2.498533,-0.05166667
2.1,2.498623,0.0525
2.1,2.498623,-0.0525
2.133333,2.49868,0.05333333
2.133333,2.49868,-0.05333333
2.166667,2.498718,0.05416667
2.166667,2.498718,-0.05416667
2.2,2.498749,0.055
2.2,2.498749,-0.055
2.233333,2.49878,0.05583333
2.233333,2.49878,-0.05583333
2.266667,2.498813,0.05666667
2.266667,2.498813,-0.05666667
2.3,2.498849,0.0575
2.3,2.498849,-0.0575
2.333333,2.498887,0.05833333
2.333333,2.498887,-0.05833333
2.366667,2.498925,0.05916667
2.366667,2.498925,-0.05916667
2.4,2.498963,0.06
2.4,2.498963,-0.06
2.433333,2.498998,0.06083333
2.433333,2.498998,-0.06083333
2.466667,2.499031,0.06166667
2.466667,2.499031,-0.06166667
2.5,2.499061,0.0625
2.5,2.499061,-0.0625
2.533333,2.499089,0.06333333
2.533333,2.499089,-0.06333333
2.566667,2.499116,0.06416667
2.566667,2.499116,-0.06416667
2.6,2.499141,0.065
2.6,2.499141,-0.065
2.633333,2.499164,0.06583333
2.633333,2.499164,-0.06583333
2.666667,2.499186,0.06666667
2.666667,2.499186,-0.06666667
2.7,2.499207,0.0675
2.7,2.499207,-0.0675
2.733333,2.499227,0.06833334
2.733333,2.499227,-0.06833334
2.766667,2.499246,0.06916667
2.766667,2.499246,-0.06916667
2.8,2.499264,0.07
2.8,2.499264,-0.07
2.833333,2.49928,0.07083333
2.833333,2.49928,-0.07083333
2.866667,2.499296,0.07166667
2.866667,2.499296,-0.07166667
2.9,2.499311,0.0725
2.9,2.499311,-0.0725
2.933333,2.499326,0.07333333
2.933333,2.499326,-0.07333333
2.966667,2.499339,0.07416666
2.966667,2.499339,-0.07416666
3,2.499352,0.075
3,2.499352,-0.075
3.033333,2.499364,0.07583334
3.033333,2.499364,-0.07583334
3.066667,2.499375,0.07666667
3.066667,2.499375,-0.07666667
3.1,2.499386,0.0775
3.1,2.499386,-0.0775
3.133333,2.499396,0.07833333
3.133333,2.499396,-0.07833333
3.166667,2.499405,0.07916667
3.166667,2.499405,-0.07916667
3.2,2.499414,0.08
3.2,2.499414,-0.08
3.233333,2.499423,0.08083333
3.233333,2.499423,-0.08083333
3.266667,2.49943,0.08166666
3.266667,2.49943,-0.08166666
3.3,2.499438,0.0825
3.3,2.499438,-0.0825
3.333333,2.499444,0.08333334
3.333333,2.499444,-0.08333334
3.366667,2.499451,0.08416667
3.366667,2.499451,-0.08416667
3.4,2.499457,0.085
3.4,2.499457,-0.085
3.433333,2.499463,0.08583333
3.433333,2.499463,-0.08583333
3.466667,2.499468,0.08666667
3.466667,2.499468,-0.08666667
3.5,2.499473,0.0875
3.5,2.499473,-0.0875
3.533333,2.499477,0.08833333
3.533333,2.499477,-0.08833333
3.566667,2.499482,0.08916666
3.566667,2.499482,-0.08916666
3.6,2.499486,0.09
3.6,2.499486,-0.09
