"Points:0","Points:1","Points:2"
2.633333,2.498769,-0.06583333
2.666667,2.498874,0.06666667
2.666667,2.498874,-0.06666667
2.7,2.498893,0.0675
2.7,2.498893,-0.0675
2.733333,2.498858,0.06833334
2.733333,2.498858,-0.06833334
2.766667,2.498798,0.06916667
2.766667,2.498798,-0.06916667
2.8,2.49874,0.07
2.8,2.49874,-0.07
2.833333,2.4987,0.07083333
2.833333,2.4987,-0.07083333
2.866667,2.498685,0.07166667
2.866667,2.498685,-0.07166667
2.9,2.498693,0.0725
2.9,2.498693,-0.0725
2.933333,2.498717,0.07333333
2.933333,2.498717,-0.07333333
2.966667,2.49875,0.07416666
2.966667,2.49875,-0.07416666
3,2.498787,0.075
3,2.498787,-0.075
3.033333,2.498822,0.07583334
3.033333,2.498822,-0.07583334
3.066667,2.498854,0.07666667
3.066667,2.498854,-0.07666667
3.1,2.498881,0.0775
3.1,2.498881,-0.0775
3.133333,2.498903,0.07833333
3.133333,2.498903,-0.07833333
3.166667,2.498921,0.07916667
3.166667,2.498921,-0.07916667
3.2,2.498937,0.08
3.2,2.498937,-0.08
3.233333,2.498952,0.08083333
3.233333,2.498952,-0.08083333
3.266667,2.498965,0.08166666
3.266667,2.498965,-0.08166666
3.3,2.498978,0.0825
3.3,2.498978,-0.0825
3.333333,2.49899,0.08333334
3.333333,2.49899,-0.08333334
3.366667,2.499002,0.08416667
3.366667,2.499002,-0.08416667
3.4,2.499014,0.085
3.4,2.499014,-0.085
3.433333,2.499025,0.08583333
3.433333,2.499025,-0.08583333
3.466667,2.499036,0.08666667
3.466667,2.499036,-0.08666667
3.5,2.499046,0.0875
3.5,2.499046,-0.0875
3.533333,2.499055,0.08833333
3.533333,2.499055,-0.08833333
3.566667,2.499064,0.08916666
3.566667,2.499064,-0.08916666
3.6,2.499073,0.09
3.6,2.499073,-0.09
3.633333,2.499081,0.09083334
3.633333,2.499081,-0.09083334
3.666667,2.499089,0.09166667
3.666667,2.499089,-0.09166667
3.7,2.499097,0.0925
3.7,2.499097,-0.0925
3.733333,2.499104,0.09333333
3.733333,2.499104,-0.09333333
3.766667,2.499111,0.09416667
3.766667,2.499111,-0.09416667
3.8,2.499118,0.095
3.8,2.499118,-0.095
3.833333,2.499124,0.09583333
3.833333,2.499124,-0.09583333
3.866667,2.499131,0.09666666
3.866667,2.499131,-0.09666666
3.9,2.499137,0.0975
3.9,2.499137,-0.0975
3.933333,2.499143,0.09833334
3.933333,2.499143,-0.09833334
3.966667,2.49915,0.09916667
3.966667,2.49915,-0.09916667
4,2.499153,0.1
4,2.499153,-0.1
1.2,2.530905,-0.03
1.193778,2.533333,0.02984445
1.2,2.530905,0.03
1.193778,2.533333,-0.02984445
1.233333,2.519063,0.03083333
1.233333,2.519063,-0.03083333
1.266667,2.507443,0.03166667
1.266667,2.507443,-0.03166667
1.933333,2.502092,0.04833333
1.933333,2.502092,-0.04833333
1.966667,2.504507,0.04916667
1.966667,2.504507,-0.04916667
2,2.506067,0.05
2,2.506067,-0.05
2.033333,2.506788,0.05083333
2.033333,2.506788,-0.05083333
2.066667,2.506721,0.05166667
2.066667,2.506721,-0.05166667
2.1,2.505964,0.0525
2.1,2.505964,-0.0525
2.133333,2.504677,0.05333333
2.133333,2.504677,-0.05333333
2.166667,2.503078,0.05416667
2.166667,2.503078,-0.05416667
2.2,2.501371,0.055
2.2,2.501371,-0.055
1.133333,2.555563,-0.02833333
1.10264,2.566667,0.02756601
1.133333,2.555563,0.02833333
1.10264,2.566667,-0.02756601
1.166667,2.54332,0.02916667
1.166667,2.54332,-0.02916667
1.033333,2.591092,-0.02583333
1.006697,2.6,0.02516742
1.033333,2.591092,0.02583333
1.006697,2.6,-0.02516742
1.066667,2.579535,0.02666667
1.066667,2.579535,-0.02666667
1.1,2.567699,0.0275
1.1,2.567699,-0.0275
0.9,2.63286,-0.0225
0.898401,2.633333,0.02246003
0.9,2.63286,0.0225
0.898401,2.633333,-0.02246003
0.9333333,2.623202,0.02333333
0.9333333,2.623202,-0.02333333
0.9666666,2.61297,0.02416667
0.9666666,2.61297,-0.02416667
1,2.602354,0.025
1,2.602354,-0.025
0.7666667,2.665922,-0.01916667
0.7630646,2.666667,0.01907662
0.7666667,2.665922,0.01916667
0.7630646,2.666667,-0.01907662
0.8,2.658685,0.02
0.8,2.658685,-0.02
0.8333333,2.650713,0.02083333
0.8333333,2.650713,-0.02083333
0.8666667,2.642117,0.02166667
0.8666667,2.642117,-0.02166667
0.5333334,2.698529,-0.01333333
0.5120454,2.7,0.01280113
0.5333334,2.698529,0.01333333
0.5120454,2.7,-0.01280113
0.5666667,2.695747,0.01416667
0.5666667,2.695747,-0.01416667
0.6,2.692496,0.015
0.6,2.692496,-0.015
0.6333333,2.688578,0.01583333
0.6333333,2.688578,-0.01583333
0.6666667,2.6839,0.01666667
0.6666667,2.6839,-0.01666667
0.7,2.67861,0.0175
0.7,2.67861,-0.0175
0.7333333,2.672566,0.01833333
0.7333333,2.672566,-0.01833333
0.2333333,2.727921,-0.005833333
0.2217205,2.733333,0.005543012
0.2333333,2.727921,0.005833333
0.2217205,2.733333,-0.005543012
0.2666667,2.720126,0.006666667
0.2666667,2.720126,-0.006666667
0.3,2.713762,0.0075
0.3,2.713762,-0.0075
0.3333333,2.710416,0.008333334
0.3333333,2.710416,-0.008333334
0.3666667,2.70794,0.009166666
0.3666667,2.70794,-0.009166666
0.4,2.706021,0.01
0.4,2.706021,-0.01
0.4333333,2.704738,0.01083333
0.4333333,2.704738,-0.01083333
0.4666667,2.702891,0.01166667
0.4666667,2.702891,-0.01166667
0.5,2.700835,0.0125
0.5,2.700835,-0.0125
0.2,2.744226,-0.005
0.1789951,2.766667,0.004474878
0.2,2.744226,0.005
0.1789951,2.766667,-0.004474878
0.1666667,2.796575,-0.004166667
0.1652339,2.8,0.004130848
0.1666667,2.796575,0.004166667
0.1652339,2.8,-0.004130848
0.1609061,2.833333,0.004022653
0.1609061,2.833333,-0.004022653
0.162442,2.866667,0.004061049
0.162442,2.866667,-0.004061049
0.1666667,2.897011,0.004166667
0.1666667,2.897011,-0.004166667
0.1670987,2.9,-0.004177467
0.1670987,2.9,0.004177467
0.1733875,2.933333,0.004334689
0.1733875,2.933333,-0.004334689
0.1807481,2.966667,0.004518702
0.1807481,2.966667,-0.004518702
0.1888891,3,0.004722228
0.1888891,3,-0.004722228
0.197154,3.033333,0.004928851
0.197154,3.033333,-0.004928851
0.2,3.045317,0.005
0.2,3.045317,-0.005
0.204968,3.066667,-0.005124199
0.204968,3.066667,0.005124199
0.2118345,3.1,0.005295862
0.2118345,3.1,-0.005295862
0.2178675,3.133333,0.005446688
0.2178675,3.133333,-0.005446688
0.2225805,3.166667,0.005564514
0.2225805,3.166667,-0.005564514
0.2254913,3.2,0.005637283
0.2254913,3.2,-0.005637283
0.2261381,3.233333,0.005653453
0.2261381,3.233333,-0.005653453
0.2240724,3.266667,0.005601811
0.2240724,3.266667,-0.005601811
0.2189162,3.3,0.005472906
0.2189162,3.3,-0.005472906
0.2103963,3.333333,0.005259906
0.2103963,3.333333,-0.005259906
0.2,3.359803,-0.005
0.1970733,3.366667,0.004926833
0.2,3.359803,0.005
0.1970733,3.366667,-0.004926833
0.1789948,3.4,0.004474869
0.1789948,3.4,-0.004474869
0.1666667,3.415653,-0.004166667
0.151666,3.433333,0.003791649
0.1666667,3.415653,0.004166667
0.151666,3.433333,-0.003791649
0.1333333,3.450881,-0.003333333
0.1110782,3.466667,0.002776955
0.1333333,3.450881,0.003333333
0.1110782,3.466667,-0.002776955
0.03333334,3.499497,-0.0008333334
0.02583416,3.5,-0.0006458539
0.02583416,3.5,0.0006458539
0.03333334,3.499497,0.0008333334
0.06666667,3.49013,0.001666667
0.06666667,3.49013,-0.001666667
0.1,3.474392,0.0025
0.1,3.474392,-0.0025
0,3.501685,0
