"Points:0","Points:1","Points:2"
0.03164679,2.133333,-0.0007911696
0,2.126547,0
0.03164679,2.133333,0.0007911696
0.03333334,2.133744,0.0008333334
0.03333334,2.133744,-0.0008333334
0.06392476,2.166667,-0.001598119
0.06392476,2.166667,0.001598119
0.06534144,2.2,0.001633536
0.06534144,2.2,-0.001633536
0.04305513,2.233333,0.001076378
0.04305513,2.233333,-0.001076378
0.03333334,2.241205,-0.0008333334
0.03333334,2.241205,0.0008333334
0,2.249718,0
1.033333,2.466038,-0.02583333
1.031181,2.466667,0.02577951
1.033333,2.466038,0.02583333
1.031181,2.466667,-0.02577951
1.066667,2.459671,0.02666667
1.066667,2.459671,-0.02666667
1.1,2.456406,0.0275
1.1,2.456406,-0.0275
1.133333,2.456178,0.02833333
1.133333,2.456178,-0.02833333
1.166667,2.458433,0.02916667
1.166667,2.458433,-0.02916667
1.2,2.462485,0.03
1.2,2.462485,-0.03
1.225953,2.466667,-0.03064881
1.225953,2.466667,0.03064881
0.9666666,2.487212,-0.02416667
0.9365824,2.5,0.02341456
0.9666666,2.487212,0.02416667
0.9365824,2.5,-0.02341456
1,2.475312,0.025
1,2.475312,-0.025
1.233333,2.467889,0.03083333
1.233333,2.467889,-0.03083333
1.266667,2.474045,0.03166667
1.266667,2.474045,-0.03166667
1.3,2.480414,0.0325
1.3,2.480414,-0.0325
1.333333,2.48638,0.03333334
1.333333,2.48638,-0.03333334
1.366667,2.491534,0.03416667
1.366667,2.491534,-0.03416667
1.4,2.49566,0.035
1.4,2.49566,-0.035
1.433333,2.498764,0.03583333
1.433333,2.498764,-0.03583333
1.452896,2.5,-0.0363224
1.452896,2.5,0.0363224
1.633333,2.49984,-0.04083333
1.627996,2.5,0.04069991
1.633333,2.49984,0.04083333
1.627996,2.5,-0.04069991
1.666667,2.498874,0.04166667
1.666667,2.498874,-0.04166667
1.7,2.498079,0.0425
1.7,2.498079,-0.0425
1.733333,2.497558,0.04333333
1.733333,2.497558,-0.04333333
1.766667,2.497329,0.04416667
1.766667,2.497329,-0.04416667
1.8,2.497344,0.045
1.8,2.497344,-0.045
1.833333,2.497516,0.04583333
1.833333,2.497516,-0.04583333
1.866667,2.497765,0.04666667
1.866667,2.497765,-0.04666667
1.9,2.498024,0.0475
1.9,2.498024,-0.0475
1.933333,2.498252,0.04833333
1.933333,2.498252,-0.04833333
1.966667,2.49843,0.04916667
1.966667,2.49843,-0.04916667
2,2.498556,0.05
2,2.498556,-0.05
2.033333,2.498642,0.05083333
2.033333,2.498642,-0.05083333
2.066667,2.4987,0.05166667
2.066667,2.4987,-0.05166667
2.1,2.498743,0.0525
2.1,2.498743,-0.0525
2.133333,2.49878,0.05333333
2.133333,2.49878,-0.05333333
2.166667,2.498816,0.05416667
2.166667,2.498816,-0.05416667
2.2,2.498853,0.055
2.2,2.498853,-0.055
2.233333,2.498892,0.05583333
2.233333,2.498892,-0.05583333
2.266667,2.498931,0.05666667
2.266667,2.498931,-0.05666667
2.3,2.49897,0.0575
2.3,2.49897,-0.0575
2.333333,2.499007,0.05833333
2.333333,2.499007,-0.05833333
2.366667,2.499042,0.05916667
2.366667,2.499042,-0.05916667
2.4,2.499074,0.06
2.4,2.499074,-0.06
2.433333,2.499104,0.06083333
2.433333,2.499104,-0.06083333
2.466667,2.499133,0.06166667
2.466667,2.499133,-0.06166667
2.5,2.499159,0.0625
2.5,2.499159,-0.0625
2.533333,2.499184,0.06333333
2.533333,2.499184,-0.06333333
2.566667,2.499207,0.06416667
2.566667,2.499207,-0.06416667
2.6,2.49923,0.065
2.6,2.49923,-0.065
2.633333,2.499251,0.06583333
2.633333,2.499251,-0.06583333
2.666667,2.49927,0.06666667
2.666667,2.49927,-0.06666667
2.7,2.499289,0.0675
2.7,2.499289,-0.0675
2.733333,2.499307,0.06833334
2.733333,2.499307,-0.06833334
2.766667,2.499324,0.06916667
2.766667,2.499324,-0.06916667
2.8,2.49934,0.07
2.8,2.49934,-0.07
2.833333,2.499355,0.07083333
2.833333,2.499355,-0.07083333
2.866667,2.499369,0.07166667
2.866667,2.499369,-0.07166667
2.9,2.499382,0.0725
2.9,2.499382,-0.0725
2.933333,2.499395,0.07333333
2.933333,2.499395,-0.07333333
2.966667,2.499407,0.07416666
2.966667,2.499407,-0.07416666
3,2.499418,0.075
3,2.499418,-0.075
3.033333,2.499429,0.07583334
3.033333,2.499429,-0.07583334
3.066667,2.499439,0.07666667
3.066667,2.499439,-0.07666667
3.1,2.499449,0.0775
3.1,2.499449,-0.0775
3.133333,2.499458,0.07833333
3.133333,2.499458,-0.07833333
3.166667,2.499466,0.07916667
3.166667,2.499466,-0.07916667
3.2,2.499474,0.08
3.2,2.499474,-0.08
3.233333,2.499482,0.08083333
3.233333,2.499482,-0.08083333
3.266667,2.499489,0.08166666
3.266667,2.499489,-0.08166666
3.3,2.499496,0.0825
3.3,2.499496,-0.0825
3.333333,2.499502,0.08333334
3.333333,2.499502,-0.08333334
3.366667,2.499507,0.08416667
3.366667,2.499507,-0.08416667
3.4,2.499513,0.085
3.4,2.499513,-0.085
3.433333,2.499518,0.08583333
3.433333,2.499518,-0.08583333
3.466667,2.499522,0.08666667
3.466667,2.499522,-0.08666667
3.5,2.499527,0.0875
3.5,2.499527,-0.0875
3.533333,2.499531,0.08833333
3.533333,2.499531,-0.08833333
3.566667,2.499535,0.08916666
3.566667,2.499535,-0.08916666
3.6,2.499538,0.09
3.6,2.499538,-0.09
3.633333,2.499542,0.09083334
3.633333,2.499542,-0.09083334
3.666667,2.499545,0.09166667
3.666667,2.499545,-0.09166667
3.7,2.499548,0.0925
3.7,2.499548,-0.0925
3.733333,2.49955,0.09333333
3.733333,2.49955,-0.09333333
3.766667,2.499553,0.09416667
3.766667,2.499553,-0.09416667
3.8,2.499555,0.095
3.8,2.499555,-0.095
3.833333,2.499558,0.09583333
3.833333,2.499558,-0.09583333
3.866667,2.49956,0.09666666
3.866667,2.49956,-0.09666666
3.9,2.499562,0.0975
3.9,2.499562,-0.0975
3.933333,2.499564,0.09833334
3.933333,2.499564,-0.09833334
3.966667,2.499566,0.09916667
3.966667,2.499566,-0.09916667
4,2.499567,0.1
4,2.499567,-0.1
0.9,2.517008,-0.0225
0.8673626,2.533333,0.02168406
0.9,2.517008,0.0225
0.8673626,2.533333,-0.02168406
0.9333333,2.501521,0.02333333
0.9333333,2.501521,-0.02333333
1.466667,2.500869,0.03666667
