"Points:0","Points:1","Points:2"
2.866667,2.499969,-0.07166667
2.9,2.499969,0.0725
2.9,2.499969,-0.0725
2.933333,2.49997,0.07333333
2.933333,2.49997,-0.07333333
2.966667,2.49997,0.07416666
2.966667,2.49997,-0.07416666
3,2.499971,0.075
3,2.499971,-0.075
3.033333,2.499972,0.07583334
3.033333,2.499972,-0.07583334
3.066667,2.499972,0.07666667
3.066667,2.499972,-0.07666667
3.1,2.499973,0.0775
3.1,2.499973,-0.0775
3.133333,2.499973,0.07833333
3.133333,2.499973,-0.07833333
3.166667,2.499973,0.07916667
3.166667,2.499973,-0.07916667
3.2,2.499974,0.08
3.2,2.499974,-0.08
3.233333,2.499974,0.08083333
3.233333,2.499974,-0.08083333
3.266667,2.499974,0.08166666
3.266667,2.499974,-0.08166666
3.3,2.499975,0.0825
3.3,2.499975,-0.0825
3.333333,2.499975,0.08333334
3.333333,2.499975,-0.08333334
3.366667,2.499975,0.08416667
3.366667,2.499975,-0.08416667
3.4,2.499976,0.085
3.4,2.499976,-0.085
3.433333,2.499976,0.08583333
3.433333,2.499976,-0.08583333
3.466667,2.499976,0.08666667
3.466667,2.499976,-0.08666667
3.5,2.499976,0.0875
3.5,2.499976,-0.0875
3.533333,2.499977,0.08833333
3.533333,2.499977,-0.08833333
3.566667,2.499977,0.08916666
3.566667,2.499977,-0.08916666
3.6,2.499977,0.09
3.6,2.499977,-0.09
3.633333,2.499977,0.09083334
3.633333,2.499977,-0.09083334
3.666667,2.499977,0.09166667
3.666667,2.499977,-0.09166667
3.7,2.499977,0.0925
3.7,2.499977,-0.0925
3.733333,2.499977,0.09333333
3.733333,2.499977,-0.09333333
3.766667,2.499978,0.09416667
3.766667,2.499978,-0.09416667
3.8,2.499978,0.095
3.8,2.499978,-0.095
3.833333,2.499978,0.09583333
3.833333,2.499978,-0.09583333
3.866667,2.499978,0.09666666
3.866667,2.499978,-0.09666666
3.9,2.499978,0.0975
3.9,2.499978,-0.0975
3.933333,2.499978,0.09833334
3.933333,2.499978,-0.09833334
3.966667,2.499978,0.09916667
3.966667,2.499978,-0.09916667
4,2.499978,0.1
4,2.499978,-0.1
0.4,2.523529,-0.01
0.392428,2.533333,0.009810699
0.4,2.523529,0.01
0.392428,2.533333,-0.009810699
0.3707138,2.566667,0.009267845
0.3707138,2.566667,-0.009267845
0.3666667,2.57169,-0.009166666
0.3476858,2.6,0.008692146
0.3666667,2.57169,0.009166666
0.3476858,2.6,-0.008692146
0.3404719,2.633333,0.008511798
0.3404719,2.633333,-0.008511798
0.3479043,2.666667,0.008697608
0.3479043,2.666667,-0.008697608
0.3666667,2.698515,0.009166666
0.3666667,2.698515,-0.009166666
0.3677299,2.7,-0.009193247
0.3677299,2.7,0.009193247
0.3933715,2.733333,0.009834288
0.3933715,2.733333,-0.009834288
0.4,2.740898,0.01
0.4,2.740898,-0.01
0.4207001,2.766667,-0.0105175
0.4207001,2.766667,0.0105175
0.4333333,2.783931,0.01083333
0.4333333,2.783931,-0.01083333
0.4448913,2.8,-0.01112228
0.4448913,2.8,0.01112228
0.4624122,2.833333,0.01156031
0.4624122,2.833333,-0.01156031
0.4666667,2.843339,0.01166667
0.4666667,2.843339,-0.01166667
0.4760311,2.866667,-0.01190078
0.4760311,2.866667,0.01190078
0.4855808,2.9,0.01213952
0.4855808,2.9,-0.01213952
0.4921158,2.933333,0.01230289
0.4921158,2.933333,-0.01230289
0.4960258,2.966667,0.01240065
0.4960258,2.966667,-0.01240065
0.497483,3,0.01243708
0.497483,3,-0.01243708
0.4965202,3.033333,0.01241301
0.4965202,3.033333,-0.01241301
0.4931744,3.066667,0.01232936
0.4931744,3.066667,-0.01232936
0.487561,3.1,0.01218903
0.487561,3.1,-0.01218903
0.4795154,3.133333,0.01198789
0.4795154,3.133333,-0.01198789
0.4692096,3.166667,0.01173024
0.4692096,3.166667,-0.01173024
0.4666667,3.172703,-0.01166667
0.4557496,3.2,0.01139374
0.4666667,3.172703,0.01166667
0.4557496,3.2,-0.01139374
0.4401014,3.233333,0.01100254
0.4401014,3.233333,-0.01100254
0.4333333,3.244458,-0.01083333
0.4202723,3.266667,0.01050681
0.4333333,3.244458,0.01083333
0.4202723,3.266667,-0.01050681
0.4,3.296134,-0.01
0.3969404,3.3,0.00992351
0.4,3.296134,0.01
0.3969404,3.3,-0.00992351
0.3706761,3.333333,0.009266903
0.3706761,3.333333,-0.009266903
0.3666667,3.337622,-0.009166666
0.337623,3.366667,0.008440576
0.3666667,3.337622,0.009166666
0.337623,3.366667,-0.008440576
0.3,3.396949,-0.0075
0.2961477,3.4,0.007403693
0.3,3.396949,0.0075
0.2961477,3.4,-0.007403693
0.3333333,3.370677,0.008333334
0.3333333,3.370677,-0.008333334
0.2666667,3.420296,-0.006666667
0.2445898,3.433333,0.006114745
0.2666667,3.420296,0.006666667
0.2445898,3.433333,-0.006114745
0.2,3.455989,-0.005
0.1733925,3.466667,0.004334813
0.2,3.455989,0.005
0.1733925,3.466667,-0.004334813
0.2333333,3.440206,0.005833333
0.2333333,3.440206,-0.005833333
0.03333334,3.498206,-0.0008333334
0,3.499115,0
0.03333334,3.498206,0.0008333334
0.06666667,3.494388,0.001666667
0.06666667,3.494388,-0.001666667
0.1,3.488342,0.0025
0.1,3.488342,-0.0025
0.1333333,3.480131,0.003333333
0.1333333,3.480131,-0.003333333
0.1666667,3.469496,0.004166667
0.1666667,3.469496,-0.004166667
