"Points:0","Points:1","Points:2"
1.793726,2.5,-0.04484315
1.793726,2.5,0.04484315
2.1,2.499058,-0.0525
2.078429,2.5,0.05196073
2.1,2.499058,0.0525
2.078429,2.5,-0.05196073
2.133333,2.497843,0.05333333
2.133333,2.497843,-0.05333333
2.166667,2.496958,0.05416667
2.166667,2.496958,-0.05416667
2.2,2.496451,0.055
2.2,2.496451,-0.055
2.233333,2.49631,0.05583333
2.233333,2.49631,-0.05583333
2.266667,2.496463,0.05666667
2.266667,2.496463,-0.05666667
2.3,2.49681,0.0575
2.3,2.49681,-0.0575
2.333333,2.497253,0.05833333
2.333333,2.497253,-0.05833333
2.366667,2.497707,0.05916667
2.366667,2.497707,-0.05916667
2.4,2.498107,0.06
2.4,2.498107,-0.06
2.433333,2.498416,0.06083333
2.433333,2.498416,-0.06083333
2.466667,2.498621,0.06166667
2.466667,2.498621,-0.06166667
2.5,2.498732,0.0625
2.5,2.498732,-0.0625
2.533333,2.498769,0.06333333
2.533333,2.498769,-0.06333333
2.566667,2.498761,0.06416667
2.566667,2.498761,-0.06416667
2.6,2.498734,0.065
2.6,2.498734,-0.065
2.633333,2.49871,0.06583333
2.633333,2.49871,-0.06583333
2.666667,2.498698,0.06666667
2.666667,2.498698,-0.06666667
2.7,2.498703,0.0675
2.7,2.498703,-0.0675
2.733333,2.498723,0.06833334
2.733333,2.498723,-0.06833334
2.766667,2.498752,0.06916667
2.766667,2.498752,-0.06916667
2.8,2.498787,0.07
2.8,2.498787,-0.07
2.833333,2.498822,0.07083333
2.833333,2.498822,-0.07083333
2.866667,2.498856,0.07166667
2.866667,2.498856,-0.07166667
2.9,2.498887,0.0725
2.9,2.498887,-0.0725
2.933333,2.498914,0.07333333
2.933333,2.498914,-0.07333333
2.966667,2.498938,0.07416666
2.966667,2.498938,-0.07416666
3,2.498959,0.075
3,2.498959,-0.075
3.033333,2.498978,0.07583334
3.033333,2.498978,-0.07583334
3.066667,2.498996,0.07666667
3.066667,2.498996,-0.07666667
3.1,2.499012,0.0775
3.1,2.499012,-0.0775
3.133333,2.499028,0.07833333
3.133333,2.499028,-0.07833333
3.166667,2.499043,0.07916667
3.166667,2.499043,-0.07916667
3.2,2.499058,0.08
3.2,2.499058,-0.08
3.233333,2.499071,0.08083333
3.233333,2.499071,-0.08083333
3.266667,2.499084,0.08166666
3.266667,2.499084,-0.08166666
3.3,2.499097,0.0825
3.3,2.499097,-0.0825
3.333333,2.499108,0.08333334
3.333333,2.499108,-0.08333334
3.366667,2.499119,0.08416667
3.366667,2.499119,-0.08416667
3.4,2.499129,0.085
3.4,2.499129,-0.085
3.433333,2.499138,0.08583333
3.433333,2.499138,-0.08583333
3.466667,2.499147,0.08666667
3.466667,2.499147,-0.08666667
3.5,2.499156,0.0875
3.5,2.499156,-0.0875
3.533333,2.499164,0.08833333
3.533333,2.499164,-0.08833333
3.566667,2.499171,0.08916666
3.566667,2.499171,-0.08916666
3.6,2.499179,0.09
3.6,2.499179,-0.09
3.633333,2.499185,0.09083334
3.633333,2.499185,-0.09083334
3.666667,2.499192,0.09166667
3.666667,2.499192,-0.09166667
3.7,2.499198,0.0925
3.7,2.499198,-0.0925
3.733333,2.499204,0.09333333
3.733333,2.499204,-0.09333333
3.766667,2.49921,0.09416667
3.766667,2.49921,-0.09416667
3.8,2.499215,0.095
3.8,2.499215,-0.095
3.833333,2.499221,0.09583333
3.833333,2.499221,-0.09583333
3.866667,2.499226,0.09666666
3.866667,2.499226,-0.09666666
3.9,2.499231,0.0975
3.9,2.499231,-0.0975
3.933333,2.499236,0.09833334
3.933333,2.499236,-0.09833334
3.966667,2.499241,0.09916667
3.966667,2.499241,-0.09916667
4,2.499243,0.1
4,2.499243,-0.1
1.133333,2.523747,-0.02833333
1.109103,2.533333,0.02772757
1.133333,2.523747,0.02833333
1.109103,2.533333,-0.02772757
1.166667,2.51105,0.02916667
1.166667,2.51105,-0.02916667
1.8,2.500661,0.045
1.8,2.500661,-0.045
1.833333,2.503219,0.04583333
1.833333,2.503219,-0.04583333
1.866667,2.504885,0.04666667
1.866667,2.504885,-0.04666667
1.9,2.505658,0.0475
1.9,2.505658,-0.0475
1.933333,2.505596,0.04833333
1.933333,2.505596,-0.04833333
1.966667,2.504833,0.04916667
1.966667,2.504833,-0.04916667
2,2.50358,0.05
2,2.50358,-0.05
2.033333,2.502074,0.05083333
2.033333,2.502074,-0.05083333
2.066667,2.500516,0.05166667
2.066667,2.500516,-0.05166667
1.033333,2.563265,-0.02583333
1.0252,2.566667,0.02563001
1.033333,2.563265,0.02583333
1.0252,2.566667,-0.02563001
1.066667,2.550207,0.02666667
1.066667,2.550207,-0.02666667
1.1,2.537107,0.0275
1.1,2.537107,-0.0275
0.9666666,2.589531,-0.02416667
0.9388117,2.6,0.02347029
0.9666666,2.589531,0.02416667
0.9388117,2.6,-0.02347029
1,2.576674,0.025
1,2.576674,-0.025
0.8666667,2.625871,-0.02166667
0.8446612,2.633333,0.02111653
0.8666667,2.625871,0.02166667
0.8446612,2.633333,-0.02111653
0.9,2.614223,0.0225
0.9,2.614223,-0.0225
0.9333333,2.602194,0.02333333
0.9333333,2.602194,-0.02333333
0.7666667,2.657944,-0.01916667
0.7361313,2.666667,0.01840328
0.7666667,2.657944,0.01916667
0.7361313,2.666667,-0.01840328
0.8,2.647812,0.02
0.8,2.647812,-0.02
0.8333333,2.637275,0.02083333
0.8333333,2.637275,-0.02083333
0.6333333,2.693086,-0.01583333
0.6023456,2.7,0.01505864
0.6333333,2.693086,0.01583333
0.6023456,2.7,-0.01505864
0.6666667,2.685075,0.01666667
0.6666667,2.685075,-0.01666667
0.7,2.676497,0.0175
0.7,2.676497,-0.0175
0.7333333,2.667514,0.01833333
0.7333333,2.667514,-0.01833333
0.4666667,2.72689,-0.01166667
0.4334366,2.733333,0.01083591
0.4666667,2.72689,0.01166667
0.4334366,2.733333,-0.01083591
0.5,2.720446,0.0125
0.5,2.720446,-0.0125
0.5333334,2.713926,0.01333333
0.5333334,2.713926,-0.01333333
0.5666667,2.707421,0.01416667
0.5666667,2.707421,-0.01416667
0.6,2.700548,0.015
0.6,2.700548,-0.015
0.3333333,2.757273,-0.008333334
0.3079141,2.766667,0.007697853
0.3333333,2.757273,0.008333334
0.3079141,2.766667,-0.007697853
0.3666667,2.747934,0.009166666
0.3666667,2.747934,-0.009166666
0.4,2.740338,0.01
0.4,2.740338,-0.01
0.4333333,2.733354,0.01083333
0.4333333,2.733354,-0.01083333
0.2666667,2.785485,-0.006666667
0.2490197,2.8,0.006225493
0.2666667,2.785485,0.006666667
0.2490197,2.8,-0.006225493
0.3,2.769778,0.0075
0.3,2.769778,-0.0075
0.2333333,2.818452,-0.005833333
0.2229272,2.833333,0.00557318
0.2333333,2.818452,0.005833333
0.2229272,2.833333,-0.00557318
0.2115874,2.866667,0.005289685
0.2115874,2.866667,-0.005289685
0.2073603,2.9,0.005184008
0.2073603,2.9,-0.005184008
0.2069049,2.933333,0.005172622
0.2069049,2.933333,-0.005172622
0.2086555,2.966667,0.005216387
0.2086555,2.966667,-0.005216387
0.2116617,3,0.005291541
0.2116617,3,-0.005291541
0.2152749,3.033333,0.005381872
0.2152749,3.033333,-0.005381872
0.2191291,3.066667,0.005478228
0.2191291,3.066667,-0.005478228
0.2229487,3.1,0.005573718
0.2229487,3.1,-0.005573718
0.2265026,3.133333,0.005662566
0.2265026,3.133333,-0.005662566
0.2295462,3.166667,0.005738656
0.2295462,3.166667,-0.005738656
0.2318174,3.2,0.005795436
0.2318174,3.2,-0.005795436
0.2329641,3.233333,0.005824103
0.2329641,3.233333,-0.005824103
0.2326094,3.266667,0.005815234
0.2326094,3.266667,-0.005815234
0.2304071,3.3,0.005760177
0.2304071,3.3,-0.005760177
0.2259405,3.333333,0.005648512
0.2259405,3.333333,-0.005648512
0.2188677,3.366667,0.005471692
0.2188677,3.366667,-0.005471692
0.2088079,3.4,0.005220198
0.2088079,3.4,-0.005220198
0.2,3.420019,-0.005
0.1938803,3.433333,0.004847008
0.2,3.420019,0.005
0.1938803,3.433333,-0.004847008
0.1747185,3.466667,0.004367962
0.1747185,3.466667,-0.004367962
0.1666667,3.476506,-0.004166667
0.1461171,3.5,0.003652927
0.1666667,3.476506,0.004166667
0.1461171,3.5,-0.003652927
0.1333333,3.512005,-0.003333333
0.102781,3.533333,0.002569526
0.1333333,3.512005,0.003333333
0.102781,3.533333,-0.002569526
0.03333334,3.561669,-0.0008333334
0,3.564226,0
0.03333334,3.561669,0.0008333334
0.06666667,3.551936,0.001666667
0.06666667,3.551936,-0.001666667
0.1,3.535339,0.0025
0.1,3.535339,-0.0025
