"Points:0","Points:1","Points:2"
0.4666667,2.491265,-0.01166667
0.4533657,2.5,0.01133414
0.4666667,2.491265,0.01166667
0.4533657,2.5,-0.01133414
0.5,2.482687,0.0125
0.5,2.482687,-0.0125
0.5333334,2.481462,0.01333333
0.5333334,2.481462,-0.01333333
0.5666667,2.483639,0.01416667
0.5666667,2.483639,-0.01416667
0.6,2.487255,0.015
0.6,2.487255,-0.015
0.6333333,2.490925,0.01583333
0.6333333,2.490925,-0.01583333
0.6666667,2.493993,0.01666667
0.6666667,2.493993,-0.01666667
0.7,2.496185,0.0175
0.7,2.496185,-0.0175
0.7333333,2.497549,0.01833333
0.7333333,2.497549,-0.01833333
0.7666667,2.498281,0.01916667
0.7666667,2.498281,-0.01916667
0.8,2.498632,0.02
0.8,2.498632,-0.02
0.8333333,2.498801,0.02083333
0.8333333,2.498801,-0.02083333
0.8666667,2.498905,0.02166667
0.8666667,2.498905,-0.02166667
0.9,2.498996,0.0225
0.9,2.498996,-0.0225
0.9333333,2.499088,0.02333333
0.9333333,2.499088,-0.02333333
0.9666666,2.499178,0.02416667
0.9666666,2.499178,-0.02416667
1,2.499264,0.025
1,2.499264,-0.025
1.033333,2.499341,0.02583333
1.033333,2.499341,-0.02583333
1.066667,2.499408,0.02666667
1.066667,2.499408,-0.02666667
1.1,2.499465,0.0275
1.1,2.499465,-0.0275
1.133333,2.499515,0.02833333
1.133333,2.499515,-0.02833333
1.166667,2.499558,0.02916667
1.166667,2.499558,-0.02916667
1.2,2.499596,0.03
1.2,2.499596,-0.03
1.233333,2.49963,0.03083333
1.233333,2.49963,-0.03083333
1.266667,2.49966,0.03166667
1.266667,2.49966,-0.03166667
1.3,2.499686,0.0325
1.3,2.499686,-0.0325
1.333333,2.499709,0.03333334
1.333333,2.499709,-0.03333334
1.366667,2.49973,0.03416667
1.366667,2.49973,-0.03416667
1.4,2.499749,0.035
1.4,2.499749,-0.035
1.433333,2.499766,0.03583333
1.433333,2.499766,-0.03583333
1.466667,2.499782,0.03666667
1.466667,2.499782,-0.03666667
1.5,2.499796,0.0375
1.5,2.499796,-0.0375
1.533333,2.499809,0.03833333
1.533333,2.499809,-0.03833333
1.566667,2.49982,0.03916667
1.566667,2.49982,-0.03916667
1.6,2.49983,0.04
1.6,2.49983,-0.04
1.633333,2.49984,0.04083333
1.633333,2.49984,-0.04083333
1.666667,2.499849,0.04166667
1.666667,2.499849,-0.04166667
1.7,2.499857,0.0425
1.7,2.499857,-0.0425
1.733333,2.499865,0.04333333
1.733333,2.499865,-0.04333333
1.766667,2.499872,0.04416667
1.766667,2.499872,-0.04416667
1.8,2.499878,0.045
1.8,2.499878,-0.045
1.833333,2.499884,0.04583333
1.833333,2.499884,-0.04583333
1.866667,2.499889,0.04666667
1.866667,2.499889,-0.04666667
1.9,2.499895,0.0475
1.9,2.499895,-0.0475
1.933333,2.499899,0.04833333
1.933333,2.499899,-0.04833333
1.966667,2.499904,0.04916667
1.966667,2.499904,-0.04916667
2,2.499908,0.05
2,2.499908,-0.05
2.033333,2.499912,0.05083333
2.033333,2.499912,-0.05083333
2.066667,2.499915,0.05166667
2.066667,2.499915,-0.05166667
2.1,2.499918,0.0525
2.1,2.499918,-0.0525
2.133333,2.499922,0.05333333
2.133333,2.499922,-0.05333333
2.166667,2.499925,0.05416667
2.166667,2.499925,-0.05416667
2.2,2.499927,0.055
2.2,2.499927,-0.055
2.233333,2.49993,0.05583333
2.233333,2.49993,-0.05583333
2.266667,2.499933,0.05666667
2.266667,2.499933,-0.05666667
2.3,2.499935,0.0575
2.3,2.499935,-0.0575
2.333333,2.499937,0.05833333
2.333333,2.499937,-0.05833333
2.366667,2.499939,0.05916667
2.366667,2.499939,-0.05916667
2.4,2.499941,0.06
2.4,2.499941,-0.06
2.433333,2.499943,0.06083333
2.433333,2.499943,-0.06083333
2.466667,2.499944,0.06166667
2.466667,2.499944,-0.06166667
2.5,2.499946,0.0625
2.5,2.499946,-0.0625
2.533333,2.499948,0.06333333
2.533333,2.499948,-0.06333333
2.566667,2.499949,0.06416667
