"Points:0","Points:1","Points:2"
2.233333,2.498087,-0.05583333
2.266667,2.498355,0.05666667
2.266667,2.498355,-0.05666667
2.3,2.498537,0.0575
2.3,2.498537,-0.0575
2.333333,2.498642,0.05833333
2.333333,2.498642,-0.05833333
2.366667,2.49869,0.05916667
2.366667,2.49869,-0.05916667
2.4,2.498705,0.06
2.4,2.498705,-0.06
2.433333,2.498707,0.06083333
2.433333,2.498707,-0.06083333
2.466667,2.49871,0.06166667
2.466667,2.49871,-0.06166667
2.5,2.498721,0.0625
2.5,2.498721,-0.0625
2.533333,2.498742,0.06333333
2.533333,2.498742,-0.06333333
2.566667,2.498771,0.06416667
2.566667,2.498771,-0.06416667
2.6,2.498806,0.065
2.6,2.498806,-0.065
2.633333,2.498842,0.06583333
2.633333,2.498842,-0.06583333
2.666667,2.498877,0.06666667
2.666667,2.498877,-0.06666667
2.7,2.49891,0.0675
2.7,2.49891,-0.0675
2.733333,2.498941,0.06833334
2.733333,2.498941,-0.06833334
2.766667,2.498969,0.06916667
2.766667,2.498969,-0.06916667
2.8,2.498994,0.07
2.8,2.498994,-0.07
2.833333,2.499018,0.07083333
2.833333,2.499018,-0.07083333
2.866667,2.499039,0.07166667
2.866667,2.499039,-0.07166667
2.9,2.49906,0.0725
2.9,2.49906,-0.0725
2.933333,2.499079,0.07333333
2.933333,2.499079,-0.07333333
2.966667,2.499097,0.07416666
2.966667,2.499097,-0.07416666
3,2.499115,0.075
3,2.499115,-0.075
3.033333,2.499131,0.07583334
3.033333,2.499131,-0.07583334
3.066667,2.499147,0.07666667
3.066667,2.499147,-0.07666667
3.1,2.499161,0.0775
3.1,2.499161,-0.0775
3.133333,2.499176,0.07833333
3.133333,2.499176,-0.07833333
3.166667,2.499188,0.07916667
3.166667,2.499188,-0.07916667
3.2,2.499201,0.08
3.2,2.499201,-0.08
3.233333,2.499212,0.08083333
3.233333,2.499212,-0.08083333
3.266667,2.499223,0.08166666
3.266667,2.499223,-0.08166666
3.3,2.499233,0.0825
3.3,2.499233,-0.0825
3.333333,2.499243,0.08333334
3.333333,2.499243,-0.08333334
3.366667,2.499252,0.08416667
3.366667,2.499252,-0.08416667
3.4,2.49926,0.085
3.4,2.49926,-0.085
3.433333,2.499268,0.08583333
3.433333,2.499268,-0.08583333
3.466667,2.499275,0.08666667
3.466667,2.499275,-0.08666667
3.5,2.499282,0.0875
3.5,2.499282,-0.0875
3.533333,2.499289,0.08833333
3.533333,2.499289,-0.08833333
3.566667,2.499295,0.08916666
3.566667,2.499295,-0.08916666
3.6,2.499301,0.09
3.6,2.499301,-0.09
3.633333,2.499306,0.09083334
3.633333,2.499306,-0.09083334
3.666667,2.499311,0.09166667
3.666667,2.499311,-0.09166667
3.7,2.499316,0.0925
3.7,2.499316,-0.0925
3.733333,2.499321,0.09333333
3.733333,2.499321,-0.09333333
3.766667,2.499326,0.09416667
3.766667,2.499326,-0.09416667
3.8,2.49933,0.095
3.8,2.49933,-0.095
3.833333,2.499334,0.09583333
3.833333,2.499334,-0.09583333
3.866667,2.499338,0.09666666
3.866667,2.499338,-0.09666666
3.9,2.499342,0.0975
3.9,2.499342,-0.0975
3.933333,2.499346,0.09833334
3.933333,2.499346,-0.09833334
3.966667,2.49935,0.09916667
3.966667,2.49935,-0.09916667
4,2.499352,0.1
4,2.499352,-0.1
0.03333334,2.513842,-0.0008333334
0.03333334,2.513842,0.0008333334
0,2.519865,0
1.033333,2.528796,-0.02583333
1.023452,2.533333,0.0255863
1.033333,2.528796,0.02583333
1.023452,2.533333,-0.0255863
1.066667,2.515041,0.02666667
1.066667,2.515041,-0.02666667
1.1,2.501929,0.0275
1.1,2.501929,-0.0275
1.7,2.502101,0.0425
1.7,2.502101,-0.0425
1.733333,2.503761,0.04333333
1.733333,2.503761,-0.04333333
1.766667,2.504473,0.04416667
1.766667,2.504473,-0.04416667
1.8,2.504334,0.045
1.8,2.504334,-0.045
1.833333,2.503543,0.04583333
1.833333,2.503543,-0.04583333
1.866667,2.502346,0.04666667
1.866667,2.502346,-0.04666667
1.9,2.500971,0.0475
1.9,2.500971,-0.0475
0.9666666,2.558045,-0.02416667
0.947409,2.566667,0.02368522
0.9666666,2.558045,0.02416667
0.947409,2.566667,-0.02368522
1,2.543642,0.025
1,2.543642,-0.025
0.9,2.587369,-0.0225
0.8703005,2.6,0.02175751
0.9,2.587369,0.0225
0.8703005,2.6,-0.02175751
0.9333333,2.573082,0.02333333
0.9333333,2.573082,-0.02333333
0.8,2.628686,-0.02
0.7886819,2.633333,0.01971705
0.8,2.628686,0.02
0.7886819,2.633333,-0.01971705
0.8333333,2.615394,0.02083333
0.8333333,2.615394,-0.02083333
0.8666667,2.601682,0.02166667
0.8666667,2.601682,-0.02166667
0.7,2.666601,-0.0175
0.6998301,2.666667,0.01749575
0.7,2.666601,0.0175
0.6998301,2.666667,-0.01749575
0.7333333,2.654624,0.01833333
0.7333333,2.654624,-0.01833333
0.7666667,2.642079,0.01916667
0.7666667,2.642079,-0.01916667
0.6333333,2.689745,-0.01583333
0.6016069,2.7,0.01504017
0.6333333,2.689745,0.01583333
0.6016069,2.7,-0.01504017
0.6666667,2.678332,0.01666667
0.6666667,2.678332,-0.01666667
0.5,2.732068,-0.0125
0.4964527,2.733333,0.01241132
0.5,2.732068,0.0125
0.4964527,2.733333,-0.01241132
0.5333334,2.721525,0.01333333
0.5333334,2.721525,-0.01333333
0.5666667,2.710965,0.01416667
0.5666667,2.710965,-0.01416667
0.6,2.700559,0.015
0.6,2.700559,-0.015
0.4333333,2.754893,-0.01083333
0.4025821,2.766667,0.01006455
0.4333333,2.754893,0.01083333
0.4025821,2.766667,-0.01006455
0.4666667,2.743308,0.01166667
0.4666667,2.743308,-0.01166667
0.3333333,2.799288,-0.008333334
0.3323219,2.8,0.008308046
0.3333333,2.799288,0.008333334
0.3323219,2.8,-0.008308046
0.3666667,2.78233,0.009166666
0.3666667,2.78233,-0.009166666
0.4,2.767753,0.01
0.4,2.767753,-0.01
0.3,2.823765,-0.0075
0.2908418,2.833333,0.007271045
0.3,2.823765,0.0075
0.2908418,2.833333,-0.007271045
0.2704231,2.866667,0.006760578
0.2704231,2.866667,-0.006760578
0.2666667,2.876872,-0.006666667
0.2586896,2.9,0.00646724
0.2666667,2.876872,0.006666667
0.2586896,2.9,-0.00646724
0.25383,2.933333,0.006345749
0.25383,2.933333,-0.006345749
0.2529462,2.966667,0.006323655
0.2529462,2.966667,-0.006323655
0.2540727,3,0.006351817
0.2540727,3,-0.006351817
0.2561544,3.033333,0.006403862
0.2561544,3.033333,-0.006403862
0.2583677,3.066667,0.006459192
0.2583677,3.066667,-0.006459192
0.2600999,3.1,0.006502497
0.2600999,3.1,-0.006502497
0.2609467,3.133333,0.006523667
0.2609467,3.133333,-0.006523667
0.2606854,3.166667,0.006517136
0.2606854,3.166667,-0.006517136
0.2592246,3.2,0.006480615
0.2592246,3.2,-0.006480615
0.2565628,3.233333,0.00641407
0.2565628,3.233333,-0.00641407
0.2527434,3.266667,0.006318585
0.2527434,3.266667,-0.006318585
0.2476766,3.3,0.006191915
0.2476766,3.3,-0.006191915
0.2415803,3.333333,0.006039509
0.2415803,3.333333,-0.006039509
0.2338801,3.366667,0.005847001
0.2338801,3.366667,-0.005847001
0.2333333,3.368321,-0.005833333
0.2234926,3.4,0.005587315
0.2333333,3.368321,0.005833333
0.2234926,3.4,-0.005587315
0.2106588,3.433333,0.005266471
0.2106588,3.433333,-0.005266471
0.2,3.454515,-0.005
0.1935507,3.466667,0.004838767
0.2,3.454515,0.005
0.1935507,3.466667,-0.004838767
0.1725187,3.5,0.004312968
0.1725187,3.5,-0.004312968
0.1666667,3.506851,-0.004166667
0.142145,3.533333,0.003553625
0.1666667,3.506851,0.004166667
0.142145,3.533333,-0.003553625
0.1,3.563657,-0.0025
0.09475087,3.566667,0.002368772
0.1,3.563657,0.0025
0.09475087,3.566667,-0.002368772
0.1333333,3.541462,0.003333333
0.1333333,3.541462,-0.003333333
0.03333334,3.591559,-0.0008333334
0,3.594168,0
0.03333334,3.591559,0.0008333334
0.06666667,3.581156,0.001666667
0.06666667,3.581156,-0.001666667
