"Points:0","Points:1","Points:2"
0.03333334,2.149504,-0.0008333334
0,2.140844,0
0.03333334,2.149504,0.0008333334
0.05312479,2.166667,-0.00132812
0.05312479,2.166667,0.00132812
0.06666667,2.196916,0.001666667
0.06666667,2.196916,-0.001666667
0.06786082,2.2,-0.00169652
0.06786082,2.2,0.00169652
0.06666667,2.204151,-0.001666667
0.06666667,2.204151,0.001666667
0.05783798,2.233333,0.001445949
0.05783798,2.233333,-0.001445949
0.03333334,2.256293,-0.0008333334
0.03333334,2.256293,0.0008333334
0,2.263617,0
1,2.464388,-0.025
0.9915062,2.466667,0.02478765
1,2.464388,0.025
0.9915062,2.466667,-0.02478765
1.033333,2.458961,0.02583333
1.033333,2.458961,-0.02583333
1.066667,2.456871,0.02666667
1.066667,2.456871,-0.02666667
1.1,2.457789,0.0275
1.1,2.457789,-0.0275
1.133333,2.460953,0.02833333
1.133333,2.460953,-0.02833333
1.166667,2.465715,0.02916667
1.166667,2.465715,-0.02916667
1.171838,2.466667,-0.02929596
1.171838,2.466667,0.02929596
0.9,2.498982,-0.0225
0.8981129,2.5,0.02245282
0.9,2.498982,0.0225
0.8981129,2.5,-0.02245282
0.9333333,2.484797,0.02333333
0.9333333,2.484797,-0.02333333
0.9666666,2.473191,0.02416667
0.9666666,2.473191,-0.02416667
1.2,2.471705,0.03
1.2,2.471705,-0.03
1.233333,2.478118,0.03083333
1.233333,2.478118,-0.03083333
1.266667,2.484284,0.03166667
1.266667,2.484284,-0.03166667
1.3,2.489738,0.0325
1.3,2.489738,-0.0325
1.333333,2.494182,0.03333334
1.333333,2.494182,-0.03333334
1.366667,2.497542,0.03416667
1.366667,2.497542,-0.03416667
1.4,2.499882,0.035
1.4,2.499882,-0.035
1.40293,2.5,-0.03507325
1.40293,2.5,0.03507325
1.566667,2.499755,-0.03916667
1.557492,2.5,0.03893729
1.566667,2.499755,0.03916667
1.557492,2.5,-0.03893729
1.6,2.498871,0.04
1.6,2.498871,-0.04
1.633333,2.498141,0.04083333
1.633333,2.498141,-0.04083333
1.666667,2.497668,0.04166667
1.666667,2.497668,-0.04166667
1.7,2.497468,0.0425
1.7,2.497468,-0.0425
1.733333,2.497491,0.04333333
1.733333,2.497491,-0.04333333
1.766667,2.497653,0.04416667
1.766667,2.497653,-0.04416667
1.8,2.49788,0.045
1.8,2.49788,-0.045
1.833333,2.498112,0.04583333
1.833333,2.498112,-0.04583333
1.866667,2.498315,0.04666667
1.866667,2.498315,-0.04666667
1.9,2.498474,0.0475
1.9,2.498474,-0.0475
1.933333,2.49859,0.04833333
1.933333,2.49859,-0.04833333
1.966667,2.498671,0.04916667
1.966667,2.498671,-0.04916667
2,2.49873,0.05
2,2.49873,-0.05
2.033333,2.498777,0.05083333
2.033333,2.498777,-0.05083333
2.066667,2.498819,0.05166667
2.066667,2.498819,-0.05166667
2.1,2.498859,0.0525
2.1,2.498859,-0.0525
2.133333,2.498899,0.05333333
2.133333,2.498899,-0.05333333
2.166667,2.49894,0.05416667
2.166667,2.49894,-0.05416667
2.2,2.49898,0.055
2.2,2.49898,-0.055
2.233333,2.499019,0.05583333
2.233333,2.499019,-0.05583333
2.266667,2.499056,0.05666667
2.266667,2.499056,-0.05666667
2.3,2.49909,0.0575
2.3,2.49909,-0.0575
2.333333,2.499122,0.05833333
2.333333,2.499122,-0.05833333
2.366667,2.499152,0.05916667
2.366667,2.499152,-0.05916667
2.4,2.49918,0.06
2.4,2.49918,-0.06
2.433333,2.499206,0.06083333
2.433333,2.499206,-0.06083333
2.466667,2.499231,0.06166667
2.466667,2.499231,-0.06166667
2.5,2.499254,0.0625
2.5,2.499254,-0.0625
2.533333,2.499276,0.06333333
2.533333,2.499276,-0.06333333
2.566667,2.499297,0.06416667
2.566667,2.499297,-0.06416667
2.6,2.499317,0.065
2.6,2.499317,-0.065
2.633333,2.499335,0.06583333
2.633333,2.499335,-0.06583333
2.666667,2.499353,0.06666667
2.666667,2.499353,-0.06666667
2.7,2.499369,0.0675
2.7,2.499369,-0.0675
2.733333,2.499385,0.06833334
2.733333,2.499385,-0.06833334
2.766667,2.4994,0.06916667
2.766667,2.4994,-0.06916667
2.8,2.499414,0.07
2.8,2.499414,-0.07
2.833333,2.499427,0.07083333
2.833333,2.499427,-0.07083333
2.866667,2.49944,0.07166667
2.866667,2.49944,-0.07166667
2.9,2.499452,0.0725
2.9,2.499452,-0.0725
2.933333,2.499463,0.07333333
2.933333,2.499463,-0.07333333
2.966667,2.499474,0.07416666
2.966667,2.499474,-0.07416666
3,2.499484,0.075
3,2.499484,-0.075
3.033333,2.499493,0.07583334
3.033333,2.499493,-0.07583334
3.066667,2.499502,0.07666667
3.066667,2.499502,-0.07666667
3.1,2.499511,0.0775
3.1,2.499511,-0.0775
3.133333,2.499519,0.07833333
3.133333,2.499519,-0.07833333
3.166667,2.499526,0.07916667
3.166667,2.499526,-0.07916667
3.2,2.499533,0.08
3.2,2.499533,-0.08
3.233333,2.49954,0.08083333
3.233333,2.49954,-0.08083333
3.266667,2.499546,0.08166666
3.266667,2.499546,-0.08166666
3.3,2.499552,0.0825
3.3,2.499552,-0.0825
3.333333,2.499557,0.08333334
3.333333,2.499557,-0.08333334
3.366667,2.499563,0.08416667
3.366667,2.499563,-0.08416667
3.4,2.499567,0.085
3.4,2.499567,-0.085
3.433333,2.499572,0.08583333
3.433333,2.499572,-0.08583333
3.466667,2.499576,0.08666667
3.466667,2.499576,-0.08666667
3.5,2.49958,0.0875
3.5,2.49958,-0.0875
3.533333,2.499583,0.08833333
3.533333,2.499583,-0.08833333
3.566667,2.499587,0.08916666
3.566667,2.499587,-0.08916666
3.6,2.49959,0.09
3.6,2.49959,-0.09
3.633333,2.499593,0.09083334
3.633333,2.499593,-0.09083334
3.666667,2.499595,0.09166667
3.666667,2.499595,-0.09166667
3.7,2.499598,0.0925
3.7,2.499598,-0.0925
3.733333,2.4996,0.09333333
3.733333,2.4996,-0.09333333
3.766667,2.499602,0.09416667
3.766667,2.499602,-0.09416667
3.8,2.499604,0.095
3.8,2.499604,-0.095
3.833333,2.499607,0.09583333
3.833333,2.499607,-0.09583333
3.866667,2.499609,0.09666666
3.866667,2.499609,-0.09666666
3.9,2.49961,0.0975
3.9,2.49961,-0.0975
3.933333,2.499612,0.09833334
3.933333,2.499612,-0.09833334
3.966667,2.499614,0.09916667
3.966667,2.499614,-0.09916667
4,2.499615,0.1
4,2.499615,-0.1
0.8333333,2.532428,-0.02083333
0.8318825,2.533333,0.02079706
0.8333333,2.532428,0.02083333
0.8318825,2.533333,-0.02079706
0.8666667,2.515232,0.02166667
0.8666667,2.515232,-0.02166667
1.433333,2.50121,0.03583333
1.433333,2.50121,-0.03583333
1.466667,2.501621,0.03666667
1.466667,2.501621,-0.03666667
1.5,2.501343,0.0375
1.5,2.501343,-0.0375
1.533333,2.500643,0.03833333
1.533333,2.500643,-0.03833333
0.8,2.550876,-0.02
0.7722718,2.566667,0.0193068
0.8,2.550876,0.02
0.7722718,2.566667,-0.0193068
0.7333333,2.588633,-0.01833333
0.7141684,2.6,0.01785421
0.7333333,2.588633,0.01833333
0.7141684,2.6,-0.01785421
