"Points:0","Points:1","Points:2"
1.955095,2.5,-0.04887738
2,2.498306,0.05
2,2.498306,-0.05
2.033333,2.49738,0.05083333
2.033333,2.49738,-0.05083333
2.066667,2.496807,0.05166667
2.066667,2.496807,-0.05166667
2.1,2.49659,0.0525
2.1,2.49659,-0.0525
2.133333,2.496668,0.05333333
2.133333,2.496668,-0.05333333
2.166667,2.496946,0.05416667
2.166667,2.496946,-0.05416667
2.2,2.497327,0.055
2.2,2.497327,-0.055
2.233333,2.497728,0.05583333
2.233333,2.497728,-0.05583333
2.266667,2.498084,0.05666667
2.266667,2.498084,-0.05666667
2.3,2.498361,0.0575
2.3,2.498361,-0.0575
2.333333,2.498548,0.05833333
2.333333,2.498548,-0.05833333
2.366667,2.498655,0.05916667
2.366667,2.498655,-0.05916667
2.4,2.498701,0.06
2.4,2.498701,-0.06
2.433333,2.498712,0.06083333
2.433333,2.498712,-0.06083333
2.466667,2.498708,0.06166667
2.466667,2.498708,-0.06166667
2.5,2.498707,0.0625
2.5,2.498707,-0.0625
2.533333,2.498714,0.06333333
2.533333,2.498714,-0.06333333
2.566667,2.498732,0.06416667
2.566667,2.498732,-0.06416667
2.6,2.49876,0.065
2.6,2.49876,-0.065
2.633333,2.498793,0.06583333
2.633333,2.498793,-0.06583333
2.666667,2.498829,0.06666667
2.666667,2.498829,-0.06666667
2.7,2.498864,0.0675
2.7,2.498864,-0.0675
2.733333,2.498898,0.06833334
2.733333,2.498898,-0.06833334
2.766667,2.498928,0.06916667
2.766667,2.498928,-0.06916667
2.8,2.498956,0.07
2.8,2.498956,-0.07
2.833333,2.498981,0.07083333
2.833333,2.498981,-0.07083333
2.866667,2.499004,0.07166667
2.866667,2.499004,-0.07166667
2.9,2.499025,0.0725
2.9,2.499025,-0.0725
2.933333,2.499045,0.07333333
2.933333,2.499045,-0.07333333
2.966667,2.499064,0.07416666
2.966667,2.499064,-0.07416666
3,2.499082,0.075
3,2.499082,-0.075
3.033333,2.499099,0.07583334
3.033333,2.499099,-0.07583334
3.066667,2.499115,0.07666667
3.066667,2.499115,-0.07666667
3.1,2.49913,0.0775
3.1,2.49913,-0.0775
3.133333,2.499145,0.07833333
3.133333,2.499145,-0.07833333
3.166667,2.499158,0.07916667
3.166667,2.499158,-0.07916667
3.2,2.499171,0.08
3.2,2.499171,-0.08
3.233333,2.499183,0.08083333
3.233333,2.499183,-0.08083333
3.266667,2.499194,0.08166666
3.266667,2.499194,-0.08166666
3.3,2.499205,0.0825
3.3,2.499205,-0.0825
3.333333,2.499215,0.08333334
3.333333,2.499215,-0.08333334
3.366667,2.499224,0.08416667
3.366667,2.499224,-0.08416667
3.4,2.499233,0.085
3.4,2.499233,-0.085
3.433333,2.499241,0.08583333
3.433333,2.499241,-0.08583333
3.466667,2.499249,0.08666667
3.466667,2.499249,-0.08666667
3.5,2.499256,0.0875
3.5,2.499256,-0.0875
3.533333,2.499263,0.08833333
3.533333,2.499263,-0.08833333
3.566667,2.499269,0.08916666
3.566667,2.499269,-0.08916666
3.6,2.499275,0.09
3.6,2.499275,-0.09
3.633333,2.499281,0.09083334
3.633333,2.499281,-0.09083334
3.666667,2.499286,0.09166667
3.666667,2.499286,-0.09166667
3.7,2.499291,0.0925
3.7,2.499291,-0.0925
3.733333,2.499296,0.09333333
3.733333,2.499296,-0.09333333
3.766667,2.499301,0.09416667
3.766667,2.499301,-0.09416667
3.8,2.499306,0.095
3.8,2.499306,-0.095
3.833333,2.49931,0.09583333
3.833333,2.49931,-0.09583333
3.866667,2.499314,0.09666666
3.866667,2.499314,-0.09666666
3.9,2.499319,0.0975
3.9,2.499319,-0.0975
3.933333,2.499323,0.09833334
3.933333,2.499323,-0.09833334
3.966667,2.499326,0.09916667
3.966667,2.499326,-0.09916667
4,2.499329,0.1
4,2.499329,-0.1
0.03333334,2.502153,-0.0008333334
0.03333334,2.502153,0.0008333334
0,2.512643,0
1.066667,2.522351,-0.02666667
1.040693,2.533333,0.02601732
1.066667,2.522351,0.02666667
1.040693,2.533333,-0.02601732
1.1,2.508974,0.0275
1.1,2.508974,-0.0275
1.7,2.500291,0.0425
1.7,2.500291,-0.0425
1.733333,2.502718,0.04333333
1.733333,2.502718,-0.04333333
1.766667,2.504201,0.04416667
1.766667,2.504201,-0.04416667
1.8,2.504755,0.045
1.8,2.504755,-0.045
1.833333,2.504486,0.04583333
1.833333,2.504486,-0.04583333
1.866667,2.503595,0.04666667
1.866667,2.503595,-0.04666667
1.9,2.502328,0.0475
1.9,2.502328,-0.0475
1.933333,2.500909,0.04833333
1.933333,2.500909,-0.04833333
0.9666666,2.56496,-0.02416667
0.9630225,2.566667,0.02407556
0.9666666,2.56496,0.02416667
0.9630225,2.566667,-0.02407556
1,2.550759,0.025
1,2.550759,-0.025
1.033333,2.536644,0.02583333
1.033333,2.536644,-0.02583333
0.9,2.593249,-0.0225
0.8840091,2.6,0.02210023
0.9,2.593249,0.0225
0.8840091,2.6,-0.02210023
0.9333333,2.579412,0.02333333
0.9333333,2.579412,-0.02333333
0.8333333,2.620496,-0.02083333
0.800077,2.633333,0.02000192
0.8333333,2.620496,0.02083333
0.800077,2.633333,-0.02000192
0.8666667,2.607287,0.02166667
0.8666667,2.607287,-0.02166667
0.7333333,2.657886,-0.01833333
0.7077984,2.666667,0.01769496
0.7333333,2.657886,0.01833333
0.7077984,2.666667,-0.01769496
0.7666667,2.645879,0.01916667
0.7666667,2.645879,-0.01916667
0.8,2.633366,0.02
0.8,2.633366,-0.02
0.6333333,2.690975,-0.01583333
0.603879,2.7,0.01509697
0.6333333,2.690975,0.01583333
0.603879,2.7,-0.01509697
0.6666667,2.680309,0.01666667
0.6666667,2.680309,-0.01666667
0.7,2.669471,0.0175
0.7,2.669471,-0.0175
0.5,2.730437,-0.0125
0.4909988,2.733333,0.01227497
0.5,2.730437,0.0125
0.4909988,2.733333,-0.01227497
0.5333334,2.720548,0.01333333
0.5333334,2.720548,-0.01333333
0.5666667,2.710796,0.01416667
0.5666667,2.710796,-0.01416667
0.6,2.701259,0.015
0.6,2.701259,-0.015
0.4,2.762216,-0.01
0.3893016,2.766667,0.00973254
0.4,2.762216,0.01
0.3893016,2.766667,-0.00973254
0.4333333,2.751337,0.01083333
0.4333333,2.751337,-0.01083333
0.4666667,2.740907,0.01166667
0.4666667,2.740907,-0.01166667
0.3333333,2.791311,-0.008333334
0.3199006,2.8,0.007997516
0.3333333,2.791311,0.008333334
0.3199006,2.8,-0.007997516
0.3666667,2.775845,0.009166666
0.3666667,2.775845,-0.009166666
0.3,2.813333,-0.0075
0.2797166,2.833333,0.006992915
0.3,2.813333,0.0075
0.2797166,2.833333,-0.006992915
0.2666667,2.853471,-0.006666667
0.2586337,2.866667,0.006465842
0.2666667,2.853471,0.006666667
0.2586337,2.866667,-0.006465842
0.2486447,2.9,0.006216116
0.2486447,2.9,-0.006216116
0.2447569,2.933333,0.006118922
0.2447569,2.933333,-0.006118922
0.2441695,2.966667,0.006104237
0.2441695,2.966667,-0.006104237
0.2453843,3,0.006134608
0.2453843,3,-0.006134608
0.247396,3.033333,0.006184901
0.247396,3.033333,-0.006184901
0.2494769,3.066667,0.006236922
0.2494769,3.066667,-0.006236922
0.2511659,3.1,0.006279146
0.2511659,3.1,-0.006279146
0.2521551,3.133333,0.006303878
0.2521551,3.133333,-0.006303878
0.2522668,3.166667,0.006306671
0.2522668,3.166667,-0.006306671
0.2514135,3.2,0.006285336
0.2514135,3.2,-0.006285336
0.2495497,3.233333,0.006238743
0.2495497,3.233333,-0.006238743
0.246731,3.266667,0.006168274
0.246731,3.266667,-0.006168274
0.2427898,3.3,0.006069746
0.2427898,3.3,-0.006069746
0.2376368,3.333333,0.005940919
0.2376368,3.333333,-0.005940919
0.2333333,3.353402,-0.005833333
0.2304267,3.366667,0.005760667
0.2333333,3.353402,0.005833333
0.2304267,3.366667,-0.005760667
0.2205905,3.4,0.005514763
0.2205905,3.4,-0.005514763
0.208149,3.433333,0.005203724
0.208149,3.433333,-0.005203724
0.2,3.44938,-0.005
0.1910862,3.466667,0.004777154
0.2,3.44938,0.005
0.1910862,3.466667,-0.004777154
0.1694385,3.5,0.004235962
0.1694385,3.5,-0.004235962
0.1666667,3.50323,-0.004166667
0.1388432,3.533333,0.003471079
0.1666667,3.50323,0.004166667
0.1388432,3.533333,-0.003471079
0.1,3.561026,-0.0025
0.08952949,3.566667,0.002238237
0.1,3.561026,0.0025
0.08952949,3.566667,-0.002238237
0.1333333,3.538449,0.003333333
0.1333333,3.538449,-0.003333333
0.03333334,3.587995,-0.0008333334
0,3.590375,0
0.03333334,3.587995,0.0008333334
0.06666667,3.578234,0.001666667
0.06666667,3.578234,-0.001666667
