"Points:0","Points:1","Points:2"
0.03333334,2.027102,-0.0008333334
0,2.02067,0
0.03333334,2.027102,0.0008333334
0.0418619,2.033333,-0.001046547
0.0418619,2.033333,0.001046547
0.06512028,2.066667,0.001628007
0.06512028,2.066667,-0.001628007
0.06283427,2.1,0.001570857
0.06283427,2.1,-0.001570857
0.03817722,2.133333,0.0009544306
0.03817722,2.133333,-0.0009544306
0.03333334,2.137224,-0.0008333334
0.03333334,2.137224,0.0008333334
0,2.14667,0
0.03333334,2.360535,-0.0008333334
0,2.354504,0
0.03333334,2.360535,0.0008333334
0.04211568,2.366667,-0.001052892
0.04211568,2.366667,0.001052892
0.06048862,2.4,0.001512215
0.06048862,2.4,-0.001512215
0.03333334,2.429219,-0.0008333334
0.03333334,2.429219,0.0008333334
0.01626073,2.433333,0.0004065182
0.01626073,2.433333,-0.0004065182
0,2.436796,0
1.3,2.464678,-0.0325
1.291601,2.466667,0.03229002
1.3,2.464678,0.0325
1.291601,2.466667,-0.03229002
1.333333,2.458861,0.03333334
1.333333,2.458861,-0.03333334
1.366667,2.454941,0.03416667
1.366667,2.454941,-0.03416667
1.4,2.453045,0.035
1.4,2.453045,-0.035
1.433333,2.453176,0.03583333
1.433333,2.453176,-0.03583333
1.466667,2.455179,0.03666667
1.466667,2.455179,-0.03666667
1.5,2.458708,0.0375
1.5,2.458708,-0.0375
1.533333,2.463325,0.03833333
1.533333,2.463325,-0.03833333
1.553793,2.466667,-0.03884483
1.553793,2.466667,0.03884483
1.2,2.492409,-0.03
1.178849,2.5,0.02947123
1.2,2.492409,0.03
1.178849,2.5,-0.02947123
1.233333,2.481727,0.03083333
1.233333,2.481727,-0.03083333
1.266667,2.472439,0.03166667
1.266667,2.472439,-0.03166667
1.566667,2.468795,0.03916667
1.566667,2.468795,-0.03916667
1.6,2.47466,0.04
1.6,2.47466,-0.04
1.633333,2.480682,0.04083333
1.633333,2.480682,-0.04083333
1.666667,2.486453,0.04166667
1.666667,2.486453,-0.04166667
1.7,2.491648,0.0425
1.7,2.491648,-0.0425
1.733333,2.496105,0.04333333
1.733333,2.496105,-0.04333333
1.766667,2.499756,0.04416667
1.766667,2.499756,-0.04416667
1.76954,2.5,-0.04423849
1.76954,2.5,0.04423849
2.066667,2.499187,-0.05166667
2.047939,2.5,0.05119848
2.066667,2.499187,0.05166667
2.047939,2.5,-0.05119848
2.1,2.497968,0.0525
2.1,2.497968,-0.0525
2.133333,2.497068,0.05333333
2.133333,2.497068,-0.05333333
2.166667,2.496541,0.05416667
2.166667,2.496541,-0.05416667
2.2,2.496377,0.055
2.2,2.496377,-0.055
2.233333,2.496509,0.05583333
2.233333,2.496509,-0.05583333
2.266667,2.496838,0.05666667
2.266667,2.496838,-0.05666667
2.3,2.497265,0.0575
2.3,2.497265,-0.0575
2.333333,2.497706,0.05833333
2.333333,2.497706,-0.05833333
2.366667,2.498096,0.05916667
2.366667,2.498096,-0.05916667
2.4,2.498398,0.06
2.4,2.498398,-0.06
2.433333,2.498599,0.06083333
2.433333,2.498599,-0.06083333
2.466667,2.498709,0.06166667
2.466667,2.498709,-0.06166667
2.5,2.498749,0.0625
2.5,2.498749,-0.0625
2.533333,2.498746,0.06333333
2.533333,2.498746,-0.06333333
2.566667,2.498725,0.06416667
2.566667,2.498725,-0.06416667
2.6,2.498707,0.065
2.6,2.498707,-0.065
2.633333,2.4987,0.06583333
2.633333,2.4987,-0.06583333
2.666667,2.498709,0.06666667
2.666667,2.498709,-0.06666667
2.7,2.49873,0.0675
2.7,2.49873,-0.0675
2.733333,2.498761,0.06833334
2.733333,2.498761,-0.06833334
2.766667,2.498796,0.06916667
2.766667,2.498796,-0.06916667
2.8,2.498831,0.07
2.8,2.498831,-0.07
2.833333,2.498865,0.07083333
2.833333,2.498865,-0.07083333
2.866667,2.498896,0.07166667
2.866667,2.498896,-0.07166667
2.9,2.498923,0.0725
2.9,2.498923,-0.0725
2.933333,2.498947,0.07333333
2.933333,2.498947,-0.07333333
2.966667,2.498969,0.07416666
2.966667,2.498969,-0.07416666
3,2.498988,0.075
3,2.498988,-0.075
3.033333,2.499007,0.07583334
3.033333,2.499007,-0.07583334
3.066667,2.499024,0.07666667
3.066667,2.499024,-0.07666667
3.1,2.49904,0.0775
3.1,2.49904,-0.0775
3.133333,2.499056,0.07833333
3.133333,2.499056,-0.07833333
3.166667,2.499071,0.07916667
3.166667,2.499071,-0.07916667
3.2,2.499085,0.08
3.2,2.499085,-0.08
3.233333,2.499099,0.08083333
3.233333,2.499099,-0.08083333
3.266667,2.499111,0.08166666
3.266667,2.499111,-0.08166666
3.3,2.499123,0.0825
3.3,2.499123,-0.0825
3.333333,2.499134,0.08333334
3.333333,2.499134,-0.08333334
3.366667,2.499144,0.08416667
3.366667,2.499144,-0.08416667
3.4,2.499154,0.085
3.4,2.499154,-0.085
3.433333,2.499163,0.08583333
3.433333,2.499163,-0.08583333
3.466667,2.499172,0.08666667
3.466667,2.499172,-0.08666667
3.5,2.49918,0.0875
3.5,2.49918,-0.0875
3.533333,2.499188,0.08833333
3.533333,2.499188,-0.08833333
3.566667,2.499195,0.08916666
3.566667,2.499195,-0.08916666
3.6,2.499202,0.09
3.6,2.499202,-0.09
3.633333,2.499208,0.09083334
3.633333,2.499208,-0.09083334
3.666667,2.499215,0.09166667
3.666667,2.499215,-0.09166667
3.7,2.49922,0.0925
3.7,2.49922,-0.0925
3.733333,2.499226,0.09333333
3.733333,2.499226,-0.09333333
3.766667,2.499232,0.09416667
3.766667,2.499232,-0.09416667
3.8,2.499237,0.095
3.8,2.499237,-0.095
3.833333,2.499242,0.09583333
3.833333,2.499242,-0.09583333
3.866667,2.499247,0.09666666
3.866667,2.499247,-0.09666666
3.9,2.499252,0.0975
3.9,2.499252,-0.0975
3.933333,2.499257,0.09833334
3.933333,2.499257,-0.09833334
3.966667,2.499261,0.09916667
3.966667,2.499261,-0.09916667
4,2.499264,0.1
4,2.499264,-0.1
1.1,2.5299,-0.0275
1.091992,2.533333,0.0272998
1.1,2.5299,0.0275
1.091992,2.533333,-0.0272998
1.133333,2.516957,0.02833333
1.133333,2.516957,-0.02833333
1.166667,2.504495,0.02916667
1.166667,2.504495,-0.02916667
1.8,2.502536,0.045
1.8,2.502536,-0.045
1.833333,2.504395,0.04583333
1.833333,2.504395,-0.04583333
1.866667,2.505342,0.04666667
1.866667,2.505342,-0.04666667
1.9,2.50543,0.0475
1.9,2.50543,-0.0475
1.933333,2.504786,0.04833333
1.933333,2.504786,-0.04833333
1.966667,2.503617,0.04916667
1.966667,2.503617,-0.04916667
2,2.502165,0.05
2,2.502165,-0.05
2.033333,2.500635,0.05083333
2.033333,2.500635,-0.05083333
1.033333,2.557075,-0.02583333
1.009741,2.566667,0.02524352
1.033333,2.557075,0.02583333
1.009741,2.566667,-0.02524352
1.066667,2.543636,0.02666667
1.066667,2.543636,-0.02666667
0.9333333,2.596694,-0.02333333
0.9250997,2.6,0.02312749
0.9333333,2.596694,0.02333333
0.9250997,2.6,-0.02312749
0.9666666,2.5839,0.02416667
0.9666666,2.5839,-0.02416667
1,2.570799,0.025
1,2.570799,-0.025
0.8666667,2.621786,-0.02166667
0.8336614,2.633333,0.02084154
0.8666667,2.621786,0.02166667
0.8336614,2.633333,-0.02084154
0.9,2.609589,0.0225
0.9,2.609589,-0.0225
0.7333333,2.665462,-0.01833333
0.7294174,2.666667,0.01823543
0.7333333,2.665462,0.01833333
0.7294174,2.666667,-0.01823543
0.7666667,2.655502,0.01916667
0.7666667,2.655502,-0.01916667
0.8,2.644757,0.02
0.8,2.644757,-0.02
0.8333333,2.633459,0.02083333
0.8333333,2.633459,-0.02083333
0.6333333,2.692924,-0.01583333
0.6045856,2.7,0.01511464
0.6333333,2.692924,0.01583333
0.6045856,2.7,-0.01511464
0.6666667,2.684362,0.01666667
0.6666667,2.684362,-0.01666667
0.7,2.675206,0.0175
0.7,2.675206,-0.0175
0.4666667,2.73049,-0.01166667
0.4545559,2.733333,0.0113639
0.4666667,2.73049,0.01166667
0.4545559,2.733333,-0.0113639
0.5,2.723453,0.0125
0.5,2.723453,-0.0125
0.5333334,2.716244,0.01333333
0.5333334,2.716244,-0.01333333
0.5666667,2.70886,0.01416667
0.5666667,2.70886,-0.01416667
0.6,2.70118,0.015
0.6,2.70118,-0.015
0.3333333,2.766433,-0.008333334
0.3328112,2.766667,0.008320281
0.3333333,2.766433,0.008333334
0.3328112,2.766667,-0.008320281
0.3666667,2.755392,0.009166666
0.3666667,2.755392,-0.009166666
0.4,2.746472,0.01
0.4,2.746472,-0.01
0.4333333,2.738259,0.01083333
0.4333333,2.738259,-0.01083333
0.3,2.780048,-0.0075
0.2674317,2.8,0.006685793
0.3,2.780048,0.0075
0.2674317,2.8,-0.006685793
0.2666667,2.800586,-0.006666667
0.2384272,2.833333,0.005960679
0.2666667,2.800586,0.006666667
0.2384272,2.833333,-0.005960679
0.2333333,2.844403,-0.005833333
0.2238026,2.866667,0.005595064
0.2333333,2.844403,0.005833333
0.2238026,2.866667,-0.005595064
0.2174616,2.9,0.005436541
0.2174616,2.9,-0.005436541
0.2159815,2.933333,0.005399539
0.2159815,2.933333,-0.005399539
0.2169818,2.966667,0.005424544
0.2169818,2.966667,-0.005424544
0.2193873,3,0.005484682
0.2193873,3,-0.005484682
0.222458,3.033333,0.00556145
0.222458,3.033333,-0.00556145
0.2257144,3.066667,0.00564286
0.2257144,3.066667,-0.00564286
0.2288397,3.1,0.005720991
0.2288397,3.1,-0.005720991
0.2316152,3.133333,0.005790381
0.2316152,3.133333,-0.005790381
0.2333333,3.159684,0.005833333
0.2333333,3.159684,-0.005833333
0.2337916,3.166667,-0.005844791
0.2337916,3.166667,0.005844791
0.2351924,3.2,0.00587981
0.2351924,3.2,-0.00587981
0.2357225,3.233333,0.005893063
0.2357225,3.233333,-0.005893063
0.2351147,3.266667,0.005877867
0.2351147,3.266667,-0.005877867
0.2333333,3.29334,-0.005833333
0.2328807,3.3,0.005822016
0.2333333,3.29334,0.005833333
0.2328807,3.3,-0.005822016
0.2284983,3.333333,0.005712458
0.2284983,3.333333,-0.005712458
0.2216121,3.366667,0.005540302
0.2216121,3.366667,-0.005540302
0.2119692,3.4,0.005299231
0.2119692,3.4,-0.005299231
0.2,3.429656,-0.005
0.198357,3.433333,0.004958924
0.2,3.429656,0.005
0.198357,3.433333,-0.004958924
0.1803398,3.466667,0.004508495
0.1803398,3.466667,-0.004508495
0.1666667,3.484305,-0.004166667
0.1535364,3.5,0.00383841
0.1666667,3.484305,0.004166667
0.1535364,3.5,-0.00383841
0.1333333,3.519749,-0.003333333
0.1153927,3.533333,0.002884817
0.1333333,3.519749,0.003333333
0.1153927,3.533333,-0.002884817
0.06666667,3.560315,-0.001666667
0.04429731,3.566667,0.001107433
0.06666667,3.560315,0.001666667
0.04429731,3.566667,-0.001107433
0.1,3.544412,0.0025
0.1,3.544412,-0.0025
0.03333334,3.569747,-0.0008333334
0,3.572081,0
0.03333334,3.569747,0.0008333334
