"Points:0","Points:1","Points:2"
2.2,2.498797,-0.055
2.233333,2.498832,0.05583333
2.233333,2.498832,-0.05583333
2.266667,2.49887,0.05666667
2.266667,2.49887,-0.05666667
2.3,2.498909,0.0575
2.3,2.498909,-0.0575
2.333333,2.498947,0.05833333
2.333333,2.498947,-0.05833333
2.366667,2.498984,0.05916667
2.366667,2.498984,-0.05916667
2.4,2.499019,0.06
2.4,2.499019,-0.06
2.433333,2.499052,0.06083333
2.433333,2.499052,-0.06083333
2.466667,2.499082,0.06166667
2.466667,2.499082,-0.06166667
2.5,2.49911,0.0625
2.5,2.49911,-0.0625
2.533333,2.499137,0.06333333
2.533333,2.499137,-0.06333333
2.566667,2.499162,0.06416667
2.566667,2.499162,-0.06416667
2.6,2.499185,0.065
2.6,2.499185,-0.065
2.633333,2.499207,0.06583333
2.633333,2.499207,-0.06583333
2.666667,2.499228,0.06666667
2.666667,2.499228,-0.06666667
2.7,2.499248,0.0675
2.7,2.499248,-0.0675
2.733333,2.499267,0.06833334
2.733333,2.499267,-0.06833334
2.766667,2.499285,0.06916667
2.766667,2.499285,-0.06916667
2.8,2.499302,0.07
2.8,2.499302,-0.07
2.833333,2.499318,0.07083333
2.833333,2.499318,-0.07083333
2.866667,2.499333,0.07166667
2.866667,2.499333,-0.07166667
2.9,2.499347,0.0725
2.9,2.499347,-0.0725
2.933333,2.499361,0.07333333
2.933333,2.499361,-0.07333333
2.966667,2.499373,0.07416666
2.966667,2.499373,-0.07416666
3,2.499385,0.075
3,2.499385,-0.075
3.033333,2.499397,0.07583334
3.033333,2.499397,-0.07583334
3.066667,2.499407,0.07666667
3.066667,2.499407,-0.07666667
3.1,2.499417,0.0775
3.1,2.499417,-0.0775
3.133333,2.499427,0.07833333
3.133333,2.499427,-0.07833333
3.166667,2.499436,0.07916667
3.166667,2.499436,-0.07916667
3.2,2.499444,0.08
3.2,2.499444,-0.08
3.233333,2.499452,0.08083333
3.233333,2.499452,-0.08083333
3.266667,2.49946,0.08166666
3.266667,2.49946,-0.08166666
3.3,2.499467,0.0825
3.3,2.499467,-0.0825
3.333333,2.499473,0.08333334
3.333333,2.499473,-0.08333334
3.366667,2.499479,0.08416667
3.366667,2.499479,-0.08416667
3.4,2.499485,0.085
3.4,2.499485,-0.085
3.433333,2.49949,0.08583333
3.433333,2.49949,-0.08583333
3.466667,2.499495,0.08666667
3.466667,2.499495,-0.08666667
3.5,2.4995,0.0875
3.5,2.4995,-0.0875
3.533333,2.499504,0.08833333
3.533333,2.499504,-0.08833333
3.566667,2.499508,0.08916666
3.566667,2.499508,-0.08916666
3.6,2.499512,0.09
3.6,2.499512,-0.09
3.633333,2.499516,0.09083334
3.633333,2.499516,-0.09083334
3.666667,2.499519,0.09166667
3.666667,2.499519,-0.09166667
3.7,2.499522,0.0925
3.7,2.499522,-0.0925
3.733333,2.499525,0.09333333
3.733333,2.499525,-0.09333333
3.766667,2.499528,0.09416667
3.766667,2.499528,-0.09416667
3.8,2.49953,0.095
3.8,2.49953,-0.095
3.833333,2.499533,0.09583333
3.833333,2.499533,-0.09583333
3.866667,2.499535,0.09666666
3.866667,2.499535,-0.09666666
3.9,2.499538,0.0975
3.9,2.499538,-0.0975
3.933333,2.49954,0.09833334
3.933333,2.49954,-0.09833334
3.966667,2.499542,0.09916667
3.966667,2.499542,-0.09916667
4,2.499543,0.1
4,2.499543,-0.1
0.9,2.525563,-0.0225
0.8851277,2.533333,0.02212819
0.9,2.525563,0.0225
0.8851277,2.533333,-0.02212819
0.9333333,2.510126,0.02333333
0.9333333,2.510126,-0.02333333
1.5,2.50134,0.0375
1.5,2.50134,-0.0375
1.533333,2.502281,0.03833333
1.533333,2.502281,-0.03833333
1.566667,2.502359,0.03916667
1.566667,2.502359,-0.03916667
1.6,2.501817,0.04
1.6,2.501817,-0.04
1.633333,2.500911,0.04083333
1.633333,2.500911,-0.04083333
0.8333333,2.559562,-0.02083333
0.8204807,2.566667,0.02051202
0.8333333,2.559562,0.02083333
0.8204807,2.566667,-0.02051202
0.8666667,2.542886,0.02166667
0.8666667,2.542886,-0.02166667
0.7666667,2.594743,-0.01916667
0.7574453,2.6,0.01893613
0.7666667,2.594743,0.01916667
0.7574453,2.6,-0.01893613
0.8,2.577663,0.02
0.8,2.577663,-0.02
0.7,2.630093,-0.0175
0.6943232,2.633333,0.01735808
0.7,2.630093,0.0175
0.6943232,2.633333,-0.01735808
0.7333333,2.612935,0.01833333
0.7333333,2.612935,-0.01833333
0.6333333,2.664564,-0.01583333
0.6296182,2.666667,0.01574045
0.6333333,2.664564,0.01583333
0.6296182,2.666667,-0.01574045
0.6666667,2.647758,0.01666667
0.6666667,2.647758,-0.01666667
0.5666667,2.698363,-0.01416667
0.5638223,2.7,0.01409556
0.5666667,2.698363,0.01416667
0.5638223,2.7,-0.01409556
0.6,2.681793,0.015
0.6,2.681793,-0.015
0.5333334,2.715796,-0.01333333
0.500644,2.733333,0.0125161
0.5333334,2.715796,0.01333333
0.500644,2.733333,-0.0125161
0.4666667,2.751305,-0.01166667
0.4411536,2.766667,0.01102884
0.4666667,2.751305,0.01166667
0.4411536,2.766667,-0.01102884
0.5,2.733729,0.0125
0.5,2.733729,-0.0125
0.4,2.795051,-0.01
0.3942872,2.8,0.009857181
0.4,2.795051,0.01
0.3942872,2.8,-0.009857181
0.4333333,2.771865,0.01083333
0.4333333,2.771865,-0.01083333
0.3666667,2.82523,-0.009166666
0.3589825,2.833333,0.008974563
0.3666667,2.82523,0.009166666
0.3589825,2.833333,-0.008974563
0.3369235,2.866667,0.008423088
0.3369235,2.866667,-0.008423088
0.3333333,2.874891,-0.008333334
0.3233173,2.9,0.008082931
0.3333333,2.874891,0.008333334
0.3233173,2.9,-0.008082931
0.3178122,2.933333,0.007945305
0.3178122,2.933333,-0.007945305
0.3169843,2.966667,0.007924608
0.3169843,2.966667,-0.007924608
0.3188644,3,0.007971609
0.3188644,3,-0.007971609
0.3222662,3.033333,0.008056655
0.3222662,3.033333,-0.008056655
0.3262022,3.066667,0.008155055
0.3262022,3.066667,-0.008155055
0.3298787,3.1,0.008246969
0.3298787,3.1,-0.008246969
0.332595,3.133333,0.008314874
0.332595,3.133333,-0.008314874
0.3333333,3.153821,0.008333334
0.3333333,3.153821,-0.008333334
0.3337942,3.166667,-0.008344854
0.3337942,3.166667,0.008344854
0.3333333,3.188986,-0.008333334
0.3331038,3.2,0.008327596
0.3333333,3.188986,0.008333334
0.3331038,3.2,-0.008327596
0.3300413,3.233333,0.008251034
0.3300413,3.233333,-0.008251034
0.3243122,3.266667,0.008107805
0.3243122,3.266667,-0.008107805
0.3156875,3.3,0.007892188
0.3156875,3.3,-0.007892188
0.3036425,3.333333,0.007591062
0.3036425,3.333333,-0.007591062
0.3,3.340236,-0.0075
0.2868446,3.366667,0.007171114
0.3,3.340236,0.0075
0.2868446,3.366667,-0.007171114
0.2666667,3.397943,-0.006666667
0.2650898,3.4,0.006627246
0.2666667,3.397943,0.006666667
0.2650898,3.4,-0.006627246
0.2375176,3.433333,0.00593794
0.2375176,3.433333,-0.00593794
0.2,3.466141,-0.005
0.1993632,3.466667,0.00498408
0.2,3.466141,0.005
0.1993632,3.466667,-0.00498408
0.2333333,3.437539,0.005833333
0.2333333,3.437539,-0.005833333
0.1666667,3.489578,-0.004166667
0.149727,3.5,0.003743175
0.1666667,3.489578,0.004166667
0.149727,3.5,-0.003743175
0.1,3.524939,-0.0025
0.0784129,3.533333,0.001960322
0.1,3.524939,0.0025
0.0784129,3.533333,-0.001960322
0.1333333,3.509943,0.003333333
0.1333333,3.509943,-0.003333333
0.03333334,3.545965,-0.0008333334
0,3.547992,0
0.03333334,3.545965,0.0008333334
0.06666667,3.538014,0.001666667
0.06666667,3.538014,-0.001666667
