"Points:0","Points:1","Points:2"
0.5333334,2.493356,-0.01333333
0.5247636,2.5,0.01311909
0.5333334,2.493356,0.01333333
0.5247636,2.5,-0.01311909
0.5666667,2.479655,0.01416667
0.5666667,2.479655,-0.01416667
0.6,2.475244,0.015
0.6,2.475244,-0.015
0.6333333,2.476095,0.01583333
0.6333333,2.476095,-0.01583333
0.6666667,2.47964,0.01666667
0.6666667,2.47964,-0.01666667
0.7,2.484185,0.0175
0.7,2.484185,-0.0175
0.7333333,2.488651,0.01833333
0.7333333,2.488651,-0.01833333
0.7666667,2.492395,0.01916667
0.7666667,2.492395,-0.01916667
0.8,2.495178,0.02
0.8,2.495178,-0.02
0.8333333,2.496992,0.02083333
0.8333333,2.496992,-0.02083333
0.8666667,2.498003,0.02166667
0.8666667,2.498003,-0.02166667
0.9,2.498459,0.0225
0.9,2.498459,-0.0225
0.9333333,2.498613,0.02333333
0.9333333,2.498613,-0.02333333
0.9666666,2.498654,0.02416667
0.9666666,2.498654,-0.02416667
1,2.498683,0.025
1,2.498683,-0.025
1.033333,2.498738,0.02583333
1.033333,2.498738,-0.02583333
1.066667,2.49882,0.02666667
1.066667,2.49882,-0.02666667
1.1,2.498917,0.0275
1.1,2.498917,-0.0275
1.133333,2.499016,0.02833333
1.133333,2.499016,-0.02833333
1.166667,2.499108,0.02916667
1.166667,2.499108,-0.02916667
1.2,2.49919,0.03
1.2,2.49919,-0.03
1.233333,2.49926,0.03083333
1.233333,2.49926,-0.03083333
1.266667,2.499322,0.03166667
1.266667,2.499322,-0.03166667
1.3,2.499375,0.0325
1.3,2.499375,-0.0325
1.333333,2.499423,0.03333334
1.333333,2.499423,-0.03333334
1.366667,2.499465,0.03416667
1.366667,2.499465,-0.03416667
1.4,2.499503,0.035
1.4,2.499503,-0.035
1.433333,2.499537,0.03583333
1.433333,2.499537,-0.03583333
1.466667,2.499568,0.03666667
1.466667,2.499568,-0.03666667
1.5,2.499597,0.0375
1.5,2.499597,-0.0375
1.533333,2.499622,0.03833333
1.533333,2.499622,-0.03833333
1.566667,2.499645,0.03916667
1.566667,2.499645,-0.03916667
1.6,2.499666,0.04
1.6,2.499666,-0.04
1.633333,2.499686,0.04083333
1.633333,2.499686,-0.04083333
1.666667,2.499703,0.04166667
1.666667,2.499703,-0.04166667
1.7,2.499719,0.0425
1.7,2.499719,-0.0425
1.733333,2.499734,0.04333333
1.733333,2.499734,-0.04333333
1.766667,2.499748,0.04416667
1.766667,2.499748,-0.04416667
1.8,2.499761,0.045
1.8,2.499761,-0.045
1.833333,2.499772,0.04583333
1.833333,2.499772,-0.04583333
1.866667,2.499783,0.04666667
1.866667,2.499783,-0.04666667
1.9,2.499793,0.0475
1.9,2.499793,-0.0475
1.933333,2.499803,0.04833333
1.933333,2.499803,-0.04833333
1.966667,2.499811,0.04916667
1.966667,2.499811,-0.04916667
2,2.49982,0.05
2,2.49982,-0.05
2.033333,2.499827,0.05083333
2.033333,2.499827,-0.05083333
2.066667,2.499834,0.05166667
2.066667,2.499834,-0.05166667
2.1,2.499841,0.0525
2.1,2.499841,-0.0525
2.133333,2.499847,0.05333333
2.133333,2.499847,-0.05333333
2.166667,2.499853,0.05416667
2.166667,2.499853,-0.05416667
2.2,2.499858,0.055
2.2,2.499858,-0.055
2.233333,2.499863,0.05583333
2.233333,2.499863,-0.05583333
2.266667,2.499868,0.05666667
2.266667,2.499868,-0.05666667
2.3,2.499872,0.0575
2.3,2.499872,-0.0575
2.333333,2.499877,0.05833333
2.333333,2.499877,-0.05833333
2.366667,2.499881,0.05916667
2.366667,2.499881,-0.05916667
2.4,2.499885,0.06
2.4,2.499885,-0.06
2.433333,2.499888,0.06083333
2.433333,2.499888,-0.06083333
2.466667,2.499892,0.06166667
2.466667,2.499892,-0.06166667
2.5,2.499895,0.0625
2.5,2.499895,-0.0625
2.533333,2.499898,0.06333333
2.533333,2.499898,-0.06333333
2.566667,2.4999,0.06416667
2.566667,2.4999,-0.06416667
2.6,2.499903,0.065
2.6,2.499903,-0.065
2.633333,2.499906,0.06583333
2.633333,2.499906,-0.06583333
2.666667,2.499908,0.06666667
2.666667,2.499908,-0.06666667
2.7,2.49991,0.0675
2.7,2.49991,-0.0675
2.733333,2.499913,0.06833334
2.733333,2.499913,-0.06833334
2.766667,2.499915,0.06916667
2.766667,2.499915,-0.06916667
2.8,2.499917,0.07
2.8,2.499917,-0.07
2.833333,2.499918,0.07083333
2.833333,2.499918,-0.07083333
2.866667,2.49992,0.07166667
2.866667,2.49992,-0.07166667
2.9,2.499922,0.0725
2.9,2.499922,-0.0725
2.933333,2.499923,0.07333333
2.933333,2.499923,-0.07333333
2.966667,2.499925,0.07416666
2.966667,2.499925,-0.07416666
3,2.499926,0.075
3,2.499926,-0.075
3.033333,2.499928,0.07583334
3.033333,2.499928,-0.07583334
3.066667,2.499929,0.07666667
3.066667,2.499929,-0.07666667
3.1,2.49993,0.0775
3.1,2.49993,-0.0775
3.133333,2.499931,0.07833333
3.133333,2.499931,-0.07833333
3.166667,2.499932,0.07916667
3.166667,2.499932,-0.07916667
3.2,2.499933,0.08
3.2,2.499933,-0.08
3.233333,2.499934,0.08083333
3.233333,2.499934,-0.08083333
3.266667,2.499935,0.08166666
3.266667,2.499935,-0.08166666
3.3,2.499936,0.0825
3.3,2.499936,-0.0825
3.333333,2.499937,0.08333334
3.333333,2.499937,-0.08333334
3.366667,2.499937,0.08416667
3.366667,2.499937,-0.08416667
3.4,2.499938,0.085
3.4,2.499938,-0.085
3.433333,2.499938,0.08583333
3.433333,2.499938,-0.08583333
3.466667,2.499939,0.08666667
3.466667,2.499939,-0.08666667
3.5,2.49994,0.0875
3.5,2.49994,-0.0875
3.533333,2.49994,0.08833333
3.533333,2.49994,-0.08833333
3.566667,2.499941,0.08916666
3.566667,2.499941,-0.08916666
3.6,2.499941,0.09
3.6,2.499941,-0.09
3.633333,2.499941,0.09083334
