"Points:0","Points:1","Points:2"
0,0.49966833,1
0.0625,0.49969351,1
0,0.49966833,0
0.0625,0.49969351,0
0.125,0.49976528,1
0.125,0.49976528,0
0.1875,0.49987307,1
0.1875,0.49987307,0
0.25,0.49999994,1
0.25,0.49999994,0
0.25002578,0.5,0
0.25002578,0.5,1
0.75,0.49999961,0
0.74981302,0.5,1
0.75,0.49999961,1
0.74981302,0.5,0
0.8125,0.49987361,1
0.8125,0.49987361,0
0.875,0.49976552,1
0.875,0.49976552,0
0.9375,0.49969372,1
0.9375,0.49969372,0
1,0.49966925,1
1,0.49966925,0
0.3125,0.50012636,1
0.3125,0.50012636,0
0.375,0.50023437,1
0.375,0.50023437,0
0.4375,0.50030655,1
0.4375,0.50030655,0
0.5,0.50033152,1
0.5,0.50033152,0
0.5625,0.50030655,1
0.5625,0.50030655,0
0.625,0.50023496,1
0.625,0.50023496,0
0.6875,0.50012666,1
0.6875,0.50012666,0
