"Points:0","Points:1","Points:2"
0,0.49953517,1
0.0625,0.49957067,1
0,0.49953517,0
0.0625,0.49957067,0
0.125,0.49967107,1
0.125,0.49967107,0
0.1875,0.49982166,1
0.1875,0.49982166,0
0.25,0.49999994,1
0.25,0.49999994,0
0.25001961,0.5,0
0.25001961,0.5,1
0.8125,0.49982211,0
0.75003922,0.5,1
0.8125,0.49982211,1
0.75003922,0.5,0
0.875,0.49967086,1
0.875,0.49967086,0
0.9375,0.49957064,1
0.9375,0.49957064,0
1,0.49953607,1
1,0.49953607,0
0.3125,0.50017798,1
0.3125,0.50017798,0
0.375,0.50032884,1
0.375,0.50032884,0
0.4375,0.50042939,1
0.4375,0.50042939,0
0.5,0.5004645,1
0.5,0.5004645,0
0.5625,0.50042915,1
0.5625,0.50042915,0
0.625,0.50032902,1
0.625,0.50032902,0
0.6875,0.5001784,1
0.6875,0.5001784,0
0.75,0.50000012,1
0.75,0.50000012,0
