"Points:0","Points:1","Points:2"
0,0.49953783,1
0.0625,0.49957353,1
0,0.49953783,0
0.0625,0.49957353,0
0.125,0.49967384,1
0.125,0.49967384,0
0.1875,0.49982336,1
0.1875,0.49982336,0
0.24998683,0.5,0
0.24998683,0.5,1
0.8125,0.49982372,0
0.7500686,0.5,1
0.8125,0.49982372,1
0.7500686,0.5,0
0.875,0.49967358,1
0.875,0.49967358,0
0.9375,0.49957359,1
0.9375,0.49957359,0
1,0.49953878,1
1,0.49953878,0
0.25,0.50000006,1
0.25,0.50000006,0
0.3125,0.50017655,1
0.3125,0.50017655,0
0.375,0.50032622,1
0.375,0.50032622,0
0.4375,0.50042629,1
0.4375,0.50042629,0
0.5,0.50046158,1
0.5,0.50046158,0
0.5625,0.50042623,1
0.5625,0.50042623,0
0.625,0.50032628,1
0.625,0.50032628,0
0.6875,0.50017679,1
0.6875,0.50017679,0
0.75,0.50000018,1
0.75,0.50000018,0
