"Points:0","Points:1","Points:2"
0.25,0.49999997,0
0.24999616,0.5,1
0.25,0.49999997,1
0.24999616,0.5,0
0.3125,0.49945402,1
0.3125,0.49945402,0
0.375,0.49898696,1
0.375,0.49898696,0
0.4375,0.49867839,1
0.4375,0.49867839,0
0.5,0.49856895,1
0.5,0.49856895,0
0.5625,0.49867821,1
0.5625,0.49867821,0
0.625,0.49898663,1
0.625,0.49898663,0
0.6875,0.49945387,1
0.6875,0.49945387,0
0.75,0.49999991,1
0.75,0.49999991,0
0.75000894,0.5,0
0.75000894,0.5,1
0,0.50143069,1
0.0625,0.50132203,1
0,0.50143069,0
0.0625,0.50132203,0
0.125,0.50101364,1
0.125,0.50101364,0
0.1875,0.50054598,1
0.1875,0.50054598,0
0.8125,0.50054574,1
0.8125,0.50054574,0
0.875,0.50101322,1
0.875,0.50101322,0
0.9375,0.50132179,1
0.9375,0.50132179,0
1,0.50143069,1
1,0.50143069,0
