"Points:0","Points:1","Points:2"
0,0.49990633,1
0.0625,0.49991369,1
0,0.49990633,0
0.0625,0.49991369,0
0.125,0.49993587,1
0.125,0.49993587,0
0.1875,0.49996799,1
0.1875,0.49996799,0
0.24831541,0.5,0
0.24831541,0.5,1
0.8125,0.49996784,0
0.75091332,0.5,1
0.8125,0.49996784,1
0.75091332,0.5,0
0.875,0.49993607,1
0.875,0.49993607,0
0.9375,0.49991381,1
0.9375,0.49991381,0
1,0.49990645,1
1,0.49990645,0
0.25,0.50000089,1
0.25,0.50000089,0
0.3125,0.50003248,1
0.3125,0.50003248,0
0.375,0.50006348,1
0.375,0.50006348,0
0.4375,0.50008589,1
0.4375,0.50008589,0
0.5,0.50009316,1
0.5,0.50009316,0
0.5625,0.50008589,1
0.5625,0.50008589,0
0.625,0.5000636,1
0.625,0.5000636,0
0.6875,0.50003242,1
0.6875,0.50003242,0
0.75,0.50000048,1
0.75,0.50000048,0
