"Points:0","Points:1","Points:2"
0,0.49901751,1
0.0625,0.49909189,1
0,0.49901751,0
0.0625,0.49909189,0
0.125,0.49930346,1
0.125,0.49930346,0
0.1875,0.49962303,1
0.1875,0.49962303,0
0.24999383,0.5,0
0.24999383,0.5,1
0.75,0.49999964,0
0.7499395,0.5,1
0.75,0.49999964,1
0.7499395,0.5,0
0.8125,0.49962246,1
0.8125,0.49962246,0
0.875,0.4993031,1
0.875,0.4993031,0
0.9375,0.49909142,1
0.9375,0.49909142,0
1,0.4990173,1
1,0.4990173,0
0.25,0.50000006,1
0.25,0.50000006,0
0.3125,0.50037706,1
0.3125,0.50037706,0
0.375,0.50069714,1
0.375,0.50069714,0
0.4375,0.50090873,1
0.4375,0.50090873,0
0.5,0.50098252,1
0.5,0.50098252,0
0.5625,0.50090849,1
0.5625,0.50090849,0
0.625,0.50069672,1
0.625,0.50069672,0
0.6875,0.50037694,1
0.6875,0.50037694,0
